Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","9.79%","12.48%","-7.35%","-46.39%","1,343.16%","-93.04%","-0.73%","164.01%","-607.80%","272.65%","-118.77%","-",""
"Horiz. %","64.44%","58.70%","52.18%","56.32%","105.06%","7.28%","104.60%","105.36%","-164.60%","32.41%","-18.77%","100.00%",""
"RPS","102.71","101.15","99.81","94.99","103.01","112.52","100.81","85.71","85.71","76.61","92.41","90.05","1.15%"
"YoY %","1.54%","1.34%","5.07%","-7.79%","-8.45%","11.62%","17.62%","0.00%","11.88%","-17.10%","2.62%","-",""
"Horiz. %","114.06%","112.33%","110.84%","105.49%","114.39%","124.95%","111.95%","95.18%","95.18%","85.07%","102.62%","100.00%",""
"EPS","10.13","9.26","7.60","7.80","13.30","0.80","11.70","10.04","-13.43","3.22","-1.86","10.57","-3.60%"
"YoY %","9.40%","21.84%","-2.56%","-41.35%","1,562.50%","-93.16%","16.53%","174.76%","-517.08%","273.12%","-117.60%","-",""
"Horiz. %","95.84%","87.61%","71.90%","73.79%","125.83%","7.57%","110.69%","94.99%","-127.06%","30.46%","-17.60%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","3.00","840.00","0.00","0.00","0.00","3.00","6.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-99.64%","0.00%","0.00%","0.00%","0.00%","-50.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","14,000.00%","0.00%","0.00%","0.00%","50.00%","100.00%",""
"NAPS","1.2100","1.2100","1.1200","1.0500","0.9700","0.8400","0.8600","0.7300","0.6300","0.7600","0.7600","0.8100","3.66%"
"YoY %","0.00%","8.04%","6.67%","8.25%","15.48%","-2.33%","17.81%","15.87%","-17.11%","0.00%","-6.17%","-",""
"Horiz. %","149.38%","149.38%","138.27%","129.63%","119.75%","103.70%","106.17%","90.12%","77.78%","93.83%","93.83%","100.00%",""
"RPS","101.22","99.68","98.24","93.63","100.23","101.50","96.17","81.65","81.93","73.32","88.22","86.15","1.47%"
"YoY %","1.54%","1.47%","4.92%","-6.58%","-1.25%","5.54%","17.78%","-0.34%","11.74%","-16.89%","2.40%","-",""
"Horiz. %","117.49%","115.71%","114.03%","108.68%","116.34%","117.82%","111.63%","94.78%","95.10%","85.11%","102.40%","100.00%",""
"EPS","10.03","9.13","7.51","7.61","12.94","0.72","11.20","9.56","-12.94","3.08","-1.78","10.11","-3.25%"
"YoY %","9.86%","21.57%","-1.31%","-41.19%","1,697.22%","-93.57%","17.15%","173.88%","-520.13%","273.03%","-117.61%","-",""
"Horiz. %","99.21%","90.31%","74.28%","75.27%","127.99%","7.12%","110.78%","94.56%","-127.99%","30.46%","-17.61%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.71","801.38","0.00","0.00","0.00","2.86","5.74","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-99.66%","0.00%","0.00%","0.00%","0.00%","-50.17%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","47.21%","13,961.33%","0.00%","0.00%","0.00%","49.83%","100.00%",""
"NAPS","1.1925","1.1925","1.1024","1.0350","0.9438","0.7577","0.8205","0.6954","0.6022","0.7274","0.7256","0.7749","3.99%"
"YoY %","0.00%","8.17%","6.51%","9.66%","24.56%","-7.65%","17.99%","15.48%","-17.21%","0.25%","-6.36%","-",""
"Horiz. %","153.89%","153.89%","142.26%","133.57%","121.80%","97.78%","105.88%","89.74%","77.71%","93.87%","93.64%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.6850","0.6850","0.6600","1.0600","0.7800","0.8500","0.7300","0.4100","0.4100","0.4500","0.5600","0.4600","-"
"P/RPS","0.67","0.68","0.66","1.12","0.76","0.76","0.72","0.48","0.48","0.59","0.61","0.51","2.90%"
"YoY %","-1.47%","3.03%","-41.07%","47.37%","0.00%","5.56%","50.00%","0.00%","-18.64%","-3.28%","19.61%","-",""
"Horiz. %","131.37%","133.33%","129.41%","219.61%","149.02%","149.02%","141.18%","94.12%","94.12%","115.69%","119.61%","100.00%",""
"P/EPS","6.73","7.40","8.65","13.73","5.86","106.25","6.22","4.08","-3.03","13.98","-30.11","4.35","7.93%"
"YoY %","-9.05%","-14.45%","-37.00%","134.30%","-94.48%","1,608.20%","52.45%","234.65%","-121.67%","146.43%","-792.18%","-",""
"Horiz. %","154.71%","170.11%","198.85%","315.63%","134.71%","2,442.53%","142.99%","93.79%","-69.66%","321.38%","-692.18%","100.00%",""
"EY","14.85","13.52","11.56","7.28","17.05","0.94","16.08","24.49","-33.01","7.15","-3.32","22.98","-7.35%"
"YoY %","9.84%","16.96%","58.79%","-57.30%","1,713.83%","-94.15%","-34.34%","174.19%","-561.68%","315.36%","-114.45%","-",""
"Horiz. %","64.62%","58.83%","50.30%","31.68%","74.19%","4.09%","69.97%","106.57%","-143.65%","31.11%","-14.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","3.53","1,150.68","0.00","0.00","0.00","5.36","13.04","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-99.69%","0.00%","0.00%","0.00%","0.00%","-58.90%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","27.07%","8,824.23%","0.00%","0.00%","0.00%","41.10%","100.00%",""
"P/NAPS","0.57","0.57","0.59","1.01","0.80","1.01","0.85","0.56","0.65","0.59","0.74","0.57","0.38%"
"YoY %","0.00%","-3.39%","-41.58%","26.25%","-20.79%","18.82%","51.79%","-13.85%","10.17%","-20.27%","29.82%","-",""
"Horiz. %","100.00%","100.00%","103.51%","177.19%","140.35%","177.19%","149.12%","98.25%","114.04%","103.51%","129.82%","100.00%",""
"Date","AQR","T4Q","28/05/18","30/05/17","26/05/16","26/05/15","28/05/14","28/05/13","25/05/12","25/05/11","25/05/10","22/05/09","-"
"Price","0.7900","0.7900","0.6800","0.9750","0.7700","0.9750","0.7750","0.5000","0.4200","0.4100","0.5400","0.8200","-"
"P/RPS","0.77","0.78","0.68","1.03","0.75","0.87","0.77","0.58","0.49","0.54","0.58","0.91","-3.18%"
"YoY %","-1.28%","14.71%","-33.98%","37.33%","-13.79%","12.99%","32.76%","18.37%","-9.26%","-6.90%","-36.26%","-",""
"Horiz. %","84.62%","85.71%","74.73%","113.19%","82.42%","95.60%","84.62%","63.74%","53.85%","59.34%","63.74%","100.00%",""
"P/EPS","7.77","8.53","8.92","12.63","5.79","121.88","6.60","4.98","-3.10","12.74","-29.03","7.76","1.56%"
"YoY %","-8.91%","-4.37%","-29.37%","118.13%","-95.25%","1,746.67%","32.53%","260.65%","-124.33%","143.89%","-474.10%","-",""
"Horiz. %","100.13%","109.92%","114.95%","162.76%","74.61%","1,570.62%","85.05%","64.18%","-39.95%","164.18%","-374.10%","100.00%",""
"EY","12.88","11.72","11.22","7.92","17.27","0.82","15.15","20.08","-32.22","7.85","-3.44","12.89","-1.53%"
"YoY %","9.90%","4.46%","41.67%","-54.14%","2,006.10%","-94.59%","-24.55%","162.32%","-510.45%","328.20%","-126.69%","-",""
"Horiz. %","99.92%","90.92%","87.04%","61.44%","133.98%","6.36%","117.53%","155.78%","-249.96%","60.90%","-26.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","3.08","1,083.87","0.00","0.00","0.00","5.56","7.32","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-99.72%","0.00%","0.00%","0.00%","0.00%","-24.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","42.08%","14,806.97%","0.00%","0.00%","0.00%","75.96%","100.00%",""
"P/NAPS","0.65","0.65","0.61","0.93","0.79","1.16","0.90","0.68","0.67","0.54","0.71","1.01","-5.45%"
"YoY %","0.00%","6.56%","-34.41%","17.72%","-31.90%","28.89%","32.35%","1.49%","24.07%","-23.94%","-29.70%","-",""
"Horiz. %","64.36%","64.36%","60.40%","92.08%","78.22%","114.85%","89.11%","67.33%","66.34%","53.47%","70.30%","100.00%",""

