Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"YoY %","-5.11%","-2.18%","-10.26%","22.34%","10.88%","1.75%","8.97%","11.78%","-1.57%","-",""
"Horiz. %","137.86%","145.27%","148.51%","165.48%","135.27%","121.99%","119.89%","110.02%","98.43%","100.00%",""
"Net Worth","173,375","173,375","172,343","159,959","146,543","130,031","122,808","115,584","106,225","101,897","7.79%"
"YoY %","0.00%","0.60%","7.74%","9.15%","12.70%","5.88%","6.25%","8.81%","4.25%","-",""
"Horiz. %","170.15%","170.15%","169.14%","156.98%","143.82%","127.61%","120.52%","113.43%","104.25%","100.00%",""
"Div","16,512","8,256","-","6,192","15,480","8,256","8,256","-","12,717","-","-"
"YoY %","100.00%","0.00%","0.00%","-60.00%","87.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","129.84%","64.92%","0.00%","48.69%","121.72%","64.92%","64.92%","0.00%","100.00%","-",""
"Div Payout %","84.25    %","63.80    %","-     %","32.28    %","48.80    %","51.50    %","54.55    %","-     %","92.69    %","-     %","-"
"YoY %","32.05%","0.00%","0.00%","-33.85%","-5.24%","-5.59%","0.00%","0.00%","0.00%","-",""
"Horiz. %","90.89%","68.83%","0.00%","34.83%","52.65%","55.56%","58.85%","0.00%","100.00%","-",""
"Net Worth","173,375","173,375","172,343","159,959","146,543","130,031","122,808","115,584","106,225","101,897","7.79%"
"YoY %","0.00%","0.60%","7.74%","9.15%","12.70%","5.88%","6.25%","8.81%","4.25%","-",""
"Horiz. %","170.15%","170.15%","169.14%","156.98%","143.82%","127.61%","120.52%","113.43%","104.25%","100.00%",""
"NOSH","103,200","103,200","103,200","103,200","103,200","103,200","103,200","103,200","99,275","90,979","1.82%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","3.95%","9.12%","-",""
"Horiz. %","113.43%","113.43%","113.43%","113.43%","113.43%","113.43%","113.43%","113.43%","109.12%","100.00%",""
"NP Margin","11.43    %","7.48    %","7.05    %","9.52    %","17.55    %","10.66    %","10.28    %","8.73    %","11.23    %","8.49    %","-2.62%"
"YoY %","52.81%","6.10%","-25.95%","-45.75%","64.63%","3.70%","17.75%","-22.26%","32.27%","-",""
"Horiz. %","134.63%","88.10%","83.04%","112.13%","206.71%","125.56%","121.08%","102.83%","132.27%","100.00%",""
"ROE","11.30    %","7.46    %","7.20    %","11.99    %","21.65    %","12.33    %","12.32    %","10.04    %","12.92    %","10.03    %","-4.62%"
"YoY %","51.47%","3.61%","-39.95%","-44.62%","75.59%","0.08%","22.71%","-22.29%","28.81%","-",""
"Horiz. %","112.66%","74.38%","71.78%","119.54%","215.85%","122.93%","122.83%","100.10%","128.81%","100.00%",""
"RPS","166.15","167.61","170.54","195.23","175.13","145.75","142.64","128.69","123.04","132.31","3.69%"
"YoY %","-0.87%","-1.72%","-12.65%","11.48%","20.16%","2.18%","10.84%","4.59%","-7.01%","-",""
"Horiz. %","125.58%","126.68%","128.89%","147.55%","132.36%","110.16%","107.81%","97.26%","92.99%","100.00%",""
"EPS","19.00","12.54","12.02","18.59","30.74","15.53","14.67","11.24","13.81","11.23","0.98%"
"YoY %","51.52%","4.33%","-35.34%","-39.53%","97.94%","5.86%","30.52%","-18.61%","22.97%","-",""
"Horiz. %","169.19%","111.67%","107.03%","165.54%","273.73%","138.29%","130.63%","100.09%","122.97%","100.00%",""
"DPS","16.00","8.00","0.00","6.00","15.00","8.00","8.00","0.00","12.81","0.00","-"
"YoY %","100.00%","0.00%","0.00%","-60.00%","87.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","124.90%","62.45%","0.00%","46.84%","117.10%","62.45%","62.45%","0.00%","100.00%","-",""
"NAPS","1.6800","1.6800","1.6700","1.5500","1.4200","1.2600","1.1900","1.1200","1.0700","1.1200","5.87%"
"YoY %","0.00%","0.60%","7.74%","9.15%","12.70%","5.88%","6.25%","4.67%","-4.46%","-",""
"Horiz. %","150.00%","150.00%","149.11%","138.39%","126.79%","112.50%","106.25%","100.00%","95.54%","100.00%",""
"RPS","165.61","167.07","170.00","194.60","174.57","145.29","142.19","128.27","117.98","116.27","5.57%"
"YoY %","-0.87%","-1.72%","-12.64%","11.47%","20.15%","2.18%","10.85%","8.72%","1.47%","-",""
"Horiz. %","142.44%","143.69%","146.21%","167.37%","150.14%","124.96%","122.29%","110.32%","101.47%","100.00%",""
"EPS","18.93","12.50","11.98","18.53","30.64","15.49","14.62","11.20","13.25","9.87","2.80%"
"YoY %","51.44%","4.34%","-35.35%","-39.52%","97.81%","5.95%","30.54%","-15.47%","34.25%","-",""
"Horiz. %","191.79%","126.65%","121.38%","187.74%","310.44%","156.94%","148.13%","113.48%","134.25%","100.00%",""
"DPS","15.95","7.97","0.00","5.98","14.95","7.97","7.97","0.00","12.28","0.00","-"
"YoY %","100.13%","0.00%","0.00%","-60.00%","87.58%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","129.89%","64.90%","0.00%","48.70%","121.74%","64.90%","64.90%","0.00%","100.00%","-",""
"NAPS","1.6746","1.6746","1.6646","1.5450","1.4154","1.2560","1.1862","1.1164","1.0260","0.9842","7.79%"
"YoY %","0.00%","0.60%","7.74%","9.16%","12.69%","5.88%","6.25%","8.81%","4.25%","-",""
"Horiz. %","170.15%","170.15%","169.13%","156.98%","143.81%","127.62%","120.52%","113.43%","104.25%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","1.1500","1.1500","1.2500","1.6000","2.8800","1.0300","1.1900","0.7200","0.6900","0.0000","-"
"P/RPS","0.69","0.69","0.73","0.82","1.64","0.71","0.83","0.56","0.56","0.00","-"
"YoY %","0.00%","-5.48%","-10.98%","-50.00%","130.99%","-14.46%","48.21%","0.00%","0.00%","-",""
"Horiz. %","123.21%","123.21%","130.36%","146.43%","292.86%","126.79%","148.21%","100.00%","100.00%","-",""
"P/EPS","6.06","9.17","10.40","8.61","9.37","6.63","8.11","6.41","4.99","0.00","-"
"YoY %","-33.91%","-11.83%","20.79%","-8.11%","41.33%","-18.25%","26.52%","28.46%","0.00%","-",""
"Horiz. %","121.44%","183.77%","208.42%","172.55%","187.78%","132.87%","162.53%","128.46%","100.00%","-",""
"EY","16.51","10.90","9.61","11.62","10.67","15.08","12.32","15.61","20.03","0.00","-"
"YoY %","51.47%","13.42%","-17.30%","8.90%","-29.24%","22.40%","-21.08%","-22.07%","0.00%","-",""
"Horiz. %","82.43%","54.42%","47.98%","58.01%","53.27%","75.29%","61.51%","77.93%","100.00%","-",""
"DY","13.91","6.96","0.00","3.75","5.21","7.77","6.72","0.00","18.57","0.00","-"
"YoY %","99.86%","0.00%","0.00%","-28.02%","-32.95%","15.63%","0.00%","0.00%","0.00%","-",""
"Horiz. %","74.91%","37.48%","0.00%","20.19%","28.06%","41.84%","36.19%","0.00%","100.00%","-",""
"P/NAPS","0.68","0.68","0.75","1.03","2.03","0.82","1.00","0.64","0.64","0.00","-"
"YoY %","0.00%","-9.33%","-27.18%","-49.26%","147.56%","-18.00%","56.25%","0.00%","0.00%","-",""
"Horiz. %","106.25%","106.25%","117.19%","160.94%","317.19%","128.12%","156.25%","100.00%","100.00%","-",""
"Date","AQR","T4Q","06/02/18","21/02/17","22/02/16","09/02/15","25/02/14","25/02/13","21/02/12","-","-"
"Price","1.4000","1.4000","1.2100","1.6800","2.5500","1.1100","1.1200","0.6400","0.6150","0.0000","-"
"P/RPS","0.84","0.84","0.71","0.86","1.46","0.76","0.79","0.50","0.50","0.00","-"
"YoY %","0.00%","18.31%","-17.44%","-41.10%","92.11%","-3.80%","58.00%","0.00%","0.00%","-",""
"Horiz. %","168.00%","168.00%","142.00%","172.00%","292.00%","152.00%","158.00%","100.00%","100.00%","-",""
"P/EPS","7.37","11.16","10.07","9.04","8.30","7.15","7.64","5.69","4.45","0.00","-"
"YoY %","-33.96%","10.82%","11.39%","8.92%","16.08%","-6.41%","34.27%","27.87%","0.00%","-",""
"Horiz. %","165.62%","250.79%","226.29%","203.15%","186.52%","160.67%","171.69%","127.87%","100.00%","-",""
"EY","13.56","8.96","9.93","11.06","12.05","14.00","13.10","17.56","22.47","0.00","-"
"YoY %","51.34%","-9.77%","-10.22%","-8.22%","-13.93%","6.87%","-25.40%","-21.85%","0.00%","-",""
"Horiz. %","60.35%","39.88%","44.19%","49.22%","53.63%","62.31%","58.30%","78.15%","100.00%","-",""
"DY","11.43","5.71","0.00","3.57","5.88","7.21","7.14","0.00","20.83","0.00","-"
"YoY %","100.18%","0.00%","0.00%","-39.29%","-18.45%","0.98%","0.00%","0.00%","0.00%","-",""
"Horiz. %","54.87%","27.41%","0.00%","17.14%","28.23%","34.61%","34.28%","0.00%","100.00%","-",""
"P/NAPS","0.83","0.83","0.72","1.08","1.80","0.88","0.94","0.57","0.57","0.00","-"
"YoY %","0.00%","15.28%","-33.33%","-40.00%","104.55%","-6.38%","64.91%","0.00%","0.00%","-",""
"Horiz. %","145.61%","145.61%","126.32%","189.47%","315.79%","154.39%","164.91%","100.00%","100.00%","-",""

