Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Div","16,633","16,572","16,633","-","6,192","15,480","8,256","8,256","-","12,717","-","-"
"YoY %","0.37%","-0.36%","0.00%","0.00%","-60.00%","87.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","130.79%","130.32%","130.79%","0.00%","48.69%","121.72%","64.92%","64.92%","0.00%","100.00%","-",""
"Div Payout %","58.53    %","58.32    %","58.53    %","-     %","32.28    %","48.80    %","51.50    %","54.55    %","-     %","92.69    %","-     %","-"
"YoY %","0.36%","-0.36%","0.00%","0.00%","-33.85%","-5.24%","-5.59%","0.00%","0.00%","0.00%","-",""
"Horiz. %","63.15%","62.92%","63.15%","0.00%","34.83%","52.65%","55.56%","58.85%","0.00%","100.00%","-",""
"Net Worth","185,043","185,043","185,043","172,343","159,959","146,543","130,031","122,808","115,584","106,225","101,897","7.74%"
"YoY %","0.00%","0.00%","7.37%","7.74%","9.15%","12.70%","5.88%","6.25%","8.81%","4.25%","-",""
"Horiz. %","181.60%","181.60%","181.60%","169.14%","156.98%","143.82%","127.61%","120.52%","113.43%","104.25%","100.00%",""
"NOSH","103,957","103,957","103,957","103,200","103,200","103,200","103,200","103,200","103,200","99,275","90,979","1.68%"
"YoY %","0.00%","0.00%","0.73%","0.00%","0.00%","0.00%","0.00%","0.00%","3.95%","9.12%","-",""
"Horiz. %","114.26%","114.26%","114.26%","113.43%","113.43%","113.43%","113.43%","113.43%","113.43%","109.12%","100.00%",""
"NP Margin","13.97    %","13.97    %","13.97    %","7.05    %","9.52    %","17.55    %","10.66    %","10.28    %","8.73    %","11.23    %","8.49    %","6.42%"
"YoY %","0.00%","0.00%","98.16%","-25.95%","-45.75%","64.63%","3.70%","17.75%","-22.26%","32.27%","-",""
"Horiz. %","164.55%","164.55%","164.55%","83.04%","112.13%","206.71%","125.56%","121.08%","102.83%","132.27%","100.00%",""
"ROE","15.36    %","15.36    %","15.36    %","7.20    %","11.99    %","21.65    %","12.33    %","12.32    %","10.04    %","12.92    %","10.03    %","5.47%"
"YoY %","0.00%","0.00%","113.33%","-39.95%","-44.62%","75.59%","0.08%","22.71%","-22.29%","28.81%","-",""
"Horiz. %","153.14%","153.14%","153.14%","71.78%","119.54%","215.85%","122.93%","122.83%","100.10%","128.81%","100.00%",""
"RPS","195.68","195.68","195.68","170.54","195.23","175.13","145.75","142.64","128.69","123.04","132.31","5.01%"
"YoY %","0.00%","0.00%","14.74%","-12.65%","11.48%","20.16%","2.18%","10.84%","4.59%","-7.01%","-",""
"Horiz. %","147.90%","147.90%","147.90%","128.89%","147.55%","132.36%","110.16%","107.81%","97.26%","92.99%","100.00%",""
"EPS","27.48","27.33","27.48","12.02","18.59","30.74","15.53","14.67","11.24","13.81","11.23","11.83%"
"YoY %","0.55%","-0.55%","128.62%","-35.34%","-39.53%","97.94%","5.86%","30.52%","-18.61%","22.97%","-",""
"Horiz. %","244.70%","243.37%","244.70%","107.03%","165.54%","273.73%","138.29%","130.63%","100.09%","122.97%","100.00%",""
"DPS","16.00","16.00","16.00","0.00","6.00","15.00","8.00","8.00","0.00","12.81","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-60.00%","87.50%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","124.90%","124.90%","124.90%","0.00%","46.84%","117.10%","62.45%","62.45%","0.00%","100.00%","-",""
"NAPS","1.7800","1.7800","1.7800","1.6700","1.5500","1.4200","1.2600","1.1900","1.1200","1.0700","1.1200","5.96%"
"YoY %","0.00%","0.00%","6.59%","7.74%","9.15%","12.70%","5.88%","6.25%","4.67%","-4.46%","-",""
"Horiz. %","158.93%","158.93%","158.93%","149.11%","138.39%","126.79%","112.50%","106.25%","100.00%","95.54%","100.00%",""
"RPS","191.92","191.92","191.92","166.04","190.08","170.51","141.91","138.88","125.29","115.24","113.57","6.77%"
"YoY %","0.00%","0.00%","15.59%","-12.65%","11.48%","20.15%","2.18%","10.85%","8.72%","1.47%","-",""
"Horiz. %","168.99%","168.99%","168.99%","146.20%","167.37%","150.14%","124.95%","122.29%","110.32%","101.47%","100.00%",""
"EPS","26.81","26.81","26.81","11.70","18.10","29.93","15.13","14.28","10.94","12.94","9.64","13.63%"
"YoY %","0.00%","0.00%","129.15%","-35.36%","-39.53%","97.82%","5.95%","30.53%","-15.46%","34.23%","-",""
"Horiz. %","278.11%","278.11%","278.11%","121.37%","187.76%","310.48%","156.95%","148.13%","113.49%","134.23%","100.00%",""
"DPS","15.69","15.64","15.69","0.00","5.84","14.60","7.79","7.79","0.00","12.00","0.00","-"
"YoY %","0.32%","-0.32%","0.00%","0.00%","-60.00%","87.42%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","130.75%","130.33%","130.75%","0.00%","48.67%","121.67%","64.92%","64.92%","0.00%","100.00%","-",""
"NAPS","1.7458","1.7458","1.7458","1.6259","1.5091","1.3825","1.2268","1.1586","1.0905","1.0022","0.9613","7.74%"
"YoY %","0.00%","0.00%","7.37%","7.74%","9.16%","12.69%","5.89%","6.24%","8.81%","4.25%","-",""
"Horiz. %","181.61%","181.61%","181.61%","169.14%","156.99%","143.82%","127.62%","120.52%","113.44%","104.25%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","1.5100","1.5100","1.5100","1.2500","1.6000","2.8800","1.0300","1.1900","0.7200","0.6900","0.0000","-"
"P/RPS","0.77","0.77","0.77","0.73","0.82","1.64","0.71","0.83","0.56","0.56","0.00","-"
"YoY %","0.00%","0.00%","5.48%","-10.98%","-50.00%","130.99%","-14.46%","48.21%","0.00%","0.00%","-",""
"Horiz. %","137.50%","137.50%","137.50%","130.36%","146.43%","292.86%","126.79%","148.21%","100.00%","100.00%","-",""
"P/EPS","5.52","5.52","5.52","10.40","8.61","9.37","6.63","8.11","6.41","4.99","0.00","-"
"YoY %","0.00%","0.00%","-46.92%","20.79%","-8.11%","41.33%","-18.25%","26.52%","28.46%","0.00%","-",""
"Horiz. %","110.62%","110.62%","110.62%","208.42%","172.55%","187.78%","132.87%","162.53%","128.46%","100.00%","-",""
"EY","18.10","18.10","18.10","9.61","11.62","10.67","15.08","12.32","15.61","20.03","0.00","-"
"YoY %","0.00%","0.00%","88.35%","-17.30%","8.90%","-29.24%","22.40%","-21.08%","-22.07%","0.00%","-",""
"Horiz. %","90.36%","90.36%","90.36%","47.98%","58.01%","53.27%","75.29%","61.51%","77.93%","100.00%","-",""
"DY","10.60","10.60","10.60","0.00","3.75","5.21","7.77","6.72","0.00","18.57","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-28.02%","-32.95%","15.63%","0.00%","0.00%","0.00%","-",""
"Horiz. %","57.08%","57.08%","57.08%","0.00%","20.19%","28.06%","41.84%","36.19%","0.00%","100.00%","-",""
"P/NAPS","0.85","0.85","0.85","0.75","1.03","2.03","0.82","1.00","0.64","0.64","0.00","-"
"YoY %","0.00%","0.00%","13.33%","-27.18%","-49.26%","147.56%","-18.00%","56.25%","0.00%","0.00%","-",""
"Horiz. %","132.81%","132.81%","132.81%","117.19%","160.94%","317.19%","128.12%","156.25%","100.00%","100.00%","-",""
"Date","AQR","T4Q","26/02/19","06/02/18","21/02/17","22/02/16","09/02/15","25/02/14","25/02/13","21/02/12","-","-"
"Price","1.7100","1.7100","1.7100","1.2100","1.6800","2.5500","1.1100","1.1200","0.6400","0.6150","0.0000","-"
"P/RPS","0.87","0.87","0.87","0.71","0.86","1.46","0.76","0.79","0.50","0.50","0.00","-"
"YoY %","0.00%","0.00%","22.54%","-17.44%","-41.10%","92.11%","-3.80%","58.00%","0.00%","0.00%","-",""
"Horiz. %","174.00%","174.00%","174.00%","142.00%","172.00%","292.00%","152.00%","158.00%","100.00%","100.00%","-",""
"P/EPS","6.26","6.26","6.26","10.07","9.04","8.30","7.15","7.64","5.69","4.45","0.00","-"
"YoY %","0.00%","0.00%","-37.84%","11.39%","8.92%","16.08%","-6.41%","34.27%","27.87%","0.00%","-",""
"Horiz. %","140.67%","140.67%","140.67%","226.29%","203.15%","186.52%","160.67%","171.69%","127.87%","100.00%","-",""
"EY","15.99","15.99","15.99","9.93","11.06","12.05","14.00","13.10","17.56","22.47","0.00","-"
"YoY %","0.00%","0.00%","61.03%","-10.22%","-8.22%","-13.93%","6.87%","-25.40%","-21.85%","0.00%","-",""
"Horiz. %","71.16%","71.16%","71.16%","44.19%","49.22%","53.63%","62.31%","58.30%","78.15%","100.00%","-",""
"DY","9.36","9.36","9.36","0.00","3.57","5.88","7.21","7.14","0.00","20.83","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-39.29%","-18.45%","0.98%","0.00%","0.00%","0.00%","-",""
"Horiz. %","44.94%","44.94%","44.94%","0.00%","17.14%","28.23%","34.61%","34.28%","0.00%","100.00%","-",""
"P/NAPS","0.96","0.96","0.96","0.72","1.08","1.80","0.88","0.94","0.57","0.57","0.00","-"
"YoY %","0.00%","0.00%","33.33%","-33.33%","-40.00%","104.55%","-6.38%","64.91%","0.00%","0.00%","-",""
"Horiz. %","168.42%","168.42%","168.42%","126.32%","189.47%","315.79%","154.39%","164.91%","100.00%","100.00%","-",""

