Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","33.53%","-85.38%","0.00%","0.00%","4,963.23%","-100.63%","504.48%","11.34%","-32.74%","266.64%","-",""
"Horiz. %","0.00%","456.89%","342.17%","2,339.88%","0.00%","506.93%","-10.42%","1,659.78%","274.58%","246.60%","366.64%","100.00%",""
"Total Cost","217,452","311,737","318,245","275,094","264,372","269,744","120,747","221,233","154,935","120,689","98,094","117,163","11.74%"
"YoY %","-30.25%","-2.04%","15.69%","4.06%","-1.99%","123.40%","-45.42%","42.79%","28.38%","23.03%","-16.28%","-",""
"Horiz. %","185.60%","266.07%","271.63%","234.80%","225.64%","230.23%","103.06%","188.82%","132.24%","103.01%","83.72%","100.00%",""
"Net Worth","299,675","299,675","295,415","304,093","324,594","342,015","352,429","258,270","254,000","244,844","232,022","226,277","3.00%"
"YoY %","0.00%","1.44%","-2.85%","-6.32%","-5.09%","-2.95%","36.46%","1.68%","3.74%","5.53%","2.54%","-",""
"Horiz. %","132.44%","132.44%","130.55%","134.39%","143.45%","151.15%","155.75%","114.14%","112.25%","108.21%","102.54%","100.00%",""
"Div","-","0","-","-","-","14,870","37,097","-","1,854","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-59.92%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","802.06%","2,000.94%","0.00%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","610.69    %","27.26    %","-     %","13.94    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","2,140.24%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","4,380.85%","195.55%","0.00%","100.00%","-","-","-",""
"Net Worth","299,675","299,675","295,415","304,093","324,594","342,015","352,429","258,270","254,000","244,844","232,022","226,277","3.00%"
"YoY %","0.00%","1.44%","-2.85%","-6.32%","-5.09%","-2.95%","36.46%","1.68%","3.74%","5.53%","2.54%","-",""
"Horiz. %","132.44%","132.44%","130.55%","134.39%","143.45%","151.15%","155.75%","114.14%","112.25%","108.21%","102.54%","100.00%",""
"NOSH","173,222","173,222","173,774","179,937","185,482","185,877","185,489","188,518","185,401","185,488","185,618","185,473","-0.72%"
"YoY %","0.00%","-0.32%","-3.43%","-2.99%","-0.21%","0.21%","-1.61%","1.68%","-0.05%","-0.07%","0.08%","-",""
"Horiz. %","93.40%","93.40%","93.69%","97.02%","100.01%","100.22%","100.01%","101.64%","99.96%","100.01%","100.08%","100.00%",""
"NP Margin","-16.83    %","1.00    %","2.38    %","-1.81    %","-8.70    %","0.68    %","52.98    %","-1.80    %","7.09    %","8.21    %","4.84    %","14.81    %","-18.37%"
"YoY %","-1,783.00%","-57.98%","231.49%","79.20%","-1,379.41%","-98.72%","3,043.33%","-125.39%","-13.64%","69.63%","-67.32%","-",""
"Horiz. %","-113.64%","6.75%","16.07%","-12.22%","-58.74%","4.59%","357.73%","-12.15%","47.87%","55.44%","32.68%","100.00%",""
"ROE","-9.80    %","1.15    %","2.43    %","-2.74    %","-4.79    %","0.71    %","38.61    %","-0.20    %","5.24    %","5.24    %","2.98    %","9.27    %","-13.82%"
"YoY %","-952.17%","-52.67%","188.69%","42.80%","-774.65%","-98.16%","19,405.00%","-103.82%","0.00%","75.84%","-67.85%","-",""
"Horiz. %","-105.72%","12.41%","26.21%","-29.56%","-51.67%","7.66%","416.50%","-2.16%","56.53%","56.53%","32.15%","100.00%",""
"RPS","107.45","181.78","187.61","150.17","131.12","146.11","138.45","115.28","89.95","70.89","55.53","74.15","10.86%"
"YoY %","-40.89%","-3.11%","24.93%","14.53%","-10.26%","5.53%","20.10%","28.16%","26.89%","27.66%","-25.11%","-",""
"Horiz. %","144.91%","245.15%","253.01%","202.52%","176.83%","197.05%","186.72%","155.47%","121.31%","95.60%","74.89%","100.00%",""
"EPS","-16.96","1.99","4.02","-4.59","-8.39","1.31","73.36","-0.27","7.17","6.92","3.72","11.31","-10.85%"
"YoY %","-952.26%","-50.50%","187.58%","45.29%","-740.46%","-98.21%","27,270.37%","-103.77%","3.61%","86.02%","-67.11%","-",""
"Horiz. %","-149.96%","17.60%","35.54%","-40.58%","-74.18%","11.58%","648.63%","-2.39%","63.40%","61.18%","32.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","8.00","20.00","0.00","1.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","800.00%","2,000.00%","0.00%","100.00%","-","-","-",""
"NAPS","1.7300","1.7300","1.7000","1.6900","1.7500","1.8400","1.9000","1.3700","1.3700","1.3200","1.2500","1.2200","3.75%"
"YoY %","0.00%","1.76%","0.59%","-3.43%","-4.89%","-3.16%","38.69%","0.00%","3.79%","5.60%","2.46%","-",""
"Horiz. %","141.80%","141.80%","139.34%","138.52%","143.44%","150.82%","155.74%","112.30%","112.30%","108.20%","102.46%","100.00%",""
"RPS","100.35","169.77","175.77","145.68","131.13","146.42","138.46","117.17","89.91","70.89","55.57","74.15","10.06%"
"YoY %","-40.89%","-3.41%","20.65%","11.10%","-10.44%","5.75%","18.17%","30.32%","26.83%","27.57%","-25.06%","-",""
"Horiz. %","135.33%","228.95%","237.05%","196.47%","176.84%","197.46%","186.73%","158.02%","121.25%","95.60%","74.94%","100.00%",""
"EPS","-15.83","1.86","3.87","-4.50","-8.39","1.31","73.36","-0.27","7.17","6.92","3.72","11.31","-11.23%"
"YoY %","-951.08%","-51.94%","186.00%","46.36%","-740.46%","-98.21%","27,270.37%","-103.77%","3.61%","86.02%","-67.11%","-",""
"Horiz. %","-139.96%","16.45%","34.22%","-39.79%","-74.18%","11.58%","648.63%","-2.39%","63.40%","61.18%","32.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","8.02","20.00","0.00","1.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-59.90%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","802.00%","2,000.00%","0.00%","100.00%","-","-","-",""
"NAPS","1.6157","1.6157","1.5927","1.6395","1.7501","1.8440","1.9001","1.3925","1.3694","1.3201","1.2510","1.2200","3.00%"
"YoY %","0.00%","1.44%","-2.85%","-6.32%","-5.09%","-2.95%","36.45%","1.69%","3.73%","5.52%","2.54%","-",""
"Horiz. %","132.43%","132.43%","130.55%","134.39%","143.45%","151.15%","155.75%","114.14%","112.25%","108.20%","102.54%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6500","0.6500","0.6200","0.8000","1.0000","1.0700","1.5000","0.8900","0.8000","0.8200","0.7000","0.4800","-"
"P/RPS","0.60","0.36","0.33","0.53","0.76","0.73","1.08","0.77","0.89","1.16","1.26","0.65","-7.25%"
"YoY %","66.67%","9.09%","-37.74%","-30.26%","4.11%","-32.41%","40.26%","-13.48%","-23.28%","-7.94%","93.85%","-",""
"Horiz. %","92.31%","55.38%","50.77%","81.54%","116.92%","112.31%","166.15%","118.46%","136.92%","178.46%","193.85%","100.00%",""
"P/EPS","-3.83","32.72","15.02","-17.26","-11.92","81.68","2.04","-329.63","11.15","11.85","18.82","4.24","15.08%"
"YoY %","-111.71%","117.84%","187.02%","-44.80%","-114.59%","3,903.92%","100.62%","-3,056.32%","-5.91%","-37.04%","343.87%","-",""
"Horiz. %","-90.33%","771.70%","354.25%","-407.08%","-281.13%","1,926.42%","48.11%","-7,774.29%","262.97%","279.48%","443.87%","100.00%",""
"EY","-26.08","3.06","6.66","-5.79","-8.39","1.22","48.91","-0.30","8.97","8.44","5.31","23.56","-13.09%"
"YoY %","-952.29%","-54.05%","215.03%","30.99%","-787.70%","-97.51%","16,403.33%","-103.34%","6.28%","58.95%","-77.46%","-",""
"Horiz. %","-110.70%","12.99%","28.27%","-24.58%","-35.61%","5.18%","207.60%","-1.27%","38.07%","35.82%","22.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","7.48","13.33","0.00","1.25","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-43.89%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","598.40%","1,066.40%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.38","0.38","0.36","0.47","0.57","0.58","0.79","0.65","0.58","0.62","0.56","0.39","-0.88%"
"YoY %","0.00%","5.56%","-23.40%","-17.54%","-1.72%","-26.58%","21.54%","12.07%","-6.45%","10.71%","43.59%","-",""
"Horiz. %","97.44%","97.44%","92.31%","120.51%","146.15%","148.72%","202.56%","166.67%","148.72%","158.97%","143.59%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","26/02/16","27/02/15","27/02/14","28/02/13","29/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","0.5800","0.5800","0.6000","0.8700","0.9000","1.2000","1.1800","0.8550","0.8900","0.7600","0.7400","0.5100","-"
"P/RPS","0.54","0.32","0.32","0.58","0.69","0.82","0.85","0.74","0.99","1.07","1.33","0.69","-8.18%"
"YoY %","68.75%","0.00%","-44.83%","-15.94%","-15.85%","-3.53%","14.86%","-25.25%","-7.48%","-19.55%","92.75%","-",""
"Horiz. %","78.26%","46.38%","46.38%","84.06%","100.00%","118.84%","123.19%","107.25%","143.48%","155.07%","192.75%","100.00%",""
"P/EPS","-3.42","29.20","14.54","-18.77","-10.73","91.60","1.61","-316.67","12.41","10.99","19.89","4.51","13.88%"
"YoY %","-111.71%","100.83%","177.46%","-74.93%","-111.71%","5,589.44%","100.51%","-2,651.73%","12.92%","-44.75%","341.02%","-",""
"Horiz. %","-75.83%","647.45%","322.39%","-416.19%","-237.92%","2,031.04%","35.70%","-7,021.51%","275.17%","243.68%","441.02%","100.00%",""
"EY","-29.23","3.42","6.88","-5.33","-9.32","1.09","62.17","-0.32","8.06","9.10","5.03","22.18","-12.19%"
"YoY %","-954.68%","-50.29%","229.08%","42.81%","-955.05%","-98.25%","19,528.12%","-103.97%","-11.43%","80.91%","-77.32%","-",""
"Horiz. %","-131.79%","15.42%","31.02%","-24.03%","-42.02%","4.91%","280.30%","-1.44%","36.34%","41.03%","22.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","6.67","16.95","0.00","1.12","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-60.65%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","595.54%","1,513.39%","0.00%","100.00%","-","-","-",""
"P/NAPS","0.34","0.34","0.35","0.51","0.51","0.65","0.62","0.62","0.65","0.58","0.59","0.42","-2.00%"
"YoY %","0.00%","-2.86%","-31.37%","0.00%","-21.54%","4.84%","0.00%","-4.62%","12.07%","-1.69%","40.48%","-",""
"Horiz. %","80.95%","80.95%","83.33%","121.43%","121.43%","154.76%","147.62%","147.62%","154.76%","138.10%","140.48%","100.00%",""

