Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Net Worth","50,360","50,360","49,560","43,623","48,022","47,384","46,516","48,705","61,075","122,730","123,654","127,254","-9.94%"
"YoY %","0.00%","1.61%","13.61%","-9.16%","1.35%","1.87%","-4.50%","-20.25%","-50.24%","-0.75%","-2.83%","-",""
"Horiz. %","39.57%","39.57%","38.95%","34.28%","37.74%","37.24%","36.55%","38.27%","47.99%","96.44%","97.17%","100.00%",""
"NOSH","79,936","79,936","79,936","72,705","72,761","72,898","72,681","72,695","72,708","72,621","72,737","72,716","1.06%"
"YoY %","0.00%","0.00%","9.95%","-0.08%","-0.19%","0.30%","-0.02%","-0.02%","0.12%","-0.16%","0.03%","-",""
"Horiz. %","109.93%","109.93%","109.93%","99.98%","100.06%","100.25%","99.95%","99.97%","99.99%","99.87%","100.03%","100.00%",""
"NP Margin","-3.21    %","-0.42    %","0.60    %","-35.46    %","5.93    %","3.96    %","-17.48    %","-95.89    %","-304.80    %","-3.62    %","-19.20    %","-77.91    %","-"
"YoY %","-664.29%","-170.00%","101.69%","-697.98%","49.75%","122.65%","81.77%","68.54%","-8,319.89%","81.15%","75.36%","-",""
"Horiz. %","4.12%","0.54%","-0.77%","45.51%","-7.61%","-5.08%","22.44%","123.08%","391.22%","4.65%","24.64%","100.00%",""
"ROE","-0.80    %","-0.11    %","0.16    %","-8.89    %","1.59    %","1.06    %","-4.08    %","-25.58    %","-74.35    %","-0.61    %","-3.04    %","-11.92    %","-"
"YoY %","-627.27%","-168.75%","101.80%","-659.12%","50.00%","125.98%","84.05%","65.60%","-12,088.52%","79.93%","74.50%","-",""
"Horiz. %","6.71%","0.92%","-1.34%","74.58%","-13.34%","-8.89%","34.23%","214.60%","623.74%","5.12%","25.50%","100.00%",""
"RPS","15.76","16.33","16.52","15.04","17.73","17.43","14.93","17.87","20.49","28.47","26.89","26.78","-5.22%"
"YoY %","-3.49%","-1.15%","9.84%","-15.17%","1.72%","16.74%","-16.45%","-12.79%","-28.03%","5.88%","0.41%","-",""
"Horiz. %","58.85%","60.98%","61.69%","56.16%","66.21%","65.09%","55.75%","66.73%","76.51%","106.31%","100.41%","100.00%",""
"EPS","-0.52","-0.07","0.10","-5.33","1.05","0.69","-2.61","-17.14","-62.46","-1.03","-5.16","-20.87","-"
"YoY %","-642.86%","-170.00%","101.88%","-607.62%","52.17%","126.44%","84.77%","72.56%","-5,964.08%","80.04%","75.28%","-",""
"Horiz. %","2.49%","0.34%","-0.48%","25.54%","-5.03%","-3.31%","12.51%","82.13%","299.28%","4.94%","24.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6300","0.6300","0.6200","0.6000","0.6600","0.6500","0.6400","0.6700","0.8400","1.6900","1.7000","1.7500","-10.88%"
"YoY %","0.00%","1.61%","3.33%","-9.09%","1.54%","1.56%","-4.48%","-20.24%","-50.30%","-0.59%","-2.86%","-",""
"Horiz. %","36.00%","36.00%","35.43%","34.29%","37.71%","37.14%","36.57%","38.29%","48.00%","96.57%","97.14%","100.00%",""
"RPS","15.76","16.33","16.52","13.68","16.14","15.90","13.58","16.26","18.64","25.87","24.46","24.37","-4.23%"
"YoY %","-3.49%","-1.15%","20.76%","-15.24%","1.51%","17.08%","-16.48%","-12.77%","-27.95%","5.76%","0.37%","-",""
"Horiz. %","64.67%","67.01%","67.79%","56.13%","66.23%","65.24%","55.72%","66.72%","76.49%","106.16%","100.37%","100.00%",""
"EPS","-0.52","-0.07","0.10","-4.85","0.96","0.63","-2.37","-15.59","-56.81","-0.94","-4.70","-18.98","-"
"YoY %","-642.86%","-170.00%","102.06%","-605.21%","52.38%","126.58%","84.80%","72.56%","-5,943.62%","80.00%","75.24%","-",""
"Horiz. %","2.74%","0.37%","-0.53%","25.55%","-5.06%","-3.32%","12.49%","82.14%","299.32%","4.95%","24.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6300","0.6300","0.6200","0.5457","0.6008","0.5928","0.5819","0.6093","0.7640","1.5353","1.5469","1.5919","-9.94%"
"YoY %","0.00%","1.61%","13.62%","-9.17%","1.35%","1.87%","-4.50%","-20.25%","-50.24%","-0.75%","-2.83%","-",""
"Horiz. %","39.58%","39.58%","38.95%","34.28%","37.74%","37.24%","36.55%","38.28%","47.99%","96.44%","97.17%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.5850","0.5850","0.6000","0.4000","0.4450","0.3550","0.2300","0.3150","0.4700","0.5600","0.4700","0.4500","-"
"P/RPS","3.71","3.58","3.63","2.66","2.51","2.04","1.54","1.76","2.29","1.97","1.75","1.68","8.93%"
"YoY %","3.63%","-1.38%","36.47%","5.98%","23.04%","32.47%","-12.50%","-23.14%","16.24%","12.57%","4.17%","-",""
"Horiz. %","220.83%","213.10%","216.07%","158.33%","149.40%","121.43%","91.67%","104.76%","136.31%","117.26%","104.17%","100.00%",""
"P/EPS","-115.75","-850.24","607.12","-7.50","42.33","51.45","-8.81","-1.84","-0.75","-54.37","-9.10","-2.16","-"
"YoY %","86.39%","-240.04%","8,194.93%","-117.72%","-17.73%","684.00%","-378.80%","-145.33%","98.62%","-497.47%","-321.30%","-",""
"Horiz. %","5,358.80%","39,362.96%","-28,107.41%","347.22%","-1,959.72%","-2,381.94%","407.87%","85.19%","34.72%","2,517.13%","421.30%","100.00%",""
"EY","-0.86","-0.12","0.16","-13.33","2.36","1.94","-11.35","-54.41","-132.88","-1.84","-10.98","-46.37","-"
"YoY %","-616.67%","-175.00%","101.20%","-664.83%","21.65%","117.09%","79.14%","59.05%","-7,121.74%","83.24%","76.32%","-",""
"Horiz. %","1.85%","0.26%","-0.35%","28.75%","-5.09%","-4.18%","24.48%","117.34%","286.56%","3.97%","23.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.93","0.93","0.97","0.67","0.67","0.55","0.36","0.47","0.56","0.33","0.28","0.26","15.74%"
"YoY %","0.00%","-4.12%","44.78%","0.00%","21.82%","52.78%","-23.40%","-16.07%","69.70%","17.86%","7.69%","-",""
"Horiz. %","357.69%","357.69%","373.08%","257.69%","257.69%","211.54%","138.46%","180.77%","215.38%","126.92%","107.69%","100.00%",""
"Date","AQR","T4Q","22/03/18","28/03/17","28/03/16","26/03/15","26/03/14","29/03/13","28/03/12","28/03/11","26/03/10","30/03/09","-"
"Price","0.5600","0.5600","0.5700","0.4000","0.4300","0.3450","0.2500","0.3000","0.5500","0.4800","0.5300","0.4900","-"
"P/RPS","3.55","3.43","3.45","2.66","2.43","1.98","1.67","1.68","2.68","1.69","1.97","1.83","7.29%"
"YoY %","3.50%","-0.58%","29.70%","9.47%","22.73%","18.56%","-0.60%","-37.31%","58.58%","-14.21%","7.65%","-",""
"Horiz. %","193.99%","187.43%","188.52%","145.36%","132.79%","108.20%","91.26%","91.80%","146.45%","92.35%","107.65%","100.00%",""
"P/EPS","-110.80","-813.90","576.76","-7.50","40.90","50.00","-9.58","-1.75","-0.88","-46.60","-10.27","-2.35","-"
"YoY %","86.39%","-241.12%","7,790.13%","-118.34%","-18.20%","621.92%","-447.43%","-98.86%","98.11%","-353.75%","-337.02%","-",""
"Horiz. %","4,714.89%","34,634.05%","-24,542.98%","319.15%","-1,740.43%","-2,127.66%","407.66%","74.47%","37.45%","1,982.98%","437.02%","100.00%",""
"EY","-0.90","-0.12","0.17","-13.33","2.45","2.00","-10.44","-57.13","-113.55","-2.15","-9.74","-42.59","-"
"YoY %","-650.00%","-170.59%","101.28%","-644.08%","22.50%","119.16%","81.73%","49.69%","-5,181.40%","77.93%","77.13%","-",""
"Horiz. %","2.11%","0.28%","-0.40%","31.30%","-5.75%","-4.70%","24.51%","134.14%","266.61%","5.05%","22.87%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.89","0.89","0.92","0.67","0.65","0.53","0.39","0.45","0.65","0.28","0.31","0.28","14.12%"
"YoY %","0.00%","-3.26%","37.31%","3.08%","22.64%","35.90%","-13.33%","-30.77%","132.14%","-9.68%","10.71%","-",""
"Horiz. %","317.86%","317.86%","328.57%","239.29%","232.14%","189.29%","139.29%","160.71%","232.14%","100.00%","110.71%","100.00%",""

