Column1,AQR,T4Q,31/12/17,31/03/17,31/12/16,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Horiz. %","61.89%","61.89%","61.43%","91.65%","91.13%","138.53%","96.16%","104.40%","92.63%","96.21%","99.28%","100.00%",""
"Div","-","0","-","-","-","10,789","7,312","-","6,626","9,884","9,919","13,230","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","47.55%","0.00%","0.00%","-32.96%","-0.35%","-25.03%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","81.56%","55.27%","0.00%","50.09%","74.71%","74.97%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","419.84    %","-     %","-     %","-     %","585.94    %","161.29    %","232.56    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","263.28%","-30.65%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","180.53%","0.00%","0.00%","0.00%","251.95%","69.35%","100.00%",""
"Net Worth","119,553","119,553","118,664","177,035","176,026","267,589","185,737","201,669","178,920","185,833","191,774","193,161","-6.09%"
"YoY %","0.00%","0.75%","-32.97%","0.57%","-34.22%","44.07%","-7.90%","12.71%","-3.72%","-3.10%","-0.72%","-",""
"Horiz. %","61.89%","61.89%","61.43%","91.65%","91.13%","138.53%","96.16%","104.40%","92.63%","96.21%","99.28%","100.00%",""
"NOSH","134,330","134,330","133,331","133,109","132,350","215,798","146,249","150,499","132,533","131,796","132,258","132,302","0.10%"
"YoY %","0.00%","0.75%","0.17%","0.57%","-38.67%","47.55%","-2.82%","13.56%","0.56%","-0.35%","-0.03%","-",""
"Horiz. %","101.53%","101.53%","100.78%","100.61%","100.04%","163.11%","110.54%","113.75%","100.18%","99.62%","99.97%","100.00%",""
"NP Margin","0.27    %","1.57    %","3.39    %","3.66    %","2.85    %","0.63    %","-0.53    %","-0.61    %","-1.03    %","0.61    %","2.07    %","2.24    %","5.49%"
"YoY %","-82.80%","-53.69%","-7.38%","28.42%","352.38%","218.87%","13.11%","40.78%","-268.85%","-70.53%","-7.59%","-",""
"Horiz. %","12.05%","70.09%","151.34%","163.39%","127.23%","28.12%","-23.66%","-27.23%","-45.98%","27.23%","92.41%","100.00%",""
"ROE","0.91    %","5.56    %","8.54    %","6.60    %","3.77    %","0.96    %","-0.88    %","-0.90    %","-1.64    %","0.91    %","3.21    %","2.95    %","14.68%"
"YoY %","-83.63%","-34.89%","29.39%","75.07%","292.71%","209.09%","2.22%","45.12%","-280.22%","-71.65%","8.81%","-",""
"Horiz. %","30.85%","188.47%","289.49%","223.73%","127.80%","32.54%","-29.83%","-30.51%","-55.59%","30.85%","108.81%","100.00%",""
"RPS","300.59","291.67","213.83","238.25","175.94","133.18","191.26","172.21","217.53","208.34","224.31","191.99","1.40%"
"YoY %","3.06%","36.40%","-10.25%","35.42%","32.11%","-30.37%","11.06%","-20.83%","4.41%","-7.12%","16.83%","-",""
"Horiz. %","156.57%","151.92%","111.38%","124.10%","91.64%","69.37%","99.62%","89.70%","113.30%","108.52%","116.83%","100.00%",""
"EPS","0.82","4.95","7.24","8.78","5.02","1.37","-1.12","-1.20","-2.24","1.28","4.65","4.30","6.95%"
"YoY %","-83.43%","-31.63%","-17.54%","74.90%","266.42%","222.32%","6.67%","46.43%","-275.00%","-72.47%","8.14%","-",""
"Horiz. %","19.07%","115.12%","168.37%","204.19%","116.74%","31.86%","-26.05%","-27.91%","-52.09%","29.77%","108.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","5.00","5.00","0.00","5.00","7.50","7.50","10.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","0.00%","-25.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","50.00%","0.00%","50.00%","75.00%","75.00%","100.00%",""
"NAPS","0.8900","0.8900","0.8900","1.3300","1.3300","1.2400","1.2700","1.3400","1.3500","1.4100","1.4500","1.4600","-6.18%"
"YoY %","0.00%","0.00%","-33.08%","0.00%","7.26%","-2.36%","-5.22%","-0.74%","-4.26%","-2.76%","-0.68%","-",""
"Horiz. %","60.96%","60.96%","60.96%","91.10%","91.10%","84.93%","86.99%","91.78%","92.47%","96.58%","99.32%","100.00%",""
"RPS","302.84","293.85","213.83","237.85","174.65","215.56","209.79","194.38","216.23","205.94","222.50","190.51","1.50%"
"YoY %","3.06%","37.42%","-10.10%","36.19%","-18.98%","2.75%","7.93%","-10.10%","5.00%","-7.44%","16.79%","-",""
"Horiz. %","158.96%","154.24%","112.24%","124.85%","91.67%","113.15%","110.12%","102.03%","113.50%","108.10%","116.79%","100.00%",""
"EPS","0.82","4.98","7.24","8.77","4.98","1.93","-1.23","-1.35","-2.20","1.27","4.61","4.27","7.04%"
"YoY %","-83.53%","-31.22%","-17.45%","76.10%","158.03%","256.91%","8.89%","38.64%","-273.23%","-72.45%","7.96%","-",""
"Horiz. %","19.20%","116.63%","169.56%","205.39%","116.63%","45.20%","-28.81%","-31.62%","-51.52%","29.74%","107.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","8.09","5.48","0.00","4.97","7.41","7.44","9.92","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","47.63%","0.00%","0.00%","-32.93%","-0.40%","-25.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","81.55%","55.24%","0.00%","50.10%","74.70%","75.00%","100.00%",""
"NAPS","0.8967","0.8967","0.8900","1.3278","1.3202","2.0070","1.3931","1.5126","1.3419","1.3938","1.4383","1.4487","-6.09%"
"YoY %","0.00%","0.75%","-32.97%","0.58%","-34.22%","44.07%","-7.90%","12.72%","-3.72%","-3.09%","-0.72%","-",""
"Horiz. %","61.90%","61.90%","61.43%","91.65%","91.13%","138.54%","96.16%","104.41%","92.63%","96.21%","99.28%","100.00%",""
"Date","AQR","T4Q","29/12/17","31/03/17","30/12/16","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.7200","0.7200","0.8600","1.0900","0.9050","0.8050","0.7500","0.6500","0.6700","0.8500","0.9400","0.9700","-"
"P/RPS","0.24","0.25","0.40","0.46","0.51","0.60","0.39","0.38","0.31","0.41","0.42","0.51","-3.08%"
"YoY %","-4.00%","-37.50%","-13.04%","-9.80%","-15.00%","53.85%","2.63%","22.58%","-24.39%","-2.38%","-17.65%","-",""
"Horiz. %","47.06%","49.02%","78.43%","90.20%","100.00%","117.65%","76.47%","74.51%","60.78%","80.39%","82.35%","100.00%",""
"P/EPS","88.89","14.56","11.32","12.41","18.03","67.59","-66.96","-54.17","-30.32","66.41","20.22","22.56","-8.50%"
"YoY %","510.51%","28.62%","-8.78%","-31.17%","-73.32%","200.94%","-23.61%","-78.66%","-145.66%","228.44%","-10.37%","-",""
"Horiz. %","394.02%","64.54%","50.18%","55.01%","79.92%","299.60%","-296.81%","-240.12%","-134.40%","294.37%","89.63%","100.00%",""
"EY","1.12","6.87","8.83","8.06","5.55","1.48","-1.49","-1.85","-3.30","1.51","4.95","4.43","9.30%"
"YoY %","-83.70%","-22.20%","9.55%","45.23%","275.00%","199.33%","19.46%","43.94%","-318.54%","-69.49%","11.74%","-",""
"Horiz. %","25.28%","155.08%","199.32%","181.94%","125.28%","33.41%","-33.63%","-41.76%","-74.49%","34.09%","111.74%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","6.21","6.67","0.00","7.46","8.82","7.98","10.31","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-6.90%","0.00%","0.00%","-15.42%","10.53%","-22.60%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","60.23%","64.69%","0.00%","72.36%","85.55%","77.40%","100.00%",""
"P/NAPS","0.81","0.81","0.97","0.82","0.68","0.65","0.59","0.49","0.50","0.60","0.65","0.66","5.09%"
"YoY %","0.00%","-16.49%","18.29%","20.59%","4.62%","10.17%","20.41%","-2.00%","-16.67%","-7.69%","-1.52%","-",""
"Horiz. %","122.73%","122.73%","146.97%","124.24%","103.03%","98.48%","89.39%","74.24%","75.76%","90.91%","98.48%","100.00%",""
"Date","AQR","T4Q","27/02/18","09/05/17","-","26/05/16","27/05/15","21/05/14","20/05/13","28/05/12","26/05/11","25/05/10","-"
"Price","0.7450","0.7450","0.8400","1.1300","0.0000","0.8850","0.7100","0.7000","0.7100","0.8200","0.9700","0.9200","-"
"P/RPS","0.25","0.26","0.39","0.47","0.00","0.66","0.37","0.41","0.33","0.39","0.43","0.48","-2.64%"
"YoY %","-3.85%","-33.33%","-17.02%","0.00%","0.00%","78.38%","-9.76%","24.24%","-15.38%","-9.30%","-10.42%","-",""
"Horiz. %","52.08%","54.17%","81.25%","97.92%","0.00%","137.50%","77.08%","85.42%","68.75%","81.25%","89.58%","100.00%",""
"P/EPS","91.98","15.06","11.06","12.87","0.00","74.31","-63.39","-58.33","-32.13","64.06","20.86","21.40","-8.16%"
"YoY %","510.76%","36.17%","-14.06%","0.00%","0.00%","217.23%","-8.67%","-81.54%","-150.16%","207.09%","-2.52%","-",""
"Horiz. %","429.81%","70.37%","51.68%","60.14%","0.00%","347.24%","-296.21%","-272.57%","-150.14%","299.35%","97.48%","100.00%",""
"EY","1.09","6.64","9.04","7.77","0.00","1.35","-1.58","-1.71","-3.11","1.56","4.79","4.67","8.89%"
"YoY %","-83.58%","-26.55%","16.34%","0.00%","0.00%","185.44%","7.60%","45.02%","-299.36%","-67.43%","2.57%","-",""
"Horiz. %","23.34%","142.18%","193.58%","166.38%","0.00%","28.91%","-33.83%","-36.62%","-66.60%","33.40%","102.57%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","5.65","7.04","0.00","7.04","9.15","7.73","10.87","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-19.74%","0.00%","0.00%","-23.06%","18.37%","-28.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","51.98%","64.77%","0.00%","64.77%","84.18%","71.11%","100.00%",""
"P/NAPS","0.84","0.84","0.94","0.85","0.00","0.71","0.56","0.52","0.53","0.58","0.67","0.63","5.29%"
"YoY %","0.00%","-10.64%","10.59%","0.00%","0.00%","26.79%","7.69%","-1.89%","-8.62%","-13.43%","6.35%","-",""
"Horiz. %","133.33%","133.33%","149.21%","134.92%","0.00%","112.70%","88.89%","82.54%","84.13%","92.06%","106.35%","100.00%",""

