Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-5.66%","-44.79%","77.78%","-34.94%","-17.00%","104.08%","32.43%","42.31%","-25.71%","25.00%","-",""
"Horiz. %","178.57%","178.57%","189.29%","342.86%","192.86%","296.43%","357.14%","175.00%","132.14%","92.86%","125.00%","100.00%",""
"P/EPS","9.82","7.29","7.68","15.49","18.48","30.67","14.74","7.48","5.61","4.29","6.25","8.15","-0.64%"
"YoY %","34.71%","-5.08%","-50.42%","-16.18%","-39.75%","108.07%","97.06%","33.33%","30.77%","-31.36%","-23.31%","-",""
"Horiz. %","120.49%","89.45%","94.23%","190.06%","226.75%","376.32%","180.86%","91.78%","68.83%","52.64%","76.69%","100.00%",""
"EY","10.18","13.71","13.01","6.46","5.41","3.26","6.78","13.37","17.82","23.30","16.00","12.27","0.63%"
"YoY %","-25.75%","5.38%","101.39%","19.41%","65.95%","-51.92%","-49.29%","-24.97%","-23.52%","45.62%","30.40%","-",""
"Horiz. %","82.97%","111.74%","106.03%","52.65%","44.09%","26.57%","55.26%","108.96%","145.23%","189.89%","130.40%","100.00%",""
"DY","7.27","3.64","1.71","0.00","3.89","1.74","3.19","8.24","5.88","3.00","5.45","0.00","-"
"YoY %","99.73%","112.87%","0.00%","0.00%","123.56%","-45.45%","-61.29%","40.14%","96.00%","-44.95%","0.00%","-",""
"Horiz. %","133.39%","66.79%","31.38%","0.00%","71.38%","31.93%","58.53%","151.19%","107.89%","55.05%","100.00%","-",""
"P/NAPS","0.79","0.79","0.88","1.56","1.06","1.44","1.73","0.89","0.89","0.50","0.61","0.55","5.21%"
"YoY %","0.00%","-10.23%","-43.59%","47.17%","-26.39%","-16.76%","94.38%","0.00%","78.00%","-18.03%","10.91%","-",""
"Horiz. %","143.64%","143.64%","160.00%","283.64%","192.73%","261.82%","314.55%","161.82%","161.82%","90.91%","110.91%","100.00%",""
"Date","AQR","T4Q","28/05/18","30/05/17","25/05/16","26/02/15","26/02/14","26/02/13","24/02/12","22/02/11","23/02/10","25/02/09","-"
"Price","0.2100","0.2100","0.1750","0.2200","0.1800","0.2350","0.3750","0.1700","0.2000","0.1700","0.1200","0.1400","-"
"P/RPS","0.63","0.63","0.53","0.76","0.54","0.85","1.09","0.49","0.44","0.44","0.38","0.35","4.59%"
"YoY %","0.00%","18.87%","-30.26%","40.74%","-36.47%","-22.02%","122.45%","11.36%","0.00%","15.79%","8.57%","-",""
"Horiz. %","180.00%","180.00%","151.43%","217.14%","154.29%","242.86%","311.43%","140.00%","125.71%","125.71%","108.57%","100.00%",""
"P/EPS","12.50","9.28","7.68","12.17","18.48","31.33","16.03","7.48","6.60","7.30","6.82","10.37","-3.19%"
"YoY %","34.70%","20.83%","-36.89%","-34.15%","-41.02%","95.45%","114.30%","13.33%","-9.59%","7.04%","-34.23%","-",""
"Horiz. %","120.54%","89.49%","74.06%","117.36%","178.21%","302.12%","154.58%","72.13%","63.65%","70.40%","65.77%","100.00%",""
"EY","8.00","10.77","13.01","8.22","5.41","3.19","6.24","13.37","15.15","13.71","14.67","9.64","3.29%"
"YoY %","-25.72%","-17.22%","58.27%","51.94%","69.59%","-48.88%","-53.33%","-11.75%","10.50%","-6.54%","52.18%","-",""
"Horiz. %","82.99%","111.72%","134.96%","85.27%","56.12%","33.09%","64.73%","138.69%","157.16%","142.22%","152.18%","100.00%",""
"DY","5.71","2.86","1.71","0.00","3.89","1.70","2.93","8.24","5.00","1.76","5.00","0.00","-"
"YoY %","99.65%","67.25%","0.00%","0.00%","128.82%","-41.98%","-64.44%","64.80%","184.09%","-64.80%","0.00%","-",""
"Horiz. %","114.20%","57.20%","34.20%","0.00%","77.80%","34.00%","58.60%","164.80%","100.00%","35.20%","100.00%","-",""
"P/NAPS","1.00","1.00","0.88","1.22","1.06","1.47","1.88","0.89","1.05","0.85","0.67","0.70","2.50%"
"YoY %","0.00%","13.64%","-27.87%","15.09%","-27.89%","-21.81%","111.24%","-15.24%","23.53%","26.87%","-4.29%","-",""
"Horiz. %","142.86%","142.86%","125.71%","174.29%","151.43%","210.00%","268.57%","127.14%","150.00%","121.43%","95.71%","100.00%",""

