Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,30/09/09,30/09/08,CAGR
"Horiz. %","51.95%","62.89%","67.87%","74.83%","75.09%","70.52%","51.11%","30.81%","2.65%","0.00%","100.00%","-",""
"Total Cost","546,570","557,558","656,253","323,279","252,812","152,215","82,443","49,773","30,278","59,754","45,476","73,139","26.75%"
"YoY %","-1.97%","-15.04%","103.00%","27.87%","66.09%","84.63%","65.64%","64.39%","-49.33%","31.40%","-37.82%","-",""
"Horiz. %","747.30%","762.33%","897.27%","442.01%","345.66%","208.12%","112.72%","68.05%","41.40%","81.70%","62.18%","100.00%",""
"Net Worth","520,431","520,431","509,225","491,268","331,569","247,771","64,704","47,825","15,642","10,036","21,503","17,318","44.08%"
"YoY %","0.00%","2.20%","3.66%","48.16%","33.82%","282.93%","35.29%","205.74%","55.85%","-53.32%","24.16%","-",""
"Horiz. %","3,004.98%","3,004.98%","2,940.27%","2,836.59%","1,914.49%","1,430.63%","373.61%","276.14%","90.32%","57.95%","124.16%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","520,431","520,431","509,225","491,268","331,569","247,771","64,704","47,825","15,642","10,036","21,503","17,318","44.08%"
"YoY %","0.00%","2.20%","3.66%","48.16%","33.82%","282.93%","35.29%","205.74%","55.85%","-53.32%","24.16%","-",""
"Horiz. %","3,004.98%","3,004.98%","2,940.27%","2,836.59%","1,914.49%","1,430.63%","373.61%","276.14%","90.32%","57.95%","124.16%","100.00%",""
"NOSH","1,155,230","1,155,230","1,155,230","1,022,411","820,311","708,119","300,952","159,099","79,972","80,039","79,761","79,995","33.43%"
"YoY %","0.00%","0.00%","12.99%","24.64%","15.84%","135.29%","89.16%","98.94%","-0.08%","0.35%","-0.29%","-",""
"Horiz. %","1,444.12%","1,444.12%","1,444.12%","1,278.09%","1,025.45%","885.20%","376.21%","198.89%","99.97%","100.06%","99.71%","100.00%",""
"NP Margin","4.66    %","4.78    %","4.28    %","8.79    %","6.39    %","8.83    %","11.65    %","12.43    %","19.30    %","-27.68    %","0.73    %","-30.52    %","-"
"YoY %","-2.51%","11.68%","-51.31%","37.56%","-27.63%","-24.21%","-6.28%","-35.60%","169.73%","-3,891.78%","102.39%","-",""
"Horiz. %","-15.27%","-15.66%","-14.02%","-28.80%","-20.94%","-28.93%","-38.17%","-40.73%","-63.24%","90.69%","-2.39%","100.00%",""
"ROE","5.14    %","5.36    %","6.02    %","6.72    %","6.36    %","6.69    %","12.70    %","14.77    %","46.29    %","-129.06    %","1.56    %","-98.48    %","-"
"YoY %","-4.10%","-10.96%","-10.42%","5.66%","-4.93%","-47.32%","-14.01%","-68.09%","135.87%","-8,373.08%","101.58%","-",""
"Horiz. %","-5.22%","-5.44%","-6.11%","-6.82%","-6.46%","-6.79%","-12.90%","-15.00%","-47.00%","131.05%","-1.58%","100.00%",""
"RPS","49.62","50.69","59.35","34.67","32.92","23.58","31.01","35.72","46.91","58.47","57.43","70.05","-1.77%"
"YoY %","-2.11%","-14.59%","71.19%","5.32%","39.61%","-23.96%","-13.19%","-23.85%","-19.77%","1.81%","-18.02%","-",""
"Horiz. %","70.84%","72.36%","84.73%","49.49%","46.99%","33.66%","44.27%","50.99%","66.97%","83.47%","81.98%","100.00%",""
"EPS","2.32","2.41","2.66","3.30","2.57","2.34","2.73","4.44","9.05","-16.19","0.42","-21.32","-"
"YoY %","-3.73%","-9.40%","-19.39%","28.40%","9.83%","-14.29%","-38.51%","-50.94%","155.90%","-3,954.76%","101.97%","-",""
"Horiz. %","-10.88%","-11.30%","-12.48%","-15.48%","-12.05%","-10.98%","-12.80%","-20.83%","-42.45%","75.94%","-1.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4505","0.4505","0.4408","0.4805","0.4042","0.3499","0.2150","0.3006","0.1956","0.1254","0.2696","0.2165","7.98%"
"YoY %","0.00%","2.20%","-8.26%","18.88%","15.52%","62.74%","-28.48%","53.68%","55.98%","-53.49%","24.53%","-",""
"Horiz. %","208.08%","208.08%","203.60%","221.94%","186.70%","161.62%","99.31%","138.85%","90.35%","57.92%","124.53%","100.00%",""
"RPS","49.62","50.69","59.35","30.68","23.38","14.45","8.08","4.92","3.25","4.05","3.97","4.85","31.07%"
"YoY %","-2.11%","-14.59%","93.45%","31.22%","61.80%","78.84%","64.23%","51.38%","-19.75%","2.02%","-18.14%","-",""
"Horiz. %","1,023.09%","1,045.15%","1,223.71%","632.58%","482.06%","297.94%","166.60%","101.44%","67.01%","83.51%","81.86%","100.00%",""
"EPS","2.32","2.41","2.66","2.86","1.82","1.43","0.71","0.61","0.63","-1.12","0.03","-1.48","-"
"YoY %","-3.73%","-9.40%","-6.99%","57.14%","27.27%","101.41%","16.39%","-3.17%","156.25%","-3,833.33%","102.03%","-",""
"Horiz. %","-156.76%","-162.84%","-179.73%","-193.24%","-122.97%","-96.62%","-47.97%","-41.22%","-42.57%","75.68%","-2.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4505","0.4505","0.4408","0.4253","0.2870","0.2145","0.0560","0.0414","0.0135","0.0087","0.0186","0.0150","44.08%"
"YoY %","0.00%","2.20%","3.64%","48.19%","33.80%","283.04%","35.27%","206.67%","55.17%","-53.23%","24.00%","-",""
"Horiz. %","3,003.33%","3,003.33%","2,938.67%","2,835.33%","1,913.33%","1,430.00%","373.33%","276.00%","90.00%","58.00%","124.00%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","10/07/09","19/09/08","-"
"Price","0.2450","0.2450","0.5200","0.6000","0.5900","0.6000","0.4300","0.3300","0.2500","0.2550","0.2500","0.2700","-"
"P/RPS","0.49","0.48","0.88","1.73","1.79","2.54","1.39","0.92","0.53","0.44","0.44","0.39","9.19%"
"YoY %","2.08%","-45.45%","-49.13%","-3.35%","-29.53%","82.73%","51.09%","73.58%","20.45%","0.00%","12.82%","-",""
"Horiz. %","125.64%","123.08%","225.64%","443.59%","458.97%","651.28%","356.41%","235.90%","135.90%","112.82%","112.82%","100.00%",""
"P/EPS","10.58","10.15","19.58","18.59","22.96","25.64","15.75","7.43","2.76","-1.58","59.52","-1.27","-"
"YoY %","4.24%","-48.16%","5.33%","-19.03%","-10.45%","62.79%","111.98%","169.20%","274.68%","-102.65%","4,786.61%","-",""
"Horiz. %","-833.07%","-799.21%","-1,541.73%","-1,463.78%","-1,807.87%","-2,018.90%","-1,240.16%","-585.04%","-217.32%","124.41%","-4,686.61%","100.00%",""
"EY","9.45","9.85","5.11","5.38","4.36","3.90","6.35","13.46","36.22","-63.47","1.68","-78.96","-"
"YoY %","-4.06%","92.76%","-5.02%","23.39%","11.79%","-38.58%","-52.82%","-62.84%","157.07%","-3,877.98%","102.13%","-",""
"Horiz. %","-11.97%","-12.47%","-6.47%","-6.81%","-5.52%","-4.94%","-8.04%","-17.05%","-45.87%","80.38%","-2.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.54","0.54","1.18","1.25","1.46","1.71","2.00","1.10","1.28","2.03","0.93","1.25","-0.62%"
"YoY %","0.00%","-54.24%","-5.60%","-14.38%","-14.62%","-14.50%","81.82%","-14.06%","-36.95%","118.28%","-25.60%","-",""
"Horiz. %","43.20%","43.20%","94.40%","100.00%","116.80%","136.80%","160.00%","88.00%","102.40%","162.40%","74.40%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","14/12/10","20/11/09","10/12/08","-"
"Price","0.2950","0.2950","0.5900","0.7500","0.5600","0.5700","0.4900","0.3150","0.2500","0.2550","0.2550","0.1500","-"
"P/RPS","0.59","0.58","0.99","2.16","1.70","2.42","1.58","0.88","0.53","0.44","0.44","0.21","18.23%"
"YoY %","1.72%","-41.41%","-54.17%","27.06%","-29.75%","53.16%","79.55%","66.04%","20.45%","0.00%","109.52%","-",""
"Horiz. %","280.95%","276.19%","471.43%","1,028.57%","809.52%","1,152.38%","752.38%","419.05%","252.38%","209.52%","209.52%","100.00%",""
"P/EPS","12.74","12.23","22.22","23.24","21.79","24.36","17.95","7.09","2.76","-1.58","60.71","-0.70","-"
"YoY %","4.17%","-44.96%","-4.39%","6.65%","-10.55%","35.71%","153.17%","156.88%","274.68%","-102.60%","8,772.86%","-",""
"Horiz. %","-1,820.00%","-1,747.14%","-3,174.29%","-3,320.00%","-3,112.86%","-3,480.00%","-2,564.29%","-1,012.86%","-394.29%","225.71%","-8,672.86%","100.00%",""
"EY","7.85","8.18","4.50","4.30","4.59","4.11","5.57","14.10","36.22","-63.47","1.65","-142.13","-"
"YoY %","-4.03%","81.78%","4.65%","-6.32%","11.68%","-26.21%","-60.50%","-61.07%","157.07%","-3,946.67%","101.16%","-",""
"Horiz. %","-5.52%","-5.76%","-3.17%","-3.03%","-3.23%","-2.89%","-3.92%","-9.92%","-25.48%","44.66%","-1.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.65","0.65","1.34","1.56","1.39","1.63","2.28","1.05","1.28","2.03","0.95","0.69","7.43%"
"YoY %","0.00%","-51.49%","-14.10%","12.23%","-14.72%","-28.51%","117.14%","-17.97%","-36.95%","113.68%","37.68%","-",""
"Horiz. %","94.20%","94.20%","194.20%","226.09%","201.45%","236.23%","330.43%","152.17%","185.51%","294.20%","137.68%","100.00%",""

