Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,30/09/09,30/09/08,CAGR
"Horiz. %","209.52%","190.48%","471.43%","1,028.57%","809.52%","1,152.38%","752.38%","419.05%","252.38%","209.52%","209.52%","100.00%",""
"P/EPS","7.83","8.55","22.22","23.24","21.79","24.36","17.95","7.09","2.76","-1.58","60.71","-0.70","-"
"YoY %","-8.42%","-61.52%","-4.39%","6.65%","-10.55%","35.71%","153.17%","156.88%","274.68%","-102.60%","8,772.86%","-",""
"Horiz. %","-1,118.57%","-1,221.43%","-3,174.29%","-3,320.00%","-3,112.86%","-3,480.00%","-2,564.29%","-1,012.86%","-394.29%","225.71%","-8,672.86%","100.00%",""
"EY","12.78","11.70","4.50","4.30","4.59","4.11","5.57","14.10","36.22","-63.47","1.65","-142.13","-"
"YoY %","9.23%","160.00%","4.65%","-6.32%","11.68%","-26.21%","-60.50%","-61.07%","157.07%","-3,946.67%","101.16%","-",""
"Horiz. %","-8.99%","-8.23%","-3.17%","-3.03%","-3.23%","-2.89%","-3.92%","-9.92%","-25.48%","44.66%","-1.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.47","0.47","1.34","1.56","1.39","1.63","2.28","1.05","1.28","2.03","0.95","0.69","7.43%"
"YoY %","0.00%","-64.93%","-14.10%","12.23%","-14.72%","-28.51%","117.14%","-17.97%","-36.95%","113.68%","37.68%","-",""
"Horiz. %","68.12%","68.12%","194.20%","226.09%","201.45%","236.23%","330.43%","152.17%","185.51%","294.20%","137.68%","100.00%",""

