Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"NOSH","229,974","229,974","209,815","209,704","209,109","209,973","207,500","210,232","209,765","175,000","218,341","215,155","-0.27%"
"YoY %","0.00%","9.61%","0.05%","0.28%","-0.41%","1.19%","-1.30%","0.22%","19.87%","-19.85%","1.48%","-",""
"Horiz. %","106.89%","106.89%","97.52%","97.47%","97.19%","97.59%","96.44%","97.71%","97.49%","81.34%","101.48%","100.00%",""
"NP Margin","13.25    %","9.34    %","11.14    %","-2.42    %","3.89    %","11.67    %","-1.92    %","2.62    %","-13.47    %","0.06    %","6.62    %","14.44    %","-2.79%"
"YoY %","41.86%","-16.16%","560.33%","-162.21%","-66.67%","707.81%","-173.28%","119.45%","-22,550.00%","-99.09%","-54.16%","-",""
"Horiz. %","91.76%","64.68%","77.15%","-16.76%","26.94%","80.82%","-13.30%","18.14%","-93.28%","0.42%","45.84%","100.00%",""
"ROE","5.39    %","3.87    %","4.86    %","-1.74    %","5.09    %","13.55    %","-0.99    %","1.59    %","-12.24    %","0.07    %","6.02    %","19.99    %","-14.30%"
"YoY %","39.28%","-20.37%","379.31%","-134.18%","-62.44%","1,468.69%","-162.26%","112.99%","-17,585.71%","-98.84%","-69.88%","-",""
"Horiz. %","26.96%","19.36%","24.31%","-8.70%","25.46%","67.78%","-4.95%","7.95%","-61.23%","0.35%","30.12%","100.00%",""
"RPS","12.91","13.13","13.22","21.26","37.51","31.06","12.61","14.92","21.91","31.47","29.39","42.19","-11.89%"
"YoY %","-1.68%","-0.68%","-37.82%","-43.32%","20.77%","146.31%","-15.48%","-31.90%","-30.38%","7.08%","-30.34%","-",""
"Horiz. %","30.60%","31.12%","31.33%","50.39%","88.91%","73.62%","29.89%","35.36%","51.93%","74.59%","69.66%","100.00%",""
"EPS","1.88","1.23","1.47","-0.50","1.49","3.78","-0.24","0.39","-2.95","0.02","1.94","6.09","-14.36%"
"YoY %","52.85%","-16.33%","394.00%","-133.56%","-60.58%","1,675.00%","-161.54%","113.22%","-14,850.00%","-98.97%","-68.14%","-",""
"Horiz. %","30.87%","20.20%","24.14%","-8.21%","24.47%","62.07%","-3.94%","6.40%","-48.44%","0.33%","31.86%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3172","0.3172","0.3032","0.2888","0.2938","0.2789","0.2427","0.2451","0.2412","0.2707","0.3232","0.3047","-0.05%"
"YoY %","0.00%","4.62%","4.99%","-1.70%","5.34%","14.92%","-0.98%","1.62%","-10.90%","-16.24%","6.07%","-",""
"Horiz. %","104.10%","104.10%","99.51%","94.78%","96.42%","91.53%","79.65%","80.44%","79.16%","88.84%","106.07%","100.00%",""
"RPS","12.44","12.64","11.61","18.68","32.85","27.32","10.96","13.14","19.25","23.07","26.87","38.02","-12.14%"
"YoY %","-1.58%","8.87%","-37.85%","-43.14%","20.24%","149.27%","-16.59%","-31.74%","-16.56%","-14.14%","-29.33%","-",""
"Horiz. %","32.72%","33.25%","30.54%","49.13%","86.40%","71.86%","28.83%","34.56%","50.63%","60.68%","70.67%","100.00%",""
"EPS","1.65","1.18","1.29","-0.44","1.31","3.32","-0.21","0.34","-2.59","0.01","1.78","5.49","-14.61%"
"YoY %","39.83%","-8.53%","393.18%","-133.59%","-60.54%","1,680.95%","-161.76%","113.13%","-26,000.00%","-99.44%","-67.58%","-",""
"Horiz. %","30.05%","21.49%","23.50%","-8.01%","23.86%","60.47%","-3.83%","6.19%","-47.18%","0.18%","32.42%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3055","0.3055","0.2664","0.2537","0.2573","0.2453","0.2109","0.2158","0.2119","0.1984","0.2956","0.2746","-0.33%"
"YoY %","0.00%","14.68%","5.01%","-1.40%","4.89%","16.31%","-2.27%","1.84%","6.80%","-32.88%","7.65%","-",""
"Horiz. %","111.25%","111.25%","97.01%","92.39%","93.70%","89.33%","76.80%","78.59%","77.17%","72.25%","107.65%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.2900","0.2900","0.3250","0.2500","0.3000","0.2500","0.7850","0.2400","0.3000","1.0400","1.2800","0.7000","-"
"P/RPS","2.25","2.21","2.46","1.18","0.80","0.80","0.00","1.61","1.37","3.30","4.36","1.66","4.38%"
"YoY %","1.81%","-10.16%","108.47%","47.50%","0.00%","0.00%","0.00%","17.52%","-58.48%","-24.31%","162.65%","-",""
"Horiz. %","135.54%","133.13%","148.19%","71.08%","48.19%","48.19%","0.00%","96.99%","82.53%","198.80%","262.65%","100.00%",""
"P/EPS","16.95","23.64","22.06","-49.88","20.04","6.61","0.00","61.46","-10.16","5,200.00","65.79","11.49","7.37%"
"YoY %","-28.30%","7.16%","144.23%","-348.90%","203.18%","0.00%","0.00%","704.92%","-100.20%","7,803.94%","472.58%","-",""
"Horiz. %","147.52%","205.74%","191.99%","-434.12%","174.41%","57.53%","0.00%","534.90%","-88.42%","45,256.75%","572.58%","100.00%",""
"EY","5.90","4.23","4.53","-2.00","4.99","15.12","0.00","1.63","-9.84","0.02","1.52","8.70","-6.87%"
"YoY %","39.48%","-6.62%","326.50%","-140.08%","-67.00%","0.00%","0.00%","116.57%","-49,300.00%","-98.68%","-82.53%","-",""
"Horiz. %","67.82%","48.62%","52.07%","-22.99%","57.36%","173.79%","0.00%","18.74%","-113.10%","0.23%","17.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.91","0.91","1.07","0.87","1.02","0.90","3.24","0.98","1.24","3.84","3.96","2.30","-8.01%"
"YoY %","0.00%","-14.95%","22.99%","-14.71%","13.33%","-72.22%","230.61%","-20.97%","-67.71%","-3.03%","72.17%","-",""
"Horiz. %","39.57%","39.57%","46.52%","37.83%","44.35%","39.13%","140.87%","42.61%","53.91%","166.96%","172.17%","100.00%",""
"Date","AQR","T4Q","30/07/18","30/05/17","26/05/16","29/05/15","30/05/14","28/03/13","29/03/12","31/03/11","31/03/10","30/03/09","-"
"Price","0.2300","0.2300","0.3050","0.3600","0.2800","0.3000","0.7150","0.2350","0.2800","1.0000","1.5700","0.6500","-"
"P/RPS","1.78","1.75","2.31","1.69","0.75","0.97","0.00","1.57","1.28","3.18","5.34","1.54","4.52%"
"YoY %","1.71%","-24.24%","36.69%","125.33%","-22.68%","0.00%","0.00%","22.66%","-59.75%","-40.45%","246.75%","-",""
"Horiz. %","115.58%","113.64%","150.00%","109.74%","48.70%","62.99%","0.00%","101.95%","83.12%","206.49%","346.75%","100.00%",""
"P/EPS","13.44","18.75","20.70","-71.83","18.71","7.94","0.00","60.18","-9.49","5,000.00","80.70","10.67","7.50%"
"YoY %","-28.32%","-9.42%","128.82%","-483.91%","135.64%","0.00%","0.00%","734.14%","-100.19%","6,095.79%","656.33%","-",""
"Horiz. %","125.96%","175.73%","194.00%","-673.20%","175.35%","74.41%","0.00%","564.01%","-88.94%","46,860.36%","756.33%","100.00%",""
"EY","7.44","5.33","4.83","-1.39","5.35","12.60","0.00","1.66","-10.54","0.02","1.24","9.37","-6.97%"
"YoY %","39.59%","10.35%","447.48%","-125.98%","-57.54%","0.00%","0.00%","115.75%","-52,800.01%","-98.39%","-86.77%","-",""
"Horiz. %","79.40%","56.88%","51.55%","-14.83%","57.10%","134.47%","0.00%","17.72%","-112.49%","0.21%","13.23%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.73","0.73","1.01","1.25","0.95","1.08","2.95","0.96","1.16","3.69","4.86","2.13","-7.82%"
"YoY %","0.00%","-27.72%","-19.20%","31.58%","-12.04%","-63.39%","207.29%","-17.24%","-68.56%","-24.07%","128.17%","-",""
"Horiz. %","34.27%","34.27%","47.42%","58.69%","44.60%","50.70%","138.50%","45.07%","54.46%","173.24%","228.17%","100.00%",""

