Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","-138.71%","-41.74%","-28.62%","53.57%","59.48%","101.29%","-27.30%","40.24%","-18.44%","21.94%","-45.28%","100.00%",""
"Tax Rate","31.57    %","45.54    %","50.37    %","298.88    %","-     %","-     %","2.59    %","-     %","-67.28    %","-     %","-268.71    %","-     %","-"
"YoY %","-30.68%","-9.59%","-83.15%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-11.75%","-16.95%","-18.75%","-111.23%","0.00%","0.00%","-0.96%","0.00%","25.04%","0.00%","100.00%","-",""
"Total Cost","473,964","494,295","523,719","493,370","545,587","374,771","372,629","311,198","356,788","382,709","440,583","612,378","-1.72%"
"YoY %","-4.11%","-5.62%","6.15%","-9.57%","45.58%","0.57%","19.74%","-12.78%","-6.77%","-13.14%","-28.05%","-",""
"Horiz. %","77.40%","80.72%","85.52%","80.57%","89.09%","61.20%","60.85%","50.82%","58.26%","62.50%","71.95%","100.00%",""
"Net Worth","128,944","128,944","125,752","86,513","79,957","106,568","108,702","113,839","120,666","116,418","122,961","124,052","0.15%"
"YoY %","0.00%","2.54%","45.36%","8.20%","-24.97%","-1.96%","-4.51%","-5.66%","3.65%","-5.32%","-0.88%","-",""
"Horiz. %","103.94%","103.94%","101.37%","69.74%","64.46%","85.91%","87.63%","91.77%","97.27%","93.85%","99.12%","100.00%",""
"Div","8,401","2,100","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","400.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","35.13    %","29.19    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","20.35%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","120.35%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","128,944","128,944","125,752","86,513","79,957","106,568","108,702","113,839","120,666","116,418","122,961","124,052","0.15%"
"YoY %","0.00%","2.54%","45.36%","8.20%","-24.97%","-1.96%","-4.51%","-5.66%","3.65%","-5.32%","-0.88%","-",""
"Horiz. %","103.94%","103.94%","101.37%","69.74%","64.46%","85.91%","87.63%","91.77%","97.27%","93.85%","99.12%","100.00%",""
"NOSH","210,042","210,042","210,042","60,012","49,512","60,533","54,490","60,016","60,039","60,183","59,992","60,006","14.93%"
"YoY %","0.00%","0.00%","250.00%","21.21%","-18.21%","11.09%","-9.21%","-0.04%","-0.24%","0.32%","-0.02%","-",""
"Horiz. %","350.03%","350.03%","350.03%","100.01%","82.51%","100.88%","90.81%","100.02%","100.05%","100.29%","99.98%","100.00%",""
"NP Margin","4.68    %","1.45    %","0.98    %","-1.86    %","-2.39    %","-4.87    %","1.38    %","-2.28    %","0.88    %","-0.99    %","1.74    %","-2.89    %","-"
"YoY %","222.76%","47.96%","152.69%","22.18%","50.92%","-452.90%","160.53%","-359.09%","188.89%","-156.90%","160.21%","-",""
"Horiz. %","-161.94%","-50.17%","-33.91%","64.36%","82.70%","168.51%","-47.75%","78.89%","-30.45%","34.26%","-60.21%","100.00%",""
"ROE","18.55    %","5.58    %","3.92    %","-10.68    %","-12.83    %","-16.39    %","4.33    %","-6.09    %","2.64    %","-3.25    %","6.35    %","-13.90    %","-"
"YoY %","232.44%","42.35%","136.70%","16.76%","21.72%","-478.52%","171.10%","-330.68%","181.23%","-151.18%","145.68%","-",""
"Horiz. %","-133.45%","-40.14%","-28.20%","76.83%","92.30%","117.91%","-31.15%","43.81%","-18.99%","23.38%","-45.68%","100.00%",""
"RPS","236.74","238.79","251.81","807.09","1,076.23","590.38","693.44","506.96","599.56","629.64","747.44","991.86","-14.12%"
"YoY %","-0.86%","-5.17%","-68.80%","-25.01%","82.29%","-14.86%","36.78%","-15.44%","-4.78%","-15.76%","-24.64%","-",""
"Horiz. %","23.87%","24.07%","25.39%","81.37%","108.51%","59.52%","69.91%","51.11%","60.45%","63.48%","75.36%","100.00%",""
"EPS","11.40","3.43","5.06","-27.46","-21.19","-28.99","8.71","-11.56","5.30","-6.28","13.04","-28.73","-"
"YoY %","232.36%","-32.21%","118.43%","-29.59%","26.91%","-432.84%","175.35%","-318.11%","184.39%","-148.16%","145.39%","-",""
"Horiz. %","-39.68%","-11.94%","-17.61%","95.58%","73.76%","100.90%","-30.32%","40.24%","-18.45%","21.86%","-45.39%","100.00%",""
"DPS","4.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","400.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6139","0.6139","0.5987","1.4416","1.6149","1.7605","1.9949","1.8968","2.0098","1.9344","2.0496","2.0673","-12.86%"
"YoY %","0.00%","2.54%","-58.47%","-10.73%","-8.27%","-11.75%","5.17%","-5.62%","3.90%","-5.62%","-0.86%","-",""
"Horiz. %","29.70%","29.70%","28.96%","69.73%","78.12%","85.16%","96.50%","91.75%","97.22%","93.57%","99.14%","100.00%",""
"RPS","236.74","238.79","251.81","230.60","253.70","170.15","179.90","144.86","171.38","180.41","213.48","283.37","-1.30%"
"YoY %","-0.86%","-5.17%","9.20%","-9.11%","49.10%","-5.42%","24.19%","-15.47%","-5.01%","-15.49%","-24.66%","-",""
"Horiz. %","83.54%","84.27%","88.86%","81.38%","89.53%","60.05%","63.49%","51.12%","60.48%","63.67%","75.34%","100.00%",""
"EPS","11.40","3.43","5.06","-4.40","-4.88","-8.32","2.24","-3.30","1.51","-1.80","3.72","-8.21","-"
"YoY %","232.36%","-32.21%","215.00%","9.84%","41.35%","-471.43%","167.88%","-318.54%","183.89%","-148.39%","145.31%","-",""
"Horiz. %","-138.86%","-41.78%","-61.63%","53.59%","59.44%","101.34%","-27.28%","40.19%","-18.39%","21.92%","-45.31%","100.00%",""
"DPS","4.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","400.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6139","0.6139","0.5987","0.4119","0.3807","0.5074","0.5175","0.5420","0.5745","0.5543","0.5854","0.5906","0.15%"
"YoY %","0.00%","2.54%","45.35%","8.20%","-24.97%","-1.95%","-4.52%","-5.66%","3.64%","-5.31%","-0.88%","-",""
"Horiz. %","103.95%","103.95%","101.37%","69.74%","64.46%","85.91%","87.62%","91.77%","97.27%","93.85%","99.12%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2200","0.2200","0.2400","0.4900","0.5400","0.5050","0.4850","0.4100","0.4800","0.4800","0.6400","0.3500","-"
"P/RPS","0.09","0.09","0.10","0.06","0.05","0.09","0.07","0.08","0.08","0.08","0.09","0.04","10.71%"
"YoY %","0.00%","-10.00%","66.67%","20.00%","-44.44%","28.57%","-12.50%","0.00%","0.00%","-11.11%","125.00%","-",""
"Horiz. %","225.00%","225.00%","250.00%","150.00%","125.00%","225.00%","175.00%","200.00%","200.00%","200.00%","225.00%","100.00%",""
"P/EPS","1.93","6.42","10.21","-3.18","-2.61","-1.75","5.61","-3.55","9.06","-7.64","4.92","-1.22","-"
"YoY %","-69.94%","-37.12%","421.07%","-21.84%","-49.14%","-131.19%","258.03%","-139.18%","218.59%","-255.28%","503.28%","-",""
"Horiz. %","-158.20%","-526.23%","-836.89%","260.66%","213.93%","143.44%","-459.84%","290.98%","-742.62%","626.23%","-403.28%","100.00%",""
"EY","51.76","15.57","9.79","-31.41","-38.36","-57.13","17.81","-28.20","11.03","-13.10","20.34","-82.10","-"
"YoY %","232.43%","59.04%","131.17%","18.12%","32.85%","-420.77%","163.16%","-355.67%","184.20%","-164.41%","124.77%","-",""
"Horiz. %","-63.05%","-18.96%","-11.92%","38.26%","46.72%","69.59%","-21.69%","34.35%","-13.43%","15.96%","-24.77%","100.00%",""
"DY","18.18","4.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","299.56%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","399.56%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.40","0.34","0.33","0.29","0.24","0.22","0.24","0.25","0.31","0.17","9.97%"
"YoY %","0.00%","-10.00%","17.65%","3.03%","13.79%","20.83%","9.09%","-8.33%","-4.00%","-19.35%","82.35%","-",""
"Horiz. %","211.76%","211.76%","235.29%","200.00%","194.12%","170.59%","141.18%","129.41%","141.18%","147.06%","182.35%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.2400","0.2400","0.2450","0.6050","0.5500","0.4400","0.4900","0.3900","0.5500","0.5000","0.6800","0.4000","-"
"P/RPS","0.10","0.10","0.10","0.07","0.05","0.07","0.07","0.08","0.09","0.08","0.09","0.04","10.71%"
"YoY %","0.00%","0.00%","42.86%","40.00%","-28.57%","0.00%","-12.50%","-11.11%","12.50%","-11.11%","125.00%","-",""
"Horiz. %","250.00%","250.00%","250.00%","175.00%","125.00%","175.00%","175.00%","200.00%","225.00%","200.00%","225.00%","100.00%",""
"P/EPS","2.11","7.01","10.43","-3.93","-2.66","-1.53","5.67","-3.37","10.38","-7.95","5.22","-1.39","-"
"YoY %","-69.90%","-32.79%","365.39%","-47.74%","-73.86%","-126.98%","268.25%","-132.47%","230.57%","-252.30%","475.54%","-",""
"Horiz. %","-151.80%","-504.32%","-750.36%","282.73%","191.37%","110.07%","-407.91%","242.45%","-746.76%","571.94%","-375.54%","100.00%",""
"EY","47.44","14.27","9.59","-25.44","-37.66","-65.57","17.63","-29.64","9.63","-12.57","19.14","-71.83","-"
"YoY %","232.45%","48.80%","137.70%","32.45%","42.57%","-471.92%","159.48%","-407.79%","176.61%","-165.67%","126.65%","-",""
"Horiz. %","-66.04%","-19.87%","-13.35%","35.42%","52.43%","91.28%","-24.54%","41.26%","-13.41%","17.50%","-26.65%","100.00%",""
"DY","16.67","4.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","299.76%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","399.76%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.39","0.39","0.41","0.42","0.34","0.25","0.25","0.21","0.27","0.26","0.33","0.19","8.92%"
"YoY %","0.00%","-4.88%","-2.38%","23.53%","36.00%","0.00%","19.05%","-22.22%","3.85%","-21.21%","73.68%","-",""
"Horiz. %","205.26%","205.26%","215.79%","221.05%","178.95%","131.58%","131.58%","110.53%","142.11%","136.84%","173.68%","100.00%",""

