Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","2.16%","4.48%","8.26%","17.47%","19.83%","46.72%","31.94%","28.09%","842.12%","0.00%","-",""
"Horiz. %","3,799.66%","3,799.66%","3,719.30%","3,559.89%","3,288.29%","2,799.16%","2,335.98%","1,592.14%","1,206.74%","942.12%","100.00%","-",""
"Div","-","8,666","29,031","43,330","38,309","12,681","12,159","21,694","24,875","10,097","-","-","-"
"YoY %","0.00%","-70.15%","-33.00%","13.11%","202.08%","4.29%","-43.95%","-12.79%","146.35%","0.00%","0.00%","-",""
"Horiz. %","0.00%","85.83%","287.50%","429.11%","379.38%","125.59%","120.42%","214.85%","246.35%","100.00%","-","-",""
"Div Payout %","-     %","16.01    %","52.44    %","51.96    %","34.14    %","12.54    %","11.90    %","33.38    %","60.95    %","43.19    %","-     %","-     %","-"
"YoY %","0.00%","-69.47%","0.92%","52.20%","172.25%","5.38%","-64.35%","-45.23%","41.12%","0.00%","0.00%","-",""
"Horiz. %","0.00%","37.07%","121.42%","120.31%","79.05%","29.03%","27.55%","77.29%","141.12%","100.00%","-","-",""
"Net Worth","619,731","619,731","606,624","580,625","536,326","456,548","381,002","259,681","196,820","153,661","16,310","-","-"
"YoY %","0.00%","2.16%","4.48%","8.26%","17.47%","19.83%","46.72%","31.94%","28.09%","842.12%","0.00%","-",""
"Horiz. %","3,799.66%","3,799.66%","3,719.30%","3,559.89%","3,288.29%","2,799.16%","2,335.98%","1,592.14%","1,206.74%","942.12%","100.00%","-",""
"NOSH","433,379","433,379","433,303","433,302","425,656","422,729","405,321","328,710","273,362","219,515","25,889","-","-"
"YoY %","0.00%","0.02%","0.00%","1.80%","0.69%","4.29%","23.31%","20.25%","24.53%","747.91%","0.00%","-",""
"Horiz. %","1,673.98%","1,673.98%","1,673.68%","1,673.68%","1,644.15%","1,632.84%","1,565.60%","1,269.68%","1,055.89%","847.91%","100.00%","-",""
"NP Margin","28.74    %","31.04    %","30.89    %","29.63    %","31.38    %","27.73    %","22.13    %","23.32    %","19.23    %","17.56    %","66.00    %","-     %","-"
"YoY %","-7.41%","0.49%","4.25%","-5.58%","13.16%","25.31%","-5.10%","21.27%","9.51%","-73.39%","0.00%","-",""
"Horiz. %","43.55%","47.03%","46.80%","44.89%","47.55%","42.02%","33.53%","35.33%","29.14%","26.61%","100.00%","-",""
"ROE","6.55    %","8.74    %","9.13    %","14.36    %","20.92    %","22.15    %","26.81    %","25.03    %","20.74    %","15.21    %","155.57    %","-     %","-"
"YoY %","-25.06%","-4.27%","-36.42%","-31.36%","-5.55%","-17.38%","7.11%","20.68%","36.36%","-90.22%","0.00%","-",""
"Horiz. %","4.21%","5.62%","5.87%","9.23%","13.45%","14.24%","17.23%","16.09%","13.33%","9.78%","100.00%","-",""
"RPS","32.60","40.28","41.39","65.10","84.77","86.97","115.18","114.50","108.54","87.39","154.51","-","-"
"YoY %","-19.07%","-2.68%","-36.42%","-23.20%","-2.53%","-24.49%","0.59%","5.49%","24.20%","-43.44%","0.00%","-",""
"Horiz. %","21.10%","26.07%","26.79%","42.13%","54.86%","56.29%","74.55%","74.11%","70.25%","56.56%","100.00%","-",""
"EPS","9.36","12.49","12.78","19.33","26.36","23.92","25.20","19.77","14.93","10.65","98.01","0.00","-"
"YoY %","-25.06%","-2.27%","-33.89%","-26.67%","10.20%","-5.08%","27.47%","32.42%","40.19%","-89.13%","0.00%","-",""
"Horiz. %","9.55%","12.74%","13.04%","19.72%","26.90%","24.41%","25.71%","20.17%","15.23%","10.87%","100.00%","-",""
"DPS","0.00","2.00","6.70","10.00","9.00","3.00","3.00","6.60","9.10","4.60","0.00","0.00","-"
"YoY %","0.00%","-70.15%","-33.00%","11.11%","200.00%","0.00%","-54.55%","-27.47%","97.83%","0.00%","0.00%","-",""
"Horiz. %","0.00%","43.48%","145.65%","217.39%","195.65%","65.22%","65.22%","143.48%","197.83%","100.00%","-","-",""
"NAPS","1.4300","1.4300","1.4000","1.3400","1.2600","1.0800","0.9400","0.7900","0.7200","0.7000","0.6300","0.0000","-"
"YoY %","0.00%","2.14%","4.48%","6.35%","16.67%","14.89%","18.99%","9.72%","2.86%","11.11%","0.00%","-",""
"Horiz. %","226.98%","226.98%","222.22%","212.70%","200.00%","171.43%","149.21%","125.40%","114.29%","111.11%","100.00%","-",""
"RPS","32.60","40.28","41.37","65.08","83.25","84.82","107.70","86.84","68.45","44.26","9.23","-","-"
"YoY %","-19.07%","-2.63%","-36.43%","-21.83%","-1.85%","-21.24%","24.02%","26.87%","54.65%","379.52%","0.00%","-",""
"Horiz. %","353.20%","436.40%","448.21%","705.09%","901.95%","918.96%","1,166.85%","940.85%","741.60%","479.52%","100.00%","-",""
"EPS","9.36","12.49","12.77","19.24","25.89","23.33","23.56","14.99","9.42","5.39","5.85","0.00","-"
"YoY %","-25.06%","-2.19%","-33.63%","-25.69%","10.97%","-0.98%","57.17%","59.13%","74.77%","-7.86%","0.00%","-",""
"Horiz. %","160.00%","213.50%","218.29%","328.89%","442.56%","398.80%","402.74%","256.24%","161.03%","92.14%","100.00%","-",""
"DPS","0.00","2.00","6.70","10.00","8.84","2.93","2.81","5.01","5.74","2.33","0.00","0.00","-"
"YoY %","0.00%","-70.15%","-33.00%","13.12%","201.71%","4.27%","-43.91%","-12.72%","146.35%","0.00%","0.00%","-",""
"Horiz. %","0.00%","85.84%","287.55%","429.18%","379.40%","125.75%","120.60%","215.02%","246.35%","100.00%","-","-",""
"NAPS","1.4298","1.4298","1.3995","1.3395","1.2373","1.0533","0.8790","0.5991","0.4541","0.3545","0.0376","0.0000","-"
"YoY %","0.00%","2.17%","4.48%","8.26%","17.47%","19.83%","46.72%","31.93%","28.10%","842.82%","0.00%","-",""
"Horiz. %","3,802.66%","3,802.66%","3,722.07%","3,562.50%","3,290.69%","2,801.33%","2,337.77%","1,593.35%","1,207.71%","942.82%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-","-"
"Price","0.7750","0.7750","0.7550","1.0200","1.3900","1.4100","1.6200","1.5100","0.7500","0.6200","0.0000","0.0000","-"
"P/RPS","2.38","1.92","1.82","1.57","1.64","1.62","1.41","1.32","0.69","0.71","0.00","0.00","-"
"YoY %","23.96%","5.49%","15.92%","-4.27%","1.23%","14.89%","6.82%","91.30%","-2.82%","0.00%","0.00%","-",""
"Horiz. %","335.21%","270.42%","256.34%","221.13%","230.99%","228.17%","198.59%","185.92%","97.18%","100.00%","-","-",""
"P/EPS","8.28","6.20","5.91","5.30","5.27","5.89","6.43","7.64","5.02","5.82","0.00","0.00","-"
"YoY %","33.55%","4.91%","11.51%","0.57%","-10.53%","-8.40%","-15.84%","52.19%","-13.75%","0.00%","0.00%","-",""
"Horiz. %","142.27%","106.53%","101.55%","91.07%","90.55%","101.20%","110.48%","131.27%","86.25%","100.00%","-","-",""
"EY","12.08","16.12","16.92","18.87","18.96","16.96","15.56","13.09","19.91","17.18","0.00","0.00","-"
"YoY %","-25.06%","-4.73%","-10.33%","-0.47%","11.79%","9.00%","18.87%","-34.25%","15.89%","0.00%","0.00%","-",""
"Horiz. %","70.31%","93.83%","98.49%","109.84%","110.36%","98.72%","90.57%","76.19%","115.89%","100.00%","-","-",""
"DY","0.00","2.58","8.87","9.80","6.47","2.13","1.85","4.37","12.13","7.42","0.00","0.00","-"
"YoY %","0.00%","-70.91%","-9.49%","51.47%","203.76%","15.14%","-57.67%","-63.97%","63.48%","0.00%","0.00%","-",""
"Horiz. %","0.00%","34.77%","119.54%","132.08%","87.20%","28.71%","24.93%","58.89%","163.48%","100.00%","-","-",""
"P/NAPS","0.54","0.54","0.54","0.76","1.10","1.31","1.72","1.91","1.04","0.89","0.00","0.00","-"
"YoY %","0.00%","0.00%","-28.95%","-30.91%","-16.03%","-23.84%","-9.95%","83.65%","16.85%","0.00%","0.00%","-",""
"Horiz. %","60.67%","60.67%","60.67%","85.39%","123.60%","147.19%","193.26%","214.61%","116.85%","100.00%","-","-",""
"Date","AQR","T4Q","22/02/19","27/02/18","23/02/17","29/02/16","12/02/15","26/02/14","21/02/13","23/02/12","-","-","-"
"Price","0.7500","0.7500","0.7850","0.8850","1.4100","1.3500","1.8400","1.7400","0.7600","0.6400","0.0000","0.0000","-"
"P/RPS","2.30","1.86","1.90","1.36","1.66","1.55","1.60","1.52","0.70","0.73","0.00","0.00","-"
"YoY %","23.66%","-2.11%","39.71%","-18.07%","7.10%","-3.13%","5.26%","117.14%","-4.11%","0.00%","0.00%","-",""
"Horiz. %","315.07%","254.79%","260.27%","186.30%","227.40%","212.33%","219.18%","208.22%","95.89%","100.00%","-","-",""
"P/EPS","8.01","6.00","6.14","4.60","5.35","5.64","7.30","8.80","5.09","6.01","0.00","0.00","-"
"YoY %","33.50%","-2.28%","33.48%","-14.02%","-5.14%","-22.74%","-17.05%","72.89%","-15.31%","0.00%","0.00%","-",""
"Horiz. %","133.28%","99.83%","102.16%","76.54%","89.02%","93.84%","121.46%","146.42%","84.69%","100.00%","-","-",""
"EY","12.49","16.66","16.28","21.75","18.70","17.72","13.70","11.36","19.64","16.64","0.00","0.00","-"
"YoY %","-25.03%","2.33%","-25.15%","16.31%","5.53%","29.34%","20.60%","-42.16%","18.03%","0.00%","0.00%","-",""
"Horiz. %","75.06%","100.12%","97.84%","130.71%","112.38%","106.49%","82.33%","68.27%","118.03%","100.00%","-","-",""
"DY","0.00","2.67","8.54","11.30","6.38","2.22","1.63","3.79","11.97","7.19","0.00","0.00","-"
"YoY %","0.00%","-68.74%","-24.42%","77.12%","187.39%","36.20%","-56.99%","-68.34%","66.48%","0.00%","0.00%","-",""
"Horiz. %","0.00%","37.13%","118.78%","157.16%","88.73%","30.88%","22.67%","52.71%","166.48%","100.00%","-","-",""
"P/NAPS","0.52","0.52","0.56","0.66","1.12","1.25","1.96","2.20","1.06","0.91","0.00","0.00","-"
"YoY %","0.00%","-7.14%","-15.15%","-41.07%","-10.40%","-36.22%","-10.91%","107.55%","16.48%","0.00%","0.00%","-",""
"Horiz. %","57.14%","57.14%","61.54%","72.53%","123.08%","137.36%","215.38%","241.76%","116.48%","100.00%","-","-",""

