Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9555","0.9555","95.0900","94.8400","0.9429","0.9644","0.9238","0.8366","0.7809","0.7820","0.8661","0.8555","68.73%"
"YoY %","0.00%","-99.00%","0.26%","9,958.33%","-2.23%","4.39%","10.42%","7.13%","-0.14%","-9.71%","1.24%","-",""
"Horiz. %","111.69%","111.69%","11,115.14%","11,085.92%","110.22%","112.73%","107.98%","97.79%","91.28%","91.41%","101.24%","100.00%",""
"RPS","23.75","23.17","20.08","1.88","29.74","57.39","91.49","39.10","56.02","74.05","56.27","35.81","-6.22%"
"YoY %","2.50%","15.39%","968.09%","-93.68%","-48.18%","-37.27%","133.99%","-30.20%","-24.35%","31.60%","57.13%","-",""
"Horiz. %","66.32%","64.70%","56.07%","5.25%","83.05%","160.26%","255.49%","109.19%","156.44%","206.79%","157.13%","100.00%",""
"EPS","0.00","-0.14","0.24","0.77","-2.15","4.06","7.98","3.49","0.89","0.92","-0.59","-0.58","-"
"YoY %","0.00%","-158.33%","-68.83%","135.81%","-152.96%","-49.12%","128.65%","292.13%","-3.26%","255.93%","-1.72%","-",""
"Horiz. %","-0.00%","24.14%","-41.38%","-132.76%","370.69%","-700.00%","-1,375.86%","-601.72%","-153.45%","-158.62%","101.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9555","0.9555","95.0900","94.8400","0.9429","0.9644","0.9238","0.8366","0.7809","0.7830","0.8666","0.8613","68.60%"
"YoY %","0.00%","-99.00%","0.26%","9,958.33%","-2.23%","4.39%","10.42%","7.13%","-0.27%","-9.65%","0.62%","-",""
"Horiz. %","110.94%","110.94%","11,040.29%","11,011.26%","109.47%","111.97%","107.26%","97.13%","90.67%","90.91%","100.62%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9650","0.9650","1.4000","1.5100","1.5000","1.5000","1.3800","1.4500","1.3500","0.9900","0.6400","1.5500","-"
"P/RPS","4.06","4.17","6.97","80.32","5.04","2.61","1.51","3.71","2.41","1.34","1.14","4.36","5.35%"
"YoY %","-2.64%","-40.17%","-91.32%","1,493.65%","93.10%","72.85%","-59.30%","53.94%","79.85%","17.54%","-73.85%","-",""
"Horiz. %","93.12%","95.64%","159.86%","1,842.20%","115.60%","59.86%","34.63%","85.09%","55.28%","30.73%","26.15%","100.00%",""
"P/EPS","108.31","-671.97","572.09","196.28","-69.68","36.91","17.30","41.52","151.03","108.24","-108.85","-267.24","-"
"YoY %","116.12%","-217.46%","191.47%","381.69%","-288.78%","113.35%","-58.33%","-72.51%","39.53%","199.44%","59.27%","-",""
"Horiz. %","-40.53%","251.45%","-214.07%","-73.45%","26.07%","-13.81%","-6.47%","-15.54%","-56.51%","-40.50%","40.73%","100.00%",""
"EY","0.92","-0.15","0.17","0.51","-1.44","2.71","5.78","2.41","0.66","0.92","-0.92","-0.37","-"
"YoY %","713.33%","-188.24%","-66.67%","135.42%","-153.14%","-53.11%","139.83%","265.15%","-28.26%","200.00%","-148.65%","-",""
"Horiz. %","-248.65%","40.54%","-45.95%","-137.84%","389.19%","-732.43%","-1,562.16%","-651.35%","-178.38%","-248.65%","248.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.01","1.01","0.01","0.02","1.59","1.56","1.49","1.73","1.73","1.27","0.74","1.81","-43.86%"
"YoY %","0.00%","10,000.00%","-50.00%","-98.74%","1.92%","4.70%","-13.87%","0.00%","36.22%","71.62%","-59.12%","-",""
"Horiz. %","55.80%","55.80%","0.55%","1.10%","87.85%","86.19%","82.32%","95.58%","95.58%","70.17%","40.88%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","25/02/16","26/02/15","28/02/14","28/02/13","29/02/12","25/02/11","23/02/10","25/02/09","-"
"Price","1.0600","1.0600","1.2200","1.5100","1.5000","1.4500","1.3800","1.4300","1.3500","0.9900","0.6900","1.5500","-"
"P/RPS","4.46","4.58","6.08","80.32","5.04","2.53","1.51","3.66","2.41","1.34","1.23","4.36","3.76%"
"YoY %","-2.62%","-24.67%","-92.43%","1,493.65%","99.21%","67.55%","-58.74%","51.87%","79.85%","8.94%","-71.79%","-",""
"Horiz. %","102.29%","105.05%","139.45%","1,842.20%","115.60%","58.03%","34.63%","83.94%","55.28%","30.73%","28.21%","100.00%",""
"P/EPS","118.97","-738.13","498.53","196.28","-69.68","35.68","17.30","40.95","151.03","108.24","-117.35","-267.24","-"
"YoY %","116.12%","-248.06%","153.99%","381.69%","-295.29%","106.24%","-57.75%","-72.89%","39.53%","192.24%","56.09%","-",""
"Horiz. %","-44.52%","276.20%","-186.55%","-73.45%","26.07%","-13.35%","-6.47%","-15.32%","-56.51%","-40.50%","43.91%","100.00%",""
"EY","0.84","-0.14","0.20","0.51","-1.44","2.80","5.78","2.44","0.66","0.92","-0.85","-0.37","-"
"YoY %","700.00%","-170.00%","-60.78%","135.42%","-151.43%","-51.56%","136.89%","269.70%","-28.26%","208.24%","-129.73%","-",""
"Horiz. %","-227.03%","37.84%","-54.05%","-137.84%","389.19%","-756.76%","-1,562.16%","-659.46%","-178.38%","-248.65%","229.73%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.11","1.11","0.01","0.02","1.59","1.50","1.49","1.71","1.73","1.27","0.80","1.81","-43.86%"
"YoY %","0.00%","11,000.00%","-50.00%","-98.74%","6.00%","0.67%","-12.87%","-1.16%","36.22%","58.75%","-55.80%","-",""
"Horiz. %","61.33%","61.33%","0.55%","1.10%","87.85%","82.87%","82.32%","94.48%","95.58%","70.17%","44.20%","100.00%",""

