Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Horiz. %","-506.72%","-523.88%","-783.21%","-800.00%","0.00%","-427.99%","-745.15%","-728.73%","-736.94%","-119.40%","-194.78%","100.00%",""
"Total Cost","416,244","350,759","312,463","394,955","0","414,133","384,340","342,683","274,900","239,757","241,853","205,369","5.21%"
"YoY %","18.67%","12.26%","-20.89%","0.00%","0.00%","7.75%","12.16%","24.66%","14.66%","-0.87%","17.77%","-",""
"Horiz. %","202.68%","170.79%","152.15%","192.31%","0.00%","201.65%","187.15%","166.86%","133.86%","116.74%","117.77%","100.00%",""
"Net Worth","387,092","387,092","401,919","408,509","397,316","397,316","366,713","311,748","289,799","238,630","211,199","180,992","10.14%"
"YoY %","0.00%","-3.69%","-1.61%","2.82%","0.00%","8.35%","17.63%","7.57%","21.44%","12.99%","16.69%","-",""
"Horiz. %","213.87%","213.87%","222.06%","225.71%","219.52%","219.52%","202.61%","172.24%","160.12%","131.85%","116.69%","100.00%",""
"Div","-","0","-","-","-","-","-","1,477","-","-","-","1,305","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","113.20%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","10.30    %","-     %","-     %","-     %","8.66    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","118.94%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","387,092","387,092","401,919","408,509","397,316","397,316","366,713","311,748","289,799","238,630","211,199","180,992","10.14%"
"YoY %","0.00%","-3.69%","-1.61%","2.82%","0.00%","8.35%","17.63%","7.57%","21.44%","12.99%","16.69%","-",""
"Horiz. %","213.87%","213.87%","222.06%","225.71%","219.52%","219.52%","202.61%","172.24%","160.12%","131.85%","116.69%","100.00%",""
"NOSH","202,666","202,666","194,164","186,534","186,533","186,533","179,761","147,747","138,000","114,177","95,999","87,015","10.21%"
"YoY %","0.00%","4.38%","4.09%","0.00%","0.00%","3.77%","21.67%","7.06%","20.86%","18.93%","10.33%","-",""
"Horiz. %","232.91%","232.91%","223.14%","214.37%","214.37%","214.37%","206.59%","169.79%","158.59%","131.21%","110.33%","100.00%",""
"NP Margin","4.54    %","4.62    %","4.26    %","3.89    %","-     %","5.13    %","4.52    %","4.81    %","5.20    %","5.43    %","6.72    %","8.09    %","-7.47%"
"YoY %","-1.73%","8.45%","9.51%","0.00%","0.00%","13.50%","-6.03%","-7.50%","-4.24%","-19.20%","-16.93%","-",""
"Horiz. %","56.12%","57.11%","52.66%","48.08%","0.00%","63.41%","55.87%","59.46%","64.28%","67.12%","83.07%","100.00%",""
"ROE","5.12    %","4.13    %","3.46    %","3.92    %","-     %","4.65    %","4.10    %","4.60    %","4.27    %","4.65    %","6.46    %","8.32    %","-10.08%"
"YoY %","23.97%","19.36%","-11.73%","0.00%","0.00%","13.41%","-10.87%","7.73%","-8.17%","-28.02%","-22.36%","-",""
"Horiz. %","61.54%","49.64%","41.59%","47.12%","0.00%","55.89%","49.28%","55.29%","51.32%","55.89%","77.64%","100.00%",""
"RPS","215.16","181.46","168.08","220.31","-","234.01","223.93","243.65","210.13","222.04","270.09","256.77","-5.00%"
"YoY %","18.57%","7.96%","-23.71%","0.00%","0.00%","4.50%","-8.09%","15.95%","-5.36%","-17.79%","5.19%","-",""
"Horiz. %","83.79%","70.67%","65.46%","85.80%","0.00%","91.14%","87.21%","94.89%","81.84%","86.47%","105.19%","100.00%",""
"EPS","9.76","7.89","7.01","8.58","0.00","9.90","8.35","9.71","8.96","9.71","14.22","17.31","-10.37%"
"YoY %","23.70%","12.55%","-18.30%","0.00%","0.00%","18.56%","-14.01%","8.37%","-7.72%","-31.72%","-17.85%","-",""
"Horiz. %","56.38%","45.58%","40.50%","49.57%","0.00%","57.19%","48.24%","56.09%","51.76%","56.09%","82.15%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","1.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","66.67%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.9100","1.9100","2.0700","2.1900","2.1300","2.1300","2.0400","2.1100","2.1000","2.0900","2.2000","2.0800","-0.06%"
"YoY %","0.00%","-7.73%","-5.48%","2.82%","0.00%","4.41%","-3.32%","0.48%","0.48%","-5.00%","5.77%","-",""
"Horiz. %","91.83%","91.83%","99.52%","105.29%","102.40%","102.40%","98.08%","101.44%","100.96%","100.48%","105.77%","100.00%",""
"RPS","170.01","143.38","127.24","160.23","-","170.19","156.95","140.36","113.06","98.84","101.09","87.11","4.70%"
"YoY %","18.57%","12.68%","-20.59%","0.00%","0.00%","8.44%","11.82%","24.15%","14.39%","-2.23%","16.05%","-",""
"Horiz. %","195.17%","164.60%","146.07%","183.94%","0.00%","195.37%","180.17%","161.13%","129.79%","113.47%","116.05%","100.00%",""
"EPS","7.72","6.24","5.42","6.24","0.00","7.20","5.86","5.59","4.82","4.32","5.32","5.87","-0.96%"
"YoY %","23.72%","15.13%","-13.14%","0.00%","0.00%","22.87%","4.83%","15.98%","11.57%","-18.80%","-9.37%","-",""
"Horiz. %","131.52%","106.30%","92.33%","106.30%","0.00%","122.66%","99.83%","95.23%","82.11%","73.59%","90.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.58","0.00","0.00","0.00","0.51","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","113.73%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.5092","1.5092","1.5670","1.5927","1.5491","1.5491","1.4298","1.2155","1.1299","0.9304","0.8234","0.7057","10.14%"
"YoY %","0.00%","-3.69%","-1.61%","2.81%","0.00%","8.34%","17.63%","7.58%","21.44%","12.99%","16.68%","-",""
"Horiz. %","213.86%","213.86%","222.05%","225.69%","219.51%","219.51%","202.61%","172.24%","160.11%","131.84%","116.68%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","0.6350","0.6350","0.5500","0.7400","0.7300","0.7500","0.7900","0.8500","0.6550","0.7100","0.8600","1.0400","-"
"P/RPS","0.30","0.35","0.33","0.34","0.00","0.32","0.35","0.35","0.31","0.32","0.32","0.41","-2.59%"
"YoY %","-14.29%","6.06%","-2.94%","0.00%","0.00%","-8.57%","0.00%","12.90%","-3.12%","0.00%","-21.95%","-",""
"Horiz. %","73.17%","85.37%","80.49%","82.93%","0.00%","78.05%","85.37%","85.37%","75.61%","78.05%","78.05%","100.00%",""
"P/EPS","6.50","8.04","7.68","8.62","0.00","7.58","9.45","8.75","7.31","7.31","6.05","6.01","3.01%"
"YoY %","-19.15%","4.69%","-10.90%","0.00%","0.00%","-19.79%","8.00%","19.70%","0.00%","20.83%","0.67%","-",""
"Horiz. %","108.15%","133.78%","127.79%","143.43%","0.00%","126.12%","157.24%","145.59%","121.63%","121.63%","100.67%","100.00%",""
"EY","15.39","12.43","13.01","11.60","0.00","13.19","10.58","11.43","13.68","13.68","16.53","16.65","-2.94%"
"YoY %","23.81%","-4.46%","12.16%","0.00%","0.00%","24.67%","-7.44%","-16.45%","0.00%","-17.24%","-0.72%","-",""
"Horiz. %","92.43%","74.65%","78.14%","69.67%","0.00%","79.22%","63.54%","68.65%","82.16%","82.16%","99.28%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.18","0.00","0.00","0.00","1.44","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","81.94%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.33","0.33","0.27","0.34","0.34","0.35","0.39","0.40","0.31","0.34","0.39","0.50","-7.19%"
"YoY %","0.00%","22.22%","-20.59%","0.00%","-2.86%","-10.26%","-2.50%","29.03%","-8.82%","-12.82%","-22.00%","-",""
"Horiz. %","66.00%","66.00%","54.00%","68.00%","68.00%","70.00%","78.00%","80.00%","62.00%","68.00%","78.00%","100.00%",""
"Date","AQR","T4Q","30/11/18","30/11/17","-","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","26/08/11","30/08/10","-"
"Price","0.4500","0.4500","0.5900","0.6950","0.0000","0.7350","0.7550","0.8500","0.6600","0.6900","0.7600","1.1300","-"
"P/RPS","0.21","0.25","0.35","0.32","0.00","0.31","0.34","0.35","0.31","0.31","0.28","0.44","-2.73%"
"YoY %","-16.00%","-28.57%","9.38%","0.00%","0.00%","-8.82%","-2.86%","12.90%","0.00%","10.71%","-36.36%","-",""
"Horiz. %","47.73%","56.82%","79.55%","72.73%","0.00%","70.45%","77.27%","79.55%","70.45%","70.45%","63.64%","100.00%",""
"P/EPS","4.60","5.70","8.24","8.10","0.00","7.43","9.03","8.75","7.37","7.10","5.34","6.53","2.86%"
"YoY %","-19.30%","-30.83%","1.73%","0.00%","0.00%","-17.72%","3.20%","18.72%","3.80%","32.96%","-18.22%","-",""
"Horiz. %","70.44%","87.29%","126.19%","124.04%","0.00%","113.78%","138.28%","134.00%","112.86%","108.73%","81.78%","100.00%",""
"EY","21.72","17.54","12.13","12.35","0.00","13.46","11.07","11.43","13.57","14.08","18.71","15.32","-2.79%"
"YoY %","23.83%","44.60%","-1.78%","0.00%","0.00%","21.59%","-3.15%","-15.77%","-3.62%","-24.75%","22.13%","-",""
"Horiz. %","141.78%","114.49%","79.18%","80.61%","0.00%","87.86%","72.26%","74.61%","88.58%","91.91%","122.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.18","0.00","0.00","0.00","1.33","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","88.72%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.24","0.24","0.29","0.32","0.00","0.35","0.37","0.40","0.31","0.33","0.35","0.54","-7.25%"
"YoY %","0.00%","-17.24%","-9.38%","0.00%","0.00%","-5.41%","-7.50%","29.03%","-6.06%","-5.71%","-35.19%","-",""
"Horiz. %","44.44%","44.44%","53.70%","59.26%","0.00%","64.81%","68.52%","74.07%","57.41%","61.11%","64.81%","100.00%",""

