Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"YoY %","5.26%","12.29%","8.16%","11.68%","-5.92%","-18.73%","-9.41%","16.15%","21.32%","0.38%","-10.54%","-",""
"Horiz. %","125.15%","118.89%","105.88%","97.89%","87.66%","93.17%","114.64%","126.54%","108.95%","89.80%","89.46%","100.00%",""
"EPS","3.39","7.06","9.82","10.49","5.74","3.80","4.10","3.99","7.14","6.79","18.07","7.57","2.93%"
"YoY %","-51.98%","-28.11%","-6.39%","82.75%","51.05%","-7.32%","2.76%","-44.12%","5.15%","-62.42%","138.71%","-",""
"Horiz. %","44.78%","93.26%","129.72%","138.57%","75.83%","50.20%","54.16%","52.71%","94.32%","89.70%","238.71%","100.00%",""
"DPS","0.00","1.93","1.93","1.97","1.98","1.98","2.97","1.99","2.00","2.79","0.00","0.00","-"
"YoY %","0.00%","0.00%","-2.03%","-0.51%","0.00%","-33.33%","49.25%","-0.50%","-28.32%","0.00%","0.00%","-",""
"Horiz. %","0.00%","69.18%","69.18%","70.61%","70.97%","70.97%","106.45%","71.33%","71.68%","100.00%","-","-",""
"NAPS","1.7868","1.7868","1.7777","1.7774","1.6654","1.5480","1.4875","1.4628","1.4697","1.3628","1.3530","1.1749","4.71%"
"YoY %","0.00%","0.51%","0.02%","6.73%","7.58%","4.07%","1.69%","-0.47%","7.84%","0.72%","15.16%","-",""
"Horiz. %","152.08%","152.08%","151.31%","151.28%","141.75%","131.76%","126.61%","124.50%","125.09%","115.99%","115.16%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.6700","0.6700","0.6300","0.9550","0.5400","0.5550","0.6400","0.5450","0.5400","0.6100","0.7000","0.5400","-"
"P/RPS","0.07","0.08","0.08","0.14","0.09","0.08","0.08","0.06","0.07","0.09","0.11","0.07","1.49%"
"YoY %","-12.50%","0.00%","-42.86%","55.56%","12.50%","0.00%","33.33%","-14.29%","-22.22%","-18.18%","57.14%","-",""
"Horiz. %","100.00%","114.29%","114.29%","200.00%","128.57%","114.29%","114.29%","85.71%","100.00%","128.57%","157.14%","100.00%",""
"P/EPS","19.00","9.11","6.20","8.99","9.33","14.49","15.50","13.59","7.56","8.81","3.72","6.60","-0.69%"
"YoY %","108.56%","46.94%","-31.03%","-3.64%","-35.61%","-6.52%","14.05%","79.76%","-14.19%","136.83%","-43.64%","-",""
"Horiz. %","287.88%","138.03%","93.94%","136.21%","141.36%","219.55%","234.85%","205.91%","114.55%","133.48%","56.36%","100.00%",""
"EY","5.26","10.97","16.14","11.12","10.72","6.90","6.45","7.36","13.22","11.35","26.90","15.15","0.71%"
"YoY %","-52.05%","-32.03%","45.14%","3.73%","55.36%","6.98%","-12.36%","-44.33%","16.48%","-57.81%","77.56%","-",""
"Horiz. %","34.72%","72.41%","106.53%","73.40%","70.76%","45.54%","42.57%","48.58%","87.26%","74.92%","177.56%","100.00%",""
"DY","0.00","2.99","3.17","2.09","3.70","3.60","4.69","3.67","3.70","4.67","0.00","0.00","-"
"YoY %","0.00%","-5.68%","51.67%","-43.51%","2.78%","-23.24%","27.79%","-0.81%","-20.77%","0.00%","0.00%","-",""
"Horiz. %","0.00%","64.03%","67.88%","44.75%","79.23%","77.09%","100.43%","78.59%","79.23%","100.00%","-","-",""
"P/NAPS","0.36","0.36","0.34","0.53","0.32","0.36","0.43","0.37","0.37","0.44","0.50","0.43","-2.57%"
"YoY %","0.00%","5.88%","-35.85%","65.62%","-11.11%","-16.28%","16.22%","0.00%","-15.91%","-12.00%","16.28%","-",""
"Horiz. %","83.72%","83.72%","79.07%","123.26%","74.42%","83.72%","100.00%","86.05%","86.05%","102.33%","116.28%","100.00%",""
"Date","AQR","T4Q","26/07/18","27/07/17","29/07/16","30/07/15","25/07/14","31/07/13","31/07/12","27/07/11","30/07/10","31/07/09","-"
"Price","0.6950","0.6950","0.7100","1.0700","0.5250","0.5600","0.7000","0.5250","0.5600","0.5900","0.9000","0.6600","-"
"P/RPS","0.08","0.08","0.09","0.15","0.08","0.08","0.09","0.06","0.07","0.09","0.14","0.09","-"
"YoY %","0.00%","-11.11%","-40.00%","87.50%","0.00%","-11.11%","50.00%","-14.29%","-22.22%","-35.71%","55.56%","-",""
"Horiz. %","88.89%","88.89%","100.00%","166.67%","88.89%","88.89%","100.00%","66.67%","77.78%","100.00%","155.56%","100.00%",""
"P/EPS","19.71","9.45","6.98","10.07","9.07","14.62","16.95","13.09","7.84","8.53","4.78","8.07","-1.60%"
"YoY %","108.57%","35.39%","-30.69%","11.03%","-37.96%","-13.75%","29.49%","66.96%","-8.09%","78.45%","-40.77%","-",""
"Horiz. %","244.24%","117.10%","86.49%","124.78%","112.39%","181.16%","210.04%","162.21%","97.15%","105.70%","59.23%","100.00%",""
"EY","5.07","10.58","14.32","9.93","11.03","6.84","5.90","7.64","12.75","11.73","20.92","12.39","1.62%"
"YoY %","-52.08%","-26.12%","44.21%","-9.97%","61.26%","15.93%","-22.77%","-40.08%","8.70%","-43.93%","68.85%","-",""
"Horiz. %","40.92%","85.39%","115.58%","80.15%","89.02%","55.21%","47.62%","61.66%","102.91%","94.67%","168.85%","100.00%",""
"DY","0.00","2.88","2.82","1.87","3.81","3.57","4.29","3.81","3.57","4.83","0.00","0.00","-"
"YoY %","0.00%","2.13%","50.80%","-50.92%","6.72%","-16.78%","12.60%","6.72%","-26.09%","0.00%","0.00%","-",""
"Horiz. %","0.00%","59.63%","58.39%","38.72%","78.88%","73.91%","88.82%","78.88%","73.91%","100.00%","-","-",""
"P/NAPS","0.37","0.37","0.39","0.59","0.31","0.36","0.47","0.36","0.38","0.42","0.64","0.52","-3.14%"
"YoY %","0.00%","-5.13%","-33.90%","90.32%","-13.89%","-23.40%","30.56%","-5.26%","-9.52%","-34.38%","23.08%","-",""
"Horiz. %","71.15%","71.15%","75.00%","113.46%","59.62%","69.23%","90.38%","69.23%","73.08%","80.77%","123.08%","100.00%",""

