Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Net Worth","75,346","75,346","74,000","74,000","82,073","87,455","72,655","76,691","75,599","52,477","71,295","80,802","-0.97%"
"YoY %","0.00%","1.82%","0.00%","-9.84%","-6.15%","20.37%","-5.26%","1.44%","44.06%","-26.39%","-11.77%","-",""
"Horiz. %","93.25%","93.25%","91.58%","91.58%","101.57%","108.23%","89.92%","94.91%","93.56%","64.94%","88.23%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","2,372","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","46.02    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","75,346","75,346","74,000","74,000","82,073","87,455","72,655","76,691","75,599","52,477","71,295","80,802","-0.97%"
"YoY %","0.00%","1.82%","0.00%","-9.84%","-6.15%","20.37%","-5.26%","1.44%","44.06%","-26.39%","-11.77%","-",""
"Horiz. %","93.25%","93.25%","91.58%","91.58%","101.57%","108.23%","89.92%","94.91%","93.56%","64.94%","88.23%","100.00%",""
"NOSH","134,547","134,547","134,547","134,547","134,547","134,547","134,547","134,547","134,999","134,557","134,519","128,258","0.53%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.34%","0.33%","0.03%","4.88%","-",""
"Horiz. %","104.90%","104.90%","104.90%","104.90%","104.90%","104.90%","104.90%","104.90%","105.26%","104.91%","104.88%","100.00%",""
"NP Margin","1.06    %","6.93    %","0.16    %","-9.99    %","-3.76    %","13.96    %","-3.22    %","2.12    %","1.85    %","-36.99    %","-16.01    %","4.51    %","-30.98%"
"YoY %","-84.70%","4,231.25%","101.60%","-165.69%","-126.93%","533.54%","-251.89%","14.59%","105.00%","-131.04%","-454.99%","-",""
"Horiz. %","23.50%","153.66%","3.55%","-221.51%","-83.37%","309.53%","-71.40%","47.01%","41.02%","-820.18%","-354.99%","100.00%",""
"ROE","0.94    %","7.20    %","0.70    %","-7.50    %","-3.40    %","16.98    %","-3.51    %","1.84    %","1.48    %","-41.12    %","-18.80    %","6.38    %","-21.76%"
"YoY %","-86.94%","928.57%","109.33%","-120.59%","-120.02%","583.76%","-290.76%","24.32%","103.60%","-118.72%","-394.67%","-",""
"Horiz. %","14.73%","112.85%","10.97%","-117.55%","-53.29%","266.14%","-55.02%","28.84%","23.20%","-644.51%","-294.67%","100.00%",""
"RPS","50.06","56.03","48.79","42.81","55.07","79.05","58.82","49.53","44.78","43.35","62.25","89.23","-6.48%"
"YoY %","-10.66%","14.84%","13.97%","-22.26%","-30.34%","34.39%","18.76%","10.61%","3.30%","-30.36%","-30.24%","-",""
"Horiz. %","56.10%","62.79%","54.68%","47.98%","61.72%","88.59%","65.92%","55.51%","50.18%","48.58%","69.76%","100.00%",""
"EPS","0.52","4.03","0.38","-4.13","-2.07","11.03","-1.90","1.05","0.83","-16.04","-9.96","4.02","-23.04%"
"YoY %","-87.10%","960.53%","109.20%","-99.52%","-118.77%","680.53%","-280.95%","26.51%","105.17%","-61.04%","-347.76%","-",""
"Horiz. %","12.94%","100.25%","9.45%","-102.74%","-51.49%","274.38%","-47.26%","26.12%","20.65%","-399.01%","-247.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.85","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.5600","0.5600","0.5500","0.5500","0.6100","0.6500","0.5400","0.5700","0.5600","0.3900","0.5300","0.6300","-1.50%"
"YoY %","0.00%","1.82%","0.00%","-9.84%","-6.15%","20.37%","-5.26%","1.79%","43.59%","-26.42%","-15.87%","-",""
"Horiz. %","88.89%","88.89%","87.30%","87.30%","96.83%","103.17%","85.71%","90.48%","88.89%","61.90%","84.13%","100.00%",""
"RPS","49.61","55.53","48.35","42.42","54.58","78.33","58.29","49.08","44.52","42.97","61.67","84.29","-5.99%"
"YoY %","-10.66%","14.85%","13.98%","-22.28%","-30.32%","34.38%","18.77%","10.24%","3.61%","-30.32%","-26.84%","-",""
"Horiz. %","58.86%","65.88%","57.36%","50.33%","64.75%","92.93%","69.15%","58.23%","52.82%","50.98%","73.16%","100.00%",""
"EPS","0.52","3.99","0.38","-4.09","-2.05","10.93","-1.88","1.04","0.83","-15.89","-9.87","3.80","-22.56%"
"YoY %","-86.97%","950.00%","109.29%","-99.51%","-118.76%","681.38%","-280.77%","25.30%","105.22%","-60.99%","-359.74%","-",""
"Horiz. %","13.68%","105.00%","10.00%","-107.63%","-53.95%","287.63%","-49.47%","27.37%","21.84%","-418.16%","-259.74%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.75","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.5549","0.5549","0.5450","0.5450","0.6045","0.6441","0.5351","0.5649","0.5568","0.3865","0.5251","0.5951","-0.97%"
"YoY %","0.00%","1.82%","0.00%","-9.84%","-6.15%","20.37%","-5.28%","1.45%","44.06%","-26.39%","-11.76%","-",""
"Horiz. %","93.24%","93.24%","91.58%","91.58%","101.58%","108.23%","89.92%","94.93%","93.56%","64.95%","88.24%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2550","0.2550","0.2650","0.2600","0.4300","0.4500","0.2850","0.3500","0.3700","0.3700","0.2900","0.2500","-"
"P/RPS","0.51","0.46","0.54","0.61","0.78","0.57","0.48","0.71","0.83","0.85","0.47","0.28","7.57%"
"YoY %","10.87%","-14.81%","-11.48%","-21.79%","36.84%","18.75%","-32.39%","-14.46%","-2.35%","80.85%","67.86%","-",""
"Horiz. %","182.14%","164.29%","192.86%","217.86%","278.57%","203.57%","171.43%","253.57%","296.43%","303.57%","167.86%","100.00%",""
"P/EPS","48.19","6.33","69.23","-6.30","-20.76","4.08","-15.03","33.33","44.56","-2.31","-2.91","6.22","30.68%"
"YoY %","661.30%","-90.86%","1,198.89%","69.65%","-608.82%","127.15%","-145.09%","-25.20%","2,029.00%","20.62%","-146.78%","-",""
"Horiz. %","774.76%","101.77%","1,113.02%","-101.29%","-333.76%","65.59%","-241.64%","535.85%","716.40%","-37.14%","-46.78%","100.00%",""
"EY","2.08","15.80","1.44","-15.87","-4.82","24.52","-6.65","3.00","2.24","-43.35","-34.36","16.08","-23.50%"
"YoY %","-86.84%","997.22%","109.07%","-229.25%","-119.66%","468.72%","-321.67%","33.93%","105.17%","-26.16%","-313.68%","-",""
"Horiz. %","12.94%","98.26%","8.96%","-98.69%","-29.98%","152.49%","-41.36%","18.66%","13.93%","-269.59%","-213.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.40","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.46","0.46","0.48","0.47","0.70","0.69","0.53","0.61","0.66","0.95","0.55","0.40","2.05%"
"YoY %","0.00%","-4.17%","2.13%","-32.86%","1.45%","30.19%","-13.11%","-7.58%","-30.53%","72.73%","37.50%","-",""
"Horiz. %","115.00%","115.00%","120.00%","117.50%","175.00%","172.50%","132.50%","152.50%","165.00%","237.50%","137.50%","100.00%",""
"Date","AQR","T4Q","28/02/18","21/02/17","22/02/16","24/02/15","20/02/14","26/02/13","28/02/12","28/02/11","24/02/10","20/02/09","-"
"Price","0.2900","0.2900","0.2700","0.3350","0.4300","0.4200","0.3050","0.3600","0.3700","0.3700","0.3100","0.3000","-"
"P/RPS","0.58","0.52","0.55","0.78","0.78","0.53","0.52","0.73","0.83","0.85","0.50","0.34","5.49%"
"YoY %","11.54%","-5.45%","-29.49%","0.00%","47.17%","1.92%","-28.77%","-12.05%","-2.35%","70.00%","47.06%","-",""
"Horiz. %","170.59%","152.94%","161.76%","229.41%","229.41%","155.88%","152.94%","214.71%","244.12%","250.00%","147.06%","100.00%",""
"P/EPS","54.80","7.20","70.54","-8.12","-20.76","3.81","-16.09","34.28","44.56","-2.31","-3.11","7.46","28.33%"
"YoY %","661.11%","-89.79%","968.72%","60.89%","-644.88%","123.68%","-146.94%","-23.07%","2,029.00%","25.72%","-141.69%","-",""
"Horiz. %","734.58%","96.51%","945.58%","-108.85%","-278.28%","51.07%","-215.68%","459.52%","597.32%","-30.97%","-41.69%","100.00%",""
"EY","1.82","13.90","1.42","-12.32","-4.82","26.27","-6.22","2.92","2.24","-43.35","-32.15","13.40","-22.06%"
"YoY %","-86.91%","878.87%","111.53%","-155.60%","-118.35%","522.35%","-313.01%","30.36%","105.17%","-34.84%","-339.93%","-",""
"Horiz. %","13.58%","103.73%","10.60%","-91.94%","-35.97%","196.04%","-46.42%","21.79%","16.72%","-323.51%","-239.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.17","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.52","0.52","0.49","0.61","0.70","0.65","0.56","0.63","0.66","0.95","0.58","0.48","0.23%"
"YoY %","0.00%","6.12%","-19.67%","-12.86%","7.69%","16.07%","-11.11%","-4.55%","-30.53%","63.79%","20.83%","-",""
"Horiz. %","108.33%","108.33%","102.08%","127.08%","145.83%","135.42%","116.67%","131.25%","137.50%","197.92%","120.83%","100.00%",""

