Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","179.66%","179.66%","186.44%","256.78%","250.00%","211.86%","200.00%","183.90%","164.41%","150.85%","149.15%","100.00%",""
"RPS","478.35","484.57","460.45","417.10","376.31","293.89","250.02","220.19","207.17","162.86","131.77","132.07","14.88%"
"YoY %","-1.28%","5.24%","10.39%","10.84%","28.04%","17.55%","13.55%","6.28%","27.21%","23.59%","-0.23%","-",""
"Horiz. %","362.19%","366.90%","348.64%","315.82%","284.93%","222.53%","189.31%","166.72%","156.86%","123.31%","99.77%","100.00%",""
"EPS","-12.84","-10.79","-12.79","-0.71","8.13","6.54","9.94","15.81","12.92","8.62","10.34","5.43","-"
"YoY %","-19.00%","15.64%","-1,701.41%","-108.73%","24.31%","-34.21%","-37.13%","22.37%","49.88%","-16.63%","90.42%","-",""
"Horiz. %","-236.46%","-198.71%","-235.54%","-13.08%","149.72%","120.44%","183.06%","291.16%","237.94%","158.75%","190.42%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","3.75","5.00","3.50","3.50","3.50","2.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","42.86%","0.00%","0.00%","40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","150.00%","200.00%","140.00%","140.00%","140.00%","100.00%",""
"NAPS","2.1200","2.1200","2.2000","1.5126","1.4752","1.2501","1.1799","1.0851","0.9701","0.8903","0.8799","0.5899","15.74%"
"YoY %","0.00%","-3.64%","45.44%","2.54%","18.01%","5.95%","8.74%","11.85%","8.96%","1.18%","49.16%","-",""
"Horiz. %","359.38%","359.38%","372.94%","256.42%","250.08%","211.92%","200.02%","183.95%","164.45%","150.92%","149.16%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.1000","1.1000","1.2500","2.1000","2.8400","2.1000","2.2500","2.1200","2.3300","1.1900","1.0000","0.6200","-"
"P/RPS","0.23","0.23","0.27","0.25","0.38","0.36","0.45","0.48","0.56","0.37","0.38","0.23","1.80%"
"YoY %","0.00%","-14.81%","8.00%","-34.21%","5.56%","-20.00%","-6.25%","-14.29%","51.35%","-2.63%","65.22%","-",""
"Horiz. %","100.00%","100.00%","117.39%","108.70%","165.22%","156.52%","195.65%","208.70%","243.48%","160.87%","165.22%","100.00%",""
"P/EPS","-8.56","-10.19","-9.77","-147.54","17.48","16.06","11.32","6.71","9.02","6.91","4.83","5.71","-"
"YoY %","16.00%","-4.30%","93.38%","-944.05%","8.84%","41.87%","68.70%","-25.61%","30.54%","43.06%","-15.41%","-",""
"Horiz. %","-149.91%","-178.46%","-171.10%","-2,583.89%","306.13%","281.26%","198.25%","117.51%","157.97%","121.02%","84.59%","100.00%",""
"EY","-11.68","-9.81","-10.23","-0.68","5.72","6.23","8.84","14.91","11.09","14.48","20.69","17.51","-"
"YoY %","-19.06%","4.11%","-1,404.41%","-111.89%","-8.19%","-29.52%","-40.71%","34.45%","-23.41%","-30.01%","18.16%","-",""
"Horiz. %","-66.70%","-56.03%","-58.42%","-3.88%","32.67%","35.58%","50.49%","85.15%","63.34%","82.70%","118.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.33","4.72","3.00","5.88","7.00","8.06","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-29.45%","57.33%","-48.98%","-16.00%","-13.15%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","41.32%","58.56%","37.22%","72.95%","86.85%","100.00%",""
"P/NAPS","0.52","0.52","0.57","0.69","0.96","0.84","0.95","0.98","1.20","0.67","0.57","0.53","0.81%"
"YoY %","0.00%","-8.77%","-17.39%","-28.12%","14.29%","-11.58%","-3.06%","-18.33%","79.10%","17.54%","7.55%","-",""
"Horiz. %","98.11%","98.11%","107.55%","130.19%","181.13%","158.49%","179.25%","184.91%","226.42%","126.42%","107.55%","100.00%",""
"Date","AQR","T4Q","21/02/18","22/02/17","22/02/16","24/02/15","18/02/14","18/02/13","29/02/12","25/02/11","24/02/10","26/02/09","-"
"Price","1.1600","1.1600","1.2200","1.9300","2.8400","2.3000","2.3300","2.0600","2.3100","1.1300","1.6900","0.8600","-"
"P/RPS","0.24","0.24","0.26","0.23","0.38","0.39","0.47","0.47","0.56","0.35","0.64","0.33","-2.61%"
"YoY %","0.00%","-7.69%","13.04%","-39.47%","-2.56%","-17.02%","0.00%","-16.07%","60.00%","-45.31%","93.94%","-",""
"Horiz. %","72.73%","72.73%","78.79%","69.70%","115.15%","118.18%","142.42%","142.42%","169.70%","106.06%","193.94%","100.00%",""
"P/EPS","-9.03","-10.75","-9.54","-135.60","17.48","17.58","11.72","6.52","8.94","6.56","8.17","7.92","-"
"YoY %","16.00%","-12.68%","92.96%","-875.74%","-0.57%","50.00%","79.75%","-27.07%","36.28%","-19.71%","3.16%","-",""
"Horiz. %","-114.02%","-135.73%","-120.45%","-1,712.12%","220.71%","221.97%","147.98%","82.32%","112.88%","82.83%","103.16%","100.00%",""
"EY","-11.07","-9.30","-10.48","-0.74","5.72","5.69","8.53","15.35","11.19","15.25","12.24","12.62","-"
"YoY %","-19.03%","11.26%","-1,316.22%","-112.94%","0.53%","-33.29%","-44.43%","37.18%","-26.62%","24.59%","-3.01%","-",""
"Horiz. %","-87.72%","-73.69%","-83.04%","-5.86%","45.32%","45.09%","67.59%","121.63%","88.67%","120.84%","96.99%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.22","4.85","3.03","6.19","4.14","5.81","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.61%","60.07%","-51.05%","49.52%","-28.74%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","55.42%","83.48%","52.15%","106.54%","71.26%","100.00%",""
"P/NAPS","0.55","0.55","0.55","0.64","0.96","0.92","0.99","0.95","1.19","0.63","0.96","0.73","-3.10%"
"YoY %","0.00%","0.00%","-14.06%","-33.33%","4.35%","-7.07%","4.21%","-20.17%","88.89%","-34.38%","31.51%","-",""
"Horiz. %","75.34%","75.34%","75.34%","87.67%","131.51%","126.03%","135.62%","130.14%","163.01%","86.30%","131.51%","100.00%",""

