Column1,AQR,T4Q,30/04/19,30/04/18,30/04/17,30/04/16,30/04/15,CAGR
"Horiz. %","511.66%","-137.31%","-63.04%","-198.21%","90.37%","100.00%","-",""
"EY","0.68","-2.55","-5.55","-1.77","3.87","3.50","0.00","-"
"YoY %","126.67%","54.05%","-213.56%","-145.74%","10.57%","0.00%","-",""
"Horiz. %","19.43%","-72.86%","-158.57%","-50.57%","110.57%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","1.30","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.82","0.82","0.81","1.04","1.93","2.68","0.00","-"
"YoY %","0.00%","1.23%","-22.12%","-46.11%","-27.99%","0.00%","-",""
"Horiz. %","30.60%","30.60%","30.22%","38.81%","72.01%","100.00%","-",""

