Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Div Payout %","36.40    %","32.83    %","44.36    %","49.62    %","40.40    %","39.91    %","47.94    %","69.64    %","37.09    %","-     %","-     %","-     %","-"
"YoY %","10.87%","-25.99%","-10.60%","22.82%","1.23%","-16.75%","-31.16%","87.76%","0.00%","0.00%","0.00%","-",""
"Horiz. %","98.14%","88.51%","119.60%","133.78%","108.92%","107.60%","129.25%","187.76%","100.00%","-","-","-",""
"Net Worth","5,356,098","5,356,098","51,386","47,632","44,624","39,590","36,238","33,803","32,653","39,039","39,111","35,846","4.08%"
"YoY %","0.00%","10,323.19%","7.88%","6.74%","12.72%","9.25%","7.20%","3.52%","-16.36%","-0.18%","9.11%","-",""
"Horiz. %","14,941.79%","14,941.79%","143.35%","132.88%","124.49%","110.44%","101.09%","94.30%","91.09%","108.91%","109.11%","100.00%",""
"NOSH","297,892","297,892","297,892","297,892","297,892","223,420","223,420","223,420","223,195","222,321","223,493","223,481","3.24%"
"YoY %","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","0.10%","0.39%","-0.52%","0.01%","-",""
"Horiz. %","133.30%","133.30%","133.30%","133.30%","133.30%","99.97%","99.97%","99.97%","99.87%","99.48%","100.01%","100.00%",""
"NP Margin","12.66    %","10.99    %","6.99    %","6.34    %","10.17    %","12.36    %","14.02    %","10.70    %","20.69    %","4.65    %","10.31    %","8.75    %","-2.46%"
"YoY %","15.20%","57.22%","10.25%","-37.66%","-17.72%","-11.84%","31.03%","-48.28%","344.95%","-54.90%","17.83%","-",""
"Horiz. %","144.69%","125.60%","79.89%","72.46%","116.23%","141.26%","160.23%","122.29%","236.46%","53.14%","117.83%","100.00%",""
"ROE","0.15    %","0.17    %","13.07    %","12.60    %","16.52    %","14.14    %","12.86    %","10.44    %","18.43    %","3.19    %","8.34    %","8.44    %","4.98%"
"YoY %","-11.76%","-98.70%","3.73%","-23.73%","16.83%","9.95%","23.18%","-43.35%","477.74%","-61.75%","-1.18%","-",""
"Horiz. %","1.78%","2.01%","154.86%","149.29%","195.73%","167.54%","152.37%","123.70%","218.36%","37.80%","98.82%","100.00%",""
"RPS","21.70","27.72","32.26","31.79","24.34","20.28","14.88","14.76","13.03","12.05","14.16","15.46","8.51%"
"YoY %","-21.72%","-14.07%","1.48%","30.61%","20.02%","36.29%","0.81%","13.28%","8.13%","-14.90%","-8.41%","-",""
"Horiz. %","140.36%","179.30%","208.67%","205.63%","157.44%","131.18%","96.25%","95.47%","84.28%","77.94%","91.59%","100.00%",""
"EPS","2.74","3.05","2.25","2.02","2.48","2.51","2.08","1.58","2.70","0.56","1.46","1.35","5.84%"
"YoY %","-10.16%","35.56%","11.39%","-18.55%","-1.20%","20.67%","31.65%","-41.48%","382.14%","-61.64%","8.15%","-",""
"Horiz. %","202.96%","225.93%","166.67%","149.63%","183.70%","185.93%","154.07%","117.04%","200.00%","41.48%","108.15%","100.00%",""
"DPS","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.10","1.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-9.09%","10.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","110.00%","100.00%","-","-","-",""
"NAPS","17.9800","17.9800","0.1725","0.1599","0.1498","0.1772","0.1622","0.1513","0.1463","0.1756","0.1750","0.1604","0.81%"
"YoY %","0.00%","10,323.19%","7.88%","6.74%","-15.46%","9.25%","7.20%","3.42%","-16.69%","0.34%","9.10%","-",""
"Horiz. %","11,209.48%","11,209.48%","107.54%","99.69%","93.39%","110.47%","101.12%","94.33%","91.21%","109.48%","109.10%","100.00%",""
"RPS","21.78","27.72","32.26","31.79","24.34","15.21","11.16","11.07","9.76","8.99","10.62","11.60","12.03%"
"YoY %","-21.43%","-14.07%","1.48%","30.61%","60.03%","36.29%","0.81%","13.42%","8.57%","-15.35%","-8.45%","-",""
"Horiz. %","187.76%","238.97%","278.10%","274.05%","209.83%","131.12%","96.21%","95.43%","84.14%","77.50%","91.55%","100.00%",""
"EPS","2.76","3.05","2.25","2.02","2.48","1.88","1.56","1.18","2.02","0.42","1.10","1.02","9.18%"
"YoY %","-9.51%","35.56%","11.39%","-18.55%","31.91%","20.51%","32.20%","-41.58%","380.95%","-61.82%","7.84%","-",""
"Horiz. %","270.59%","299.02%","220.59%","198.04%","243.14%","184.31%","152.94%","115.69%","198.04%","41.18%","107.84%","100.00%",""
"DPS","1.01","1.00","1.00","1.00","1.00","0.75","0.75","0.83","0.75","0.00","0.00","0.00","-"
"YoY %","1.00%","0.00%","0.00%","0.00%","33.33%","0.00%","-9.64%","10.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","134.67%","133.33%","133.33%","133.33%","133.33%","100.00%","100.00%","110.67%","100.00%","-","-","-",""
"NAPS","18.0969","17.9800","0.1725","0.1599","0.1498","0.1329","0.1217","0.1135","0.1096","0.1311","0.1313","0.1203","4.08%"
"YoY %","0.65%","10,323.19%","7.88%","6.74%","12.72%","9.20%","7.22%","3.56%","-16.40%","-0.15%","9.14%","-",""
"Horiz. %","15,043.14%","14,945.97%","143.39%","132.92%","124.52%","110.47%","101.16%","94.35%","91.11%","108.98%","109.14%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2850","0.2850","0.2900","0.3400","0.2950","0.3100","0.1700","0.1200","0.1300","0.0800","0.1200","0.0800","-"
"P/RPS","1.31","1.03","0.90","1.07","1.21","1.53","1.14","0.81","1.00","0.66","0.85","0.52","6.28%"
"YoY %","27.18%","14.44%","-15.89%","-11.57%","-20.92%","34.21%","40.74%","-19.00%","51.52%","-22.35%","63.46%","-",""
"Horiz. %","251.92%","198.08%","173.08%","205.77%","232.69%","294.23%","219.23%","155.77%","192.31%","126.92%","163.46%","100.00%",""
"P/EPS","10.37","9.36","12.87","16.87","11.92","12.37","8.15","7.60","4.82","14.29","8.22","5.91","9.03%"
"YoY %","10.79%","-27.27%","-23.71%","41.53%","-3.64%","51.78%","7.24%","57.68%","-66.27%","73.84%","39.09%","-",""
"Horiz. %","175.47%","158.38%","217.77%","285.45%","201.69%","209.31%","137.90%","128.60%","81.56%","241.79%","139.09%","100.00%",""
"EY","9.64","10.69","7.77","5.93","8.39","8.08","12.27","13.16","20.74","7.00","12.16","16.91","-8.27%"
"YoY %","-9.82%","37.58%","31.03%","-29.32%","3.84%","-34.15%","-6.76%","-36.55%","196.29%","-42.43%","-28.09%","-",""
"Horiz. %","57.01%","63.22%","45.95%","35.07%","49.62%","47.78%","72.56%","77.82%","122.65%","41.40%","71.91%","100.00%",""
"DY","3.51","3.51","3.45","2.94","3.39","3.23","5.88","9.17","7.69","0.00","0.00","0.00","-"
"YoY %","0.00%","1.74%","17.35%","-13.27%","4.95%","-45.07%","-35.88%","19.25%","0.00%","0.00%","0.00%","-",""
"Horiz. %","45.64%","45.64%","44.86%","38.23%","44.08%","42.00%","76.46%","119.25%","100.00%","-","-","-",""
"P/NAPS","0.02","0.02","1.68","2.13","1.97","1.75","1.05","0.79","0.89","0.46","0.69","0.50","14.41%"
"YoY %","0.00%","-98.81%","-21.13%","8.12%","12.57%","66.67%","32.91%","-11.24%","93.48%","-33.33%","38.00%","-",""
"Horiz. %","4.00%","4.00%","336.00%","426.00%","394.00%","350.00%","210.00%","158.00%","178.00%","92.00%","138.00%","100.00%",""
"Date","AQR","T4Q","26/02/18","24/02/17","26/02/16","27/02/15","28/02/14","22/02/13","27/02/12","21/02/11","11/02/10","19/02/09","-"
"Price","0.3000","0.3000","0.3000","0.3600","0.2850","0.3550","0.1800","0.1200","0.1200","0.0900","0.1000","0.0700","-"
"P/RPS","1.38","1.08","0.93","1.13","1.17","1.75","1.21","0.81","0.92","0.75","0.71","0.45","8.39%"
"YoY %","27.78%","16.13%","-17.70%","-3.42%","-33.14%","44.63%","49.38%","-11.96%","22.67%","5.63%","57.78%","-",""
"Horiz. %","306.67%","240.00%","206.67%","251.11%","260.00%","388.89%","268.89%","180.00%","204.44%","166.67%","157.78%","100.00%",""
"P/EPS","10.92","9.85","13.31","17.86","11.51","14.17","8.63","7.60","4.45","16.07","6.85","5.17","11.07%"
"YoY %","10.86%","-26.00%","-25.48%","55.17%","-18.77%","64.19%","13.55%","70.79%","-72.31%","134.60%","32.50%","-",""
"Horiz. %","211.22%","190.52%","257.45%","345.45%","222.63%","274.08%","166.92%","147.00%","86.07%","310.83%","132.50%","100.00%",""
"EY","9.16","10.15","7.51","5.60","8.68","7.06","11.59","13.16","22.47","6.22","14.60","19.33","-9.97%"
"YoY %","-9.75%","35.15%","34.11%","-35.48%","22.95%","-39.09%","-11.93%","-41.43%","261.25%","-57.40%","-24.47%","-",""
"Horiz. %","47.39%","52.51%","38.85%","28.97%","44.90%","36.52%","59.96%","68.08%","116.24%","32.18%","75.53%","100.00%",""
"DY","3.33","3.33","3.33","2.78","3.51","2.82","5.56","9.17","8.33","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","19.78%","-20.80%","24.47%","-49.28%","-39.37%","10.08%","0.00%","0.00%","0.00%","-",""
"Horiz. %","39.98%","39.98%","39.98%","33.37%","42.14%","33.85%","66.75%","110.08%","100.00%","-","-","-",""
"P/NAPS","0.02","0.02","1.74","2.25","1.90","2.00","1.11","0.79","0.82","0.51","0.57","0.44","16.49%"
"YoY %","0.00%","-98.85%","-22.67%","18.42%","-5.00%","80.18%","40.51%","-3.66%","60.78%","-10.53%","29.55%","-",""
"Horiz. %","4.55%","4.55%","395.45%","511.36%","431.82%","454.55%","252.27%","179.55%","186.36%","115.91%","129.55%","100.00%",""

