Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","21.98%","-22.22%","67.14%","2.94%","-5.56%","1.41%","20.34%","-13.24%","-13.92%","6.76%","-",""
"Horiz. %","150.00%","150.00%","122.97%","158.11%","94.59%","91.89%","97.30%","95.95%","79.73%","91.89%","106.76%","100.00%",""
"Date","AQR","T4Q","27/02/19","23/02/18","27/02/17","25/02/16","26/02/15","27/02/14","25/02/13","27/02/12","24/02/11","25/02/10","-"
"Price","3.3900","3.3900","3.8800","3.6000","2.8100","2.3000","2.4800","2.3300","1.5900","1.7300","1.7000","1.5700","-"
"P/RPS","1.52","1.53","1.75","1.54","1.62","0.87","0.82","0.83","0.56","0.64","0.74","0.79","9.23%"
"YoY %","-0.65%","-12.57%","13.64%","-4.94%","86.21%","6.10%","-1.20%","48.21%","-12.50%","-13.51%","-6.33%","-",""
"Horiz. %","192.41%","193.67%","221.52%","194.94%","205.06%","110.13%","103.80%","105.06%","70.89%","81.01%","93.67%","100.00%",""
"P/EPS","10.00","10.24","11.82","10.16","8.04","6.90","7.90","7.01","6.16","5.24","5.98","5.57","8.71%"
"YoY %","-2.34%","-13.37%","16.34%","26.37%","16.52%","-12.66%","12.70%","13.80%","17.56%","-12.37%","7.36%","-",""
"Horiz. %","179.53%","183.84%","212.21%","182.41%","144.34%","123.88%","141.83%","125.85%","110.59%","94.08%","107.36%","100.00%",""
"EY","10.00","9.76","8.46","9.85","12.43","14.50","12.66","14.27","16.24","19.09","16.72","17.95","-8.01%"
"YoY %","2.46%","15.37%","-14.11%","-20.76%","-14.28%","14.53%","-11.28%","-12.13%","-14.93%","14.17%","-6.85%","-",""
"Horiz. %","55.71%","54.37%","47.13%","54.87%","69.25%","80.78%","70.53%","79.50%","90.47%","106.35%","93.15%","100.00%",""
"DY","0.00","1.18","1.03","1.11","1.78","3.48","3.23","3.22","4.47","5.20","4.41","4.46","-15.02%"
"YoY %","0.00%","14.56%","-7.21%","-37.64%","-48.85%","7.74%","0.31%","-27.96%","-14.04%","17.91%","-1.12%","-",""
"Horiz. %","0.00%","26.46%","23.09%","24.89%","39.91%","78.03%","72.42%","72.20%","100.22%","116.59%","98.88%","100.00%",""
"P/NAPS","0.98","0.98","1.14","1.15","0.92","0.63","0.75","0.76","0.58","0.70","0.76","0.82","3.73%"
"YoY %","0.00%","-14.04%","-0.87%","25.00%","46.03%","-16.00%","-1.32%","31.03%","-17.14%","-7.89%","-7.32%","-",""
"Horiz. %","119.51%","119.51%","139.02%","140.24%","112.20%","76.83%","91.46%","92.68%","70.73%","85.37%","92.68%","100.00%",""

