Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"ROE","9.33    %","9.46    %","11.32    %","11.42    %","9.13    %","9.46    %","10.90    %","9.46    %","13.37    %","12.64    %","14.75    %","10.24    %","1.12%"
"YoY %","-1.37%","-16.43%","-0.88%","25.08%","-3.49%","-13.21%","15.22%","-29.24%","5.78%","-14.31%","44.04%","-",""
"Horiz. %","91.11%","92.38%","110.55%","111.52%","89.16%","92.38%","106.45%","92.38%","130.57%","123.44%","144.04%","100.00%",""
"RPS","222.40","248.12","233.39","173.84","264.28","302.08","282.24","283.13","268.54","228.20","198.86","213.07","1.02%"
"YoY %","-10.37%","6.31%","34.26%","-34.22%","-12.51%","7.03%","-0.31%","5.43%","17.68%","14.75%","-6.67%","-",""
"Horiz. %","104.38%","116.45%","109.54%","81.59%","124.03%","141.77%","132.46%","132.88%","126.03%","107.10%","93.33%","100.00%",""
"EPS","30.70","31.12","36.02","34.19","33.34","31.40","33.24","25.81","33.03","28.42","28.18","17.09","8.63%"
"YoY %","-1.35%","-13.60%","5.35%","2.55%","6.18%","-5.54%","28.79%","-21.86%","16.22%","0.85%","64.89%","-",""
"Horiz. %","179.64%","182.09%","210.77%","200.06%","195.08%","183.73%","194.50%","151.02%","193.27%","166.30%","164.89%","100.00%",""
"DPS","4.00","4.00","4.00","5.00","8.00","8.00","7.50","7.10","9.00","7.50","7.00","5.50","-3.47%"
"YoY %","0.00%","0.00%","-20.00%","-37.50%","0.00%","6.67%","5.63%","-21.11%","20.00%","7.14%","27.27%","-",""
"Horiz. %","72.73%","72.73%","72.73%","90.91%","145.45%","145.45%","136.36%","129.09%","163.64%","136.36%","127.27%","100.00%",""
"NAPS","3.2900","3.2900","3.1300","3.0600","3.6500","3.3200","3.0500","2.7300","2.4700","2.2500","1.9100","1.6700","7.22%"
"YoY %","0.00%","5.11%","2.29%","-16.16%","9.94%","8.85%","11.72%","10.53%","9.78%","17.80%","14.37%","-",""
"Horiz. %","197.01%","197.01%","187.43%","183.23%","218.56%","198.80%","182.63%","163.47%","147.90%","134.73%","114.37%","100.00%",""
"RPS","211.13","235.55","221.49","146.08","143.15","163.52","152.89","154.49","148.46","127.26","112.61","121.80","6.87%"
"YoY %","-10.37%","6.35%","51.62%","2.05%","-12.46%","6.95%","-1.04%","4.06%","16.66%","13.01%","-7.55%","-",""
"Horiz. %","173.34%","193.39%","181.85%","119.93%","117.53%","134.25%","125.53%","126.84%","121.89%","104.48%","92.45%","100.00%",""
"EPS","29.15","29.55","33.64","29.36","18.06","17.00","18.01","14.09","18.26","15.85","15.96","9.77","14.72%"
"YoY %","-1.35%","-12.16%","14.58%","62.57%","6.24%","-5.61%","27.82%","-22.84%","15.21%","-0.69%","63.36%","-",""
"Horiz. %","298.36%","302.46%","344.32%","300.51%","184.85%","174.00%","184.34%","144.22%","186.90%","162.23%","163.36%","100.00%",""
"DPS","3.80","3.80","3.80","4.20","4.33","4.33","4.06","3.87","4.98","4.18","3.96","3.14","2.14%"
"YoY %","0.00%","0.00%","-9.52%","-3.00%","0.00%","6.65%","4.91%","-22.29%","19.14%","5.56%","26.11%","-",""
"Horiz. %","121.02%","121.02%","121.02%","133.76%","137.90%","137.90%","129.30%","123.25%","158.60%","133.12%","126.11%","100.00%",""
"NAPS","3.1234","3.1234","2.9705","2.5714","1.9770","1.7972","1.6522","1.4896","1.3655","1.2547","1.0816","0.9546","13.43%"
"YoY %","0.00%","5.15%","15.52%","30.07%","10.00%","8.78%","10.92%","9.09%","8.83%","16.00%","13.30%","-",""
"Horiz. %","327.19%","327.19%","311.18%","269.37%","207.10%","188.27%","173.08%","156.04%","143.04%","131.44%","113.30%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.6400","3.6400","3.6700","2.1500","2.4900","2.4000","2.1800","1.6000","1.6900","1.7700","1.4100","0.8100","-"
"P/RPS","1.64","1.47","1.57","1.24","0.94","0.79","0.77","0.57","0.63","0.78","0.71","0.38","17.06%"
"YoY %","11.56%","-6.37%","26.61%","31.91%","18.99%","2.60%","35.09%","-9.52%","-19.23%","9.86%","86.84%","-",""
"Horiz. %","431.58%","386.84%","413.16%","326.32%","247.37%","207.89%","202.63%","150.00%","165.79%","205.26%","186.84%","100.00%",""
"P/EPS","11.85","11.70","10.35","6.15","7.47","7.64","6.56","6.20","5.12","6.23","5.00","4.74","9.06%"
"YoY %","1.28%","13.04%","68.29%","-17.67%","-2.23%","16.46%","5.81%","21.09%","-17.82%","24.60%","5.49%","-",""
"Horiz. %","250.00%","246.84%","218.35%","129.75%","157.59%","161.18%","138.40%","130.80%","108.02%","131.43%","105.49%","100.00%",""
"EY","8.44","8.55","9.66","16.25","13.39","13.08","15.25","16.13","19.54","16.06","19.99","21.10","-8.31%"
"YoY %","-1.29%","-11.49%","-40.55%","21.36%","2.37%","-14.23%","-5.46%","-17.45%","21.67%","-19.66%","-5.26%","-",""
"Horiz. %","40.00%","40.52%","45.78%","77.01%","63.46%","61.99%","72.27%","76.45%","92.61%","76.11%","94.74%","100.00%",""
"DY","1.10","1.10","1.09","2.33","3.21","3.33","3.44","4.44","5.33","4.24","4.96","6.79","-18.38%"
"YoY %","0.00%","0.92%","-53.22%","-27.41%","-3.60%","-3.20%","-22.52%","-16.70%","25.71%","-14.52%","-26.95%","-",""
"Horiz. %","16.20%","16.20%","16.05%","34.32%","47.28%","49.04%","50.66%","65.39%","78.50%","62.44%","73.05%","100.00%",""
"P/NAPS","1.11","1.11","1.17","0.70","0.68","0.72","0.71","0.59","0.68","0.79","0.74","0.49","10.15%"
"YoY %","0.00%","-5.13%","67.14%","2.94%","-5.56%","1.41%","20.34%","-13.24%","-13.92%","6.76%","51.02%","-",""
"Horiz. %","226.53%","226.53%","238.78%","142.86%","138.78%","146.94%","144.90%","120.41%","138.78%","161.22%","151.02%","100.00%",""
"Date","AQR","T4Q","23/02/18","27/02/17","25/02/16","26/02/15","27/02/14","25/02/13","27/02/12","24/02/11","25/02/10","26/02/09","-"
"Price","3.5300","3.5300","3.6000","2.8100","2.3000","2.4800","2.3300","1.5900","1.7300","1.7000","1.5700","0.7100","-"
"P/RPS","1.59","1.42","1.54","1.62","0.87","0.82","0.83","0.56","0.64","0.74","0.79","0.33","18.66%"
"YoY %","11.97%","-7.79%","-4.94%","86.21%","6.10%","-1.20%","48.21%","-12.50%","-13.51%","-6.33%","139.39%","-",""
"Horiz. %","481.82%","430.30%","466.67%","490.91%","263.64%","248.48%","251.52%","169.70%","193.94%","224.24%","239.39%","100.00%",""
"P/EPS","11.50","11.34","10.16","8.04","6.90","7.90","7.01","6.16","5.24","5.98","5.57","4.15","10.45%"
"YoY %","1.41%","11.61%","26.37%","16.52%","-12.66%","12.70%","13.80%","17.56%","-12.37%","7.36%","34.22%","-",""
"Horiz. %","277.11%","273.25%","244.82%","193.73%","166.27%","190.36%","168.92%","148.43%","126.27%","144.10%","134.22%","100.00%",""
"EY","8.70","8.82","9.85","12.43","14.50","12.66","14.27","16.24","19.09","16.72","17.95","24.08","-9.45%"
"YoY %","-1.36%","-10.46%","-20.76%","-14.28%","14.53%","-11.28%","-12.13%","-14.93%","14.17%","-6.85%","-25.46%","-",""
"Horiz. %","36.13%","36.63%","40.91%","51.62%","60.22%","52.57%","59.26%","67.44%","79.28%","69.44%","74.54%","100.00%",""
"DY","1.13","1.13","1.11","1.78","3.48","3.23","3.22","4.47","5.20","4.41","4.46","7.75","-19.41%"
"YoY %","0.00%","1.80%","-37.64%","-48.85%","7.74%","0.31%","-27.96%","-14.04%","17.91%","-1.12%","-42.45%","-",""
"Horiz. %","14.58%","14.58%","14.32%","22.97%","44.90%","41.68%","41.55%","57.68%","67.10%","56.90%","57.55%","100.00%",""
"P/NAPS","1.07","1.07","1.15","0.92","0.63","0.75","0.76","0.58","0.70","0.76","0.82","0.43","11.54%"
"YoY %","0.00%","-6.96%","25.00%","46.03%","-16.00%","-1.32%","31.03%","-17.14%","-7.89%","-7.32%","90.70%","-",""
"Horiz. %","248.84%","248.84%","267.44%","213.95%","146.51%","174.42%","176.74%","134.88%","162.79%","176.74%","190.70%","100.00%",""

