Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","191.74%","194.68%","161.70%","81.49%","73.91%","5.30%","3.18%","-42.06%","-23.46%","-410.43%","99.88%","100.00%",""
"Tax Rate","22.56    %","23.59    %","20.70    %","28.78    %","8.13    %","29.86    %","26.44    %","-     %","-     %","-     %","1.83    %","13.27    %","5.06%"
"YoY %","-4.37%","13.96%","-28.08%","254.00%","-72.77%","12.93%","0.00%","0.00%","0.00%","0.00%","-86.21%","-",""
"Horiz. %","170.01%","177.77%","155.99%","216.88%","61.27%","225.02%","199.25%","0.00%","0.00%","0.00%","13.79%","100.00%",""
"Total Cost","419,134","430,156","427,082","409,037","415,549","421,995","337,651","196,009","174,192","271,341","189,598","94,468","18.24%"
"YoY %","-2.56%","0.72%","4.41%","-1.57%","-1.53%","24.98%","72.26%","12.52%","-35.80%","43.11%","100.70%","-",""
"Horiz. %","443.68%","455.35%","452.09%","432.99%","439.88%","446.71%","357.42%","207.49%","184.39%","287.23%","200.70%","100.00%",""
"Net Worth","297,930","297,930","218,116","197,722","184,541","136,904","111,495","131,217","132,360","134,435","189,102","175,225","2.46%"
"YoY %","0.00%","36.59%","10.31%","7.14%","34.80%","22.79%","-15.03%","-0.86%","-1.54%","-28.91%","7.92%","-",""
"Horiz. %","170.03%","170.03%","124.48%","112.84%","105.32%","78.13%","63.63%","74.89%","75.54%","76.72%","107.92%","100.00%",""
"Div","-","5,011","10,023","-","-","-","-","-","-","-","-","2,555","16.39%"
"YoY %","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","196.13%","392.26%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","18.61    %","44.81    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","18.47    %","10.34%"
"YoY %","0.00%","-58.47%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.76%","242.61%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","297,930","297,930","218,116","197,722","184,541","136,904","111,495","131,217","132,360","134,435","189,102","175,225","2.46%"
"YoY %","0.00%","36.59%","10.31%","7.14%","34.80%","22.79%","-15.03%","-0.86%","-1.54%","-28.91%","7.92%","-",""
"Horiz. %","170.03%","170.03%","124.48%","112.84%","105.32%","78.13%","63.63%","74.89%","75.54%","76.72%","107.92%","100.00%",""
"NOSH","1,038,087","1,038,087","1,002,375","992,086","983,173","998,571","879,999","977,049","969,677","975,584","729,842","730,105","3.58%"
"YoY %","0.00%","3.56%","1.04%","0.91%","-1.54%","13.47%","-9.93%","0.76%","-0.61%","33.67%","-0.04%","-",""
"Horiz. %","142.18%","142.18%","137.29%","135.88%","134.66%","136.77%","120.53%","133.82%","132.81%","133.62%","99.96%","100.00%",""
"NP Margin","7.41    %","8.39    %","7.82    %","4.90    %","4.05    %","0.87    %","0.96    %","-1.97    %","-2.06    %","-48.36    %","8.87    %","12.75    %","-5.28%"
"YoY %","-11.68%","7.29%","59.59%","20.99%","365.52%","-9.37%","148.73%","4.37%","95.74%","-645.21%","-30.43%","-",""
"Horiz. %","58.12%","65.80%","61.33%","38.43%","31.76%","6.82%","7.53%","-15.45%","-16.16%","-379.29%","69.57%","100.00%",""
"ROE","8.90    %","9.04    %","10.26    %","5.70    %","5.54    %","0.54    %","0.39    %","-4.43    %","-2.45    %","-42.24    %","7.31    %","7.89    %","2.96%"
"YoY %","-1.55%","-11.89%","80.00%","2.89%","925.93%","38.46%","108.80%","-80.82%","94.20%","-677.84%","-7.35%","-",""
"Horiz. %","112.80%","114.58%","130.04%","72.24%","70.22%","6.84%","4.94%","-56.15%","-31.05%","-535.36%","92.65%","100.00%",""
"RPS","43.61","45.23","46.22","43.35","44.05","42.63","38.74","19.67","17.60","18.75","28.51","14.83","13.45%"
"YoY %","-3.58%","-2.14%","6.62%","-1.59%","3.33%","10.04%","96.95%","11.76%","-6.13%","-34.23%","92.25%","-",""
"Horiz. %","294.07%","304.99%","311.67%","292.31%","297.03%","287.46%","261.23%","132.64%","118.68%","126.43%","192.25%","100.00%",""
"EPS","2.60","2.59","2.24","1.14","1.04","0.08","0.05","-0.60","-0.33","-5.82","1.42","1.90","1.84%"
"YoY %","0.39%","15.62%","96.49%","9.62%","1,200.00%","60.00%","108.33%","-81.82%","94.33%","-509.86%","-25.26%","-",""
"Horiz. %","136.84%","136.32%","117.89%","60.00%","54.74%","4.21%","2.63%","-31.58%","-17.37%","-306.32%","74.74%","100.00%",""
"DPS","0.00","0.48","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.35","12.36%"
"YoY %","0.00%","-52.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","137.14%","285.71%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2870","0.2870","0.2176","0.1993","0.1877","0.1371","0.1267","0.1343","0.1365","0.1378","0.2591","0.2400","-1.08%"
"YoY %","0.00%","31.89%","9.18%","6.18%","36.91%","8.21%","-5.66%","-1.61%","-0.94%","-46.82%","7.96%","-",""
"Horiz. %","119.58%","119.58%","90.67%","83.04%","78.21%","57.13%","52.79%","55.96%","56.88%","57.42%","107.96%","100.00%",""
"RPS","43.52","45.14","44.55","41.35","41.64","40.93","32.78","18.48","16.41","17.58","20.00","10.41","17.52%"
"YoY %","-3.59%","1.32%","7.74%","-0.70%","1.73%","24.86%","77.38%","12.61%","-6.66%","-12.10%","92.12%","-",""
"Horiz. %","418.06%","433.62%","427.95%","397.21%","400.00%","393.18%","314.89%","177.52%","157.64%","168.88%","192.12%","100.00%",""
"EPS","2.55","2.59","2.15","1.08","0.98","0.07","0.04","-0.56","-0.31","-5.46","1.33","1.33","5.48%"
"YoY %","-1.54%","20.47%","99.07%","10.20%","1,300.00%","75.00%","107.14%","-80.65%","94.32%","-510.53%","0.00%","-",""
"Horiz. %","191.73%","194.74%","161.65%","81.20%","73.68%","5.26%","3.01%","-42.11%","-23.31%","-410.53%","100.00%","100.00%",""
"DPS","0.00","0.48","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.25","16.11%"
"YoY %","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","192.00%","384.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2864","0.2864","0.2097","0.1901","0.1774","0.1316","0.1072","0.1262","0.1273","0.1292","0.1818","0.1685","2.46%"
"YoY %","0.00%","36.58%","10.31%","7.16%","34.80%","22.76%","-15.06%","-0.86%","-1.47%","-28.93%","7.89%","-",""
"Horiz. %","169.97%","169.97%","124.45%","112.82%","105.28%","78.10%","63.62%","74.90%","75.55%","76.68%","107.89%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7100","0.7100","0.7450","0.3000","0.3650","0.3200","0.3450","0.1400","0.1700","0.2400","0.5200","0.2600","-"
"P/RPS","1.63","1.57","1.61","0.69","0.83","0.75","0.89","0.71","0.97","1.28","1.82","1.75","-0.92%"
"YoY %","3.82%","-2.48%","133.33%","-16.87%","10.67%","-15.73%","25.35%","-26.80%","-24.22%","-29.67%","4.00%","-",""
"Horiz. %","93.14%","89.71%","92.00%","39.43%","47.43%","42.86%","50.86%","40.57%","55.43%","73.14%","104.00%","100.00%",""
"P/EPS","27.79","27.37","33.38","26.40","35.10","435.94","690.00","-23.51","-50.80","-4.12","27.47","13.72","10.38%"
"YoY %","1.53%","-18.00%","26.44%","-24.79%","-91.95%","-36.82%","3,034.92%","53.72%","-1,133.01%","-115.00%","100.22%","-",""
"Horiz. %","202.55%","199.49%","243.29%","192.42%","255.83%","3,177.41%","5,029.15%","-171.36%","-370.26%","-30.03%","200.22%","100.00%",""
"EY","3.60","3.65","3.00","3.79","2.85","0.23","0.14","-4.25","-1.97","-24.25","3.64","7.29","-9.39%"
"YoY %","-1.37%","21.67%","-20.84%","32.98%","1,139.13%","64.29%","103.29%","-115.74%","91.88%","-766.21%","-50.07%","-",""
"Horiz. %","49.38%","50.07%","41.15%","51.99%","39.09%","3.16%","1.92%","-58.30%","-27.02%","-332.65%","49.93%","100.00%",""
"DY","0.00","0.68","1.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.35","-0.08%"
"YoY %","0.00%","-49.25%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.37%","99.26%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.47","2.47","3.42","1.51","1.94","2.33","2.72","1.04","1.25","1.74","2.01","1.08","13.66%"
"YoY %","0.00%","-27.78%","126.49%","-22.16%","-16.74%","-14.34%","161.54%","-16.80%","-28.16%","-13.43%","86.11%","-",""
"Horiz. %","228.70%","228.70%","316.67%","139.81%","179.63%","215.74%","251.85%","96.30%","115.74%","161.11%","186.11%","100.00%",""
"Date","AQR","T4Q","22/02/18","22/02/17","24/02/16","25/02/15","26/02/14","21/02/13","23/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","0.7500","0.7500","0.6650","0.4000","0.3650","0.2500","0.2800","0.1200","0.1800","0.1900","0.7000","0.2000","-"
"P/RPS","1.72","1.66","1.44","0.92","0.83","0.59","0.72","0.61","1.02","1.01","2.46","1.35","0.72%"
"YoY %","3.61%","15.28%","56.52%","10.84%","40.68%","-18.06%","18.03%","-40.20%","0.99%","-58.94%","82.22%","-",""
"Horiz. %","127.41%","122.96%","106.67%","68.15%","61.48%","43.70%","53.33%","45.19%","75.56%","74.81%","182.22%","100.00%",""
"P/EPS","29.35","28.91","29.80","35.20","35.10","340.58","560.00","-20.15","-53.79","-3.26","36.98","10.56","12.21%"
"YoY %","1.52%","-2.99%","-15.34%","0.28%","-89.69%","-39.18%","2,879.16%","62.54%","-1,550.00%","-108.82%","250.19%","-",""
"Horiz. %","277.94%","273.77%","282.20%","333.33%","332.39%","3,225.19%","5,303.03%","-190.81%","-509.38%","-30.87%","350.19%","100.00%",""
"EY","3.41","3.46","3.36","2.84","2.85","0.29","0.18","-4.96","-1.86","-30.63","2.70","9.47","-10.87%"
"YoY %","-1.45%","2.98%","18.31%","-0.35%","882.76%","61.11%","103.63%","-166.67%","93.93%","-1,234.44%","-71.49%","-",""
"Horiz. %","36.01%","36.54%","35.48%","29.99%","30.10%","3.06%","1.90%","-52.38%","-19.64%","-323.44%","28.51%","100.00%",""
"DY","0.00","0.64","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.75","-1.70%"
"YoY %","0.00%","-57.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","36.57%","85.71%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","2.61","2.61","3.06","2.01","1.94","1.82","2.21","0.89","1.32","1.38","2.70","0.83","15.59%"
"YoY %","0.00%","-14.71%","52.24%","3.61%","6.59%","-17.65%","148.31%","-32.58%","-4.35%","-48.89%","225.30%","-",""
"Horiz. %","314.46%","314.46%","368.67%","242.17%","233.73%","219.28%","266.27%","107.23%","159.04%","166.27%","325.30%","100.00%",""

