Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"EPS","3.44","3.27","3.44","2.24","1.14","1.04","0.08","0.05","-0.60","-0.33","-5.82","1.42","10.32%"
"YoY %","5.20%","-4.94%","53.57%","96.49%","9.62%","1,200.00%","60.00%","108.33%","-81.82%","94.33%","-509.86%","-",""
"Horiz. %","242.25%","230.28%","242.25%","157.75%","80.28%","73.24%","5.63%","3.52%","-42.25%","-23.24%","-409.86%","100.00%",""
"DPS","0.50","0.47","0.50","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","6.38%","-6.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","50.00%","47.00%","50.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.3135","0.3135","0.3135","0.2176","0.1993","0.1877","0.1371","0.1267","0.1343","0.1365","0.1378","0.2591","2.14%"
"YoY %","0.00%","0.00%","44.07%","9.18%","6.18%","36.91%","8.21%","-5.66%","-1.61%","-0.94%","-46.82%","-",""
"Horiz. %","121.00%","121.00%","121.00%","83.98%","76.92%","72.44%","52.91%","48.90%","51.83%","52.68%","53.18%","100.00%",""
"RPS","44.34","44.34","44.34","41.86","38.86","39.13","38.46","30.80","17.37","15.42","16.52","18.80","10.00%"
"YoY %","0.00%","0.00%","5.92%","7.72%","-0.69%","1.74%","24.87%","77.32%","12.65%","-6.66%","-12.13%","-",""
"Horiz. %","235.85%","235.85%","235.85%","222.66%","206.70%","208.14%","204.57%","163.83%","92.39%","82.02%","87.87%","100.00%",""
"EPS","3.25","3.25","3.25","2.02","1.02","0.92","0.07","0.04","-0.53","-0.29","-5.13","1.25","11.19%"
"YoY %","0.00%","0.00%","60.89%","98.04%","10.87%","1,214.29%","75.00%","107.55%","-82.76%","94.35%","-510.40%","-",""
"Horiz. %","260.00%","260.00%","260.00%","161.60%","81.60%","73.60%","5.60%","3.20%","-42.40%","-23.20%","-410.40%","100.00%",""
"DPS","0.47","0.47","0.47","0.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-48.35%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","51.65%","51.65%","51.65%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.2961","0.3114","0.2961","0.1971","0.1786","0.1667","0.1237","0.1007","0.1186","0.1196","0.1215","0.1709","6.29%"
"YoY %","-4.91%","5.17%","50.23%","10.36%","7.14%","34.76%","22.84%","-15.09%","-0.84%","-1.56%","-28.91%","-",""
"Horiz. %","173.26%","182.21%","173.26%","115.33%","104.51%","97.54%","72.38%","58.92%","69.40%","69.98%","71.09%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.7150","0.7150","0.7150","0.7450","0.3000","0.3650","0.3200","0.3450","0.1400","0.1700","0.2400","0.5200","-"
"P/RPS","1.52","1.60","1.52","1.61","0.69","0.83","0.75","0.89","0.71","0.97","1.28","1.82","-1.98%"
"YoY %","-5.00%","5.26%","-5.59%","133.33%","-16.87%","10.67%","-15.73%","25.35%","-26.80%","-24.22%","-29.67%","-",""
"Horiz. %","83.52%","87.91%","83.52%","88.46%","37.91%","45.60%","41.21%","48.90%","39.01%","53.30%","70.33%","100.00%",""
"P/EPS","20.78","21.86","20.78","33.38","26.40","35.10","435.94","690.00","-23.51","-50.80","-4.12","27.47","-3.05%"
"YoY %","-4.94%","5.20%","-37.75%","26.44%","-24.79%","-91.95%","-36.82%","3,034.92%","53.72%","-1,133.01%","-115.00%","-",""
"Horiz. %","75.65%","79.58%","75.65%","121.51%","96.10%","127.78%","1,586.97%","2,511.83%","-85.58%","-184.93%","-15.00%","100.00%",""
"EY","4.81","4.58","4.81","3.00","3.79","2.85","0.23","0.14","-4.25","-1.97","-24.25","3.64","3.14%"
"YoY %","5.02%","-4.78%","60.33%","-20.84%","32.98%","1,139.13%","64.29%","103.29%","-115.74%","91.88%","-766.21%","-",""
"Horiz. %","132.14%","125.82%","132.14%","82.42%","104.12%","78.30%","6.32%","3.85%","-116.76%","-54.12%","-666.21%","100.00%",""
"DY","0.70","0.66","0.70","1.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","6.06%","-5.71%","-47.76%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","52.24%","49.25%","52.24%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","2.28","2.28","2.28","3.42","1.51","1.94","2.33","2.72","1.04","1.25","1.74","2.01","1.41%"
"YoY %","0.00%","0.00%","-33.33%","126.49%","-22.16%","-16.74%","-14.34%","161.54%","-16.80%","-28.16%","-13.43%","-",""
"Horiz. %","113.43%","113.43%","113.43%","170.15%","75.12%","96.52%","115.92%","135.32%","51.74%","62.19%","86.57%","100.00%",""
"Date","AQR","T4Q","20/02/19","22/02/18","22/02/17","24/02/16","25/02/15","26/02/14","21/02/13","23/02/12","25/02/11","25/02/10","-"
"Price","0.7850","0.7850","0.7850","0.6650","0.4000","0.3650","0.2500","0.2800","0.1200","0.1800","0.1900","0.7000","-"
"P/RPS","1.67","1.76","1.67","1.44","0.92","0.83","0.59","0.72","0.61","1.02","1.01","2.46","-4.21%"
"YoY %","-5.11%","5.39%","15.97%","56.52%","10.84%","40.68%","-18.06%","18.03%","-40.20%","0.99%","-58.94%","-",""
"Horiz. %","67.89%","71.54%","67.89%","58.54%","37.40%","33.74%","23.98%","29.27%","24.80%","41.46%","41.06%","100.00%",""
"P/EPS","22.82","23.99","22.82","29.80","35.20","35.10","340.58","560.00","-20.15","-53.79","-3.26","36.98","-5.22%"
"YoY %","-4.88%","5.13%","-23.42%","-15.34%","0.28%","-89.69%","-39.18%","2,879.16%","62.54%","-1,550.00%","-108.82%","-",""
"Horiz. %","61.71%","64.87%","61.71%","80.58%","95.19%","94.92%","920.98%","1,514.33%","-54.49%","-145.46%","-8.82%","100.00%",""
"EY","4.38","4.17","4.38","3.36","2.84","2.85","0.29","0.18","-4.96","-1.86","-30.63","2.70","5.52%"
"YoY %","5.04%","-4.79%","30.36%","18.31%","-0.35%","882.76%","61.11%","103.63%","-166.67%","93.93%","-1,234.44%","-",""
"Horiz. %","162.22%","154.44%","162.22%","124.44%","105.19%","105.56%","10.74%","6.67%","-183.70%","-68.89%","-1,134.44%","100.00%",""
"DY","0.64","0.60","0.64","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","6.67%","-6.25%","-57.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","42.67%","40.00%","42.67%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","2.50","2.50","2.50","3.06","2.01","1.94","1.82","2.21","0.89","1.32","1.38","2.70","-0.85%"
"YoY %","0.00%","0.00%","-18.30%","52.24%","3.61%","6.59%","-17.65%","148.31%","-32.58%","-4.35%","-48.89%","-",""
"Horiz. %","92.59%","92.59%","92.59%","113.33%","74.44%","71.85%","67.41%","81.85%","32.96%","48.89%","51.11%","100.00%",""

