Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","162.93%","162.93%","165.47%","176.51%","175.19%","175.21%","173.06%","160.67%","146.33%","123.92%","23.29%","100.00%",""
"Div","-","4,204","4,204","520,932","989,380","989,530","1,243,433","259,159","193,308","1,793","359","116,240","-30.83%"
"YoY %","0.00%","0.00%","-99.19%","-47.35%","-0.02%","-20.42%","379.79%","34.07%","10,677.29%","399.61%","-99.69%","-",""
"Horiz. %","0.00%","3.62%","3.62%","448.15%","851.15%","851.28%","1,069.71%","222.95%","166.30%","1.54%","0.31%","100.00%",""
"Div Payout %","-     %","1.60    %","1.16    %","65.42    %","107.96    %","97.24    %","79.96    %","20.33    %","16.37    %","0.17    %","0.04    %","13.93    %","-24.12%"
"YoY %","0.00%","37.93%","-98.23%","-39.40%","11.02%","21.61%","293.31%","24.19%","9,529.41%","325.00%","-99.71%","-",""
"Horiz. %","0.00%","11.49%","8.33%","469.63%","775.02%","698.06%","574.01%","145.94%","117.52%","1.22%","0.29%","100.00%",""
"Net Worth","13,560,713","13,560,713","13,771,354","14,690,287","14,580,347","14,582,559","14,403,103","13,372,648","12,178,452","10,313,590","1,938,663","8,322,805","5.75%"
"YoY %","0.00%","-1.53%","-6.26%","0.75%","-0.02%","1.25%","7.71%","9.81%","18.08%","431.99%","-76.71%","-",""
"Horiz. %","162.93%","162.93%","165.47%","176.51%","175.19%","175.21%","173.06%","160.67%","146.33%","123.92%","23.29%","100.00%",""
"NOSH","10,677,727","10,677,727","10,512,485","10,418,644","10,414,534","10,416,114","10,361,945","10,366,394","9,665,438","8,968,340","1,795,058","1,549,870","23.69%"
"YoY %","0.00%","1.57%","0.90%","0.04%","-0.02%","0.52%","-0.04%","7.25%","7.77%","399.61%","15.82%","-",""
"Horiz. %","688.94%","688.94%","678.28%","672.23%","671.96%","672.06%","668.57%","668.86%","623.63%","578.65%","115.82%","100.00%",""
"NP Margin","4.88    %","4.91    %","6.31    %","9.52    %","12.27    %","10.27    %","13.52    %","9.24    %","9.77    %","10.00    %","9.98    %","15.76    %","-9.66%"
"YoY %","-0.61%","-22.19%","-33.72%","-22.41%","19.47%","-24.04%","46.32%","-5.42%","-2.30%","0.20%","-36.68%","-",""
"Horiz. %","30.96%","31.15%","40.04%","60.41%","77.86%","65.16%","85.79%","58.63%","61.99%","63.45%","63.32%","100.00%",""
"ROE","2.52    %","1.94    %","2.63    %","5.42    %","6.29    %","6.98    %","10.80    %","9.53    %","9.70    %","10.03    %","44.19    %","10.03    %","-13.81%"
"YoY %","29.90%","-26.24%","-51.48%","-13.83%","-9.89%","-35.37%","13.33%","-1.75%","-3.29%","-77.30%","340.58%","-",""
"Horiz. %","25.12%","19.34%","26.22%","54.04%","62.71%","69.59%","107.68%","95.01%","96.71%","100.00%","440.58%","100.00%",""
"RPS","161.89","156.15","150.86","141.36","147.65","160.85","185.96","192.67","208.95","204.66","919.47","573.73","-13.79%"
"YoY %","3.68%","3.51%","6.72%","-4.26%","-8.21%","-13.50%","-3.48%","-7.79%","2.10%","-77.74%","60.26%","-",""
"Horiz. %","28.22%","27.22%","26.29%","24.64%","25.74%","28.04%","32.41%","33.58%","36.42%","35.67%","160.26%","100.00%",""
"EPS","3.22","2.47","3.44","7.57","8.80","9.80","15.00","12.30","12.25","11.53","9.55","54.10","-26.36%"
"YoY %","30.36%","-28.20%","-54.56%","-13.98%","-10.20%","-34.67%","21.95%","0.41%","6.24%","20.73%","-82.35%","-",""
"Horiz. %","5.95%","4.57%","6.36%","13.99%","16.27%","18.11%","27.73%","22.74%","22.64%","21.31%","17.65%","100.00%",""
"DPS","0.00","0.04","0.04","5.00","9.50","9.50","12.00","2.50","2.00","0.02","0.02","7.50","-44.08%"
"YoY %","0.00%","0.00%","-99.20%","-47.37%","0.00%","-20.83%","380.00%","25.00%","9,900.00%","0.00%","-99.73%","-",""
"Horiz. %","0.00%","0.53%","0.53%","66.67%","126.67%","126.67%","160.00%","33.33%","26.67%","0.27%","0.27%","100.00%",""
"NAPS","1.2700","1.2700","1.3100","1.4100","1.4000","1.4000","1.3900","1.2900","1.2600","1.1500","1.0800","5.3700","-14.50%"
"YoY %","0.00%","-3.05%","-7.09%","0.71%","0.00%","0.72%","7.75%","2.38%","9.57%","6.48%","-79.89%","-",""
"Horiz. %","23.65%","23.65%","24.39%","26.26%","26.07%","26.07%","25.88%","24.02%","23.46%","21.42%","20.11%","100.00%",""
"RPS","158.44","152.82","145.36","134.99","140.94","153.56","176.61","183.06","185.10","168.23","151.28","81.50","6.64%"
"YoY %","3.68%","5.13%","7.68%","-4.22%","-8.22%","-13.05%","-3.52%","-1.10%","10.03%","11.20%","85.62%","-",""
"Horiz. %","194.40%","187.51%","178.36%","165.63%","172.93%","188.42%","216.70%","224.61%","227.12%","206.42%","185.62%","100.00%",""
"EPS","3.13","2.42","3.32","7.30","8.40","9.33","14.25","11.68","10.83","9.48","7.85","7.65","-8.85%"
"YoY %","29.34%","-27.11%","-54.52%","-13.10%","-9.97%","-34.53%","22.00%","7.85%","14.24%","20.76%","2.61%","-",""
"Horiz. %","40.92%","31.63%","43.40%","95.42%","109.80%","121.96%","186.27%","152.68%","141.57%","123.92%","102.61%","100.00%",""
"DPS","0.00","0.04","0.04","4.77","9.07","9.07","11.40","2.38","1.77","0.02","0.00","1.07","-30.58%"
"YoY %","0.00%","0.00%","-99.16%","-47.41%","0.00%","-20.44%","378.99%","34.46%","8,750.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","3.74%","3.74%","445.79%","847.66%","847.66%","1,065.42%","222.43%","165.42%","1.87%","0.00%","100.00%",""
"NAPS","1.2429","1.2429","1.2622","1.3464","1.3364","1.3366","1.3201","1.2257","1.1162","0.9453","0.1777","0.7628","5.75%"
"YoY %","0.00%","-1.53%","-6.25%","0.75%","-0.01%","1.25%","7.70%","9.81%","18.08%","431.96%","-76.70%","-",""
"Horiz. %","162.94%","162.94%","165.47%","176.51%","175.20%","175.22%","173.06%","160.68%","146.33%","123.93%","23.30%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","1.0100","1.0100","1.1300","1.4600","1.6700","1.5500","1.6200","1.6600","2.0200","1.4500","1.3900","1.3000","-"
"P/RPS","0.62","0.65","0.75","1.03","1.13","0.96","0.87","0.86","0.97","0.71","0.15","0.23","14.03%"
"YoY %","-4.62%","-13.33%","-27.18%","-8.85%","17.71%","10.34%","1.16%","-11.34%","36.62%","373.33%","-34.78%","-",""
"Horiz. %","269.57%","282.61%","326.09%","447.83%","491.30%","417.39%","378.26%","373.91%","421.74%","308.70%","65.22%","100.00%",""
"P/EPS","31.61","40.93","32.83","19.10","18.98","15.87","10.80","13.50","16.53","12.57","2.91","2.41","33.64%"
"YoY %","-22.77%","24.67%","71.88%","0.63%","19.60%","46.94%","-20.00%","-18.33%","31.50%","331.96%","20.75%","-",""
"Horiz. %","1,311.62%","1,698.34%","1,362.24%","792.53%","787.55%","658.51%","448.13%","560.17%","685.89%","521.58%","120.75%","100.00%",""
"EY","3.16","2.44","3.05","5.23","5.27","6.30","9.26","7.41","6.05","7.96","34.34","41.42","-25.15%"
"YoY %","29.51%","-20.00%","-41.68%","-0.76%","-16.35%","-31.97%","24.97%","22.48%","-23.99%","-76.82%","-17.09%","-",""
"Horiz. %","7.63%","5.89%","7.36%","12.63%","12.72%","15.21%","22.36%","17.89%","14.61%","19.22%","82.91%","100.00%",""
"DY","0.00","0.04","0.04","3.42","5.69","6.13","7.41","1.51","0.99","0.01","0.01","5.77","-42.42%"
"YoY %","0.00%","0.00%","-98.83%","-39.89%","-7.18%","-17.27%","390.73%","52.53%","9,800.00%","0.00%","-99.83%","-",""
"Horiz. %","0.00%","0.69%","0.69%","59.27%","98.61%","106.24%","128.42%","26.17%","17.16%","0.17%","0.17%","100.00%",""
"P/NAPS","0.80","0.80","0.86","1.04","1.19","1.11","1.17","1.29","1.60","1.26","1.29","0.24","15.23%"
"YoY %","0.00%","-6.98%","-17.31%","-12.61%","7.21%","-5.13%","-9.30%","-19.38%","26.98%","-2.33%","437.50%","-",""
"Horiz. %","333.33%","333.33%","358.33%","433.33%","495.83%","462.50%","487.50%","537.50%","666.67%","525.00%","537.50%","100.00%",""
"Date","AQR","T4Q","29/08/18","29/08/17","25/08/16","20/08/15","28/08/14","22/08/13","16/08/12","25/08/11","19/08/10","20/08/09","-"
"Price","1.1100","1.1100","1.3300","1.4000","1.7000","1.4800","1.5600","1.5700","1.9100","1.2500","1.4100","1.3400","-"
"P/RPS","0.69","0.71","0.88","0.99","1.15","0.92","0.84","0.81","0.91","0.61","0.15","0.23","16.07%"
"YoY %","-2.82%","-19.32%","-11.11%","-13.91%","25.00%","9.52%","3.70%","-10.99%","49.18%","306.67%","-34.78%","-",""
"Horiz. %","300.00%","308.70%","382.61%","430.43%","500.00%","400.00%","365.22%","352.17%","395.65%","265.22%","65.22%","100.00%",""
"P/EPS","34.74","44.98","38.64","18.32","19.32","15.15","10.40","12.77","15.63","10.84","2.95","2.49","35.59%"
"YoY %","-22.77%","16.41%","110.92%","-5.18%","27.52%","45.67%","-18.56%","-18.30%","44.19%","267.46%","18.47%","-",""
"Horiz. %","1,395.18%","1,806.43%","1,551.81%","735.74%","775.90%","608.43%","417.67%","512.85%","627.71%","435.34%","118.47%","100.00%",""
"EY","2.88","2.22","2.59","5.46","5.18","6.60","9.62","7.83","6.40","9.23","33.85","40.18","-26.25%"
"YoY %","29.73%","-14.29%","-52.56%","5.41%","-21.52%","-31.39%","22.86%","22.34%","-30.66%","-72.73%","-15.75%","-",""
"Horiz. %","7.17%","5.53%","6.45%","13.59%","12.89%","16.43%","23.94%","19.49%","15.93%","22.97%","84.25%","100.00%",""
"DY","0.00","0.04","0.03","3.57","5.59","6.42","7.69","1.59","1.05","0.02","0.01","5.60","-44.05%"
"YoY %","0.00%","33.33%","-99.16%","-36.14%","-12.93%","-16.51%","383.65%","51.43%","5,150.00%","100.00%","-99.82%","-",""
"Horiz. %","0.00%","0.71%","0.54%","63.75%","99.82%","114.64%","137.32%","28.39%","18.75%","0.36%","0.18%","100.00%",""
"P/NAPS","0.87","0.87","1.02","0.99","1.21","1.06","1.12","1.22","1.52","1.09","1.31","0.25","16.90%"
"YoY %","0.00%","-14.71%","3.03%","-18.18%","14.15%","-5.36%","-8.20%","-19.74%","39.45%","-16.79%","424.00%","-",""
"Horiz. %","348.00%","348.00%","408.00%","396.00%","484.00%","424.00%","448.00%","488.00%","608.00%","436.00%","524.00%","100.00%",""

