Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"YoY %","0.00%","-5.34%","0.75%","-0.02%","1.25%","7.71%","9.81%","18.08%","431.99%","-76.71%","0.83%","-",""
"Horiz. %","168.47%","168.47%","177.96%","176.63%","176.66%","174.48%","162.00%","147.53%","124.94%","23.49%","100.83%","100.00%",""
"NOSH","10,535,211","10,535,211","10,418,644","10,414,534","10,416,114","10,361,945","10,366,394","9,665,438","8,968,340","1,795,058","1,549,870","1,495,552","24.05%"
"YoY %","0.00%","1.12%","0.04%","-0.02%","0.52%","-0.04%","7.25%","7.77%","399.61%","15.82%","3.63%","-",""
"Horiz. %","704.44%","704.44%","696.64%","696.37%","696.47%","692.85%","693.15%","646.28%","599.67%","120.03%","103.63%","100.00%",""
"NP Margin","7.71    %","8.29    %","9.52    %","12.27    %","10.27    %","13.52    %","9.24    %","9.77    %","10.00    %","9.98    %","15.76    %","21.02    %","-8.42%"
"YoY %","-7.00%","-12.92%","-22.41%","19.47%","-24.04%","46.32%","-5.42%","-2.30%","0.20%","-36.68%","-25.02%","-",""
"Horiz. %","36.68%","39.44%","45.29%","58.37%","48.86%","64.32%","43.96%","46.48%","47.57%","47.48%","74.98%","100.00%",""
"ROE","3.89    %","4.44    %","5.42    %","6.29    %","6.98    %","10.80    %","9.53    %","9.70    %","10.03    %","44.19    %","10.03    %","9.33    %","-5.85%"
"YoY %","-12.39%","-18.08%","-13.83%","-9.89%","-35.37%","13.33%","-1.75%","-3.29%","-77.30%","340.58%","7.50%","-",""
"Horiz. %","41.69%","47.59%","58.09%","67.42%","74.81%","115.76%","102.14%","103.97%","107.50%","473.63%","107.50%","100.00%",""
"RPS","148.19","148.13","141.36","147.65","160.85","185.96","192.67","208.95","204.66","919.47","573.73","437.96","-11.80%"
"YoY %","0.04%","4.79%","-4.26%","-8.21%","-13.50%","-3.48%","-7.79%","2.10%","-77.74%","60.26%","31.00%","-",""
"Horiz. %","33.84%","33.82%","32.28%","33.71%","36.73%","42.46%","43.99%","47.71%","46.73%","209.94%","131.00%","100.00%",""
"EPS","5.13","5.86","7.57","8.80","9.80","15.00","12.30","12.25","11.53","9.55","54.10","51.54","-19.18%"
"YoY %","-12.46%","-22.59%","-13.98%","-10.20%","-34.67%","21.95%","0.41%","6.24%","20.73%","-82.35%","4.97%","-",""
"Horiz. %","9.95%","11.37%","14.69%","17.07%","19.01%","29.10%","23.86%","23.77%","22.37%","18.53%","104.97%","100.00%",""
"DPS","0.00","5.00","5.00","9.50","9.50","12.00","2.50","2.00","0.02","0.02","7.50","25.00","-16.37%"
"YoY %","0.00%","0.00%","-47.37%","0.00%","-20.83%","380.00%","25.00%","9,900.00%","0.00%","-99.73%","-70.00%","-",""
"Horiz. %","0.00%","20.00%","20.00%","38.00%","38.00%","48.00%","10.00%","8.00%","0.08%","0.08%","30.00%","100.00%",""
"NAPS","1.3200","1.3200","1.4100","1.4000","1.4000","1.3900","1.2900","1.2600","1.1500","1.0800","5.3700","5.5195","-14.06%"
"YoY %","0.00%","-6.38%","0.71%","0.00%","0.72%","7.75%","2.38%","9.57%","6.48%","-79.89%","-2.71%","-",""
"Horiz. %","23.92%","23.92%","25.55%","25.36%","25.36%","25.18%","23.37%","22.83%","20.84%","19.57%","97.29%","100.00%",""
"RPS","143.09","143.03","134.99","140.94","153.56","176.61","183.06","185.10","168.23","151.28","81.50","60.03","9.42%"
"YoY %","0.04%","5.96%","-4.22%","-8.22%","-13.05%","-3.52%","-1.10%","10.03%","11.20%","85.62%","35.77%","-",""
"Horiz. %","238.36%","238.26%","224.87%","234.78%","255.81%","294.20%","304.95%","308.35%","280.24%","252.01%","135.77%","100.00%",""
"EPS","4.95","5.66","7.30","8.40","9.33","14.25","11.68","10.83","9.48","7.85","7.65","7.06","0.37%"
"YoY %","-12.54%","-22.47%","-13.10%","-9.97%","-34.53%","22.00%","7.85%","14.24%","20.76%","2.61%","8.36%","-",""
"Horiz. %","70.11%","80.17%","103.40%","118.98%","132.15%","201.84%","165.44%","153.40%","134.28%","111.19%","108.36%","100.00%",""
"DPS","0.00","4.77","4.77","9.07","9.07","11.40","2.38","1.77","0.02","0.00","1.07","3.43","3.73%"
"YoY %","0.00%","0.00%","-47.41%","0.00%","-20.44%","378.99%","34.46%","8,750.00%","0.00%","0.00%","-68.80%","-",""
"Horiz. %","0.00%","139.07%","139.07%","264.43%","264.43%","332.36%","69.39%","51.60%","0.58%","0.00%","31.20%","100.00%",""
"NAPS","1.2746","1.2746","1.3464","1.3364","1.3366","1.3201","1.2257","1.1162","0.9453","0.1777","0.7628","0.7566","6.61%"
"YoY %","0.00%","-5.33%","0.75%","-0.01%","1.25%","7.70%","9.81%","18.08%","431.96%","-76.70%","0.82%","-",""
"Horiz. %","168.46%","168.46%","177.95%","176.63%","176.66%","174.48%","162.00%","147.53%","124.94%","23.49%","100.82%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","1.3500","1.3500","1.4600","1.6700","1.5500","1.6200","1.6600","2.0200","1.4500","1.3900","1.3000","1.2700","-"
"P/RPS","0.91","0.91","1.03","1.13","0.96","0.87","0.86","0.97","0.71","0.15","0.23","0.29","15.11%"
"YoY %","0.00%","-11.65%","-8.85%","17.71%","10.34%","1.16%","-11.34%","36.62%","373.33%","-34.78%","-20.69%","-",""
"Horiz. %","313.79%","313.79%","355.17%","389.66%","331.03%","300.00%","296.55%","334.48%","244.83%","51.72%","79.31%","100.00%",""
"P/EPS","26.32","23.03","19.10","18.98","15.87","10.80","13.50","16.53","12.57","2.91","2.41","2.47","25.50%"
"YoY %","14.29%","20.58%","0.63%","19.60%","46.94%","-20.00%","-18.33%","31.50%","331.96%","20.75%","-2.43%","-",""
"Horiz. %","1,065.59%","932.39%","773.28%","768.42%","642.51%","437.25%","546.56%","669.23%","508.91%","117.81%","97.57%","100.00%",""
"EY","3.80","4.34","5.23","5.27","6.30","9.26","7.41","6.05","7.96","34.34","41.42","40.53","-20.34%"
"YoY %","-12.44%","-17.02%","-0.76%","-16.35%","-31.97%","24.97%","22.48%","-23.99%","-76.82%","-17.09%","2.20%","-",""
"Horiz. %","9.38%","10.71%","12.90%","13.00%","15.54%","22.85%","18.28%","14.93%","19.64%","84.73%","102.20%","100.00%",""
"DY","0.00","3.70","3.42","5.69","6.13","7.41","1.51","0.99","0.01","0.01","5.77","19.69","-17.67%"
"YoY %","0.00%","8.19%","-39.89%","-7.18%","-17.27%","390.73%","52.53%","9,800.00%","0.00%","-99.83%","-70.70%","-",""
"Horiz. %","0.00%","18.79%","17.37%","28.90%","31.13%","37.63%","7.67%","5.03%","0.05%","0.05%","29.30%","100.00%",""
"P/NAPS","1.02","1.02","1.04","1.19","1.11","1.17","1.29","1.60","1.26","1.29","0.24","0.23","18.24%"
"YoY %","0.00%","-1.92%","-12.61%","7.21%","-5.13%","-9.30%","-19.38%","26.98%","-2.33%","437.50%","4.35%","-",""
"Horiz. %","443.48%","443.48%","452.17%","517.39%","482.61%","508.70%","560.87%","695.65%","547.83%","560.87%","104.35%","100.00%",""
"Date","AQR","T4Q","29/08/17","25/08/16","20/08/15","28/08/14","22/08/13","16/08/12","25/08/11","19/08/10","20/08/09","19/08/08","-"
"Price","0.9950","0.9950","1.4000","1.7000","1.4800","1.5600","1.5700","1.9100","1.2500","1.4100","1.3400","1.1400","-"
"P/RPS","0.67","0.67","0.99","1.15","0.92","0.84","0.81","0.91","0.61","0.15","0.23","0.26","16.01%"
"YoY %","0.00%","-32.32%","-13.91%","25.00%","9.52%","3.70%","-10.99%","49.18%","306.67%","-34.78%","-11.54%","-",""
"Horiz. %","257.69%","257.69%","380.77%","442.31%","353.85%","323.08%","311.54%","350.00%","234.62%","57.69%","88.46%","100.00%",""
"P/EPS","19.40","16.97","18.32","19.32","15.15","10.40","12.77","15.63","10.84","2.95","2.49","2.21","26.47%"
"YoY %","14.32%","-7.37%","-5.18%","27.52%","45.67%","-18.56%","-18.30%","44.19%","267.46%","18.47%","12.67%","-",""
"Horiz. %","877.83%","767.87%","828.96%","874.21%","685.52%","470.59%","577.83%","707.24%","490.50%","133.48%","112.67%","100.00%",""
"EY","5.15","5.89","5.46","5.18","6.60","9.62","7.83","6.40","9.23","33.85","40.18","45.15","-20.91%"
"YoY %","-12.56%","7.88%","5.41%","-21.52%","-31.39%","22.86%","22.34%","-30.66%","-72.73%","-15.75%","-11.01%","-",""
"Horiz. %","11.41%","13.05%","12.09%","11.47%","14.62%","21.31%","17.34%","14.17%","20.44%","74.97%","88.99%","100.00%",""
"DY","0.00","5.03","3.57","5.59","6.42","7.69","1.59","1.05","0.02","0.01","5.60","21.93","-18.26%"
"YoY %","0.00%","40.90%","-36.14%","-12.93%","-16.51%","383.65%","51.43%","5,150.00%","100.00%","-99.82%","-74.46%","-",""
"Horiz. %","0.00%","22.94%","16.28%","25.49%","29.27%","35.07%","7.25%","4.79%","0.09%","0.05%","25.54%","100.00%",""
"P/NAPS","0.75","0.75","0.99","1.21","1.06","1.12","1.22","1.52","1.09","1.31","0.25","0.21","18.79%"
"YoY %","0.00%","-24.24%","-18.18%","14.15%","-5.36%","-8.20%","-19.74%","39.45%","-16.79%","424.00%","19.05%","-",""
"Horiz. %","357.14%","357.14%","471.43%","576.19%","504.76%","533.33%","580.95%","723.81%","519.05%","623.81%","119.05%","100.00%",""

