Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","-6.85%","-11.45%","7.93%","-21.61%","-24.77%","37.12%","2.00%","-14.13%","-25.54%","81.41%","-16.13%","-",""
"Horiz. %","71.43%","76.68%","86.60%","80.24%","102.36%","136.06%","99.22%","97.28%","113.28%","152.14%","83.87%","100.00%",""
"Net Worth","21,069","21,069","25,283","29,137","30,828","30,558","33,570","38,200","46,096","50,016","52,028","53,268","-7.94%"
"YoY %","0.00%","-16.67%","-13.23%","-5.48%","0.88%","-8.97%","-12.12%","-17.13%","-7.84%","-3.87%","-2.33%","-",""
"Horiz. %","39.55%","39.55%","47.46%","54.70%","57.87%","57.37%","63.02%","71.71%","86.54%","93.90%","97.67%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","21,069","21,069","25,283","29,137","30,828","30,558","33,570","38,200","46,096","50,016","52,028","53,268","-7.94%"
"YoY %","0.00%","-16.67%","-13.23%","-5.48%","0.88%","-8.97%","-12.12%","-17.13%","-7.84%","-3.87%","-2.33%","-",""
"Horiz. %","39.55%","39.55%","47.46%","54.70%","57.87%","57.37%","63.02%","71.71%","86.54%","93.90%","97.67%","100.00%",""
"NOSH","421,395","421,395","421,395","416,253","385,352","381,981","372,999","382,000","384,137","384,745","371,633","355,126","1.92%"
"YoY %","0.00%","0.00%","1.24%","8.02%","0.88%","2.41%","-2.36%","-0.56%","-0.16%","3.53%","4.65%","-",""
"Horiz. %","118.66%","118.66%","118.66%","117.21%","108.51%","107.56%","105.03%","107.57%","108.17%","108.34%","104.65%","100.00%",""
"NP Margin","-22.24    %","-21.74    %","-10.13    %","-6.87    %","-4.90    %","-4.31    %","-8.45    %","-9.25    %","-12.92    %","-2.03    %","-12.80    %","-10.73    %","-0.64%"
"YoY %","-2.30%","-114.61%","-47.45%","-40.20%","-13.69%","48.99%","8.65%","28.41%","-536.45%","84.14%","-19.29%","-",""
"Horiz. %","207.27%","202.61%","94.41%","64.03%","45.67%","40.17%","78.75%","86.21%","120.41%","18.92%","119.29%","100.00%",""
"ROE","-36.98    %","-38.96    %","-19.97    %","-8.71    %","-8.88    %","-13.88    %","-15.17    %","-13.00    %","-14.50    %","-4.54    %","-10.93    %","-10.53    %","7.37%"
"YoY %","5.08%","-95.09%","-129.28%","1.91%","36.02%","8.50%","-16.69%","10.34%","-219.38%","58.46%","-3.80%","-",""
"Horiz. %","351.19%","369.99%","189.65%","82.72%","84.33%","131.81%","144.06%","123.46%","137.70%","43.11%","103.80%","100.00%",""
"RPS","8.32","8.97","11.19","10.82","15.19","20.48","14.71","13.98","15.66","23.24","12.00","15.25","-3.38%"
"YoY %","-7.25%","-19.84%","3.42%","-28.77%","-25.83%","39.23%","5.22%","-10.73%","-32.62%","93.67%","-21.31%","-",""
"Horiz. %","54.56%","58.82%","73.38%","70.95%","99.61%","134.30%","96.46%","91.67%","102.69%","152.39%","78.69%","100.00%",""
"EPS","-1.85","-1.95","-1.20","-0.61","-0.71","-1.11","-1.33","-1.30","-1.74","-0.59","-1.53","-1.58","-3.01%"
"YoY %","5.13%","-62.50%","-96.72%","14.08%","36.04%","16.54%","-2.31%","25.29%","-194.92%","61.44%","3.16%","-",""
"Horiz. %","117.09%","123.42%","75.95%","38.61%","44.94%","70.25%","84.18%","82.28%","110.13%","37.34%","96.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0500","0.0500","0.0600","0.0700","0.0800","0.0800","0.0900","0.1000","0.1200","0.1300","0.1400","0.1500","-9.67%"
"YoY %","0.00%","-16.67%","-14.29%","-12.50%","0.00%","-11.11%","-10.00%","-16.67%","-7.69%","-7.14%","-6.67%","-",""
"Horiz. %","33.33%","33.33%","40.00%","46.67%","53.33%","53.33%","60.00%","66.67%","80.00%","86.67%","93.33%","100.00%",""
"RPS","8.32","8.97","11.19","10.69","13.89","18.57","13.02","12.67","14.28","21.22","10.58","12.85","-1.52%"
"YoY %","-7.25%","-19.84%","4.68%","-23.04%","-25.20%","42.63%","2.76%","-11.27%","-32.70%","100.57%","-17.67%","-",""
"Horiz. %","64.75%","69.81%","87.08%","83.19%","108.09%","144.51%","101.32%","98.60%","111.13%","165.14%","82.33%","100.00%",""
"EPS","-1.85","-1.95","-1.20","-0.60","-0.65","-1.01","-1.21","-1.18","-1.59","-0.54","-1.35","-1.33","-1.14%"
"YoY %","5.13%","-62.50%","-100.00%","7.69%","35.64%","16.53%","-2.54%","25.79%","-194.44%","60.00%","-1.50%","-",""
"Horiz. %","139.10%","146.62%","90.23%","45.11%","48.87%","75.94%","90.98%","88.72%","119.55%","40.60%","101.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0500","0.0500","0.0600","0.0691","0.0732","0.0725","0.0797","0.0907","0.1094","0.1187","0.1235","0.1264","-7.94%"
"YoY %","0.00%","-16.67%","-13.17%","-5.60%","0.97%","-9.03%","-12.13%","-17.09%","-7.83%","-3.89%","-2.29%","-",""
"Horiz. %","39.56%","39.56%","47.47%","54.67%","57.91%","57.36%","63.05%","71.76%","86.55%","93.91%","97.71%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.2050","0.2050","0.2100","0.5650","0.1550","0.2150","0.2450","0.2250","0.3400","0.3100","0.3400","0.1900","-"
"P/RPS","2.46","2.29","1.88","5.22","1.02","1.05","2.84","1.61","2.17","1.33","2.83","1.25","4.64%"
"YoY %","7.42%","21.81%","-63.98%","411.76%","-2.86%","-63.03%","76.40%","-25.81%","63.16%","-53.00%","126.40%","-",""
"Horiz. %","196.80%","183.20%","150.40%","417.60%","81.60%","84.00%","227.20%","128.80%","173.60%","106.40%","226.40%","100.00%",""
"P/EPS","-11.09","-10.52","-17.52","-92.70","-21.83","-19.37","-22.07","-17.31","-19.54","-52.47","-22.22","-12.03","4.26%"
"YoY %","-5.42%","39.95%","81.10%","-324.64%","-12.70%","12.23%","-27.50%","11.41%","62.76%","-136.14%","-84.70%","-",""
"Horiz. %","92.19%","87.45%","145.64%","770.57%","181.46%","161.01%","183.46%","143.89%","162.43%","436.16%","184.70%","100.00%",""
"EY","-9.02","-9.50","-5.71","-1.08","-4.58","-5.16","-4.53","-5.78","-5.12","-1.91","-4.50","-8.32","-4.09%"
"YoY %","5.05%","-66.37%","-428.70%","76.42%","11.24%","-13.91%","21.63%","-12.89%","-168.06%","57.56%","45.91%","-",""
"Horiz. %","108.41%","114.18%","68.63%","12.98%","55.05%","62.02%","54.45%","69.47%","61.54%","22.96%","54.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.10","4.10","3.50","8.07","1.94","2.69","2.72","2.25","2.83","2.38","2.43","1.27","11.92%"
"YoY %","0.00%","17.14%","-56.63%","315.98%","-27.88%","-1.10%","20.89%","-20.49%","18.91%","-2.06%","91.34%","-",""
"Horiz. %","322.83%","322.83%","275.59%","635.43%","152.76%","211.81%","214.17%","177.17%","222.83%","187.40%","191.34%","100.00%",""
"Date","AQR","T4Q","30/05/18","30/05/17","31/05/16","27/05/15","23/05/14","31/05/13","29/05/12","30/05/11","24/05/10","27/05/09","-"
"Price","0.2100","0.2100","0.2000","0.4200","0.1500","0.2100","0.2450","0.2700","0.2800","0.2700","0.3100","0.3200","-"
"P/RPS","2.52","2.34","1.79","3.88","0.99","1.03","2.84","1.93","1.79","1.16","2.58","2.10","-1.76%"
"YoY %","7.69%","30.73%","-53.87%","291.92%","-3.88%","-63.73%","47.15%","7.82%","54.31%","-55.04%","22.86%","-",""
"Horiz. %","120.00%","111.43%","85.24%","184.76%","47.14%","49.05%","135.24%","91.90%","85.24%","55.24%","122.86%","100.00%",""
"P/EPS","-11.36","-10.78","-16.69","-68.91","-21.13","-18.92","-22.07","-20.77","-16.09","-45.70","-20.26","-20.25","-2.12%"
"YoY %","-5.38%","35.41%","75.78%","-226.12%","-11.68%","14.27%","-6.26%","-29.09%","64.79%","-125.57%","-0.05%","-",""
"Horiz. %","56.10%","53.23%","82.42%","340.30%","104.35%","93.43%","108.99%","102.57%","79.46%","225.68%","100.05%","100.00%",""
"EY","-8.81","-9.28","-5.99","-1.45","-4.73","-5.29","-4.53","-4.81","-6.21","-2.19","-4.94","-4.94","2.16%"
"YoY %","5.06%","-54.92%","-313.10%","69.34%","10.59%","-16.78%","5.82%","22.54%","-183.56%","55.67%","0.00%","-",""
"Horiz. %","178.34%","187.85%","121.26%","29.35%","95.75%","107.09%","91.70%","97.37%","125.71%","44.33%","100.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.20","4.20","3.33","6.00","1.88","2.63","2.72","2.70","2.33","2.08","2.21","2.13","5.09%"
"YoY %","0.00%","26.13%","-44.50%","219.15%","-28.52%","-3.31%","0.74%","15.88%","12.02%","-5.88%","3.76%","-",""
"Horiz. %","197.18%","197.18%","156.34%","281.69%","88.26%","123.47%","127.70%","126.76%","109.39%","97.65%","103.76%","100.00%",""

