Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Net Worth","1,141,778","1,141,778","1,120,132","1,047,121","965,151","801,310","636,115","551,731","455,183","510,829","451,194","362,557","13.34%"
"YoY %","0.00%","1.93%","6.97%","8.49%","20.45%","25.97%","15.29%","21.21%","-10.89%","13.22%","24.45%","-",""
"Horiz. %","314.92%","314.92%","308.95%","288.82%","266.21%","221.02%","175.45%","152.18%","125.55%","140.90%","124.45%","100.00%",""
"Div","-","36,118","36,055","33,623","26,149","22,894","16,963","18,528","10,160","20,111","13,852","9,540","15.91%"
"YoY %","0.00%","0.17%","7.23%","28.58%","14.22%","34.97%","-8.45%","82.36%","-49.48%","45.18%","45.19%","-",""
"Horiz. %","0.00%","378.56%","377.90%","352.41%","274.07%","239.96%","177.79%","194.20%","106.49%","210.79%","145.19%","100.00%",""
"Div Payout %","-     %","25.50    %","24.90    %","25.55    %","24.79    %","26.75    %","20.80    %","21.45    %","-     %","31.54    %","42.05    %","75.24    %","-11.56%"
"YoY %","0.00%","2.41%","-2.54%","3.07%","-7.33%","28.61%","-3.03%","0.00%","0.00%","-24.99%","-44.11%","-",""
"Horiz. %","0.00%","33.89%","33.09%","33.96%","32.95%","35.55%","27.64%","28.51%","0.00%","41.92%","55.89%","100.00%",""
"Net Worth","1,141,778","1,141,778","1,120,132","1,047,121","965,151","801,310","636,115","551,731","455,183","510,829","451,194","362,557","13.34%"
"YoY %","0.00%","1.93%","6.97%","8.49%","20.45%","25.97%","15.29%","21.21%","-10.89%","13.22%","24.45%","-",""
"Horiz. %","314.92%","314.92%","308.95%","288.82%","266.21%","221.02%","175.45%","152.18%","125.55%","140.90%","124.45%","100.00%",""
"NOSH","481,763","481,763","480,743","480,331","475,443","457,891","424,076","411,739","406,413","402,228","395,784","381,639","2.60%"
"YoY %","0.00%","0.21%","0.09%","1.03%","3.83%","7.97%","3.00%","1.31%","1.04%","1.63%","3.71%","-",""
"Horiz. %","126.24%","126.24%","125.97%","125.86%","124.58%","119.98%","111.12%","107.89%","106.49%","105.39%","103.71%","100.00%",""
"NP Margin","19.97    %","14.32    %","14.84    %","14.14    %","8.39    %","8.56    %","6.86    %","6.00    %","-2.33    %","4.07    %","2.62    %","1.28    %","31.27%"
"YoY %","39.46%","-3.50%","4.95%","68.53%","-1.99%","24.78%","14.33%","357.51%","-157.25%","55.34%","104.69%","-",""
"Horiz. %","1,560.16%","1,118.75%","1,159.38%","1,104.69%","655.47%","668.75%","535.94%","468.75%","-182.03%","317.97%","204.69%","100.00%",""
"ROE","11.56    %","12.40    %","12.93    %","12.57    %","10.93    %","10.68    %","12.82    %","15.66    %","-20.48    %","12.48    %","7.30    %","3.50    %","15.62%"
"YoY %","-6.77%","-4.10%","2.86%","15.00%","2.34%","-16.69%","-18.14%","176.46%","-264.10%","70.96%","108.57%","-",""
"Horiz. %","330.29%","354.29%","369.43%","359.14%","312.29%","305.14%","366.29%","447.43%","-585.14%","356.57%","208.57%","100.00%",""
"RPS","226.16","330.70","326.56","289.03","403.54","349.22","408.80","470.30","646.02","503.79","446.93","590.10","-6.36%"
"YoY %","-31.61%","1.27%","12.98%","-28.38%","15.55%","-14.57%","-13.08%","-27.20%","28.23%","12.72%","-24.26%","-",""
"Horiz. %","38.33%","56.04%","55.34%","48.98%","68.39%","59.18%","69.28%","79.70%","109.48%","85.37%","75.74%","100.00%",""
"EPS","27.40","29.40","30.12","27.40","22.19","18.69","19.23","20.98","-22.94","15.85","8.32","3.21","28.23%"
"YoY %","-6.80%","-2.39%","9.93%","23.48%","18.73%","-2.81%","-8.34%","191.46%","-244.73%","90.50%","159.19%","-",""
"Horiz. %","853.58%","915.89%","938.32%","853.58%","691.28%","582.24%","599.07%","653.58%","-714.64%","493.77%","259.19%","100.00%",""
"DPS","0.00","7.50","7.50","7.00","5.50","5.00","4.00","4.50","2.50","5.00","3.50","2.50","12.97%"
"YoY %","0.00%","0.00%","7.14%","27.27%","10.00%","25.00%","-11.11%","80.00%","-50.00%","42.86%","40.00%","-",""
"Horiz. %","0.00%","300.00%","300.00%","280.00%","220.00%","200.00%","160.00%","180.00%","100.00%","200.00%","140.00%","100.00%",""
"NAPS","2.3700","2.3700","2.3300","2.1800","2.0300","1.7500","1.5000","1.3400","1.1200","1.2700","1.1400","0.9500","10.48%"
"YoY %","0.00%","1.72%","6.88%","7.39%","16.00%","16.67%","11.94%","19.64%","-11.81%","11.40%","20.00%","-",""
"Horiz. %","249.47%","249.47%","245.26%","229.47%","213.68%","184.21%","157.89%","141.05%","117.89%","133.68%","120.00%","100.00%",""
"RPS","224.71","328.58","323.78","286.32","395.70","329.79","357.54","399.36","541.49","417.92","364.82","464.46","-3.93%"
"YoY %","-31.61%","1.48%","13.08%","-27.64%","19.99%","-7.76%","-10.47%","-26.25%","29.57%","14.56%","-21.45%","-",""
"Horiz. %","48.38%","70.74%","69.71%","61.65%","85.20%","71.01%","76.98%","85.98%","116.58%","89.98%","78.55%","100.00%",""
"EPS","27.23","29.21","29.86","27.14","21.76","17.65","16.82","17.81","-19.23","13.15","6.79","2.62","31.02%"
"YoY %","-6.78%","-2.18%","10.02%","24.72%","23.29%","4.93%","-5.56%","192.62%","-246.24%","93.67%","159.16%","-",""
"Horiz. %","1,039.31%","1,114.89%","1,139.69%","1,035.88%","830.53%","673.66%","641.98%","679.77%","-733.97%","501.91%","259.16%","100.00%",""
"DPS","0.00","7.45","7.44","6.93","5.39","4.72","3.50","3.82","2.10","4.15","2.86","1.97","15.90%"
"YoY %","0.00%","0.13%","7.36%","28.57%","14.19%","34.86%","-8.38%","81.90%","-49.40%","45.10%","45.18%","-",""
"Horiz. %","0.00%","378.17%","377.66%","351.78%","273.60%","239.59%","177.66%","193.91%","106.60%","210.66%","145.18%","100.00%",""
"NAPS","2.3548","2.3548","2.3102","2.1596","1.9905","1.6526","1.3119","1.1379","0.9388","1.0535","0.9305","0.7477","13.35%"
"YoY %","0.00%","1.93%","6.97%","8.50%","20.45%","25.97%","15.29%","21.21%","-10.89%","13.22%","24.45%","-",""
"Horiz. %","314.94%","314.94%","308.97%","288.83%","266.22%","221.02%","175.46%","152.19%","125.56%","140.90%","124.45%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","2.9300","2.9300","2.7900","2.8400","2.2300","2.2100","1.8700","2.2800","0.8200","1.1300","1.5000","1.0000","-"
"P/RPS","1.30","0.89","0.85","0.98","0.55","0.63","0.46","0.48","0.13","0.22","0.34","0.17","19.57%"
"YoY %","46.07%","4.71%","-13.27%","78.18%","-12.70%","36.96%","-4.17%","269.23%","-40.91%","-35.29%","100.00%","-",""
"Horiz. %","764.71%","523.53%","500.00%","576.47%","323.53%","370.59%","270.59%","282.35%","76.47%","129.41%","200.00%","100.00%",""
"P/EPS","10.69","9.97","9.26","10.37","10.05","11.82","9.72","10.87","-3.57","7.13","18.02","30.10","-12.27%"
"YoY %","7.22%","7.67%","-10.70%","3.18%","-14.97%","21.60%","-10.58%","404.48%","-150.07%","-60.43%","-40.13%","-",""
"Horiz. %","35.51%","33.12%","30.76%","34.45%","33.39%","39.27%","32.29%","36.11%","-11.86%","23.69%","59.87%","100.00%",""
"EY","9.35","10.03","10.80","9.65","9.95","8.46","10.28","9.20","-27.98","14.03","5.55","3.32","14.00%"
"YoY %","-6.78%","-7.13%","11.92%","-3.02%","17.61%","-17.70%","11.74%","132.88%","-299.43%","152.79%","67.17%","-",""
"Horiz. %","281.63%","302.11%","325.30%","290.66%","299.70%","254.82%","309.64%","277.11%","-842.77%","422.59%","167.17%","100.00%",""
"DY","0.00","2.56","2.69","2.46","2.47","2.26","2.14","1.97","3.05","4.42","2.33","2.50","0.82%"
"YoY %","0.00%","-4.83%","9.35%","-0.40%","9.29%","5.61%","8.63%","-35.41%","-31.00%","89.70%","-6.80%","-",""
"Horiz. %","0.00%","102.40%","107.60%","98.40%","98.80%","90.40%","85.60%","78.80%","122.00%","176.80%","93.20%","100.00%",""
"P/NAPS","1.24","1.24","1.20","1.30","1.10","1.26","1.25","1.70","0.73","0.89","1.32","1.05","1.49%"
"YoY %","0.00%","3.33%","-7.69%","18.18%","-12.70%","0.80%","-26.47%","132.88%","-17.98%","-32.58%","25.71%","-",""
"Horiz. %","118.10%","118.10%","114.29%","123.81%","104.76%","120.00%","119.05%","161.90%","69.52%","84.76%","125.71%","100.00%",""
"Date","AQR","T4Q","05/03/19","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","25/02/11","16/03/10","-"
"Price","2.7500","2.7500","2.9700","3.1000","2.5000","2.2800","2.2900","2.4000","0.8150","1.4100","1.4700","0.9200","-"
"P/RPS","1.22","0.83","0.91","1.07","0.62","0.65","0.56","0.51","0.13","0.28","0.33","0.16","21.29%"
"YoY %","46.99%","-8.79%","-14.95%","72.58%","-4.62%","16.07%","9.80%","292.31%","-53.57%","-15.15%","106.25%","-",""
"Horiz. %","762.50%","518.75%","568.75%","668.75%","387.50%","406.25%","350.00%","318.75%","81.25%","175.00%","206.25%","100.00%",""
"P/EPS","10.03","9.35","9.86","11.31","11.27","12.20","11.91","11.44","-3.55","8.89","17.66","27.69","-10.83%"
"YoY %","7.27%","-5.17%","-12.82%","0.35%","-7.62%","2.43%","4.11%","422.25%","-139.93%","-49.66%","-36.22%","-",""
"Horiz. %","36.22%","33.77%","35.61%","40.85%","40.70%","44.06%","43.01%","41.31%","-12.82%","32.11%","63.78%","100.00%",""
"EY","9.97","10.69","10.14","8.84","8.88","8.20","8.40","8.74","-28.15","11.24","5.66","3.61","12.15%"
"YoY %","-6.74%","5.42%","14.71%","-0.45%","8.29%","-2.38%","-3.89%","131.05%","-350.44%","98.59%","56.79%","-",""
"Horiz. %","276.18%","296.12%","280.89%","244.88%","245.98%","227.15%","232.69%","242.11%","-779.78%","311.36%","156.79%","100.00%",""
"DY","0.00","2.73","2.53","2.26","2.20","2.19","1.75","1.88","3.07","3.55","2.38","2.72","-0.80%"
"YoY %","0.00%","7.91%","11.95%","2.73%","0.46%","25.14%","-6.91%","-38.76%","-13.52%","49.16%","-12.50%","-",""
"Horiz. %","0.00%","100.37%","93.01%","83.09%","80.88%","80.51%","64.34%","69.12%","112.87%","130.51%","87.50%","100.00%",""
"P/NAPS","1.16","1.16","1.27","1.42","1.23","1.30","1.53","1.79","0.73","1.11","1.29","0.97","3.04%"
"YoY %","0.00%","-8.66%","-10.56%","15.45%","-5.38%","-15.03%","-14.53%","145.21%","-34.23%","-13.95%","32.99%","-",""
"Horiz. %","119.59%","119.59%","130.93%","146.39%","126.80%","134.02%","157.73%","184.54%","75.26%","114.43%","132.99%","100.00%",""

