Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","126.47%","126.47%","126.47%","125.19%","120.56%","111.66%","108.41%","107.01%","105.91%","104.21%","100.49%","100.00%",""
"NP Margin","23.84    %","15.14    %","14.14    %","8.39    %","8.56    %","6.86    %","6.00    %","-2.33    %","4.07    %","2.62    %","1.28    %","1.71    %","26.44%"
"YoY %","57.46%","7.07%","68.53%","-1.99%","24.78%","14.33%","357.51%","-157.25%","55.34%","104.69%","-25.15%","-",""
"Horiz. %","1,394.15%","885.38%","826.90%","490.64%","500.58%","401.17%","350.88%","-136.26%","238.01%","153.22%","74.85%","100.00%",""
"ROE","14.35    %","13.73    %","12.57    %","10.93    %","10.68    %","12.82    %","15.66    %","-20.48    %","12.48    %","7.30    %","3.50    %","4.25    %","12.80%"
"YoY %","4.52%","9.23%","15.00%","2.34%","-16.69%","-18.14%","176.46%","-264.10%","70.96%","108.57%","-17.65%","-",""
"Horiz. %","337.65%","323.06%","295.76%","257.18%","251.29%","301.65%","368.47%","-481.88%","293.65%","171.76%","82.35%","100.00%",""
"RPS","207.43","290.61","289.03","403.54","349.22","408.80","470.30","646.02","503.79","446.93","590.10","535.44","-6.62%"
"YoY %","-28.62%","0.55%","-28.38%","15.55%","-14.57%","-13.08%","-27.20%","28.23%","12.72%","-24.26%","10.21%","-",""
"Horiz. %","38.74%","54.27%","53.98%","75.37%","65.22%","76.35%","87.83%","120.65%","94.09%","83.47%","110.21%","100.00%",""
"EPS","30.12","28.83","27.40","22.19","18.69","19.23","20.98","-22.94","15.85","8.32","3.21","5.64","19.19%"
"YoY %","4.47%","5.22%","23.48%","18.73%","-2.81%","-8.34%","191.46%","-244.73%","90.50%","159.19%","-43.09%","-",""
"Horiz. %","534.04%","511.17%","485.82%","393.44%","331.38%","340.96%","371.99%","-406.74%","281.03%","147.52%","56.91%","100.00%",""
"DPS","0.00","7.00","7.00","5.50","5.00","4.00","4.50","2.50","5.00","3.50","2.50","2.50","12.11%"
"YoY %","0.00%","0.00%","27.27%","10.00%","25.00%","-11.11%","80.00%","-50.00%","42.86%","40.00%","0.00%","-",""
"Horiz. %","0.00%","280.00%","280.00%","220.00%","200.00%","160.00%","180.00%","100.00%","200.00%","140.00%","100.00%","100.00%",""
"NAPS","2.1000","2.1000","2.1800","2.0300","1.7500","1.5000","1.3400","1.1200","1.2700","1.1400","0.9500","1.3500","5.47%"
"YoY %","0.00%","-3.67%","7.39%","16.00%","16.67%","11.94%","19.64%","-11.81%","11.40%","20.00%","-29.63%","-",""
"Horiz. %","155.56%","155.56%","161.48%","150.37%","129.63%","111.11%","99.26%","82.96%","94.07%","84.44%","70.37%","100.00%",""
"RPS","206.34","289.08","287.51","397.34","331.16","359.03","401.02","543.74","419.66","366.33","466.39","421.14","-4.15%"
"YoY %","-28.62%","0.55%","-27.64%","19.98%","-7.76%","-10.47%","-26.25%","29.57%","14.56%","-21.45%","10.74%","-",""
"Horiz. %","49.00%","68.64%","68.27%","94.35%","78.63%","85.25%","95.22%","129.11%","99.65%","86.99%","110.74%","100.00%",""
"EPS","29.97","28.68","27.26","21.85","17.72","16.89","17.89","-19.31","13.21","6.82","2.63","4.51","22.11%"
"YoY %","4.50%","5.21%","24.76%","23.31%","4.91%","-5.59%","192.65%","-246.18%","93.70%","159.32%","-41.69%","-",""
"Horiz. %","664.52%","635.92%","604.43%","484.48%","392.90%","374.50%","396.67%","-428.16%","292.90%","151.22%","58.31%","100.00%",""
"DPS","0.00","6.96","6.96","5.42","4.74","3.51","3.84","2.10","4.17","2.87","1.98","1.97","15.04%"
"YoY %","0.00%","0.00%","28.41%","14.35%","35.04%","-8.59%","82.86%","-49.64%","45.30%","44.95%","0.51%","-",""
"Horiz. %","0.00%","353.30%","353.30%","275.13%","240.61%","178.17%","194.92%","106.60%","211.68%","145.69%","100.51%","100.00%",""
"NAPS","2.0890","2.0890","2.1686","1.9988","1.6595","1.3174","1.1426","0.9427","1.0579","0.9344","0.7508","1.0618","8.25%"
"YoY %","0.00%","-3.67%","8.50%","20.45%","25.97%","15.30%","21.21%","-10.89%","13.22%","24.45%","-29.29%","-",""
"Horiz. %","196.74%","196.74%","204.24%","188.25%","156.29%","124.07%","107.61%","88.78%","99.63%","88.00%","70.71%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.9500","2.9500","2.8400","2.2300","2.2100","1.8700","2.2800","0.8200","1.1300","1.5000","1.0000","0.9900","-"
"P/RPS","1.42","1.02","0.98","0.55","0.63","0.46","0.48","0.13","0.22","0.34","0.17","0.18","20.70%"
"YoY %","39.22%","4.08%","78.18%","-12.70%","36.96%","-4.17%","269.23%","-40.91%","-35.29%","100.00%","-5.56%","-",""
"Horiz. %","788.89%","566.67%","544.44%","305.56%","350.00%","255.56%","266.67%","72.22%","122.22%","188.89%","94.44%","100.00%",""
"P/EPS","9.79","10.23","10.37","10.05","11.82","9.72","10.87","-3.57","7.13","18.02","30.10","17.25","-5.49%"
"YoY %","-4.30%","-1.35%","3.18%","-14.97%","21.60%","-10.58%","404.48%","-150.07%","-60.43%","-40.13%","74.49%","-",""
"Horiz. %","56.75%","59.30%","60.12%","58.26%","68.52%","56.35%","63.01%","-20.70%","41.33%","104.46%","174.49%","100.00%",""
"EY","10.21","9.77","9.65","9.95","8.46","10.28","9.20","-27.98","14.03","5.55","3.32","5.80","5.82%"
"YoY %","4.50%","1.24%","-3.02%","17.61%","-17.70%","11.74%","132.88%","-299.43%","152.79%","67.17%","-42.76%","-",""
"Horiz. %","176.03%","168.45%","166.38%","171.55%","145.86%","177.24%","158.62%","-482.41%","241.90%","95.69%","57.24%","100.00%",""
"DY","0.00","2.37","2.46","2.47","2.26","2.14","1.97","3.05","4.42","2.33","2.50","2.53","-0.31%"
"YoY %","0.00%","-3.66%","-0.40%","9.29%","5.61%","8.63%","-35.41%","-31.00%","89.70%","-6.80%","-1.19%","-",""
"Horiz. %","0.00%","93.68%","97.23%","97.63%","89.33%","84.58%","77.87%","120.55%","174.70%","92.09%","98.81%","100.00%",""
"P/NAPS","1.40","1.40","1.30","1.10","1.26","1.25","1.70","0.73","0.89","1.32","1.05","0.73","6.62%"
"YoY %","0.00%","7.69%","18.18%","-12.70%","0.80%","-26.47%","132.88%","-17.98%","-32.58%","25.71%","43.84%","-",""
"Horiz. %","191.78%","191.78%","178.08%","150.68%","172.60%","171.23%","232.88%","100.00%","121.92%","180.82%","143.84%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","25/02/11","16/03/10","27/02/09","-"
"Price","2.9200","2.9200","3.1000","2.5000","2.2800","2.2900","2.4000","0.8150","1.4100","1.4700","0.9200","0.8200","-"
"P/RPS","1.41","1.00","1.07","0.62","0.65","0.56","0.51","0.13","0.28","0.33","0.16","0.15","24.38%"
"YoY %","41.00%","-6.54%","72.58%","-4.62%","16.07%","9.80%","292.31%","-53.57%","-15.15%","106.25%","6.67%","-",""
"Horiz. %","940.00%","666.67%","713.33%","413.33%","433.33%","373.33%","340.00%","86.67%","186.67%","220.00%","106.67%","100.00%",""
"P/EPS","9.69","10.13","11.31","11.27","12.20","11.91","11.44","-3.55","8.89","17.66","27.69","14.29","-2.56%"
"YoY %","-4.34%","-10.43%","0.35%","-7.62%","2.43%","4.11%","422.25%","-139.93%","-49.66%","-36.22%","93.77%","-",""
"Horiz. %","67.81%","70.89%","79.15%","78.87%","85.37%","83.34%","80.06%","-24.84%","62.21%","123.58%","193.77%","100.00%",""
"EY","10.32","9.87","8.84","8.88","8.20","8.40","8.74","-28.15","11.24","5.66","3.61","7.00","2.63%"
"YoY %","4.56%","11.65%","-0.45%","8.29%","-2.38%","-3.89%","131.05%","-350.44%","98.59%","56.79%","-48.43%","-",""
"Horiz. %","147.43%","141.00%","126.29%","126.86%","117.14%","120.00%","124.86%","-402.14%","160.57%","80.86%","51.57%","100.00%",""
"DY","0.00","2.40","2.26","2.20","2.19","1.75","1.88","3.07","3.55","2.38","2.72","3.05","-3.27%"
"YoY %","0.00%","6.19%","2.73%","0.46%","25.14%","-6.91%","-38.76%","-13.52%","49.16%","-12.50%","-10.82%","-",""
"Horiz. %","0.00%","78.69%","74.10%","72.13%","71.80%","57.38%","61.64%","100.66%","116.39%","78.03%","89.18%","100.00%",""
"P/NAPS","1.39","1.39","1.42","1.23","1.30","1.53","1.79","0.73","1.11","1.29","0.97","0.61","9.84%"
"YoY %","0.00%","-2.11%","15.45%","-5.38%","-15.03%","-14.53%","145.21%","-34.23%","-13.95%","32.99%","59.02%","-",""
"Horiz. %","227.87%","227.87%","232.79%","201.64%","213.11%","250.82%","293.44%","119.67%","181.97%","211.48%","159.02%","100.00%",""

