Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","25.64%","-0.21%","-10.11%","10.87%","0.61%","-0.98%","-0.71%","-",""
"Horiz. %","123.59%","123.59%","123.59%","123.59%","123.59%","98.37%","98.58%","109.66%","98.92%","98.32%","99.29%","100.00%",""
"NP Margin","2.25    %","0.72    %","-1.96    %","9.34    %","-2.95    %","-3.29    %","-5.27    %","0.31    %","-11.50    %","0.98    %","3.36    %","1.82    %","-"
"YoY %","212.50%","136.73%","-120.99%","416.61%","10.33%","37.57%","-1,800.00%","102.70%","-1,273.47%","-70.83%","84.62%","-",""
"Horiz. %","123.63%","39.56%","-107.69%","513.19%","-162.09%","-180.77%","-289.56%","17.03%","-631.87%","53.85%","184.62%","100.00%",""
"ROE","0.73    %","0.38    %","-1.09    %","7.39    %","-2.67    %","-6.80    %","-8.44    %","-0.07    %","-15.92    %","1.22    %","4.06    %","2.17    %","-"
"YoY %","92.11%","134.86%","-114.75%","376.78%","60.74%","19.43%","-11,957.14%","99.56%","-1,404.92%","-69.95%","87.10%","-",""
"Horiz. %","33.64%","17.51%","-50.23%","340.55%","-123.04%","-313.36%","-388.94%","-3.23%","-733.64%","56.22%","187.10%","100.00%",""
"RPS","4.51","4.81","6.89","9.23","14.11","18.27","19.29","19.02","17.69","19.98","20.57","21.27","-11.77%"
"YoY %","-6.24%","-30.19%","-25.35%","-34.59%","-22.77%","-5.29%","1.42%","7.52%","-11.46%","-2.87%","-3.29%","-",""
"Horiz. %","21.20%","22.61%","32.39%","43.39%","66.34%","85.90%","90.69%","89.42%","83.17%","93.94%","96.71%","100.00%",""
"EPS","0.08","0.04","-0.12","0.81","-0.29","-0.74","-1.01","-0.01","-2.07","0.18","0.65","0.33","-"
"YoY %","100.00%","133.33%","-114.81%","379.31%","60.81%","26.73%","-10,000.00%","99.52%","-1,250.00%","-72.31%","96.97%","-",""
"Horiz. %","24.24%","12.12%","-36.36%","245.45%","-87.88%","-224.24%","-306.06%","-3.03%","-627.27%","54.55%","196.97%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.20","0.20","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%",""
"NAPS","0.1100","0.1100","0.1100","0.1100","0.1100","0.1100","0.1200","0.1300","0.1300","0.1500","0.1600","0.1500","-3.39%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-8.33%","-7.69%","0.00%","-13.33%","-6.25%","6.67%","-",""
"Horiz. %","73.33%","73.33%","73.33%","73.33%","73.33%","73.33%","80.00%","86.67%","86.67%","100.00%","106.67%","100.00%",""
"RPS","4.51","4.81","6.89","9.23","14.11","14.54","15.39","16.87","14.16","15.89","16.53","17.21","-9.67%"
"YoY %","-6.24%","-30.19%","-25.35%","-34.59%","-2.96%","-5.52%","-8.77%","19.14%","-10.89%","-3.87%","-3.95%","-",""
"Horiz. %","26.21%","27.95%","40.03%","53.63%","81.99%","84.49%","89.42%","98.02%","82.28%","92.33%","96.05%","100.00%",""
"EPS","0.08","0.04","-0.12","0.81","-0.29","-0.60","-0.81","-0.01","-1.66","0.15","0.52","0.26","-"
"YoY %","100.00%","133.33%","-114.81%","379.31%","51.67%","25.93%","-8,000.00%","99.40%","-1,206.67%","-71.15%","100.00%","-",""
"Horiz. %","30.77%","15.38%","-46.15%","311.54%","-111.54%","-230.77%","-311.54%","-3.85%","-638.46%","57.69%","200.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.16","0.16","0.16","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%",""
"NAPS","0.1100","0.1100","0.1100","0.1100","0.1100","0.0876","0.0957","0.1154","0.1040","0.1193","0.1285","0.1214","-1.09%"
"YoY %","0.00%","0.00%","0.00%","0.00%","25.57%","-8.46%","-17.07%","10.96%","-12.82%","-7.16%","5.85%","-",""
"Horiz. %","90.61%","90.61%","90.61%","90.61%","90.61%","72.16%","78.83%","95.06%","85.67%","98.27%","105.85%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.0800","0.0800","0.0900","0.1150","0.0850","0.1150","0.1100","0.0700","0.0900","0.0900","0.0900","0.0900","-"
"P/RPS","1.77","1.66","1.31","1.25","0.60","0.63","0.57","0.37","0.51","0.45","0.44","0.42","13.46%"
"YoY %","6.63%","26.72%","4.80%","108.33%","-4.76%","10.53%","54.05%","-27.45%","13.33%","2.27%","4.76%","-",""
"Horiz. %","421.43%","395.24%","311.90%","297.62%","142.86%","150.00%","135.71%","88.10%","121.43%","107.14%","104.76%","100.00%",""
"P/EPS","100.05","190.85","-75.29","14.15","-28.91","-15.38","-10.86","-742.68","-4.35","49.37","13.85","27.62","-"
"YoY %","-47.58%","353.49%","-632.08%","148.94%","-87.97%","-41.62%","98.54%","-16,973.11%","-108.81%","256.46%","-49.86%","-",""
"Horiz. %","362.24%","690.98%","-272.59%","51.23%","-104.67%","-55.68%","-39.32%","-2,688.92%","-15.75%","178.75%","50.14%","100.00%",""
"EY","1.00","0.52","-1.33","7.07","-3.46","-6.50","-9.21","-0.13","-23.00","2.03","7.22","3.62","-"
"YoY %","92.31%","139.10%","-118.81%","304.34%","46.77%","29.42%","-6,984.62%","99.43%","-1,233.01%","-71.88%","99.45%","-",""
"Horiz. %","27.62%","14.36%","-36.74%","195.30%","-95.58%","-179.56%","-254.42%","-3.59%","-635.36%","56.08%","199.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.22","2.22","2.22","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%",""
"P/NAPS","0.73","0.73","0.82","1.05","0.77","1.05","0.92","0.54","0.69","0.60","0.56","0.60","3.53%"
"YoY %","0.00%","-10.98%","-21.90%","36.36%","-26.67%","14.13%","70.37%","-21.74%","15.00%","7.14%","-6.67%","-",""
"Horiz. %","121.67%","121.67%","136.67%","175.00%","128.33%","175.00%","153.33%","90.00%","115.00%","100.00%","93.33%","100.00%",""
"Date","AQR","T4Q","25/05/18","26/05/17","26/05/16","29/05/15","29/05/14","29/05/13","31/05/12","30/05/11","27/05/10","29/05/09","-"
"Price","0.0850","0.0850","0.0900","0.1000","0.0950","0.1100","0.1250","0.0850","0.0800","0.0800","0.0800","0.1000","-"
"P/RPS","1.88","1.77","1.31","1.08","0.67","0.60","0.65","0.45","0.45","0.40","0.39","0.47","12.06%"
"YoY %","6.21%","35.11%","21.30%","61.19%","11.67%","-7.69%","44.44%","0.00%","12.50%","2.56%","-17.02%","-",""
"Horiz. %","400.00%","376.60%","278.72%","229.79%","142.55%","127.66%","138.30%","95.74%","95.74%","85.11%","82.98%","100.00%",""
"P/EPS","106.30","202.78","-75.29","12.30","-32.31","-14.71","-12.34","-901.83","-3.86","43.88","12.31","30.69","-"
"YoY %","-47.58%","369.33%","-712.11%","138.07%","-119.65%","-19.21%","98.63%","-23,263.47%","-108.80%","256.46%","-59.89%","-",""
"Horiz. %","346.37%","660.74%","-245.32%","40.08%","-105.28%","-47.93%","-40.21%","-2,938.51%","-12.58%","142.98%","40.11%","100.00%",""
"EY","0.94","0.49","-1.33","8.13","-3.10","-6.80","-8.11","-0.11","-25.88","2.28","8.13","3.26","-"
"YoY %","91.84%","136.84%","-116.36%","362.26%","54.41%","16.15%","-7,272.73%","99.57%","-1,235.09%","-71.96%","149.39%","-",""
"Horiz. %","28.83%","15.03%","-40.80%","249.39%","-95.09%","-208.59%","-248.77%","-3.37%","-793.86%","69.94%","249.39%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.50","2.50","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","25.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","125.00%","125.00%","100.00%",""
"P/NAPS","0.77","0.77","0.82","0.91","0.86","1.00","1.04","0.65","0.62","0.53","0.50","0.67","2.27%"
"YoY %","0.00%","-6.10%","-9.89%","5.81%","-14.00%","-3.85%","60.00%","4.84%","16.98%","6.00%","-25.37%","-",""
"Horiz. %","114.93%","114.93%","122.39%","135.82%","128.36%","149.25%","155.22%","97.01%","92.54%","79.10%","74.63%","100.00%",""

