Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"RPS","11.48","20.50","21.88","24.90","24.98","25.03","27.54","37.68","48.88","48.08","34.77","29.97","-3.43%"
"YoY %","-44.00%","-6.31%","-12.13%","-0.32%","-0.20%","-9.11%","-26.91%","-22.91%","1.66%","38.28%","16.02%","-",""
"Horiz. %","38.30%","68.40%","73.01%","83.08%","83.35%","83.52%","91.89%","125.73%","163.10%","160.43%","116.02%","100.00%",""
"EPS","0.20","2.69","2.78","-2.01","2.47","1.95","4.02","2.45","6.15","5.18","2.38","-0.28","-"
"YoY %","-92.57%","-3.24%","238.31%","-181.38%","26.67%","-51.49%","64.08%","-60.16%","18.73%","117.65%","950.00%","-",""
"Horiz. %","-71.43%","-960.71%","-992.86%","717.86%","-882.14%","-696.43%","-1,435.71%","-875.00%","-2,196.43%","-1,850.00%","-850.00%","100.00%",""
"DPS","2.40","0.60","0.00","0.00","0.00","1.00","1.00","1.00","0.00","1.00","0.00","2.00","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","120.00%","30.00%","0.00%","0.00%","0.00%","50.00%","50.00%","50.00%","0.00%","50.00%","0.00%","100.00%",""
"NAPS","0.2542","0.2542","0.2545","0.2278","0.2557","0.2755","0.2659","0.2321","0.3990","0.3426","0.2806","0.2450","0.42%"
"YoY %","0.00%","-0.12%","11.72%","-10.91%","-7.19%","3.61%","14.56%","-41.83%","16.46%","22.10%","14.53%","-",""
"Horiz. %","103.76%","103.76%","103.88%","92.98%","104.37%","112.45%","108.53%","94.73%","162.86%","139.84%","114.53%","100.00%",""
"RPS","11.28","20.14","21.53","24.90","24.95","17.73","18.55","18.15","15.46","14.21","9.63","7.63","12.21%"
"YoY %","-43.99%","-6.46%","-13.53%","-0.20%","40.72%","-4.42%","2.20%","17.40%","8.80%","47.56%","26.21%","-",""
"Horiz. %","147.84%","263.96%","282.18%","326.34%","327.00%","232.37%","243.12%","237.88%","202.62%","186.24%","126.21%","100.00%",""
"EPS","0.19","2.64","2.73","-2.01","2.47","1.38","2.68","1.62","1.94","1.53","0.66","-0.07","-"
"YoY %","-92.80%","-3.30%","235.82%","-181.38%","78.99%","-48.51%","65.43%","-16.49%","26.80%","131.82%","1,042.86%","-",""
"Horiz. %","-271.43%","-3,771.43%","-3,900.00%","2,871.43%","-3,528.57%","-1,971.43%","-3,828.57%","-2,314.29%","-2,771.43%","-2,185.71%","-942.86%","100.00%",""
"DPS","2.36","0.59","0.00","0.00","0.00","0.71","0.67","0.48","0.00","0.30","0.00","0.51","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","5.97%","39.58%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","462.75%","115.69%","0.00%","0.00%","0.00%","139.22%","131.37%","94.12%","0.00%","58.82%","0.00%","100.00%",""
"NAPS","0.2498","0.2498","0.2504","0.2278","0.2553","0.1951","0.1791","0.1118","0.1262","0.1012","0.0777","0.0624","16.68%"
"YoY %","0.00%","-0.24%","9.92%","-10.77%","30.86%","8.93%","60.20%","-11.41%","24.70%","30.24%","24.52%","-",""
"Horiz. %","400.32%","400.32%","401.28%","365.06%","409.13%","312.66%","287.02%","179.17%","202.24%","162.18%","124.52%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2150","0.2150","0.2400","0.1800","0.2650","0.2900","0.2700","0.2200","0.2000","0.1900","0.1700","0.1700","-"
"P/RPS","1.87","1.05","1.10","0.72","1.06","1.16","0.98","0.58","0.41","0.40","0.49","0.57","7.57%"
"YoY %","78.10%","-4.55%","52.78%","-32.08%","-8.62%","18.37%","68.97%","41.46%","2.50%","-18.37%","-14.04%","-",""
"Horiz. %","328.07%","184.21%","192.98%","126.32%","185.96%","203.51%","171.93%","101.75%","71.93%","70.18%","85.96%","100.00%",""
"P/EPS","108.57","8.00","8.66","-8.94","10.71","14.87","6.78","6.54","3.25","3.67","7.14","-59.90","-"
"YoY %","1,257.12%","-7.62%","196.87%","-183.47%","-27.98%","119.32%","3.67%","101.23%","-11.44%","-48.60%","111.92%","-",""
"Horiz. %","-181.25%","-13.36%","-14.46%","14.92%","-17.88%","-24.82%","-11.32%","-10.92%","-5.43%","-6.13%","-11.92%","100.00%",""
"EY","0.92","12.50","11.55","-11.18","9.33","6.72","14.76","15.30","30.73","27.25","14.00","-1.67","-"
"YoY %","-92.64%","8.23%","203.31%","-219.83%","38.84%","-54.47%","-3.53%","-50.21%","12.77%","94.64%","938.32%","-",""
"Horiz. %","-55.09%","-748.50%","-691.62%","669.46%","-558.68%","-402.40%","-883.83%","-916.17%","-1,840.12%","-1,631.74%","-838.32%","100.00%",""
"DY","11.16","2.79","0.00","0.00","0.00","3.45","3.70","4.55","0.00","5.26","0.00","11.76","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","-6.76%","-18.68%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","94.90%","23.72%","0.00%","0.00%","0.00%","29.34%","31.46%","38.69%","0.00%","44.73%","0.00%","100.00%",""
"P/NAPS","0.85","0.85","0.94","0.79","1.04","1.05","1.02","0.95","0.50","0.55","0.61","0.69","3.49%"
"YoY %","0.00%","-9.57%","18.99%","-24.04%","-0.95%","2.94%","7.37%","90.00%","-9.09%","-9.84%","-11.59%","-",""
"Horiz. %","123.19%","123.19%","136.23%","114.49%","150.72%","152.17%","147.83%","137.68%","72.46%","79.71%","88.41%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","22/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.2200","0.2200","0.2400","0.2000","0.2550","0.2800","0.2900","0.2200","0.2600","0.1700","0.1900","0.1600","-"
"P/RPS","1.92","1.07","1.10","0.80","1.02","1.12","1.05","0.58","0.53","0.35","0.55","0.53","8.45%"
"YoY %","79.44%","-2.73%","37.50%","-21.57%","-8.93%","6.67%","81.03%","9.43%","51.43%","-36.36%","3.77%","-",""
"Horiz. %","362.26%","201.89%","207.55%","150.94%","192.45%","211.32%","198.11%","109.43%","100.00%","66.04%","103.77%","100.00%",""
"P/EPS","111.10","8.18","8.66","-9.94","10.31","14.36","7.28","6.54","4.23","3.28","7.98","-56.37","-"
"YoY %","1,258.19%","-5.54%","187.12%","-196.41%","-28.20%","97.25%","11.31%","54.61%","28.96%","-58.90%","114.16%","-",""
"Horiz. %","-197.09%","-14.51%","-15.36%","17.63%","-18.29%","-25.47%","-12.91%","-11.60%","-7.50%","-5.82%","-14.16%","100.00%",""
"EY","0.90","12.22","11.55","-10.06","9.70","6.97","13.74","15.30","23.64","30.46","12.53","-1.77","-"
"YoY %","-92.64%","5.80%","214.81%","-203.71%","39.17%","-49.27%","-10.20%","-35.28%","-22.39%","143.10%","807.91%","-",""
"Horiz. %","-50.85%","-690.40%","-652.54%","568.36%","-548.02%","-393.79%","-776.27%","-864.41%","-1,335.59%","-1,720.90%","-707.91%","100.00%",""
"DY","10.91","2.73","0.00","0.00","0.00","3.57","3.45","4.55","0.00","5.88","0.00","12.50","-"
"YoY %","299.63%","0.00%","0.00%","0.00%","0.00%","3.48%","-24.18%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","87.28%","21.84%","0.00%","0.00%","0.00%","28.56%","27.60%","36.40%","0.00%","47.04%","0.00%","100.00%",""
"P/NAPS","0.87","0.87","0.94","0.88","1.00","1.02","1.09","0.95","0.65","0.50","0.68","0.65","4.18%"
"YoY %","0.00%","-7.45%","6.82%","-12.00%","-1.96%","-6.42%","14.74%","46.15%","30.00%","-26.47%","4.62%","-",""
"Horiz. %","133.85%","133.85%","144.62%","135.38%","153.85%","156.92%","167.69%","146.15%","100.00%","76.92%","104.62%","100.00%",""

