Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","61,480","60,659","63,392","50,826","45,636","55,717","42,443","50,502","50,083","52,076","61,586","75,616","-1.94%"
"YoY %","1.35%","-4.31%","24.72%","11.37%","-18.09%","31.27%","-15.96%","0.84%","-3.83%","-15.44%","-18.55%","-",""
"Horiz. %","81.31%","80.22%","83.83%","67.22%","60.35%","73.68%","56.13%","66.79%","66.23%","68.87%","81.45%","100.00%",""
"Net Worth","53,892","53,892","52,582","50,571","31,951","20,984","25,554","25,584","25,363","27,909","25,376","27,034","7.67%"
"YoY %","0.00%","2.49%","3.98%","58.27%","52.26%","-17.88%","-0.11%","0.87%","-9.12%","9.98%","-6.13%","-",""
"Horiz. %","199.35%","199.35%","194.50%","187.06%","118.19%","77.62%","94.53%","94.64%","93.82%","103.24%","93.87%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","53,892","53,892","52,582","50,571","31,951","20,984","25,554","25,584","25,363","27,909","25,376","27,034","7.67%"
"YoY %","0.00%","2.49%","3.98%","58.27%","52.26%","-17.88%","-0.11%","0.87%","-9.12%","9.98%","-6.13%","-",""
"Horiz. %","199.35%","199.35%","194.50%","187.06%","118.19%","77.62%","94.53%","94.64%","93.82%","103.24%","93.87%","100.00%",""
"NOSH","299,404","299,404","276,752","252,858","187,951","95,384","94,647","94,756","93,940","96,240","84,589","84,482","14.08%"
"YoY %","0.00%","8.19%","9.45%","34.53%","97.05%","0.78%","-0.11%","0.87%","-2.39%","13.77%","0.13%","-",""
"Horiz. %","354.40%","354.40%","327.58%","299.30%","222.47%","112.90%","112.03%","112.16%","111.19%","113.92%","100.13%","100.00%",""
"NP Margin","-2.48    %","-3.48    %","-2.01    %","1.58    %","-7.34    %","-1.89    %","1.56    %","-1.54    %","-8.19    %","-4.99    %","-2.73    %","-9.38    %","-15.72%"
"YoY %","28.74%","-73.13%","-227.22%","121.53%","-288.36%","-221.15%","201.30%","81.20%","-64.13%","-82.78%","70.90%","-",""
"Horiz. %","26.44%","37.10%","21.43%","-16.84%","78.25%","20.15%","-16.63%","16.42%","87.31%","53.20%","29.10%","100.00%",""
"ROE","-2.76    %","-3.78    %","-2.37    %","1.61    %","-9.76    %","-4.93    %","2.63    %","-2.99    %","-14.95    %","-8.88    %","-8.05    %","-24.47    %","-22.84%"
"YoY %","26.98%","-59.49%","-247.20%","116.50%","-97.97%","-287.45%","187.96%","80.00%","-68.36%","-10.31%","67.10%","-",""
"Horiz. %","11.28%","15.45%","9.69%","-6.58%","39.89%","20.15%","-10.75%","12.22%","61.10%","36.29%","32.90%","100.00%",""
"RPS","20.04","19.58","22.46","20.42","22.62","57.33","45.55","52.49","49.28","51.54","70.87","81.83","-13.37%"
"YoY %","2.35%","-12.82%","9.99%","-9.73%","-60.54%","25.86%","-13.22%","6.51%","-4.38%","-27.28%","-13.39%","-",""
"Horiz. %","24.49%","23.93%","27.45%","24.95%","27.64%","70.06%","55.66%","64.15%","60.22%","62.98%","86.61%","100.00%",""
"EPS","-0.50","-0.68","-0.45","0.32","-1.66","-1.08","0.71","-0.81","-4.02","-2.67","-0.27","-7.83","-27.18%"
"YoY %","26.47%","-51.11%","-240.62%","119.28%","-53.70%","-252.11%","187.65%","79.85%","-50.56%","-888.89%","96.55%","-",""
"Horiz. %","6.39%","8.68%","5.75%","-4.09%","21.20%","13.79%","-9.07%","10.34%","51.34%","34.10%","3.45%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1800","0.1800","0.1900","0.2000","0.1700","0.2200","0.2700","0.2700","0.2700","0.2900","0.3000","0.3200","-5.62%"
"YoY %","0.00%","-5.26%","-5.00%","17.65%","-22.73%","-18.52%","0.00%","0.00%","-6.90%","-3.33%","-6.25%","-",""
"Horiz. %","56.25%","56.25%","59.38%","62.50%","53.12%","68.75%","84.38%","84.38%","84.38%","90.62%","93.75%","100.00%",""
"RPS","20.04","19.58","20.76","17.25","14.20","18.26","14.40","16.61","15.46","16.57","20.02","23.09","-1.17%"
"YoY %","2.35%","-5.68%","20.35%","21.48%","-22.23%","26.81%","-13.31%","7.44%","-6.70%","-17.23%","-13.30%","-",""
"Horiz. %","86.79%","84.80%","89.91%","74.71%","61.50%","79.08%","62.36%","71.94%","66.96%","71.76%","86.70%","100.00%",""
"EPS","-0.50","-0.68","-0.42","0.27","-1.04","-0.35","0.22","-0.26","-1.27","-0.83","-0.68","-2.21","-16.84%"
"YoY %","26.47%","-61.90%","-255.56%","125.96%","-197.14%","-259.09%","184.62%","79.53%","-53.01%","-22.06%","69.23%","-",""
"Horiz. %","22.62%","30.77%","19.00%","-12.22%","47.06%","15.84%","-9.95%","11.76%","57.47%","37.56%","30.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1800","0.1800","0.1756","0.1689","0.1067","0.0701","0.0854","0.0855","0.0847","0.0932","0.0848","0.0903","7.66%"
"YoY %","0.00%","2.51%","3.97%","58.29%","52.21%","-17.92%","-0.12%","0.94%","-9.12%","9.91%","-6.09%","-",""
"Horiz. %","199.34%","199.34%","194.46%","187.04%","118.16%","77.63%","94.57%","94.68%","93.80%","103.21%","93.91%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1400","0.1400","0.1500","0.1450","0.1300","0.1400","0.2050","0.2200","0.3200","0.3100","0.4200","0.0900","-"
"P/RPS","0.70","0.72","0.67","0.71","0.57","0.24","0.45","0.42","0.65","0.60","0.59","0.11","22.22%"
"YoY %","-2.78%","7.46%","-5.63%","24.56%","137.50%","-46.67%","7.14%","-35.38%","8.33%","1.69%","436.36%","-",""
"Horiz. %","636.36%","654.55%","609.09%","645.45%","518.18%","218.18%","409.09%","381.82%","590.91%","545.45%","536.36%","100.00%",""
"P/EPS","-28.17","-20.56","-33.29","45.04","-7.83","-12.91","28.87","-27.21","-7.93","-12.04","-17.40","-1.15","45.31%"
"YoY %","-37.01%","38.24%","-173.91%","675.22%","39.35%","-144.72%","206.10%","-243.13%","34.14%","30.80%","-1,413.04%","-",""
"Horiz. %","2,449.57%","1,787.83%","2,894.78%","-3,916.52%","680.87%","1,122.61%","-2,510.43%","2,366.09%","689.57%","1,046.96%","1,513.04%","100.00%",""
"EY","-3.55","-4.86","-3.00","2.22","-12.77","-7.74","3.46","-3.67","-12.62","-8.30","-5.75","-87.01","-31.20%"
"YoY %","26.95%","-62.00%","-235.14%","117.38%","-64.99%","-323.70%","194.28%","70.92%","-52.05%","-44.35%","93.39%","-",""
"Horiz. %","4.08%","5.59%","3.45%","-2.55%","14.68%","8.90%","-3.98%","4.22%","14.50%","9.54%","6.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.78","0.78","0.79","0.72","0.76","0.64","0.76","0.81","1.19","1.07","1.40","0.28","12.21%"
"YoY %","0.00%","-1.27%","9.72%","-5.26%","18.75%","-15.79%","-6.17%","-31.93%","11.21%","-23.57%","400.00%","-",""
"Horiz. %","278.57%","278.57%","282.14%","257.14%","271.43%","228.57%","271.43%","289.29%","425.00%","382.14%","500.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","22/02/10","27/02/09","-"
"Price","0.1300","0.1300","0.1500","0.1450","0.1100","0.1450","0.2300","0.2250","0.3100","0.3400","1.0100","0.1200","-"
"P/RPS","0.65","0.66","0.67","0.71","0.49","0.25","0.50","0.43","0.63","0.66","1.43","0.15","18.08%"
"YoY %","-1.52%","-1.49%","-5.63%","44.90%","96.00%","-50.00%","16.28%","-31.75%","-4.55%","-53.85%","853.33%","-",""
"Horiz. %","433.33%","440.00%","446.67%","473.33%","326.67%","166.67%","333.33%","286.67%","420.00%","440.00%","953.33%","100.00%",""
"P/EPS","-26.16","-19.09","-33.29","45.04","-6.63","-13.38","32.39","-27.83","-7.68","-13.21","-41.84","-1.53","40.78%"
"YoY %","-37.04%","42.66%","-173.91%","779.34%","50.45%","-141.31%","216.39%","-262.37%","41.86%","68.43%","-2,634.64%","-",""
"Horiz. %","1,709.80%","1,247.71%","2,175.82%","-2,943.79%","433.33%","874.51%","-2,116.99%","1,818.95%","501.96%","863.40%","2,734.64%","100.00%",""
"EY","-3.82","-5.24","-3.00","2.22","-15.09","-7.48","3.09","-3.59","-13.02","-7.57","-2.39","-65.26","-28.96%"
"YoY %","27.10%","-74.67%","-235.14%","114.71%","-101.74%","-342.07%","186.07%","72.43%","-71.99%","-216.74%","96.34%","-",""
"Horiz. %","5.85%","8.03%","4.60%","-3.40%","23.12%","11.46%","-4.73%","5.50%","19.95%","11.60%","3.66%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.72","0.72","0.79","0.72","0.65","0.66","0.85","0.83","1.15","1.17","3.37","0.38","8.47%"
"YoY %","0.00%","-8.86%","9.72%","10.77%","-1.52%","-22.35%","2.41%","-27.83%","-1.71%","-65.28%","786.84%","-",""
"Horiz. %","189.47%","189.47%","207.89%","189.47%","171.05%","173.68%","223.68%","218.42%","302.63%","307.89%","886.84%","100.00%",""

