Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/07/14,31/07/13,28/02/13,29/02/12,31/08/11,31/08/10,31/08/09,CAGR
"Horiz. %","13.10%","12.70%","13.34%","1.84%","97.58%","42.89%","74.62%","204.05%","124.23%","86.02%","102.04%","100.00%",""
"Net Worth","69,145","69,145","66,884","47,868","28,013","42,971","6,646","49,461","99,204","101,849","102,232","29,505","10.20%"
"YoY %","0.00%","3.38%","39.72%","70.88%","-34.81%","546.56%","-86.56%","-50.14%","-2.60%","-0.37%","246.48%","-",""
"Horiz. %","234.35%","234.35%","226.68%","162.23%","94.94%","145.64%","22.53%","167.64%","336.22%","345.19%","346.48%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","69,145","69,145","66,884","47,868","28,013","42,971","6,646","49,461","99,204","101,849","102,232","29,505","10.20%"
"YoY %","0.00%","3.38%","39.72%","70.88%","-34.81%","546.56%","-86.56%","-50.14%","-2.60%","-0.37%","246.48%","-",""
"Horiz. %","234.35%","234.35%","226.68%","162.23%","94.94%","145.64%","22.53%","167.64%","336.22%","345.19%","346.48%","100.00%",""
"NOSH","1,728,643","1,728,643","1,337,687","1,196,716","933,770","716,196","94,946","706,599","708,602","678,999","681,549","226,967","23.44%"
"YoY %","0.00%","29.23%","11.78%","28.16%","30.38%","654.32%","-86.56%","-0.28%","4.36%","-0.37%","200.29%","-",""
"Horiz. %","761.63%","761.63%","589.37%","527.26%","411.41%","315.55%","41.83%","311.32%","312.20%","299.16%","300.29%","100.00%",""
"NP Margin","-165.73    %","-353.08    %","-165.97    %","63.38    %","-73.97    %","-75.94    %","-421.51    %","-77.82    %","-9.18    %","6.46    %","13.07    %","24.09    %","-"
"YoY %","53.06%","-112.74%","-361.86%","185.68%","2.59%","81.98%","-441.65%","-747.71%","-242.11%","-50.57%","-45.75%","-",""
"Horiz. %","-687.96%","-1,465.67%","-688.96%","263.10%","-307.06%","-315.23%","-1,749.73%","-323.04%","-38.11%","26.82%","54.25%","100.00%",""
"ROE","-7.45    %","-9.02    %","-7.85    %","4.19    %","-93.40    %","-27.17    %","-887.99    %","-113.86    %","-6.64    %","3.68    %","9.47    %","67.84    %","-"
"YoY %","17.41%","-14.90%","-287.35%","104.49%","-243.76%","96.94%","-679.90%","-1,614.76%","-280.43%","-61.14%","-86.04%","-",""
"Horiz. %","-10.98%","-13.30%","-11.57%","6.18%","-137.68%","-40.05%","-1,308.95%","-167.84%","-9.79%","5.42%","13.96%","100.00%",""
"RPS","0.18","0.10","0.24","0.26","3.79","2.15","9.50","10.24","10.13","8.54","10.86","36.60","-44.94%"
"YoY %","80.00%","-58.33%","-7.69%","-93.14%","76.28%","-77.37%","-7.23%","1.09%","18.62%","-21.36%","-70.33%","-",""
"Horiz. %","0.49%","0.27%","0.66%","0.71%","10.36%","5.87%","25.96%","27.98%","27.68%","23.33%","29.67%","100.00%",""
"EPS","-0.30","-0.36","-0.39","0.17","-2.62","-1.63","-5.46","-7.97","-0.93","0.55","1.42","2.94","-"
"YoY %","16.67%","7.69%","-329.41%","106.49%","-60.74%","70.15%","31.49%","-756.99%","-269.09%","-61.27%","-51.70%","-",""
"Horiz. %","-10.20%","-12.24%","-13.27%","5.78%","-89.12%","-55.44%","-185.71%","-271.09%","-31.63%","18.71%","48.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0400","0.0400","0.0500","0.0400","0.0300","0.0600","0.0700","0.0700","0.1400","0.1500","0.1500","0.1300","-10.72%"
"YoY %","0.00%","-20.00%","25.00%","33.33%","-50.00%","-14.29%","0.00%","-50.00%","-6.67%","0.00%","15.38%","-",""
"Horiz. %","30.77%","30.77%","38.46%","30.77%","23.08%","46.15%","53.85%","53.85%","107.69%","115.38%","115.38%","100.00%",""
"RPS","0.15","0.08","0.15","0.15","1.66","0.72","0.42","3.39","3.36","2.72","3.47","3.89","-32.05%"
"YoY %","87.50%","-46.67%","0.00%","-90.96%","130.56%","71.43%","-87.61%","0.89%","23.53%","-21.61%","-10.80%","-",""
"Horiz. %","3.86%","2.06%","3.86%","3.86%","42.67%","18.51%","10.80%","87.15%","86.38%","69.92%","89.20%","100.00%",""
"EPS","-0.24","-0.29","-0.25","0.09","-1.23","-0.55","-2.77","-2.64","-0.31","0.18","0.45","0.94","-"
"YoY %","17.24%","-16.00%","-377.78%","107.32%","-123.64%","80.14%","-4.92%","-751.61%","-272.22%","-60.00%","-52.13%","-",""
"Horiz. %","-25.53%","-30.85%","-26.60%","9.57%","-130.85%","-58.51%","-294.68%","-280.85%","-32.98%","19.15%","47.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0324","0.0324","0.0314","0.0224","0.0131","0.0201","0.0031","0.0232","0.0465","0.0477","0.0479","0.0138","10.25%"
"YoY %","0.00%","3.18%","40.18%","70.99%","-34.83%","548.39%","-86.64%","-50.11%","-2.52%","-0.42%","247.10%","-",""
"Horiz. %","234.78%","234.78%","227.54%","162.32%","94.93%","145.65%","22.46%","168.12%","336.96%","345.65%","347.10%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","31/07/14","31/07/13","28/02/13","29/02/12","29/08/11","30/08/10","28/08/09","-"
"Price","0.0300","0.0300","0.0450","0.0900","0.0400","0.0750","0.0500","0.0450","0.1900","0.1100","0.2800","0.7900","-"
"P/RPS","16.68","29.35","19.04","34.03","1.06","3.49","0.53","0.44","2.32","1.29","2.58","2.16","29.48%"
"YoY %","-43.17%","54.15%","-44.05%","3,110.38%","-69.63%","558.49%","20.45%","-81.03%","79.84%","-50.00%","19.44%","-",""
"Horiz. %","772.22%","1,358.80%","881.48%","1,575.46%","49.07%","161.57%","24.54%","20.37%","107.41%","59.72%","119.44%","100.00%",""
"P/EPS","-10.07","-8.31","-11.47","53.69","-1.43","-4.60","-0.08","-0.56","35.94","19.94","19.72","8.96","-"
"YoY %","-21.18%","27.55%","-121.36%","3,854.55%","68.91%","-5,650.00%","85.71%","-101.56%","80.24%","1.12%","120.09%","-",""
"Horiz. %","-112.39%","-92.75%","-128.01%","599.22%","-15.96%","-51.34%","-0.89%","-6.25%","401.12%","222.54%","220.09%","100.00%",""
"EY","-9.94","-12.03","-8.72","1.86","-70.05","-21.73","-1,243.19","-177.11","2.78","5.02","5.07","11.16","-"
"YoY %","17.37%","-37.96%","-568.82%","102.66%","-222.37%","98.25%","-601.93%","-6,470.86%","-44.62%","-0.99%","-54.57%","-",""
"Horiz. %","-89.07%","-107.80%","-78.14%","16.67%","-627.69%","-194.71%","-11,139.70%","-1,587.01%","24.91%","44.98%","45.43%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.75","0.75","0.90","2.25","1.33","1.25","0.71","0.64","1.27","0.73","1.87","6.08","-20.29%"
"YoY %","0.00%","-16.67%","-60.00%","69.17%","6.40%","76.06%","10.94%","-49.61%","73.97%","-60.96%","-69.24%","-",""
"Horiz. %","12.34%","12.34%","14.80%","37.01%","21.88%","20.56%","11.68%","10.53%","20.89%","12.01%","30.76%","100.00%",""
"Date","AQR","T4Q","28/03/18","29/03/17","25/03/16","30/09/14","22/04/14","30/04/13","31/10/12","28/10/11","29/10/10","27/10/09","-"
"Price","0.0300","0.0300","0.0300","0.2050","0.0400","0.0800","0.1100","0.0450","0.1000","0.1500","0.2800","0.6900","-"
"P/RPS","16.68","29.35","12.69","77.51","1.06","3.73","1.16","0.44","1.22","1.76","2.58","1.89","25.36%"
"YoY %","-43.17%","131.28%","-83.63%","7,212.27%","-71.58%","221.55%","163.64%","-63.93%","-30.68%","-31.78%","36.51%","-",""
"Horiz. %","882.54%","1,552.91%","671.43%","4,101.06%","56.08%","197.35%","61.38%","23.28%","64.55%","93.12%","136.51%","100.00%",""
"P/EPS","-10.07","-8.31","-7.65","122.30","-1.43","-4.91","-0.18","-0.56","18.92","27.19","19.72","7.82","-"
"YoY %","-21.18%","-8.63%","-106.26%","8,652.45%","70.88%","-2,627.78%","67.86%","-102.96%","-30.42%","37.88%","152.17%","-",""
"Horiz. %","-128.77%","-106.27%","-97.83%","1,563.94%","-18.29%","-62.79%","-2.30%","-7.16%","241.94%","347.70%","252.17%","100.00%",""
"EY","-9.94","-12.03","-13.08","0.82","-70.05","-20.38","-565.09","-177.11","5.29","3.68","5.07","12.78","-"
"YoY %","17.37%","8.03%","-1,695.12%","101.17%","-243.72%","96.39%","-219.06%","-3,448.02%","43.75%","-27.42%","-60.33%","-",""
"Horiz. %","-77.78%","-94.13%","-102.35%","6.42%","-548.12%","-159.47%","-4,421.67%","-1,385.84%","41.39%","28.79%","39.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.75","0.75","0.60","5.13","1.33","1.33","1.57","0.64","0.67","1.00","1.87","5.31","-22.80%"
"YoY %","0.00%","25.00%","-88.30%","285.71%","0.00%","-15.29%","145.31%","-4.48%","-33.00%","-46.52%","-64.78%","-",""
"Horiz. %","14.12%","14.12%","11.30%","96.61%","25.05%","25.05%","29.57%","12.05%","12.62%","18.83%","35.22%","100.00%",""

