Column1,AQR,T4Q,31/07/18,31/01/18,31/07/17,31/01/17,31/01/16,31/07/14,31/07/13,28/02/13,29/02/12,31/08/11,CAGR
"Net Worth","73,737","73,737","73,737","66,884","48,631","47,868","28,013","42,971","6,646","49,461","99,204","101,849","-4.56%"
"YoY %","0.00%","0.00%","10.25%","37.53%","1.59%","70.88%","-34.81%","546.56%","-86.56%","-50.14%","-2.60%","-",""
"Horiz. %","72.40%","72.40%","72.40%","65.67%","47.75%","47.00%","27.50%","42.19%","6.53%","48.56%","97.40%","100.00%",""
"NOSH","2,457,908","2,457,908","2,457,908","1,337,687","1,215,789","1,196,716","933,770","716,196","94,946","706,599","708,602","678,999","20.43%"
"YoY %","0.00%","0.00%","83.74%","10.03%","1.59%","28.16%","30.38%","654.32%","-86.56%","-0.28%","4.36%","-",""
"Horiz. %","361.99%","361.99%","361.99%","197.01%","179.06%","176.25%","137.52%","105.48%","13.98%","104.06%","104.36%","100.00%",""
"NP Margin","-286.63    %","-828.72    %","-286.63    %","-165.97    %","39.79    %","63.38    %","-73.97    %","-75.94    %","-421.51    %","-77.82    %","-9.18    %","6.46    %","-"
"YoY %","65.41%","-189.13%","-72.70%","-517.11%","-37.22%","185.68%","2.59%","81.98%","-441.65%","-747.71%","-242.11%","-",""
"Horiz. %","-4,437.00%","-12,828.48%","-4,437.00%","-2,569.20%","615.94%","981.11%","-1,145.05%","-1,175.54%","-6,524.92%","-1,204.64%","-142.11%","100.00%",""
"ROE","-15.91    %","-16.32    %","-15.91    %","-7.85    %","4.75    %","4.19    %","-93.40    %","-27.17    %","-887.99    %","-113.86    %","-6.64    %","3.68    %","-"
"YoY %","2.51%","-2.58%","-102.68%","-265.26%","13.37%","104.49%","-243.76%","96.94%","-679.90%","-1,614.76%","-280.43%","-",""
"Horiz. %","-432.34%","-443.48%","-432.34%","-213.32%","129.08%","113.86%","-2,538.04%","-738.32%","-24,130.16%","-3,094.02%","-180.43%","100.00%",""
"RPS","0.17","0.06","0.17","0.24","0.48","0.26","3.79","2.15","9.50","10.24","10.13","8.54","-43.22%"
"YoY %","183.33%","-64.71%","-29.17%","-50.00%","84.62%","-93.14%","76.28%","-77.37%","-7.23%","1.09%","18.62%","-",""
"Horiz. %","1.99%","0.70%","1.99%","2.81%","5.62%","3.04%","44.38%","25.18%","111.24%","119.91%","118.62%","100.00%",""
"EPS","-0.48","-0.49","-0.48","-0.39","0.19","0.17","-2.62","-1.63","-5.46","-7.97","-0.93","0.55","-"
"YoY %","2.04%","-2.08%","-23.08%","-305.26%","11.76%","106.49%","-60.74%","70.15%","31.49%","-756.99%","-269.09%","-",""
"Horiz. %","-87.27%","-89.09%","-87.27%","-70.91%","34.55%","30.91%","-476.36%","-296.36%","-992.73%","-1,449.09%","-169.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0300","0.0300","0.0300","0.0500","0.0400","0.0400","0.0300","0.0600","0.0700","0.0700","0.1400","0.1500","-20.75%"
"YoY %","0.00%","0.00%","-40.00%","25.00%","0.00%","33.33%","-50.00%","-14.29%","0.00%","-50.00%","-6.67%","-",""
"Horiz. %","20.00%","20.00%","20.00%","33.33%","26.67%","26.67%","20.00%","40.00%","46.67%","46.67%","93.33%","100.00%",""
"RPS","0.19","0.07","0.19","0.15","0.27","0.15","1.66","0.72","0.42","3.39","3.36","2.72","-31.92%"
"YoY %","171.43%","-63.16%","26.67%","-44.44%","80.00%","-90.96%","130.56%","71.43%","-87.61%","0.89%","23.53%","-",""
"Horiz. %","6.99%","2.57%","6.99%","5.51%","9.93%","5.51%","61.03%","26.47%","15.44%","124.63%","123.53%","100.00%",""
"EPS","-0.55","-0.56","-0.55","-0.25","0.11","0.09","-1.23","-0.55","-2.77","-2.64","-0.31","0.18","-"
"YoY %","1.79%","-1.82%","-120.00%","-327.27%","22.22%","107.32%","-123.64%","80.14%","-4.92%","-751.61%","-272.22%","-",""
"Horiz. %","-305.56%","-311.11%","-305.56%","-138.89%","61.11%","50.00%","-683.33%","-305.56%","-1,538.89%","-1,466.67%","-172.22%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0346","0.0346","0.0346","0.0314","0.0228","0.0224","0.0131","0.0201","0.0031","0.0232","0.0465","0.0477","-4.53%"
"YoY %","0.00%","0.00%","10.19%","37.72%","1.79%","70.99%","-34.83%","548.39%","-86.64%","-50.11%","-2.52%","-",""
"Horiz. %","72.54%","72.54%","72.54%","65.83%","47.80%","46.96%","27.46%","42.14%","6.50%","48.64%","97.48%","100.00%",""
"Date","AQR","T4Q","31/07/18","30/01/18","31/07/17","31/01/17","29/01/16","31/07/14","31/07/13","28/02/13","29/02/12","29/08/11","-"
"Price","0.0250","0.0250","0.0250","0.0450","0.1050","0.0900","0.0400","0.0750","0.0500","0.0450","0.1900","0.1100","-"
"P/RPS","15.02","42.32","15.02","19.04","21.99","34.03","1.06","3.49","0.53","0.44","2.32","1.29","42.58%"
"YoY %","-64.51%","181.76%","-21.11%","-13.42%","-35.38%","3,110.38%","-69.63%","558.49%","20.45%","-81.03%","79.84%","-",""
"Horiz. %","1,164.34%","3,280.62%","1,164.34%","1,475.97%","1,704.65%","2,637.98%","82.17%","270.54%","41.09%","34.11%","179.84%","100.00%",""
"P/EPS","-5.24","-5.11","-5.24","-11.47","55.26","53.69","-1.43","-4.60","-0.08","-0.56","35.94","19.94","-"
"YoY %","-2.54%","2.48%","54.32%","-120.76%","2.92%","3,854.55%","68.91%","-5,650.00%","85.71%","-101.56%","80.24%","-",""
"Horiz. %","-26.28%","-25.63%","-26.28%","-57.52%","277.13%","269.26%","-7.17%","-23.07%","-0.40%","-2.81%","180.24%","100.00%",""
"EY","-19.09","-19.58","-19.09","-8.72","1.81","1.86","-70.05","-21.73","-1,243.19","-177.11","2.78","5.02","-"
"YoY %","2.50%","-2.57%","-118.92%","-581.77%","-2.69%","102.66%","-222.37%","98.25%","-601.93%","-6,470.86%","-44.62%","-",""
"Horiz. %","-380.28%","-390.04%","-380.28%","-173.71%","36.06%","37.05%","-1,395.42%","-432.87%","-24,764.74%","-3,528.09%","55.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.83","0.83","0.83","0.90","2.63","2.25","1.33","1.25","0.71","0.64","1.27","0.73","1.87%"
"YoY %","0.00%","0.00%","-7.78%","-65.78%","16.89%","69.17%","6.40%","76.06%","10.94%","-49.61%","73.97%","-",""
"Horiz. %","113.70%","113.70%","113.70%","123.29%","360.27%","308.22%","182.19%","171.23%","97.26%","87.67%","173.97%","100.00%",""
"Date","AQR","T4Q","28/09/18","28/03/18","-","29/03/17","25/03/16","30/09/14","22/04/14","30/04/13","31/10/12","28/10/11","-"
"Price","0.0200","0.0200","0.0200","0.0300","0.0000","0.2050","0.0400","0.0800","0.1100","0.0450","0.1000","0.1500","-"
"P/RPS","12.01","33.86","12.01","12.69","0.00","77.51","1.06","3.73","1.16","0.44","1.22","1.76","31.98%"
"YoY %","-64.53%","181.93%","-5.36%","0.00%","0.00%","7,212.27%","-71.58%","221.55%","163.64%","-63.93%","-30.68%","-",""
"Horiz. %","682.39%","1,923.86%","682.39%","721.02%","0.00%","4,403.98%","60.23%","211.93%","65.91%","25.00%","69.32%","100.00%",""
"P/EPS","-4.19","-4.09","-4.19","-7.65","0.00","122.30","-1.43","-4.91","-0.18","-0.56","18.92","27.19","-"
"YoY %","-2.44%","2.39%","45.23%","0.00%","0.00%","8,652.45%","70.88%","-2,627.78%","67.86%","-102.96%","-30.42%","-",""
"Horiz. %","-15.41%","-15.04%","-15.41%","-28.14%","0.00%","449.80%","-5.26%","-18.06%","-0.66%","-2.06%","69.58%","100.00%",""
"EY","-23.86","-24.48","-23.86","-13.08","0.00","0.82","-70.05","-20.38","-565.09","-177.11","5.29","3.68","-"
"YoY %","2.53%","-2.60%","-82.42%","0.00%","0.00%","101.17%","-243.72%","96.39%","-219.06%","-3,448.02%","43.75%","-",""
"Horiz. %","-648.37%","-665.22%","-648.37%","-355.43%","0.00%","22.28%","-1,903.53%","-553.80%","-15,355.71%","-4,812.77%","143.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.67","0.60","0.00","5.13","1.33","1.33","1.57","0.64","0.67","1.00","-5.62%"
"YoY %","0.00%","0.00%","11.67%","0.00%","0.00%","285.71%","0.00%","-15.29%","145.31%","-4.48%","-33.00%","-",""
"Horiz. %","67.00%","67.00%","67.00%","60.00%","0.00%","513.00%","133.00%","133.00%","157.00%","64.00%","67.00%","100.00%",""

