Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","35.23    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","128,940","128,940","126,971","114,159","111,139","130,468","166,709","183,018","183,622","179,433","178,158","179,958","-3.80%"
"YoY %","0.00%","1.55%","11.22%","2.72%","-14.81%","-21.74%","-8.91%","-0.33%","2.33%","0.72%","-1.00%","-",""
"Horiz. %","71.65%","71.65%","70.56%","63.44%","61.76%","72.50%","92.64%","101.70%","102.04%","99.71%","99.00%","100.00%",""
"NOSH","60,402","60,402","60,402","60,402","60,402","60,402","60,402","60,402","60,402","60,415","60,392","60,388","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","0.04%","0.01%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.04%","100.01%","100.00%",""
"NP Margin","1.42    %","7.19    %","7.33    %","1.79    %","-8.96    %","-11.70    %","-2.13    %","3.52    %","5.15    %","3.99    %","3.24    %","3.41    %","8.87%"
"YoY %","-80.25%","-1.91%","309.50%","119.98%","23.42%","-449.30%","-160.51%","-31.65%","29.07%","23.15%","-4.99%","-",""
"Horiz. %","41.64%","210.85%","214.96%","52.49%","-262.76%","-343.11%","-62.46%","103.23%","151.03%","117.01%","95.01%","100.00%",""
"ROE","1.36    %","10.64    %","12.47    %","2.84    %","-17.57    %","-23.45    %","-4.59    %","5.32    %","7.40    %","6.24    %","3.88    %","4.14    %","13.03%"
"YoY %","-87.22%","-14.68%","339.08%","116.16%","25.07%","-410.89%","-186.28%","-28.11%","18.59%","60.82%","-6.28%","-",""
"Horiz. %","32.85%","257.00%","301.21%","68.60%","-424.40%","-566.43%","-110.87%","128.50%","178.74%","150.72%","93.72%","100.00%",""
"RPS","257.98","330.56","374.58","377.22","339.24","424.39","465.23","537.35","492.73","532.74","436.97","435.77","-1.67%"
"YoY %","-21.96%","-11.75%","-0.70%","11.20%","-20.06%","-8.78%","-13.42%","9.06%","-7.51%","21.92%","0.28%","-",""
"Horiz. %","59.20%","75.86%","85.96%","86.56%","77.85%","97.39%","106.76%","123.31%","113.07%","122.25%","100.28%","100.00%",""
"EPS","2.90","22.71","26.21","5.37","-32.33","-50.65","-12.66","16.12","22.48","18.54","11.46","12.34","8.72%"
"YoY %","-87.23%","-13.35%","388.08%","116.61%","36.17%","-300.08%","-178.54%","-28.29%","21.25%","61.78%","-7.13%","-",""
"Horiz. %","23.50%","184.04%","212.40%","43.52%","-261.99%","-410.45%","-102.59%","130.63%","182.17%","150.24%","92.87%","100.00%",""
"DPS","0.00","8.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.1347","2.1347","2.1021","1.8900","1.8400","2.1600","2.7600","3.0300","3.0400","2.9700","2.9500","2.9800","-3.80%"
"YoY %","0.00%","1.55%","11.22%","2.72%","-14.81%","-21.74%","-8.91%","-0.33%","2.36%","0.68%","-1.01%","-",""
"Horiz. %","71.63%","71.63%","70.54%","63.42%","61.74%","72.48%","92.62%","101.68%","102.01%","99.66%","98.99%","100.00%",""
"RPS","257.98","330.56","374.58","377.22","339.24","424.39","465.23","537.35","492.73","532.86","436.90","435.67","-1.66%"
"YoY %","-21.96%","-11.75%","-0.70%","11.20%","-20.06%","-8.78%","-13.42%","9.06%","-7.53%","21.96%","0.28%","-",""
"Horiz. %","59.21%","75.87%","85.98%","86.58%","77.87%","97.41%","106.78%","123.34%","113.10%","122.31%","100.28%","100.00%",""
"EPS","2.90","22.71","26.21","5.37","-32.33","-50.65","-12.66","16.12","22.48","18.54","11.46","12.34","8.72%"
"YoY %","-87.23%","-13.35%","388.08%","116.61%","36.17%","-300.08%","-178.54%","-28.29%","21.25%","61.78%","-7.13%","-",""
"Horiz. %","23.50%","184.04%","212.40%","43.52%","-261.99%","-410.45%","-102.59%","130.63%","182.17%","150.24%","92.87%","100.00%",""
"DPS","0.00","8.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.1347","2.1347","2.1021","1.8900","1.8400","2.1600","2.7600","3.0300","3.0400","2.9707","2.9495","2.9793","-3.80%"
"YoY %","0.00%","1.55%","11.22%","2.72%","-14.81%","-21.74%","-8.91%","-0.33%","2.33%","0.72%","-1.00%","-",""
"Horiz. %","71.65%","71.65%","70.56%","63.44%","61.76%","72.50%","92.64%","101.70%","102.04%","99.71%","99.00%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.1000","1.1000","1.2300","1.0500","1.0700","1.7200","2.1400","2.0600","2.0200","1.9500","1.6800","1.2000","-"
"P/RPS","0.43","0.33","0.33","0.28","0.32","0.41","0.46","0.38","0.41","0.37","0.38","0.28","1.84%"
"YoY %","30.30%","0.00%","17.86%","-12.50%","-21.95%","-10.87%","21.05%","-7.32%","10.81%","-2.63%","35.71%","-",""
"Horiz. %","153.57%","117.86%","117.86%","100.00%","114.29%","146.43%","164.29%","135.71%","146.43%","132.14%","135.71%","100.00%",""
"P/EPS","38.01","4.84","4.69","19.54","-3.31","-3.40","-16.91","12.78","8.98","10.52","14.66","9.72","-7.77%"
"YoY %","685.33%","3.20%","-76.00%","690.33%","2.65%","79.89%","-232.32%","42.32%","-14.64%","-28.24%","50.82%","-",""
"Horiz. %","391.05%","49.79%","48.25%","201.03%","-34.05%","-34.98%","-173.97%","131.48%","92.39%","108.23%","150.82%","100.00%",""
"EY","2.63","20.64","21.31","5.12","-30.22","-29.45","-5.91","7.83","11.13","9.51","6.82","10.29","8.42%"
"YoY %","-87.26%","-3.14%","316.21%","116.94%","-2.61%","-398.31%","-175.48%","-29.65%","17.03%","39.44%","-33.72%","-",""
"Horiz. %","25.56%","200.58%","207.09%","49.76%","-293.68%","-286.20%","-57.43%","76.09%","108.16%","92.42%","66.28%","100.00%",""
"DY","0.00","7.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.52","0.52","0.59","0.56","0.58","0.80","0.78","0.68","0.66","0.66","0.57","0.40","4.41%"
"YoY %","0.00%","-11.86%","5.36%","-3.45%","-27.50%","2.56%","14.71%","3.03%","0.00%","15.79%","42.50%","-",""
"Horiz. %","130.00%","130.00%","147.50%","140.00%","145.00%","200.00%","195.00%","170.00%","165.00%","165.00%","142.50%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","28/02/13","23/02/12","23/02/11","23/02/10","26/02/09","-"
"Price","1.1000","1.1000","1.2400","1.1500","0.9700","1.7000","2.2400","2.0900","2.1800","1.9600","1.8000","1.1000","-"
"P/RPS","0.43","0.33","0.33","0.30","0.29","0.40","0.48","0.39","0.44","0.37","0.41","0.25","3.13%"
"YoY %","30.30%","0.00%","10.00%","3.45%","-27.50%","-16.67%","23.08%","-11.36%","18.92%","-9.76%","64.00%","-",""
"Horiz. %","172.00%","132.00%","132.00%","120.00%","116.00%","160.00%","192.00%","156.00%","176.00%","148.00%","164.00%","100.00%",""
"P/EPS","38.01","4.84","4.73","21.40","-3.00","-3.36","-17.70","12.96","9.70","10.57","15.71","8.91","-6.79%"
"YoY %","685.33%","2.33%","-77.90%","813.33%","10.71%","81.02%","-236.57%","33.61%","-8.23%","-32.72%","76.32%","-",""
"Horiz. %","426.60%","54.32%","53.09%","240.18%","-33.67%","-37.71%","-198.65%","145.45%","108.87%","118.63%","176.32%","100.00%",""
"EY","2.63","20.64","21.14","4.67","-33.33","-29.79","-5.65","7.71","10.31","9.46","6.37","11.22","7.29%"
"YoY %","-87.26%","-2.37%","352.68%","114.01%","-11.88%","-427.26%","-173.28%","-25.22%","8.99%","48.51%","-43.23%","-",""
"Horiz. %","23.44%","183.96%","188.41%","41.62%","-297.06%","-265.51%","-50.36%","68.72%","91.89%","84.31%","56.77%","100.00%",""
"DY","0.00","7.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.52","0.52","0.59","0.61","0.53","0.79","0.81","0.69","0.72","0.66","0.61","0.37","5.32%"
"YoY %","0.00%","-11.86%","-3.28%","15.09%","-32.91%","-2.47%","17.39%","-4.17%","9.09%","8.20%","64.86%","-",""
"Horiz. %","140.54%","140.54%","159.46%","164.86%","143.24%","213.51%","218.92%","186.49%","194.59%","178.38%","164.86%","100.00%",""

