Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","15.48    %","48.00    %","41.45    %","-18.20    %","-27.87    %","-2.35    %","-7.68    %","9.86    %","18.17    %","25.00    %","19.53    %","27.84    %","4.52%"
"YoY %","-67.75%","15.80%","327.75%","34.70%","-1,085.96%","69.40%","-177.89%","-45.73%","-27.32%","28.01%","-29.85%","-",""
"Horiz. %","55.60%","172.41%","148.89%","-65.37%","-100.11%","-8.44%","-27.59%","35.42%","65.27%","89.80%","70.15%","100.00%",""
"Total Cost","503,352","593,241","638,463","411,841","431,375","429,337","393,451","208,310","285,070","257,557","247,294","160,019","16.61%"
"YoY %","-15.15%","-7.08%","55.03%","-4.53%","0.47%","9.12%","88.88%","-26.93%","10.68%","4.15%","54.54%","-",""
"Horiz. %","314.56%","370.73%","398.99%","257.37%","269.58%","268.30%","245.88%","130.18%","178.15%","160.95%","154.54%","100.00%",""
"Net Worth","1,316,937","1,316,937","1,308,099","1,414,161","1,272,745","1,210,183","1,188,207","1,121,885","626,181","512,860","453,676","328,121","16.60%"
"YoY %","0.00%","0.68%","-7.50%","11.11%","5.17%","1.85%","5.91%","79.16%","22.10%","13.05%","38.26%","-",""
"Horiz. %","401.36%","401.36%","398.66%","430.99%","387.89%","368.82%","362.12%","341.91%","190.84%","156.30%","138.26%","100.00%",""
"Div","-","31,818","31,818","53,031","-","17,666","31,861","33,510","63,636","61,054","41,465","28,010","1.43%"
"YoY %","0.00%","0.00%","-40.00%","0.00%","0.00%","-44.55%","-4.92%","-47.34%","4.23%","47.24%","48.03%","-",""
"Horiz. %","0.00%","113.60%","113.60%","189.33%","0.00%","63.07%","113.75%","119.64%","227.19%","217.97%","148.03%","100.00%",""
"Div Payout %","-     %","146.19    %","86.63    %","36.06    %","-     %","36.56    %","50.49    %","21.41    %","50.98    %","68.23    %","77.06    %","33.33    %","11.19%"
"YoY %","0.00%","68.75%","140.24%","0.00%","0.00%","-27.59%","135.82%","-58.00%","-25.28%","-11.46%","131.20%","-",""
"Horiz. %","0.00%","438.61%","259.92%","108.19%","0.00%","109.69%","151.49%","64.24%","152.96%","204.71%","231.20%","100.00%",""
"Net Worth","1,316,937","1,316,937","1,308,099","1,414,161","1,272,745","1,210,183","1,188,207","1,121,885","626,181","512,860","453,676","328,121","16.60%"
"YoY %","0.00%","0.68%","-7.50%","11.11%","5.17%","1.85%","5.91%","79.16%","22.10%","13.05%","38.26%","-",""
"Horiz. %","401.36%","401.36%","398.66%","430.99%","387.89%","368.82%","362.12%","341.91%","190.84%","156.30%","138.26%","100.00%",""
"NOSH","883,851","883,851","883,851","883,851","883,851","883,345","880,153","728,496","509,090","488,438","487,824","200,073","17.94%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.06%","0.36%","20.82%","43.10%","4.23%","0.13%","143.82%","-",""
"Horiz. %","441.76%","441.76%","441.76%","441.76%","441.76%","441.51%","439.91%","364.11%","254.45%","244.13%","243.82%","100.00%",""
"NP Margin","3.12    %","5.46    %","7.36    %","26.76    %","5.26    %","12.19    %","16.28    %","44.58    %","34.44    %","29.62    %","18.75    %","34.25    %","-15.70%"
"YoY %","-42.86%","-25.82%","-72.50%","408.75%","-56.85%","-25.12%","-63.48%","29.44%","16.27%","57.97%","-45.26%","-",""
"Horiz. %","9.11%","15.94%","21.49%","78.13%","15.36%","35.59%","47.53%","130.16%","100.55%","86.48%","54.74%","100.00%",""
"ROE","0.52    %","1.65    %","2.81    %","10.40    %","4.88    %","3.99    %","5.31    %","13.95    %","19.93    %","17.45    %","11.86    %","25.62    %","-21.76%"
"YoY %","-68.48%","-41.28%","-72.98%","113.11%","22.31%","-24.86%","-61.94%","-30.01%","14.21%","47.13%","-53.71%","-",""
"Horiz. %","2.03%","6.44%","10.97%","40.59%","19.05%","15.57%","20.73%","54.45%","77.79%","68.11%","46.29%","100.00%",""
"RPS","58.79","71.00","77.98","63.62","51.51","55.35","53.39","51.59","85.41","74.93","62.39","121.64","-4.82%"
"YoY %","-17.20%","-8.95%","22.57%","23.51%","-6.94%","3.67%","3.49%","-39.60%","13.99%","20.10%","-48.71%","-",""
"Horiz. %","48.33%","58.37%","64.11%","52.30%","42.35%","45.50%","43.89%","42.41%","70.22%","61.60%","51.29%","100.00%",""
"EPS","0.78","2.46","4.16","16.64","7.03","5.47","7.17","21.49","24.52","18.32","11.03","42.01","-22.65%"
"YoY %","-68.29%","-40.87%","-75.00%","136.70%","28.52%","-23.71%","-66.64%","-12.36%","33.84%","66.09%","-73.74%","-",""
"Horiz. %","1.86%","5.86%","9.90%","39.61%","16.73%","13.02%","17.07%","51.15%","58.37%","43.61%","26.26%","100.00%",""
"DPS","0.00","3.60","3.60","6.00","0.00","2.00","3.62","4.60","12.50","12.50","8.50","14.00","-14.00%"
"YoY %","0.00%","0.00%","-40.00%","0.00%","0.00%","-44.75%","-21.30%","-63.20%","0.00%","47.06%","-39.29%","-",""
"Horiz. %","0.00%","25.71%","25.71%","42.86%","0.00%","14.29%","25.86%","32.86%","89.29%","89.29%","60.71%","100.00%",""
"NAPS","1.4900","1.4900","1.4800","1.6000","1.4400","1.3700","1.3500","1.5400","1.2300","1.0500","0.9300","1.6400","-1.13%"
"YoY %","0.00%","0.68%","-7.50%","11.11%","5.11%","1.48%","-12.34%","25.20%","17.14%","12.90%","-43.29%","-",""
"Horiz. %","90.85%","90.85%","90.24%","97.56%","87.80%","83.54%","82.32%","93.90%","75.00%","64.02%","56.71%","100.00%",""
"RPS","58.79","71.00","77.98","63.62","51.51","55.32","53.17","42.52","49.20","41.41","34.44","27.54","12.25%"
"YoY %","-17.20%","-8.95%","22.57%","23.51%","-6.89%","4.04%","25.05%","-13.58%","18.81%","20.24%","25.05%","-",""
"Horiz. %","213.47%","257.81%","283.15%","231.01%","187.04%","200.87%","193.06%","154.39%","178.65%","150.36%","125.05%","100.00%",""
"EPS","0.78","2.46","4.16","16.64","7.03","5.47","7.14","17.71","14.12","10.12","6.09","9.51","-8.77%"
"YoY %","-68.29%","-40.87%","-75.00%","136.70%","28.52%","-23.39%","-59.68%","25.42%","39.53%","66.17%","-35.96%","-",""
"Horiz. %","8.20%","25.87%","43.74%","174.97%","73.92%","57.52%","75.08%","186.23%","148.48%","106.41%","64.04%","100.00%",""
"DPS","0.00","3.60","3.60","6.00","0.00","2.00","3.60","3.79","7.20","6.91","4.69","3.17","1.42%"
"YoY %","0.00%","0.00%","-40.00%","0.00%","0.00%","-44.44%","-5.01%","-47.36%","4.20%","47.33%","47.95%","-",""
"Horiz. %","0.00%","113.56%","113.56%","189.27%","0.00%","63.09%","113.56%","119.56%","227.13%","217.98%","147.95%","100.00%",""
"NAPS","1.4900","1.4900","1.4800","1.6000","1.4400","1.3692","1.3444","1.2693","0.7085","0.5803","0.5133","0.3712","16.60%"
"YoY %","0.00%","0.68%","-7.50%","11.11%","5.17%","1.84%","5.92%","79.15%","22.09%","13.05%","38.28%","-",""
"Horiz. %","401.40%","401.40%","398.71%","431.03%","387.93%","368.86%","362.18%","341.95%","190.87%","156.33%","138.28%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6550","0.6550","1.1500","1.1000","1.1600","1.7000","1.8800","1.9900","2.1200","2.0800","1.4600","2.2900","-"
"P/RPS","1.11","0.92","1.47","1.73","2.25","3.07","3.52","3.86","2.48","2.78","2.34","1.88","-2.69%"
"YoY %","20.65%","-37.41%","-15.03%","-23.11%","-26.71%","-12.78%","-8.81%","55.65%","-10.79%","18.80%","24.47%","-",""
"Horiz. %","59.04%","48.94%","78.19%","92.02%","119.68%","163.30%","187.23%","205.32%","131.91%","147.87%","124.47%","100.00%",""
"P/EPS","84.34","26.60","27.67","6.61","16.50","31.08","26.22","9.26","8.65","11.35","13.24","5.45","19.77%"
"YoY %","217.07%","-3.87%","318.61%","-59.94%","-46.91%","18.54%","183.15%","7.05%","-23.79%","-14.27%","142.94%","-",""
"Horiz. %","1,547.52%","488.07%","507.71%","121.28%","302.75%","570.28%","481.10%","169.91%","158.72%","208.26%","242.94%","100.00%",""
"EY","1.19","3.76","3.61","15.13","6.06","3.22","3.81","10.80","11.57","8.81","7.55","18.34","-16.51%"
"YoY %","-68.35%","4.16%","-76.14%","149.67%","88.20%","-15.49%","-64.72%","-6.66%","31.33%","16.69%","-58.83%","-",""
"Horiz. %","6.49%","20.50%","19.68%","82.50%","33.04%","17.56%","20.77%","58.89%","63.09%","48.04%","41.17%","100.00%",""
"DY","0.00","5.50","3.13","5.45","0.00","1.18","1.93","2.31","5.90","6.01","5.82","6.11","-7.16%"
"YoY %","0.00%","75.72%","-42.57%","0.00%","0.00%","-38.86%","-16.45%","-60.85%","-1.83%","3.26%","-4.75%","-",""
"Horiz. %","0.00%","90.02%","51.23%","89.20%","0.00%","19.31%","31.59%","37.81%","96.56%","98.36%","95.25%","100.00%",""
"P/NAPS","0.44","0.44","0.78","0.69","0.81","1.24","1.39","1.29","1.72","1.98","1.57","1.40","-6.29%"
"YoY %","0.00%","-43.59%","13.04%","-14.81%","-34.68%","-10.79%","7.75%","-25.00%","-13.13%","26.11%","12.14%","-",""
"Horiz. %","31.43%","31.43%","55.71%","49.29%","57.86%","88.57%","99.29%","92.14%","122.86%","141.43%","112.14%","100.00%",""
"Date","AQR","T4Q","28/02/18","23/02/17","29/02/16","27/02/15","26/02/14","27/02/13","21/02/12","21/02/11","22/02/10","18/02/09","-"
"Price","0.7000","0.7000","0.9850","1.2000","1.1600","1.6300","1.8200","2.0200","2.7500","1.9000","1.4900","1.5000","-"
"P/RPS","1.19","0.99","1.26","1.89","2.25","2.94","3.41","3.92","3.22","2.54","2.39","1.23","0.27%"
"YoY %","20.20%","-21.43%","-33.33%","-16.00%","-23.47%","-13.78%","-13.01%","21.74%","26.77%","6.28%","94.31%","-",""
"Horiz. %","96.75%","80.49%","102.44%","153.66%","182.93%","239.02%","277.24%","318.70%","261.79%","206.50%","194.31%","100.00%",""
"P/EPS","90.14","28.42","23.70","7.21","16.50","29.80","25.38","9.40","11.22","10.37","13.51","3.57","23.39%"
"YoY %","217.17%","19.92%","228.71%","-56.30%","-44.63%","17.42%","170.00%","-16.22%","8.20%","-23.24%","278.43%","-",""
"Horiz. %","2,524.93%","796.08%","663.87%","201.96%","462.18%","834.73%","710.92%","263.31%","314.29%","290.48%","378.43%","100.00%",""
"EY","1.11","3.52","4.22","13.87","6.06","3.36","3.94","10.64","8.92","9.64","7.40","28.01","-18.96%"
"YoY %","-68.47%","-16.59%","-69.57%","128.88%","80.36%","-14.72%","-62.97%","19.28%","-7.47%","30.27%","-73.58%","-",""
"Horiz. %","3.96%","12.57%","15.07%","49.52%","21.64%","12.00%","14.07%","37.99%","31.85%","34.42%","26.42%","100.00%",""
"DY","0.00","5.14","3.65","5.00","0.00","1.23","1.99","2.28","4.55","6.58","5.70","9.33","-9.90%"
"YoY %","0.00%","40.82%","-27.00%","0.00%","0.00%","-38.19%","-12.72%","-49.89%","-30.85%","15.44%","-38.91%","-",""
"Horiz. %","0.00%","55.09%","39.12%","53.59%","0.00%","13.18%","21.33%","24.44%","48.77%","70.53%","61.09%","100.00%",""
"P/NAPS","0.47","0.47","0.67","0.75","0.81","1.19","1.35","1.31","2.24","1.81","1.60","0.91","-3.34%"
"YoY %","0.00%","-29.85%","-10.67%","-7.41%","-31.93%","-11.85%","3.05%","-41.52%","23.76%","13.12%","75.82%","-",""
"Horiz. %","51.65%","51.65%","73.63%","82.42%","89.01%","130.77%","148.35%","143.96%","246.15%","198.90%","175.82%","100.00%",""

