Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","11.60    %","9.11    %","10.89    %","15.05    %","15.79    %","14.92    %","8.47    %","10.22    %","5.12    %","3.10    %","3.41    %","2.07    %","20.25%"
"YoY %","27.33%","-16.35%","-27.64%","-4.69%","5.83%","76.15%","-17.12%","99.61%","65.16%","-9.09%","64.73%","-",""
"Horiz. %","560.39%","440.10%","526.09%","727.05%","762.80%","720.77%","409.18%","493.72%","247.34%","149.76%","164.73%","100.00%",""
"ROE","8.85    %","6.74    %","8.06    %","11.25    %","11.83    %","12.93    %","8.23    %","10.80    %","7.41    %","4.11    %","4.17    %","4.10    %","7.79%"
"YoY %","31.31%","-16.38%","-28.36%","-4.90%","-8.51%","57.11%","-23.80%","45.75%","80.29%","-1.44%","1.71%","-",""
"Horiz. %","215.85%","164.39%","196.59%","274.39%","288.54%","315.37%","200.73%","263.41%","180.73%","100.24%","101.71%","100.00%",""
"RPS","90.88","88.04","86.71","83.81","76.44","78.89","78.78","78.15","99.78","84.84","78.29","124.82","-3.96%"
"YoY %","3.23%","1.53%","3.46%","9.64%","-3.11%","0.14%","0.81%","-21.68%","17.61%","8.37%","-37.28%","-",""
"Horiz. %","72.81%","70.53%","69.47%","67.14%","61.24%","63.20%","63.11%","62.61%","79.94%","67.97%","62.72%","100.00%",""
"EPS","10.54","8.02","9.43","12.60","12.07","11.77","6.67","7.99","5.11","2.63","2.67","2.58","15.48%"
"YoY %","31.42%","-14.95%","-25.16%","4.39%","2.55%","76.46%","-16.52%","56.36%","94.30%","-1.50%","3.49%","-",""
"Horiz. %","408.53%","310.85%","365.50%","488.37%","467.83%","456.20%","258.53%","309.69%","198.06%","101.94%","103.49%","100.00%",""
"DPS","0.00","3.00","3.00","3.00","3.00","2.50","2.50","2.00","1.50","1.05","1.05","2.80","0.77%"
"YoY %","0.00%","0.00%","0.00%","0.00%","20.00%","0.00%","25.00%","33.33%","42.86%","0.00%","-62.50%","-",""
"Horiz. %","0.00%","107.14%","107.14%","107.14%","107.14%","89.29%","89.29%","71.43%","53.57%","37.50%","37.50%","100.00%",""
"NAPS","1.1900","1.1900","1.1700","1.1200","1.0200","0.9100","0.8100","0.7400","0.6900","0.6400","0.6400","0.6300","7.12%"
"YoY %","0.00%","1.71%","4.46%","9.80%","12.09%","12.35%","9.46%","7.25%","7.81%","0.00%","1.59%","-",""
"Horiz. %","188.89%","188.89%","185.71%","177.78%","161.90%","144.44%","128.57%","117.46%","109.52%","101.59%","101.59%","100.00%",""
"RPS","89.28","86.50","85.19","82.34","75.12","77.50","77.48","77.46","99.55","84.68","78.18","124.58","-4.13%"
"YoY %","3.21%","1.54%","3.46%","9.61%","-3.07%","0.03%","0.03%","-22.19%","17.56%","8.31%","-37.25%","-",""
"Horiz. %","71.66%","69.43%","68.38%","66.09%","60.30%","62.21%","62.19%","62.18%","79.91%","67.97%","62.75%","100.00%",""
"EPS","10.35","7.88","9.27","12.38","11.86","11.56","6.56","7.92","5.10","2.63","2.67","2.58","15.26%"
"YoY %","31.35%","-14.99%","-25.12%","4.38%","2.60%","76.22%","-17.17%","55.29%","93.92%","-1.50%","3.49%","-",""
"Horiz. %","401.16%","305.43%","359.30%","479.85%","459.69%","448.06%","254.26%","306.98%","197.67%","101.94%","103.49%","100.00%",""
"DPS","0.00","2.95","2.95","2.95","2.95","2.46","2.46","1.98","1.50","1.05","1.05","2.79","0.62%"
"YoY %","0.00%","0.00%","0.00%","0.00%","19.92%","0.00%","24.24%","32.00%","42.86%","0.00%","-62.37%","-",""
"Horiz. %","0.00%","105.73%","105.73%","105.73%","105.73%","88.17%","88.17%","70.97%","53.76%","37.63%","37.63%","100.00%",""
"NAPS","1.1691","1.1691","1.1495","1.1003","1.0024","0.8940","0.7966","0.7335","0.6884","0.6388","0.6391","0.6288","6.93%"
"YoY %","0.00%","1.71%","4.47%","9.77%","12.13%","12.23%","8.60%","6.55%","7.76%","-0.05%","1.64%","-",""
"Horiz. %","185.93%","185.93%","182.81%","174.98%","159.41%","142.18%","126.69%","116.65%","109.48%","101.59%","101.64%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0200","1.0200","1.1000","1.2400","1.0000","0.7100","0.8750","0.3700","0.2400","0.2700","0.3100","0.3000","-"
"P/RPS","1.12","1.16","1.27","1.48","1.31","0.90","1.11","0.47","0.24","0.32","0.40","0.24","20.32%"
"YoY %","-3.45%","-8.66%","-14.19%","12.98%","45.56%","-18.92%","136.17%","95.83%","-25.00%","-20.00%","66.67%","-",""
"Horiz. %","466.67%","483.33%","529.17%","616.67%","545.83%","375.00%","462.50%","195.83%","100.00%","133.33%","166.67%","100.00%",""
"P/EPS","9.68","12.72","11.66","9.84","8.29","6.03","13.12","4.63","4.69","10.27","11.61","11.63","0.03%"
"YoY %","-23.90%","9.09%","18.50%","18.70%","37.48%","-54.04%","183.37%","-1.28%","-54.33%","-11.54%","-0.17%","-",""
"Horiz. %","83.23%","109.37%","100.26%","84.61%","71.28%","51.85%","112.81%","39.81%","40.33%","88.31%","99.83%","100.00%",""
"EY","10.33","7.86","8.58","10.16","12.07","16.58","7.62","21.59","21.31","9.74","8.61","8.60","-0.03%"
"YoY %","31.42%","-8.39%","-15.55%","-15.82%","-27.20%","117.59%","-64.71%","1.31%","118.79%","13.12%","0.12%","-",""
"Horiz. %","120.12%","91.40%","99.77%","118.14%","140.35%","192.79%","88.60%","251.05%","247.79%","113.26%","100.12%","100.00%",""
"DY","0.00","2.94","2.73","2.42","3.00","3.52","2.86","5.41","6.25","3.89","3.39","9.33","-12.76%"
"YoY %","0.00%","7.69%","12.81%","-19.33%","-14.77%","23.08%","-47.13%","-13.44%","60.67%","14.75%","-63.67%","-",""
"Horiz. %","0.00%","31.51%","29.26%","25.94%","32.15%","37.73%","30.65%","57.98%","66.99%","41.69%","36.33%","100.00%",""
"P/NAPS","0.86","0.86","0.94","1.11","0.98","0.78","1.08","0.50","0.35","0.42","0.48","0.48","7.75%"
"YoY %","0.00%","-8.51%","-15.32%","13.27%","25.64%","-27.78%","116.00%","42.86%","-16.67%","-12.50%","0.00%","-",""
"Horiz. %","179.17%","179.17%","195.83%","231.25%","204.17%","162.50%","225.00%","104.17%","72.92%","87.50%","100.00%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","24/02/16","26/02/15","27/02/14","26/02/13","28/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","0.9950","0.9950","1.0500","1.3400","1.2500","0.8150","0.7000","0.3600","0.3100","0.2900","0.3800","0.3900","-"
"P/RPS","1.09","1.13","1.21","1.60","1.64","1.03","0.89","0.46","0.31","0.34","0.49","0.31","16.33%"
"YoY %","-3.54%","-6.61%","-24.38%","-2.44%","59.22%","15.73%","93.48%","48.39%","-8.82%","-30.61%","58.06%","-",""
"Horiz. %","351.61%","364.52%","390.32%","516.13%","529.03%","332.26%","287.10%","148.39%","100.00%","109.68%","158.06%","100.00%",""
"P/EPS","9.44","12.41","11.13","10.63","10.36","6.92","10.49","4.51","6.06","11.03","14.23","15.12","-3.34%"
"YoY %","-23.93%","11.50%","4.70%","2.61%","49.71%","-34.03%","132.59%","-25.58%","-45.06%","-22.49%","-5.89%","-",""
"Horiz. %","62.43%","82.08%","73.61%","70.30%","68.52%","45.77%","69.38%","29.83%","40.08%","72.95%","94.11%","100.00%",""
"EY","10.59","8.06","8.98","9.40","9.66","14.44","9.53","22.19","16.49","9.07","7.03","6.62","3.44%"
"YoY %","31.39%","-10.24%","-4.47%","-2.69%","-33.10%","51.52%","-57.05%","34.57%","81.81%","29.02%","6.19%","-",""
"Horiz. %","159.97%","121.75%","135.65%","141.99%","145.92%","218.13%","143.96%","335.20%","249.09%","137.01%","106.19%","100.00%",""
"DY","0.00","3.02","2.86","2.24","2.40","3.07","3.57","5.56","4.84","3.62","2.76","7.18","-9.72%"
"YoY %","0.00%","5.59%","27.68%","-6.67%","-21.82%","-14.01%","-35.79%","14.88%","33.70%","31.16%","-61.56%","-",""
"Horiz. %","0.00%","42.06%","39.83%","31.20%","33.43%","42.76%","49.72%","77.44%","67.41%","50.42%","38.44%","100.00%",""
"P/NAPS","0.84","0.84","0.90","1.20","1.23","0.90","0.86","0.49","0.45","0.45","0.59","0.62","4.23%"
"YoY %","0.00%","-6.67%","-25.00%","-2.44%","36.67%","4.65%","75.51%","8.89%","0.00%","-23.73%","-4.84%","-",""
"Horiz. %","135.48%","135.48%","145.16%","193.55%","198.39%","145.16%","138.71%","79.03%","72.58%","72.58%","95.16%","100.00%",""

