Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Horiz. %","-6.62%","-11.91%","-11.52%","-29.45%","-70.10%","16.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.4206","0.4206","0.4299","0.4799","0.6184","0.9200","1.4700","-26.45%"
"YoY %","0.00%","-2.16%","-10.42%","-22.40%","-32.78%","-37.41%","-",""
"Horiz. %","28.61%","28.61%","29.24%","32.65%","42.07%","62.59%","100.00%",""
"RPS","16.33","17.95","17.38","19.28","22.64","27.09","28.45","-11.58%"
"YoY %","-9.03%","3.28%","-9.85%","-14.84%","-16.43%","-4.78%","-",""
"Horiz. %","57.40%","63.09%","61.09%","67.77%","79.58%","95.22%","100.00%",""
"EPS","-2.92","-5.25","-5.08","-12.98","-30.90","5.04","9.65","-"
"YoY %","44.38%","-3.35%","60.86%","57.99%","-713.10%","-47.77%","-",""
"Horiz. %","-30.26%","-54.40%","-52.64%","-134.51%","-320.21%","52.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.4206","0.4206","0.4299","0.4799","0.6184","0.4526","0.3218","7.50%"
"YoY %","0.00%","-2.16%","-10.42%","-22.40%","36.63%","40.65%","-",""
"Horiz. %","130.70%","130.70%","133.59%","149.13%","192.17%","140.65%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.2050","0.2050","0.2300","0.3650","0.4300","0.7450","0.0000","-"
"P/RPS","1.26","1.14","1.32","1.89","1.90","1.35","0.00","-"
"YoY %","10.53%","-13.64%","-30.16%","-0.53%","40.74%","0.00%","-",""
"Horiz. %","93.33%","84.44%","97.78%","140.00%","140.74%","100.00%","-",""
"P/EPS","-6.99","-3.91","-4.53","-2.81","-1.39","7.27","0.00","-"
"YoY %","-78.77%","13.69%","-61.21%","-102.16%","-119.12%","0.00%","-",""
"Horiz. %","-96.15%","-53.78%","-62.31%","-38.65%","-19.12%","100.00%","-",""
"EY","-14.30","-25.60","-22.08","-35.55","-71.93","13.76","0.00","-"
"YoY %","44.14%","-15.94%","37.89%","50.58%","-622.75%","0.00%","-",""
"Horiz. %","-103.92%","-186.05%","-160.47%","-258.36%","-522.75%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.49","0.49","0.54","0.76","0.70","0.81","0.00","-"
"YoY %","0.00%","-9.26%","-28.95%","8.57%","-13.58%","0.00%","-",""
"Horiz. %","60.49%","60.49%","66.67%","93.83%","86.42%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","27/02/17","29/02/16","11/03/15","-","-"
"Price","0.1550","0.1550","0.2300","0.4650","0.3650","0.7250","0.0000","-"
"P/RPS","0.95","0.86","1.32","2.41","1.61","1.32","0.00","-"
"YoY %","10.47%","-34.85%","-45.23%","49.69%","21.97%","0.00%","-",""
"Horiz. %","71.97%","65.15%","100.00%","182.58%","121.97%","100.00%","-",""
"P/EPS","-5.29","-2.95","-4.53","-3.58","-1.18","7.07","0.00","-"
"YoY %","-79.32%","34.88%","-26.54%","-203.39%","-116.69%","0.00%","-",""
"Horiz. %","-74.82%","-41.73%","-64.07%","-50.64%","-16.69%","100.00%","-",""
"EY","-18.91","-33.86","-22.08","-27.90","-84.74","14.14","0.00","-"
"YoY %","44.15%","-53.35%","20.86%","67.08%","-699.29%","0.00%","-",""
"Horiz. %","-133.73%","-239.46%","-156.15%","-197.31%","-599.29%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.54","0.97","0.59","0.79","0.00","-"
"YoY %","0.00%","-31.48%","-44.33%","64.41%","-25.32%","0.00%","-",""
"Horiz. %","46.84%","46.84%","68.35%","122.78%","74.68%","100.00%","-",""

