Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"YoY %","0.00%","92.74%","129.63%","-28.95%","8.57%","-13.58%","0.00%","-",""
"Horiz. %","295.06%","295.06%","153.09%","66.67%","93.83%","86.42%","100.00%","-",""
"Date","AQR","T4Q","27/02/19","27/02/18","27/02/17","29/02/16","11/03/15","-","-"
"Price","0.0800","0.0800","0.1000","0.2300","0.4650","0.3650","0.7250","0.0000","-"
"P/RPS","0.56","0.49","0.59","1.32","2.41","1.61","1.32","0.00","-"
"YoY %","14.29%","-16.95%","-55.30%","-45.23%","49.69%","21.97%","0.00%","-",""
"Horiz. %","42.42%","37.12%","44.70%","100.00%","182.58%","121.97%","100.00%","-",""
"P/EPS","-3.08","-0.21","-0.27","-4.53","-3.58","-1.18","7.07","0.00","-"
"YoY %","-1,366.67%","22.22%","94.04%","-26.54%","-203.39%","-116.69%","0.00%","-",""
"Horiz. %","-43.56%","-2.97%","-3.82%","-64.07%","-50.64%","-16.69%","100.00%","-",""
"EY","-32.47","-466.14","-373.74","-22.08","-27.90","-84.74","14.14","0.00","-"
"YoY %","93.03%","-24.72%","-1,592.66%","20.86%","67.08%","-699.29%","0.00%","-",""
"Horiz. %","-229.63%","-3,296.61%","-2,643.14%","-156.15%","-197.31%","-599.29%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"P/NAPS","2.01","2.01","1.78","0.54","0.97","0.59","0.79","0.00","-"
"YoY %","0.00%","12.92%","229.63%","-44.33%","64.41%","-25.32%","0.00%","-",""
"Horiz. %","254.43%","254.43%","225.32%","68.35%","122.78%","74.68%","100.00%","-",""

