Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Horiz. %","38.27%","38.27%","66.67%","93.83%","86.42%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","27/02/17","29/02/16","11/03/15","-","-"
"Price","0.1400","0.1400","0.2300","0.4650","0.3650","0.7250","0.0000","-"
"P/RPS","0.81","0.79","1.32","2.41","1.61","1.32","0.00","-"
"YoY %","2.53%","-40.15%","-45.23%","49.69%","21.97%","0.00%","-",""
"Horiz. %","61.36%","59.85%","100.00%","182.58%","121.97%","100.00%","-",""
"P/EPS","-6.20","-2.75","-4.53","-3.58","-1.18","7.07","0.00","-"
"YoY %","-125.45%","39.29%","-26.54%","-203.39%","-116.69%","0.00%","-",""
"Horiz. %","-87.69%","-38.90%","-64.07%","-50.64%","-16.69%","100.00%","-",""
"EY","-16.13","-36.34","-22.08","-27.90","-84.74","14.14","0.00","-"
"YoY %","55.61%","-64.58%","20.86%","67.08%","-699.29%","0.00%","-",""
"Horiz. %","-114.07%","-257.00%","-156.15%","-197.31%","-599.29%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.54","0.97","0.59","0.79","0.00","-"
"YoY %","0.00%","-37.04%","-44.33%","64.41%","-25.32%","0.00%","-",""
"Horiz. %","43.04%","43.04%","68.35%","122.78%","74.68%","100.00%","-",""

