Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","-22.66    %","-24.49    %","-21.52    %","-50.36    %","0.44    %","-6.71    %","11.31    %","16.52    %","20.56    %","27.23    %","19.10    %","13.57    %","-"
"YoY %","7.47%","-13.80%","57.27%","-11,545.45%","106.56%","-159.33%","-31.54%","-19.65%","-24.50%","42.57%","40.75%","-",""
"Horiz. %","-166.99%","-180.47%","-158.59%","-371.11%","3.24%","-49.45%","83.35%","121.74%","151.51%","200.66%","140.75%","100.00%",""
"ROE","-40.05    %","-32.67    %","-19.26    %","-52.64    %","-0.13    %","-6.38    %","12.50    %","21.24    %","27.82    %","29.77    %","31.99    %","16.56    %","-"
"YoY %","-22.59%","-69.63%","63.41%","-40,392.30%","97.96%","-151.04%","-41.15%","-23.65%","-6.55%","-6.94%","93.18%","-",""
"Horiz. %","-241.85%","-197.28%","-116.30%","-317.87%","-0.79%","-38.53%","75.48%","128.26%","168.00%","179.77%","193.18%","100.00%",""
"RPS","165.17","123.41","98.19","140.57","102.63","194.65","283.23","304.04","282.20","212.79","193.27","113.19","-1.57%"
"YoY %","33.84%","25.68%","-30.15%","36.97%","-47.27%","-31.27%","-6.84%","7.74%","32.62%","10.10%","70.75%","-",""
"Horiz. %","145.92%","109.03%","86.75%","124.19%","90.67%","171.97%","250.23%","268.61%","249.32%","187.99%","170.75%","100.00%",""
"EPS","-37.64","-30.71","-21.76","-71.06","-0.27","-13.01","27.88","43.54","48.40","52.69","32.00","12.09","-"
"YoY %","-22.57%","-41.13%","69.38%","-26,218.52%","97.92%","-146.66%","-35.97%","-10.04%","-8.14%","64.66%","164.68%","-",""
"Horiz. %","-311.33%","-254.01%","-179.98%","-587.76%","-2.23%","-107.61%","230.60%","360.13%","400.33%","435.81%","264.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","9.00","9.00","8.00","5.50","3.60","3.30","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12.50%","45.45%","52.78%","9.09%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","272.73%","272.73%","242.42%","166.67%","109.09%","100.00%",""
"NAPS","0.9400","0.9400","1.1300","1.3500","2.0500","2.0400","2.2300","2.0500","1.7400","1.7700","1.0000","0.7300","4.97%"
"YoY %","0.00%","-16.81%","-16.30%","-34.15%","0.49%","-8.52%","8.78%","17.82%","-1.69%","77.00%","36.99%","-",""
"Horiz. %","128.77%","128.77%","154.79%","184.93%","280.82%","279.45%","305.48%","280.82%","238.36%","242.47%","136.99%","100.00%",""
"RPS","161.46","120.64","90.45","125.39","89.66","173.57","253.67","273.48","222.50","143.77","118.92","69.77","2.92%"
"YoY %","33.84%","33.38%","-27.87%","39.85%","-48.34%","-31.58%","-7.24%","22.91%","54.76%","20.90%","70.45%","-",""
"Horiz. %","231.42%","172.91%","129.64%","179.72%","128.51%","248.77%","363.58%","391.97%","318.90%","206.06%","170.45%","100.00%",""
"EPS","-36.80","-30.02","-20.05","-63.39","-0.24","-11.60","24.97","39.16","38.16","35.60","19.69","7.45","-"
"YoY %","-22.58%","-49.73%","68.37%","-26,312.50%","97.93%","-146.46%","-36.24%","2.62%","7.19%","80.80%","164.30%","-",""
"Horiz. %","-493.96%","-402.95%","-269.13%","-850.87%","-3.22%","-155.70%","335.17%","525.64%","512.21%","477.85%","264.30%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","8.06","8.10","6.31","3.72","2.22","2.03","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.49%","28.37%","69.62%","67.57%","9.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","397.04%","399.01%","310.84%","183.25%","109.36%","100.00%",""
"NAPS","0.9189","0.9189","1.0409","1.2042","1.7909","1.8190","1.9973","1.8439","1.3719","1.1959","0.6153","0.4500","9.76%"
"YoY %","0.00%","-11.72%","-13.56%","-32.76%","-1.54%","-8.93%","8.32%","34.40%","14.72%","94.36%","36.73%","-",""
"Horiz. %","204.20%","204.20%","231.31%","267.60%","397.98%","404.22%","443.84%","409.76%","304.87%","265.76%","136.73%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4850","0.4850","0.9300","0.9100","1.1800","1.4500","2.9000","2.6200","2.1900","3.2000","3.7300","0.8500","-"
"P/RPS","0.29","0.39","0.95","0.65","1.15","0.74","1.02","0.86","0.78","1.50","1.93","0.75","2.66%"
"YoY %","-25.64%","-58.95%","46.15%","-43.48%","55.41%","-27.45%","18.60%","10.26%","-48.00%","-22.28%","157.33%","-",""
"Horiz. %","38.67%","52.00%","126.67%","86.67%","153.33%","98.67%","136.00%","114.67%","104.00%","200.00%","257.33%","100.00%",""
"P/EPS","-1.29","-1.58","-4.27","-1.28","-437.04","-11.15","10.40","6.02","4.52","6.07","11.66","7.03","-"
"YoY %","18.35%","63.00%","-233.59%","99.71%","-3,819.64%","-207.21%","72.76%","33.19%","-25.54%","-47.94%","65.86%","-",""
"Horiz. %","-18.35%","-22.48%","-60.74%","-18.21%","-6,216.79%","-158.61%","147.94%","85.63%","64.30%","86.34%","165.86%","100.00%",""
"EY","-77.62","-63.32","-23.40","-78.09","-0.23","-8.97","9.61","16.62","22.10","16.47","8.58","14.22","-"
"YoY %","-22.58%","-170.60%","70.03%","-33,852.17%","97.44%","-193.34%","-42.18%","-24.80%","34.18%","91.96%","-39.66%","-",""
"Horiz. %","-545.85%","-445.29%","-164.56%","-549.16%","-1.62%","-63.08%","67.58%","116.88%","155.41%","115.82%","60.34%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.10","3.44","3.65","1.72","0.97","3.88","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-9.88%","-5.75%","112.21%","77.32%","-75.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","79.90%","88.66%","94.07%","44.33%","25.00%","100.00%",""
"P/NAPS","0.52","0.52","0.82","0.67","0.58","0.71","1.30","1.28","1.26","1.81","3.73","1.16","-3.78%"
"YoY %","0.00%","-36.59%","22.39%","15.52%","-18.31%","-45.38%","1.56%","1.59%","-30.39%","-51.47%","221.55%","-",""
"Horiz. %","44.83%","44.83%","70.69%","57.76%","50.00%","61.21%","112.07%","110.34%","108.62%","156.03%","321.55%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","25/02/16","27/02/15","25/02/14","18/02/13","23/02/12","18/02/11","10/02/10","25/02/09","-"
"Price","0.4900","0.4900","0.8750","0.8450","1.1500","1.4900","2.7400","2.5200","2.8800","3.8400","3.6700","0.8800","-"
"P/RPS","0.30","0.40","0.89","0.60","1.12","0.77","0.97","0.83","1.02","1.80","1.90","0.78","1.48%"
"YoY %","-25.00%","-55.06%","48.33%","-46.43%","45.45%","-20.62%","16.87%","-18.63%","-43.33%","-5.26%","143.59%","-",""
"Horiz. %","38.46%","51.28%","114.10%","76.92%","143.59%","98.72%","124.36%","106.41%","130.77%","230.77%","243.59%","100.00%",""
"P/EPS","-1.30","-1.60","-4.02","-1.19","-425.93","-11.45","9.83","5.79","5.95","7.29","11.47","7.28","-"
"YoY %","18.75%","60.20%","-237.82%","99.72%","-3,619.91%","-216.48%","69.78%","-2.69%","-18.38%","-36.44%","57.55%","-",""
"Horiz. %","-17.86%","-21.98%","-55.22%","-16.35%","-5,850.69%","-157.28%","135.03%","79.53%","81.73%","100.14%","157.55%","100.00%",""
"EY","-76.83","-62.68","-24.87","-84.10","-0.23","-8.73","10.18","17.28","16.81","13.72","8.72","13.74","-"
"YoY %","-22.57%","-152.03%","70.43%","-36,465.21%","97.37%","-185.76%","-41.09%","2.80%","22.52%","57.34%","-36.54%","-",""
"Horiz. %","-559.17%","-456.19%","-181.00%","-612.08%","-1.67%","-63.54%","74.09%","125.76%","122.34%","99.85%","63.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","3.28","3.57","2.78","1.43","0.98","3.75","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-8.12%","28.42%","94.41%","45.92%","-73.87%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","87.47%","95.20%","74.13%","38.13%","26.13%","100.00%",""
"P/NAPS","0.52","0.52","0.77","0.63","0.56","0.73","1.23","1.23","1.66","2.17","3.67","1.21","-4.90%"
"YoY %","0.00%","-32.47%","22.22%","12.50%","-23.29%","-40.65%","0.00%","-25.90%","-23.50%","-40.87%","203.31%","-",""
"Horiz. %","42.98%","42.98%","63.64%","52.07%","46.28%","60.33%","101.65%","101.65%","137.19%","179.34%","303.31%","100.00%",""

