Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"ROE","0.13    %","0.31    %","0.72    %","7.36    %","37.32    %","1.37    %","2.88    %","5.96    %","3.29    %","-2.92    %","18.60    %","26.32    %","-33.69%"
"YoY %","-58.06%","-56.94%","-90.22%","-80.28%","2,624.09%","-52.43%","-51.68%","81.16%","212.67%","-115.70%","-29.33%","-",""
"Horiz. %","0.49%","1.18%","2.74%","27.96%","141.79%","5.21%","10.94%","22.64%","12.50%","-11.09%","70.67%","100.00%",""
"RPS","15.43","18.82","24.96","20.81","59.75","67.80","77.99","88.56","90.82","70.86","40.94","11.56","9.19%"
"YoY %","-18.01%","-24.60%","19.94%","-65.17%","-11.87%","-13.07%","-11.94%","-2.49%","28.17%","73.08%","254.15%","-",""
"Horiz. %","133.48%","162.80%","215.92%","180.02%","516.87%","586.51%","674.65%","766.09%","785.64%","612.98%","354.15%","100.00%",""
"EPS","0.02","0.07","0.17","1.47","1.69","0.36","0.75","1.55","0.79","-0.70","4.72","5.56","-32.85%"
"YoY %","-71.43%","-58.82%","-88.44%","-13.02%","369.44%","-52.00%","-51.61%","96.20%","212.86%","-114.83%","-15.11%","-",""
"Horiz. %","0.36%","1.26%","3.06%","26.44%","30.40%","6.47%","13.49%","27.88%","14.21%","-12.59%","84.89%","100.00%",""
"DPS","1.00","0.50","0.00","0.00","0.50","0.25","0.75","0.50","0.25","0.50","0.01","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","100.00%","-66.67%","50.00%","100.00%","-50.00%","4,900.00%","0.00%","-",""
"Horiz. %","10,000.00%","5,000.00%","0.00%","0.00%","5,000.00%","2,500.00%","7,500.00%","5,000.00%","2,500.00%","5,000.00%","100.00%","-",""
"NAPS","0.2300","0.2300","0.2400","0.2000","0.1300","0.2600","0.2600","0.2600","0.2400","0.2400","0.2537","0.2114","1.46%"
"YoY %","0.00%","-4.17%","20.00%","53.85%","-50.00%","0.00%","0.00%","8.33%","0.00%","-5.40%","20.01%","-",""
"Horiz. %","108.80%","108.80%","113.53%","94.61%","61.49%","122.99%","122.99%","122.99%","113.53%","113.53%","120.01%","100.00%",""
"RPS","14.75","17.99","18.71","13.07","12.76","13.42","15.42","17.46","17.93","13.92","8.09","2.28","27.16%"
"YoY %","-18.01%","-3.85%","43.15%","2.43%","-4.92%","-12.97%","-11.68%","-2.62%","28.81%","72.06%","254.82%","-",""
"Horiz. %","646.93%","789.04%","820.61%","573.25%","559.65%","588.60%","676.32%","765.79%","786.40%","610.53%","354.82%","100.00%",""
"EPS","0.03","0.07","0.13","0.93","1.04","0.07","0.15","0.31","0.16","-0.14","0.93","1.10","-21.64%"
"YoY %","-57.14%","-46.15%","-86.02%","-10.58%","1,385.71%","-53.33%","-51.61%","93.75%","214.29%","-115.05%","-15.45%","-",""
"Horiz. %","2.73%","6.36%","11.82%","84.55%","94.55%","6.36%","13.64%","28.18%","14.55%","-12.73%","84.55%","100.00%",""
"DPS","0.96","0.48","0.00","0.00","0.11","0.05","0.15","0.10","0.05","0.10","0.00","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","120.00%","-66.67%","50.00%","100.00%","-50.00%","0.00%","0.00%","-",""
"Horiz. %","960.00%","480.00%","0.00%","0.00%","110.00%","50.00%","150.00%","100.00%","50.00%","100.00%","-","-",""
"NAPS","0.2199","0.2199","0.1799","0.1256","0.0278","0.0515","0.0514","0.0513","0.0474","0.0472","0.0501","0.0418","18.13%"
"YoY %","0.00%","22.23%","43.23%","351.80%","-46.02%","0.19%","0.19%","8.23%","0.42%","-5.79%","19.86%","-",""
"Horiz. %","526.08%","526.08%","430.38%","300.48%","66.51%","123.21%","122.97%","122.73%","113.40%","112.92%","119.86%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.0900","0.0900","0.1350","0.1500","0.2350","0.2350","0.1800","0.1200","0.2200","0.1900","0.2600","0.1400","-"
"P/RPS","0.58","0.48","0.54","0.72","0.39","0.35","0.23","0.14","0.24","0.27","0.64","1.21","-8.80%"
"YoY %","20.83%","-11.11%","-25.00%","84.62%","11.43%","52.17%","64.29%","-41.67%","-11.11%","-57.81%","-47.11%","-",""
"Horiz. %","47.93%","39.67%","44.63%","59.50%","32.23%","28.93%","19.01%","11.57%","19.83%","22.31%","52.89%","100.00%",""
"P/EPS","303.82","127.18","77.91","10.18","4.84","66.13","24.00","7.74","27.85","-27.10","5.51","2.52","47.96%"
"YoY %","138.89%","63.24%","665.32%","110.33%","-92.68%","175.54%","210.08%","-72.21%","202.77%","-591.83%","118.65%","-",""
"Horiz. %","12,056.35%","5,046.83%","3,091.67%","403.97%","192.06%","2,624.21%","952.38%","307.14%","1,105.16%","-1,075.40%","218.65%","100.00%",""
"EY","0.33","0.79","1.28","9.82","20.64","1.51","4.17","12.92","3.59","-3.69","18.15","39.75","-32.45%"
"YoY %","-58.23%","-38.28%","-86.97%","-52.42%","1,266.89%","-63.79%","-67.72%","259.89%","197.29%","-120.33%","-54.34%","-",""
"Horiz. %","0.83%","1.99%","3.22%","24.70%","51.92%","3.80%","10.49%","32.50%","9.03%","-9.28%","45.66%","100.00%",""
"DY","11.11","5.56","0.00","0.00","2.13","1.06","4.17","4.17","1.14","2.63","0.04","0.00","-"
"YoY %","99.82%","0.00%","0.00%","0.00%","100.94%","-74.58%","0.00%","265.79%","-56.65%","6,475.00%","0.00%","-",""
"Horiz. %","27,775.00%","13,900.00%","0.00%","0.00%","5,325.00%","2,650.00%","10,425.00%","10,425.00%","2,850.00%","6,575.00%","100.00%","-",""
"P/NAPS","0.39","0.39","0.56","0.75","1.81","0.90","0.69","0.46","0.92","0.79","1.02","0.66","-1.86%"
"YoY %","0.00%","-30.36%","-25.33%","-58.56%","101.11%","30.43%","50.00%","-50.00%","16.46%","-22.55%","54.55%","-",""
"Horiz. %","59.09%","59.09%","84.85%","113.64%","274.24%","136.36%","104.55%","69.70%","139.39%","119.70%","154.55%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","25/02/16","25/05/15","26/05/14","28/05/13","23/05/12","23/05/11","27/05/10","29/05/09","-"
"Price","0.0900","0.0900","0.1150","0.1600","0.2050","0.5050","0.1800","0.1250","0.1700","0.1600","0.3000","0.1600","-"
"P/RPS","0.58","0.48","0.46","0.77","0.34","0.74","0.23","0.14","0.19","0.23","0.73","1.38","-11.79%"
"YoY %","20.83%","4.35%","-40.26%","126.47%","-54.05%","221.74%","64.29%","-26.32%","-17.39%","-68.49%","-47.10%","-",""
"Horiz. %","42.03%","34.78%","33.33%","55.80%","24.64%","53.62%","16.67%","10.14%","13.77%","16.67%","52.90%","100.00%",""
"P/EPS","303.82","127.18","66.37","10.86","4.23","142.10","24.00","8.06","21.52","-22.82","6.36","2.88","43.08%"
"YoY %","138.89%","91.62%","511.14%","156.74%","-97.02%","492.08%","197.77%","-62.55%","194.30%","-458.81%","120.83%","-",""
"Horiz. %","10,549.31%","4,415.97%","2,304.51%","377.08%","146.88%","4,934.03%","833.33%","279.86%","747.22%","-792.36%","220.83%","100.00%",""
"EY","0.33","0.79","1.51","9.21","23.66","0.70","4.17","12.40","4.65","-4.38","15.73","34.78","-30.10%"
"YoY %","-58.23%","-47.68%","-83.60%","-61.07%","3,280.00%","-83.21%","-66.37%","166.67%","206.16%","-127.84%","-54.77%","-",""
"Horiz. %","0.95%","2.27%","4.34%","26.48%","68.03%","2.01%","11.99%","35.65%","13.37%","-12.59%","45.23%","100.00%",""
"DY","11.11","5.56","0.00","0.00","2.44","0.50","4.17","4.00","1.47","3.13","0.03","0.00","-"
"YoY %","99.82%","0.00%","0.00%","0.00%","388.00%","-88.01%","4.25%","172.11%","-53.04%","10,333.33%","0.00%","-",""
"Horiz. %","37,033.34%","18,533.33%","0.00%","0.00%","8,133.33%","1,666.67%","13,900.00%","13,333.33%","4,900.00%","10,433.33%","100.00%","-",""
"P/NAPS","0.39","0.39","0.48","0.80","1.58","1.94","0.69","0.48","0.71","0.67","1.18","0.76","-5.11%"
"YoY %","0.00%","-18.75%","-40.00%","-49.37%","-18.56%","181.16%","43.75%","-32.39%","5.97%","-43.22%","55.26%","-",""
"Horiz. %","51.32%","51.32%","63.16%","105.26%","207.89%","255.26%","90.79%","63.16%","93.42%","88.16%","155.26%","100.00%",""

