Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"EPS","-0.64","-0.65","-0.64","0.17","1.47","1.69","0.36","0.75","1.55","0.79","-0.70","4.72","-"
"YoY %","1.54%","-1.56%","-476.47%","-88.44%","-13.02%","369.44%","-52.00%","-51.61%","96.20%","212.86%","-114.83%","-",""
"Horiz. %","-13.56%","-13.77%","-13.56%","3.60%","31.14%","35.81%","7.63%","15.89%","32.84%","16.74%","-14.83%","100.00%",""
"DPS","0.50","0.48","0.50","0.00","0.00","0.50","0.25","0.75","0.50","0.25","0.50","0.01","56.30%"
"YoY %","4.17%","-4.00%","0.00%","0.00%","0.00%","100.00%","-66.67%","50.00%","100.00%","-50.00%","4,900.00%","-",""
"Horiz. %","5,000.00%","4,800.00%","5,000.00%","0.00%","0.00%","5,000.00%","2,500.00%","7,500.00%","5,000.00%","2,500.00%","5,000.00%","100.00%",""
"NAPS","0.1900","0.1900","0.1900","0.2400","0.2000","0.1300","0.2600","0.2600","0.2600","0.2400","0.2400","0.2537","-3.25%"
"YoY %","0.00%","0.00%","-20.83%","20.00%","53.85%","-50.00%","0.00%","0.00%","8.33%","0.00%","-5.40%","-",""
"Horiz. %","74.89%","74.89%","74.89%","94.60%","78.83%","51.24%","102.48%","102.48%","102.48%","94.60%","94.60%","100.00%",""
"RPS","16.26","16.26","16.26","18.53","12.95","12.64","13.29","15.28","17.30","17.76","13.79","8.01","8.42%"
"YoY %","0.00%","0.00%","-12.25%","43.09%","2.45%","-4.89%","-13.02%","-11.68%","-2.59%","28.79%","72.16%","-",""
"Horiz. %","203.00%","203.00%","203.00%","231.34%","161.67%","157.80%","165.92%","190.76%","215.98%","221.72%","172.16%","100.00%",""
"EPS","-0.64","-0.64","-0.64","0.13","0.92","1.03","0.07","0.15","0.30","0.15","-0.14","0.92","-"
"YoY %","0.00%","0.00%","-592.31%","-85.87%","-10.68%","1,371.43%","-53.33%","-50.00%","100.00%","207.14%","-115.22%","-",""
"Horiz. %","-69.57%","-69.57%","-69.57%","14.13%","100.00%","111.96%","7.61%","16.30%","32.61%","16.30%","-15.22%","100.00%",""
"DPS","0.50","0.47","0.50","0.00","0.00","0.11","0.05","0.15","0.10","0.05","0.10","0.00","-"
"YoY %","6.38%","-6.00%","0.00%","0.00%","0.00%","120.00%","-66.67%","50.00%","100.00%","-50.00%","0.00%","-",""
"Horiz. %","500.00%","470.00%","500.00%","0.00%","0.00%","110.00%","50.00%","150.00%","100.00%","50.00%","100.00%","-",""
"NAPS","0.1884","0.1884","0.1884","0.1782","0.1244","0.0275","0.0510","0.0509","0.0508","0.0469","0.0467","0.0497","16.43%"
"YoY %","0.00%","0.00%","5.72%","43.25%","352.36%","-46.08%","0.20%","0.20%","8.32%","0.43%","-6.04%","-",""
"Horiz. %","379.07%","379.07%","379.07%","358.55%","250.30%","55.33%","102.62%","102.41%","102.21%","94.37%","93.96%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.0700","0.0700","0.0700","0.1350","0.1500","0.2350","0.2350","0.1800","0.1200","0.2200","0.1900","0.2600","-"
"P/RPS","0.43","0.43","0.43","0.54","0.72","0.39","0.35","0.23","0.14","0.24","0.27","0.64","-4.44%"
"YoY %","0.00%","0.00%","-20.37%","-25.00%","84.62%","11.43%","52.17%","64.29%","-41.67%","-11.11%","-57.81%","-",""
"Horiz. %","67.19%","67.19%","67.19%","84.38%","112.50%","60.94%","54.69%","35.94%","21.88%","37.50%","42.19%","100.00%",""
"P/EPS","-10.92","-10.82","-10.92","77.91","10.18","4.84","66.13","24.00","7.74","27.85","-27.10","5.51","-"
"YoY %","-0.92%","0.92%","-114.02%","665.32%","110.33%","-92.68%","175.54%","210.08%","-72.21%","202.77%","-591.83%","-",""
"Horiz. %","-198.19%","-196.37%","-198.19%","1,413.97%","184.75%","87.84%","1,200.18%","435.57%","140.47%","505.44%","-491.83%","100.00%",""
"EY","-9.16","-9.24","-9.16","1.28","9.82","20.64","1.51","4.17","12.92","3.59","-3.69","18.15","-"
"YoY %","0.87%","-0.87%","-815.62%","-86.97%","-52.42%","1,266.89%","-63.79%","-67.72%","259.89%","197.29%","-120.33%","-",""
"Horiz. %","-50.47%","-50.91%","-50.47%","7.05%","54.10%","113.72%","8.32%","22.98%","71.18%","19.78%","-20.33%","100.00%",""
"DY","7.14","6.82","7.14","0.00","0.00","2.13","1.06","4.17","4.17","1.14","2.63","0.04","80.75%"
"YoY %","4.69%","-4.48%","0.00%","0.00%","0.00%","100.94%","-74.58%","0.00%","265.79%","-56.65%","6,475.00%","-",""
"Horiz. %","17,850.00%","17,050.00%","17,850.00%","0.00%","0.00%","5,325.00%","2,650.00%","10,425.00%","10,425.00%","2,850.00%","6,575.00%","100.00%",""
"P/NAPS","0.37","0.37","0.37","0.56","0.75","1.81","0.90","0.69","0.46","0.92","0.79","1.02","-10.93%"
"YoY %","0.00%","0.00%","-33.93%","-25.33%","-58.56%","101.11%","30.43%","50.00%","-50.00%","16.46%","-22.55%","-",""
"Horiz. %","36.27%","36.27%","36.27%","54.90%","73.53%","177.45%","88.24%","67.65%","45.10%","90.20%","77.45%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","27/02/17","25/02/16","25/05/15","26/05/14","28/05/13","23/05/12","23/05/11","27/05/10","-"
"Price","0.0750","0.0750","0.0750","0.1150","0.1600","0.2050","0.5050","0.1800","0.1250","0.1700","0.1600","0.3000","-"
"P/RPS","0.46","0.46","0.46","0.46","0.77","0.34","0.74","0.23","0.14","0.19","0.23","0.73","-5.14%"
"YoY %","0.00%","0.00%","0.00%","-40.26%","126.47%","-54.05%","221.74%","64.29%","-26.32%","-17.39%","-68.49%","-",""
"Horiz. %","63.01%","63.01%","63.01%","63.01%","105.48%","46.58%","101.37%","31.51%","19.18%","26.03%","31.51%","100.00%",""
"P/EPS","-11.70","-11.60","-11.70","66.37","10.86","4.23","142.10","24.00","8.06","21.52","-22.82","6.36","-"
"YoY %","-0.86%","0.85%","-117.63%","511.14%","156.74%","-97.02%","492.08%","197.77%","-62.55%","194.30%","-458.81%","-",""
"Horiz. %","-183.96%","-182.39%","-183.96%","1,043.55%","170.75%","66.51%","2,234.28%","377.36%","126.73%","338.36%","-358.81%","100.00%",""
"EY","-8.55","-8.62","-8.55","1.51","9.21","23.66","0.70","4.17","12.40","4.65","-4.38","15.73","-"
"YoY %","0.81%","-0.82%","-666.23%","-83.60%","-61.07%","3,280.00%","-83.21%","-66.37%","166.67%","206.16%","-127.84%","-",""
"Horiz. %","-54.35%","-54.80%","-54.35%","9.60%","58.55%","150.41%","4.45%","26.51%","78.83%","29.56%","-27.84%","100.00%",""
"DY","6.67","6.37","6.67","0.00","0.00","2.44","0.50","4.17","4.00","1.47","3.13","0.03","85.33%"
"YoY %","4.71%","-4.50%","0.00%","0.00%","0.00%","388.00%","-88.01%","4.25%","172.11%","-53.04%","10,333.33%","-",""
"Horiz. %","22,233.33%","21,233.33%","22,233.33%","0.00%","0.00%","8,133.33%","1,666.67%","13,900.00%","13,333.33%","4,900.00%","10,433.33%","100.00%",""
"P/NAPS","0.39","0.39","0.39","0.48","0.80","1.58","1.94","0.69","0.48","0.71","0.67","1.18","-11.87%"
"YoY %","0.00%","0.00%","-18.75%","-40.00%","-49.37%","-18.56%","181.16%","43.75%","-32.39%","5.97%","-43.22%","-",""
"Horiz. %","33.05%","33.05%","33.05%","40.68%","67.80%","133.90%","164.41%","58.47%","40.68%","60.17%","56.78%","100.00%",""

