Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-31.00%","27.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","88.02%","127.57%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","48,938","48,938","46,073","41,954","36,919","31,885","28,654","26,850","25,074","23,585","21,819","31,609","4.27%"
"YoY %","0.00%","6.22%","9.82%","13.64%","15.79%","11.28%","6.72%","7.08%","6.31%","8.09%","-30.97%","-",""
"Horiz. %","154.82%","154.82%","145.76%","132.73%","116.80%","100.87%","90.65%","84.95%","79.33%","74.62%","69.03%","100.00%",""
"NOSH","163,128","163,128","164,547","167,816","167,816","167,816","168,554","167,816","167,166","168,468","167,842","166,363","-0.12%"
"YoY %","0.00%","-0.86%","-1.95%","0.00%","0.00%","-0.44%","0.44%","0.39%","-0.77%","0.37%","0.89%","-",""
"Horiz. %","98.06%","98.06%","98.91%","100.87%","100.87%","100.87%","101.32%","100.87%","100.48%","101.27%","100.89%","100.00%",""
"NP Margin","8.80    %","9.81    %","8.05    %","8.15    %","6.80    %","5.61    %","2.24    %","1.75    %","3.35    %","3.08    %","-17.91    %","0.93    %","27.08%"
"YoY %","-10.30%","21.86%","-1.23%","19.85%","21.21%","150.45%","28.00%","-47.76%","8.77%","117.20%","-2,025.81%","-",""
"Horiz. %","946.24%","1,054.84%","865.59%","876.34%","731.18%","603.23%","240.86%","188.17%","360.22%","331.18%","-1,925.81%","100.00%",""
"ROE","16.66    %","17.87    %","13.10    %","12.48    %","13.43    %","12.86    %","4.80    %","4.11    %","8.21    %","7.93    %","-50.54    %","2.32    %","21.19%"
"YoY %","-6.77%","36.41%","4.97%","-7.07%","4.43%","167.92%","16.79%","-49.94%","3.53%","115.69%","-2,278.45%","-",""
"Horiz. %","718.10%","770.26%","564.66%","537.93%","578.88%","554.31%","206.90%","177.16%","353.88%","341.81%","-2,178.45%","100.00%",""
"RPS","56.81","54.65","45.54","38.26","43.45","43.59","36.34","37.47","36.81","36.09","36.68","47.11","-0.38%"
"YoY %","3.95%","20.00%","19.03%","-11.94%","-0.32%","19.95%","-3.02%","1.79%","2.00%","-1.61%","-22.14%","-",""
"Horiz. %","120.59%","116.01%","96.67%","81.21%","92.23%","92.53%","77.14%","79.54%","78.14%","76.61%","77.86%","100.00%",""
"EPS","5.00","5.36","3.67","3.12","2.95","2.44","0.69","0.66","1.23","1.11","-6.57","0.44","26.56%"
"YoY %","-6.72%","46.05%","17.63%","5.76%","20.90%","253.62%","4.55%","-46.34%","10.81%","116.89%","-1,593.18%","-",""
"Horiz. %","1,136.36%","1,218.18%","834.09%","709.09%","670.45%","554.55%","156.82%","150.00%","279.55%","252.27%","-1,493.18%","100.00%",""
"DPS","0.00","1.51","1.50","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.67%","50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","151.00%","150.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.3000","0.3000","0.2800","0.2500","0.2200","0.1900","0.1700","0.1600","0.1500","0.1400","0.1300","0.1900","4.40%"
"YoY %","0.00%","7.14%","12.00%","13.64%","15.79%","11.76%","6.25%","6.67%","7.14%","7.69%","-31.58%","-",""
"Horiz. %","157.89%","157.89%","147.37%","131.58%","115.79%","100.00%","89.47%","84.21%","78.95%","73.68%","68.42%","100.00%",""
"RPS","55.22","53.13","44.65","38.26","43.45","43.59","36.50","37.47","36.67","36.23","36.69","46.70","-0.50%"
"YoY %","3.93%","18.99%","16.70%","-11.94%","-0.32%","19.42%","-2.59%","2.18%","1.21%","-1.25%","-21.43%","-",""
"Horiz. %","118.24%","113.77%","95.61%","81.93%","93.04%","93.34%","78.16%","80.24%","78.52%","77.58%","78.57%","100.00%",""
"EPS","4.86","5.21","3.60","3.12","2.95","2.44","0.82","0.66","1.23","1.11","-6.57","0.44","26.29%"
"YoY %","-6.72%","44.72%","15.38%","5.76%","20.90%","197.56%","24.24%","-46.34%","10.81%","116.89%","-1,593.18%","-",""
"Horiz. %","1,104.55%","1,184.09%","818.18%","709.09%","670.45%","554.55%","186.36%","150.00%","279.55%","252.27%","-1,493.18%","100.00%",""
"DPS","0.00","1.47","1.47","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","47.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","147.00%","147.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.2916","0.2916","0.2745","0.2500","0.2200","0.1900","0.1707","0.1600","0.1494","0.1405","0.1300","0.1884","4.27%"
"YoY %","0.00%","6.23%","9.80%","13.64%","15.79%","11.31%","6.69%","7.10%","6.33%","8.08%","-31.00%","-",""
"Horiz. %","154.78%","154.78%","145.70%","132.70%","116.77%","100.85%","90.61%","84.93%","79.30%","74.58%","69.00%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8400","0.8400","0.3500","0.2800","0.2800","0.1650","0.1400","0.1200","0.1000","0.0700","0.0900","0.1500","-"
"P/RPS","1.48","1.54","0.77","0.73","0.64","0.38","0.39","0.32","0.27","0.19","0.25","0.32","10.24%"
"YoY %","-3.90%","100.00%","5.48%","14.06%","68.42%","-2.56%","21.87%","18.52%","42.11%","-24.00%","-21.87%","-",""
"Horiz. %","462.50%","481.25%","240.62%","228.12%","200.00%","118.75%","121.88%","100.00%","84.38%","59.38%","78.12%","100.00%",""
"P/EPS","16.80","15.67","9.54","8.98","9.48","6.75","17.16","18.26","8.12","6.31","-1.37","34.09","-13.19%"
"YoY %","7.21%","64.26%","6.24%","-5.27%","40.44%","-60.66%","-6.02%","124.88%","28.68%","560.58%","-104.02%","-",""
"Horiz. %","49.28%","45.97%","27.98%","26.34%","27.81%","19.80%","50.34%","53.56%","23.82%","18.51%","-4.02%","100.00%",""
"EY","5.95","6.38","10.48","11.14","10.55","14.81","5.83","5.48","12.32","15.86","-73.00","2.93","15.20%"
"YoY %","-6.74%","-39.12%","-5.92%","5.59%","-28.76%","154.03%","6.39%","-55.52%","-22.32%","121.73%","-2,591.47%","-",""
"Horiz. %","203.07%","217.75%","357.68%","380.20%","360.07%","505.46%","198.98%","187.03%","420.48%","541.30%","-2,491.47%","100.00%",""
"DY","0.00","1.80","4.29","3.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-58.04%","20.17%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","50.42%","120.17%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","2.80","2.80","1.25","1.12","1.27","0.87","0.82","0.75","0.67","0.50","0.69","0.79","5.23%"
"YoY %","0.00%","124.00%","11.61%","-11.81%","45.98%","6.10%","9.33%","11.94%","34.00%","-27.54%","-12.66%","-",""
"Horiz. %","354.43%","354.43%","158.23%","141.77%","160.76%","110.13%","103.80%","94.94%","84.81%","63.29%","87.34%","100.00%",""
"Date","AQR","T4Q","26/02/18","23/02/17","25/02/16","25/02/15","26/02/14","27/02/13","28/02/12","23/02/11","24/02/10","26/02/09","-"
"Price","1.0500","1.0500","0.5650","0.3000","0.2700","0.1850","0.1550","0.1050","0.1400","0.0800","0.0800","0.1500","-"
"P/RPS","1.85","1.92","1.24","0.78","0.62","0.42","0.43","0.28","0.38","0.22","0.22","0.32","16.23%"
"YoY %","-3.65%","54.84%","58.97%","25.81%","47.62%","-2.33%","53.57%","-26.32%","72.73%","0.00%","-31.25%","-",""
"Horiz. %","578.12%","600.00%","387.50%","243.75%","193.75%","131.25%","134.38%","87.50%","118.75%","68.75%","68.75%","100.00%",""
"P/EPS","21.01","19.58","15.41","9.62","9.14","7.57","19.00","15.98","11.37","7.21","-1.22","34.09","-8.44%"
"YoY %","7.30%","27.06%","60.19%","5.25%","20.74%","-60.16%","18.90%","40.55%","57.70%","690.98%","-103.58%","-",""
"Horiz. %","61.63%","57.44%","45.20%","28.22%","26.81%","22.21%","55.73%","46.88%","33.35%","21.15%","-3.58%","100.00%",""
"EY","4.76","5.11","6.49","10.40","10.94","13.21","5.26","6.26","8.80","13.88","-82.12","2.93","9.23%"
"YoY %","-6.85%","-21.26%","-37.60%","-4.94%","-17.18%","151.14%","-15.97%","-28.86%","-36.60%","116.90%","-2,902.73%","-",""
"Horiz. %","162.46%","174.40%","221.50%","354.95%","373.38%","450.85%","179.52%","213.65%","300.34%","473.72%","-2,802.73%","100.00%",""
"DY","0.00","1.44","2.65","3.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-45.66%","-20.42%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","43.24%","79.58%","100.00%","-","-","-","-","-","-","-","-",""
"P/NAPS","3.50","3.50","2.02","1.20","1.23","0.97","0.91","0.66","0.93","0.57","0.62","0.79","10.99%"
"YoY %","0.00%","73.27%","68.33%","-2.44%","26.80%","6.59%","37.88%","-29.03%","63.16%","-8.06%","-21.52%","-",""
"Horiz. %","443.04%","443.04%","255.70%","151.90%","155.70%","122.78%","115.19%","83.54%","117.72%","72.15%","78.48%","100.00%",""

