Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","39.59%","39.59%","39.59%","33.86%","28.61%","25.32%","30.57%","55.41%","55.38%","55.96%","56.39%","100.00%",""
"RPS","182.73","182.73","182.73","192.68","182.02","181.65","170.65","193.79","181.39","163.09","165.31","296.96","-5.25%"
"YoY %","0.00%","0.00%","-5.16%","5.86%","0.20%","6.45%","-11.94%","6.84%","11.22%","-1.34%","-44.33%","-",""
"Horiz. %","61.53%","61.53%","61.53%","64.88%","61.29%","61.17%","57.47%","65.26%","61.08%","54.92%","55.67%","100.00%",""
"EPS","59.67","58.70","59.67","49.63","41.00","33.62","37.48","59.97","58.40","54.23","48.72","39.76","4.61%"
"YoY %","1.65%","-1.63%","20.23%","21.05%","21.95%","-10.30%","-37.50%","2.69%","7.69%","11.31%","22.54%","-",""
"Horiz. %","150.08%","147.64%","150.08%","124.82%","103.12%","84.56%","94.27%","150.83%","146.88%","136.39%","122.54%","100.00%",""
"DPS","25.00","24.74","25.00","25.00","20.00","14.00","15.00","23.82","23.38","22.00","26.08","18.50","3.40%"
"YoY %","1.05%","-1.04%","0.00%","25.00%","42.86%","-6.67%","-37.03%","1.88%","6.27%","-15.64%","40.97%","-",""
"Horiz. %","135.14%","133.73%","135.14%","135.14%","108.11%","75.68%","81.08%","128.76%","126.38%","118.92%","140.97%","100.00%",""
"NAPS","5.3714","5.3714","5.3714","5.2296","5.1090","4.8100","4.4400","3.9200","3.8200","3.5100","3.1300","2.8800","7.17%"
"YoY %","0.00%","0.00%","2.71%","2.36%","6.22%","8.33%","13.27%","2.62%","8.83%","12.14%","8.68%","-",""
"Horiz. %","186.51%","186.51%","186.51%","181.58%","177.40%","167.01%","154.17%","136.11%","132.64%","121.88%","108.68%","100.00%",""
"RPS","181.73","181.73","181.73","184.29","167.97","160.97","147.90","153.40","141.09","126.74","124.19","109.61","5.77%"
"YoY %","0.00%","0.00%","-1.39%","9.72%","4.35%","8.84%","-3.59%","8.72%","11.32%","2.05%","13.30%","-",""
"Horiz. %","165.80%","165.80%","165.80%","168.13%","153.24%","146.86%","134.93%","139.95%","128.72%","115.63%","113.30%","100.00%",""
"EPS","58.38","58.38","58.38","46.79","37.26","29.79","32.48","47.47","45.43","42.14","36.60","29.35","7.94%"
"YoY %","0.00%","0.00%","24.77%","25.58%","25.08%","-8.28%","-31.58%","4.49%","7.81%","15.14%","24.70%","-",""
"Horiz. %","198.91%","198.91%","198.91%","159.42%","126.95%","101.50%","110.66%","161.74%","154.79%","143.58%","124.70%","100.00%",""
"DPS","24.86","24.60","24.86","23.91","18.46","12.41","13.00","18.86","18.19","17.10","19.59","6.83","15.43%"
"YoY %","1.06%","-1.05%","3.97%","29.52%","48.75%","-4.54%","-31.07%","3.68%","6.37%","-12.71%","186.82%","-",""
"Horiz. %","363.98%","360.18%","363.98%","350.07%","270.28%","181.70%","190.34%","276.13%","266.33%","250.37%","286.82%","100.00%",""
"NAPS","5.3423","5.3423","5.3423","5.0020","4.7145","4.2624","3.8480","3.1030","2.9714","2.7277","2.3514","1.0630","19.64%"
"YoY %","0.00%","0.00%","6.80%","6.10%","10.61%","10.77%","24.01%","4.43%","8.93%","16.00%","121.20%","-",""
"Horiz. %","502.57%","502.57%","502.57%","470.56%","443.51%","400.98%","361.99%","291.91%","279.53%","256.60%","221.20%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","5.7100","5.7100","5.7100","6.5400","4.5100","4.5400","5.5600","7.6200","7.6300","7.4400","8.5000","12.8400","-"
"P/RPS","3.12","3.12","3.12","3.39","2.48","2.50","3.26","3.93","4.21","4.56","5.14","4.32","-3.55%"
"YoY %","0.00%","0.00%","-7.96%","36.69%","-0.80%","-23.31%","-17.05%","-6.65%","-7.68%","-11.28%","18.98%","-",""
"Horiz. %","72.22%","72.22%","72.22%","78.47%","57.41%","57.87%","75.46%","90.97%","97.45%","105.56%","118.98%","100.00%",""
"P/EPS","9.73","9.73","9.73","13.37","11.17","13.50","14.83","12.71","13.07","13.72","17.45","16.15","-5.47%"
"YoY %","0.00%","0.00%","-27.23%","19.70%","-17.26%","-8.97%","16.68%","-2.75%","-4.74%","-21.38%","8.05%","-",""
"Horiz. %","60.25%","60.25%","60.25%","82.79%","69.16%","83.59%","91.83%","78.70%","80.93%","84.95%","108.05%","100.00%",""
"EY","10.28","10.28","10.28","7.48","8.95","7.41","6.74","7.87","7.65","7.29","5.73","6.19","5.79%"
"YoY %","0.00%","0.00%","37.43%","-16.42%","20.78%","9.94%","-14.36%","2.88%","4.94%","27.23%","-7.43%","-",""
"Horiz. %","166.07%","166.07%","166.07%","120.84%","144.59%","119.71%","108.89%","127.14%","123.59%","117.77%","92.57%","100.00%",""
"DY","4.38","4.33","4.38","3.82","4.43","3.08","2.70","3.13","3.06","2.96","3.07","1.44","13.15%"
"YoY %","1.15%","-1.14%","14.66%","-13.77%","43.83%","14.07%","-13.74%","2.29%","3.38%","-3.58%","113.19%","-",""
"Horiz. %","304.17%","300.69%","304.17%","265.28%","307.64%","213.89%","187.50%","217.36%","212.50%","205.56%","213.19%","100.00%",""
"P/NAPS","1.06","1.06","1.06","1.25","0.88","0.94","1.25","1.94","2.00","2.12","2.72","4.46","-14.75%"
"YoY %","0.00%","0.00%","-15.20%","42.05%","-6.38%","-24.80%","-35.57%","-3.00%","-5.66%","-22.06%","-39.01%","-",""
"Horiz. %","23.77%","23.77%","23.77%","28.03%","19.73%","21.08%","28.03%","43.50%","44.84%","47.53%","60.99%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","25/02/16","27/02/15","25/02/14","25/02/13","27/02/12","25/02/11","23/02/10","-"
"Price","5.8500","5.8500","5.8500","7.1900","4.9700","4.2500","5.9500","7.1000","7.0700","7.1400","8.0700","12.6600","-"
"P/RPS","3.20","3.20","3.20","3.73","2.73","2.34","3.49","3.66","3.90","4.38","4.88","4.26","-3.13%"
"YoY %","0.00%","0.00%","-14.21%","36.63%","16.67%","-32.95%","-4.64%","-6.15%","-10.96%","-10.25%","14.55%","-",""
"Horiz. %","75.12%","75.12%","75.12%","87.56%","64.08%","54.93%","81.92%","85.92%","91.55%","102.82%","114.55%","100.00%",""
"P/EPS","9.97","9.97","9.97","14.70","12.31","12.64","15.88","11.84","12.11","13.17","16.56","15.92","-5.06%"
"YoY %","0.00%","0.00%","-32.18%","19.42%","-2.61%","-20.40%","34.12%","-2.23%","-8.05%","-20.47%","4.02%","-",""
"Horiz. %","62.63%","62.63%","62.63%","92.34%","77.32%","79.40%","99.75%","74.37%","76.07%","82.73%","104.02%","100.00%",""
"EY","10.03","10.03","10.03","6.80","8.13","7.91","6.30","8.45","8.26","7.60","6.04","6.28","5.34%"
"YoY %","0.00%","0.00%","47.50%","-16.36%","2.78%","25.56%","-25.44%","2.30%","8.68%","25.83%","-3.82%","-",""
"Horiz. %","159.71%","159.71%","159.71%","108.28%","129.46%","125.96%","100.32%","134.55%","131.53%","121.02%","96.18%","100.00%",""
"DY","4.27","4.23","4.27","3.48","4.02","3.29","2.52","3.35","3.31","3.08","3.23","1.46","12.66%"
"YoY %","0.95%","-0.94%","22.70%","-13.43%","22.19%","30.56%","-24.78%","1.21%","7.47%","-4.64%","121.23%","-",""
"Horiz. %","292.47%","289.73%","292.47%","238.36%","275.34%","225.34%","172.60%","229.45%","226.71%","210.96%","221.23%","100.00%",""
"P/NAPS","1.09","1.09","1.09","1.37","0.97","0.88","1.34","1.81","1.85","2.03","2.58","4.40","-14.35%"
"YoY %","0.00%","0.00%","-20.44%","41.24%","10.23%","-34.33%","-25.97%","-2.16%","-8.87%","-21.32%","-41.36%","-",""
"Horiz. %","24.77%","24.77%","24.77%","31.14%","22.05%","20.00%","30.45%","41.14%","42.05%","46.14%","58.64%","100.00%",""

