Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Tax Rate","6.46    %","4.03    %","2.28    %","2.77    %","2.15    %","2.93    %","6.44    %","3.09    %","1.50    %","0.68    %","2.74    %","3.23    %","-3.79%"
"YoY %","60.30%","76.75%","-17.69%","28.84%","-26.62%","-54.50%","108.41%","106.00%","120.59%","-75.18%","-15.17%","-",""
"Horiz. %","200.00%","124.77%","70.59%","85.76%","66.56%","90.71%","199.38%","95.67%","46.44%","21.05%","84.83%","100.00%",""
"Total Cost","71,750","68,614","66,084","65,389","63,314","55,350","54,887","47,464","54,363","48,305","56,187","64,150","0.33%"
"YoY %","4.57%","3.83%","1.06%","3.28%","14.39%","0.84%","15.64%","-12.69%","12.54%","-14.03%","-12.41%","-",""
"Horiz. %","111.85%","106.96%","103.01%","101.93%","98.70%","86.28%","85.56%","73.99%","84.74%","75.30%","87.59%","100.00%",""
"Net Worth","263,982","263,982","232,304","240,862","224,254","192,938","192,227","188,489","188,384","181,687","163,126","170,930","3.47%"
"YoY %","0.00%","13.64%","-3.55%","7.41%","16.23%","0.37%","1.98%","0.06%","3.69%","11.38%","-4.57%","-",""
"Horiz. %","154.44%","154.44%","135.91%","140.91%","131.20%","112.88%","112.46%","110.27%","110.21%","106.29%","95.43%","100.00%",""
"Div","-","109,385","109,577","53,986","41,810","37,103","36,966","44,350","44,325","44,494","22,244","44,590","10.50%"
"YoY %","0.00%","-0.17%","102.97%","29.12%","12.68%","0.37%","-16.65%","0.06%","-0.38%","100.03%","-50.11%","-",""
"Horiz. %","0.00%","245.31%","245.74%","121.07%","93.76%","83.21%","82.90%","99.46%","99.41%","99.79%","49.89%","100.00%",""
"Div Payout %","-     %","159.22    %","155.43    %","97.26    %","84.81    %","92.51    %","94.61    %","98.93    %","90.57    %","84.63    %","82.53    %","75.90    %","8.28%"
"YoY %","0.00%","2.44%","59.81%","14.68%","-8.32%","-2.22%","-4.37%","9.23%","7.02%","2.54%","8.74%","-",""
"Horiz. %","0.00%","209.78%","204.78%","128.14%","111.74%","121.88%","124.65%","130.34%","119.33%","111.50%","108.74%","100.00%",""
"Net Worth","263,982","263,982","232,304","240,862","224,254","192,938","192,227","188,489","188,384","181,687","163,126","170,930","3.47%"
"YoY %","0.00%","13.64%","-3.55%","7.41%","16.23%","0.37%","1.98%","0.06%","3.69%","11.38%","-4.57%","-",""
"Horiz. %","154.44%","154.44%","135.91%","140.91%","131.20%","112.88%","112.46%","110.27%","110.21%","106.29%","95.43%","100.00%",""
"NOSH","447,428","447,428","438,310","415,280","380,092","371,036","369,668","369,587","369,381","370,789","370,742","371,587","1.85%"
"YoY %","0.00%","2.08%","5.55%","9.26%","2.44%","0.37%","0.02%","0.06%","-0.38%","0.01%","-0.23%","-",""
"Horiz. %","120.41%","120.41%","117.96%","111.76%","102.29%","99.85%","99.48%","99.46%","99.41%","99.79%","99.77%","100.00%",""
"NP Margin","44.51    %","50.03    %","51.62    %","45.91    %","43.78    %","42.02    %","41.59    %","48.57    %","47.38    %","52.12    %","32.42    %","47.80    %","0.86%"
"YoY %","-11.03%","-3.08%","12.44%","4.87%","4.19%","1.03%","-14.37%","2.51%","-9.09%","60.76%","-32.18%","-",""
"Horiz. %","93.12%","104.67%","107.99%","96.05%","91.59%","87.91%","87.01%","101.61%","99.12%","109.04%","67.82%","100.00%",""
"ROE","21.80    %","26.03    %","30.35    %","23.05    %","21.98    %","20.79    %","20.33    %","23.78    %","25.98    %","28.94    %","16.52    %","34.37    %","-1.37%"
"YoY %","-16.25%","-14.23%","31.67%","4.87%","5.72%","2.26%","-14.51%","-8.47%","-10.23%","75.18%","-51.93%","-",""
"Horiz. %","63.43%","75.73%","88.30%","67.06%","63.95%","60.49%","59.15%","69.19%","75.59%","84.20%","48.07%","100.00%",""
"RPS","28.90","30.69","31.16","29.11","29.63","25.73","25.42","24.97","27.97","27.21","22.42","33.07","-0.66%"
"YoY %","-5.83%","-1.51%","7.04%","-1.75%","15.16%","1.22%","1.80%","-10.73%","2.79%","21.36%","-32.20%","-",""
"Horiz. %","87.39%","92.80%","94.22%","88.03%","89.60%","77.80%","76.87%","75.51%","84.58%","82.28%","67.80%","100.00%",""
"EPS","12.86","15.36","16.08","13.37","12.97","10.81","10.57","12.13","13.25","14.18","7.27","15.81","0.19%"
"YoY %","-16.28%","-4.48%","20.27%","3.08%","19.98%","2.27%","-12.86%","-8.45%","-6.56%","95.05%","-54.02%","-",""
"Horiz. %","81.34%","97.15%","101.71%","84.57%","82.04%","68.37%","66.86%","76.72%","83.81%","89.69%","45.98%","100.00%",""
"DPS","0.00","24.45","25.00","13.00","11.00","10.00","10.00","12.00","12.00","12.00","6.00","12.00","8.49%"
"YoY %","0.00%","-2.20%","92.31%","18.18%","10.00%","0.00%","-16.67%","0.00%","0.00%","100.00%","-50.00%","-",""
"Horiz. %","0.00%","203.75%","208.33%","108.33%","91.67%","83.33%","83.33%","100.00%","100.00%","100.00%","50.00%","100.00%",""
"NAPS","0.5900","0.5900","0.5300","0.5800","0.5900","0.5200","0.5200","0.5100","0.5100","0.4900","0.4400","0.4600","1.59%"
"YoY %","0.00%","11.32%","-8.62%","-1.69%","13.46%","0.00%","1.96%","0.00%","4.08%","11.36%","-4.35%","-",""
"Horiz. %","128.26%","128.26%","115.22%","126.09%","128.26%","113.04%","113.04%","110.87%","110.87%","106.52%","95.65%","100.00%",""
"RPS","28.70","30.48","30.32","26.83","24.99","21.19","20.85","20.48","22.93","22.39","18.45","27.28","1.18%"
"YoY %","-5.84%","0.53%","13.01%","7.36%","17.93%","1.63%","1.81%","-10.68%","2.41%","21.36%","-32.37%","-",""
"Horiz. %","105.21%","111.73%","111.14%","98.35%","91.61%","77.68%","76.43%","75.07%","84.05%","82.07%","67.63%","100.00%",""
"EPS","12.77","15.25","15.65","12.32","10.94","8.90","8.67","9.95","10.86","11.67","5.98","13.04","2.05%"
"YoY %","-16.26%","-2.56%","27.03%","12.61%","22.92%","2.65%","-12.86%","-8.38%","-6.94%","95.15%","-54.14%","-",""
"Horiz. %","97.93%","116.95%","120.02%","94.48%","83.90%","68.25%","66.49%","76.30%","83.28%","89.49%","45.86%","100.00%",""
"DPS","0.00","24.28","24.32","11.98","9.28","8.24","8.20","9.84","9.84","9.88","4.94","9.90","10.50%"
"YoY %","0.00%","-0.16%","103.01%","29.09%","12.62%","0.49%","-16.67%","0.00%","-0.40%","100.00%","-50.10%","-",""
"Horiz. %","0.00%","245.25%","245.66%","121.01%","93.74%","83.23%","82.83%","99.39%","99.39%","99.80%","49.90%","100.00%",""
"NAPS","0.5859","0.5859","0.5156","0.5346","0.4977","0.4282","0.4267","0.4184","0.4181","0.4033","0.3621","0.3794","3.46%"
"YoY %","0.00%","13.63%","-3.55%","7.41%","16.23%","0.35%","1.98%","0.07%","3.67%","11.38%","-4.56%","-",""
"Horiz. %","154.43%","154.43%","135.90%","140.91%","131.18%","112.86%","112.47%","110.28%","110.20%","106.30%","95.44%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.7300","2.7300","3.3100","1.7800","1.7400","1.4300","1.3700","1.1600","1.0900","1.3000","1.3400","0.9200","-"
"P/RPS","9.45","8.90","10.62","6.11","5.87","5.56","5.39","4.65","3.90","4.78","5.98","2.78","16.05%"
"YoY %","6.18%","-16.20%","73.81%","4.09%","5.58%","3.15%","15.91%","19.23%","-18.41%","-20.07%","115.11%","-",""
"Horiz. %","339.93%","320.14%","382.01%","219.78%","211.15%","200.00%","193.88%","167.27%","140.29%","171.94%","215.11%","100.00%",""
"P/EPS","21.23","17.78","20.58","13.32","13.42","13.23","12.96","9.56","8.23","9.17","18.43","5.82","15.06%"
"YoY %","19.40%","-13.61%","54.50%","-0.75%","1.44%","2.08%","35.56%","16.16%","-10.25%","-50.24%","216.67%","-",""
"Horiz. %","364.78%","305.50%","353.61%","228.87%","230.58%","227.32%","222.68%","164.26%","141.41%","157.56%","316.67%","100.00%",""
"EY","4.71","5.62","4.86","7.51","7.45","7.56","7.72","10.46","12.16","10.91","5.43","17.18","-13.08%"
"YoY %","-16.19%","15.64%","-35.29%","0.81%","-1.46%","-2.07%","-26.20%","-13.98%","11.46%","100.92%","-68.39%","-",""
"Horiz. %","27.42%","32.71%","28.29%","43.71%","43.36%","44.00%","44.94%","60.88%","70.78%","63.50%","31.61%","100.00%",""
"DY","0.00","8.96","7.55","7.30","6.32","6.99","7.30","10.34","11.01","9.23","4.48","13.04","-5.89%"
"YoY %","0.00%","18.68%","3.42%","15.51%","-9.59%","-4.25%","-29.40%","-6.09%","19.28%","106.03%","-65.64%","-",""
"Horiz. %","0.00%","68.71%","57.90%","55.98%","48.47%","53.60%","55.98%","79.29%","84.43%","70.78%","34.36%","100.00%",""
"P/NAPS","4.63","4.63","6.25","3.07","2.95","2.75","2.63","2.27","2.14","2.65","3.05","2.00","13.49%"
"YoY %","0.00%","-25.92%","103.58%","4.07%","7.27%","4.56%","15.86%","6.07%","-19.25%","-13.11%","52.50%","-",""
"Horiz. %","231.50%","231.50%","312.50%","153.50%","147.50%","137.50%","131.50%","113.50%","107.00%","132.50%","152.50%","100.00%",""
"Date","AQR","T4Q","26/02/18","24/02/17","24/02/16","26/02/15","26/02/14","28/02/13","28/02/12","25/02/11","24/02/10","25/02/09","-"
"Price","3.3200","3.3200","3.0100","1.8000","1.6300","1.5300","1.3200","1.1800","1.1700","1.2900","1.2700","0.7500","-"
"P/RPS","11.49","10.82","9.66","6.18","5.50","5.95","5.19","4.73","4.18","4.74","5.66","2.27","17.45%"
"YoY %","6.19%","12.01%","56.31%","12.36%","-7.56%","14.64%","9.73%","13.16%","-11.81%","-16.25%","149.34%","-",""
"Horiz. %","506.17%","476.65%","425.55%","272.25%","242.29%","262.11%","228.63%","208.37%","184.14%","208.81%","249.34%","100.00%",""
"P/EPS","25.82","21.62","18.71","13.47","12.57","14.15","12.49","9.73","8.83","9.10","17.47","4.74","16.47%"
"YoY %","19.43%","15.55%","38.90%","7.16%","-11.17%","13.29%","28.37%","10.19%","-2.97%","-47.91%","268.57%","-",""
"Horiz. %","544.73%","456.12%","394.73%","284.18%","265.19%","298.52%","263.50%","205.27%","186.29%","191.98%","368.57%","100.00%",""
"EY","3.87","4.63","5.34","7.43","7.96","7.07","8.01","10.28","11.32","10.99","5.72","21.08","-14.14%"
"YoY %","-16.41%","-13.30%","-28.13%","-6.66%","12.59%","-11.74%","-22.08%","-9.19%","3.00%","92.13%","-72.87%","-",""
"Horiz. %","18.36%","21.96%","25.33%","35.25%","37.76%","33.54%","38.00%","48.77%","53.70%","52.13%","27.13%","100.00%",""
"DY","0.00","7.36","8.31","7.22","6.75","6.54","7.58","10.17","10.26","9.30","4.72","16.00","-7.02%"
"YoY %","0.00%","-11.43%","15.10%","6.96%","3.21%","-13.72%","-25.47%","-0.88%","10.32%","97.03%","-70.50%","-",""
"Horiz. %","0.00%","46.00%","51.94%","45.12%","42.19%","40.88%","47.38%","63.56%","64.12%","58.12%","29.50%","100.00%",""
"P/NAPS","5.63","5.63","5.68","3.10","2.76","2.94","2.54","2.31","2.29","2.63","2.89","1.63","14.87%"
"YoY %","0.00%","-0.88%","83.23%","12.32%","-6.12%","15.75%","9.96%","0.87%","-12.93%","-9.00%","77.30%","-",""
"Horiz. %","345.40%","345.40%","348.47%","190.18%","169.33%","180.37%","155.83%","141.72%","140.49%","161.35%","177.30%","100.00%",""

