Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Div Payout %","90.78    %","90.77    %","90.78    %","155.43    %","97.26    %","84.81    %","92.51    %","94.61    %","98.93    %","90.57    %","84.63    %","82.53    %","1.06%"
"YoY %","0.01%","-0.01%","-41.59%","59.81%","14.68%","-8.32%","-2.22%","-4.37%","9.23%","7.02%","2.54%","-",""
"Horiz. %","110.00%","109.98%","110.00%","188.33%","117.85%","102.76%","112.09%","114.64%","119.87%","109.74%","102.54%","100.00%",""
"Net Worth","152,143","152,143","152,143","232,304","240,862","224,254","192,938","192,227","188,489","188,384","181,687","163,126","-0.77%"
"YoY %","0.00%","0.00%","-34.51%","-3.55%","7.41%","16.23%","0.37%","1.98%","0.06%","3.69%","11.38%","-",""
"Horiz. %","93.27%","93.27%","93.27%","142.41%","147.65%","137.47%","118.28%","117.84%","115.55%","115.48%","111.38%","100.00%",""
"NOSH","447,480","447,480","447,480","438,310","415,280","380,092","371,036","369,668","369,587","369,381","370,789","370,742","2.11%"
"YoY %","0.00%","0.00%","2.09%","5.55%","9.26%","2.44%","0.37%","0.02%","0.06%","-0.38%","0.01%","-",""
"Horiz. %","120.70%","120.70%","120.70%","118.22%","112.01%","102.52%","100.08%","99.71%","99.69%","99.63%","100.01%","100.00%",""
"NP Margin","49.30    %","49.30    %","49.30    %","51.62    %","45.91    %","43.78    %","42.02    %","41.59    %","48.57    %","47.38    %","52.12    %","32.42    %","4.76%"
"YoY %","0.00%","0.00%","-4.49%","12.44%","4.87%","4.19%","1.03%","-14.37%","2.51%","-9.09%","60.76%","-",""
"Horiz. %","152.07%","152.07%","152.07%","159.22%","141.61%","135.04%","129.61%","128.29%","149.81%","146.14%","160.76%","100.00%",""
"ROE","45.36    %","45.36    %","45.36    %","30.35    %","23.05    %","21.98    %","20.79    %","20.33    %","23.78    %","25.98    %","28.94    %","16.52    %","11.87%"
"YoY %","0.00%","0.00%","49.46%","31.67%","4.87%","5.72%","2.26%","-14.51%","-8.47%","-10.23%","75.18%","-",""
"Horiz. %","274.58%","274.58%","274.58%","183.72%","139.53%","133.05%","125.85%","123.06%","143.95%","157.26%","175.18%","100.00%",""
"RPS","31.28","31.28","31.28","31.16","29.11","29.63","25.73","25.42","24.97","27.97","27.21","22.42","3.77%"
"YoY %","0.00%","0.00%","0.39%","7.04%","-1.75%","15.16%","1.22%","1.80%","-10.73%","2.79%","21.36%","-",""
"Horiz. %","139.52%","139.52%","139.52%","138.98%","129.84%","132.16%","114.76%","113.38%","111.37%","124.75%","121.36%","100.00%",""
"EPS","15.41","15.42","15.41","16.08","13.37","12.97","10.81","10.57","12.13","13.25","14.18","7.27","8.70%"
"YoY %","-0.06%","0.06%","-4.17%","20.27%","3.08%","19.98%","2.27%","-12.86%","-8.45%","-6.56%","95.05%","-",""
"Horiz. %","211.97%","212.10%","211.97%","221.18%","183.91%","178.40%","148.69%","145.39%","166.85%","182.26%","195.05%","100.00%",""
"DPS","14.00","14.00","14.00","25.00","13.00","11.00","10.00","10.00","12.00","12.00","12.00","6.00","9.87%"
"YoY %","0.00%","0.00%","-44.00%","92.31%","18.18%","10.00%","0.00%","-16.67%","0.00%","0.00%","100.00%","-",""
"Horiz. %","233.33%","233.33%","233.33%","416.67%","216.67%","183.33%","166.67%","166.67%","200.00%","200.00%","200.00%","100.00%",""
"NAPS","0.3400","0.3400","0.3400","0.5300","0.5800","0.5900","0.5200","0.5200","0.5100","0.5100","0.4900","0.4400","-2.82%"
"YoY %","0.00%","0.00%","-35.85%","-8.62%","-1.69%","13.46%","0.00%","1.96%","0.00%","4.08%","11.36%","-",""
"Horiz. %","77.27%","77.27%","77.27%","120.45%","131.82%","134.09%","118.18%","118.18%","115.91%","115.91%","111.36%","100.00%",""
"RPS","31.05","31.05","31.05","30.30","26.82","24.98","21.18","20.84","20.47","22.92","22.38","18.44","5.96%"
"YoY %","0.00%","0.00%","2.48%","12.98%","7.37%","17.94%","1.63%","1.81%","-10.69%","2.41%","21.37%","-",""
"Horiz. %","168.38%","168.38%","168.38%","164.32%","145.44%","135.47%","114.86%","113.02%","111.01%","124.30%","121.37%","100.00%",""
"EPS","15.31","15.31","15.31","15.64","12.31","10.94","8.90","8.67","9.95","10.86","11.66","5.98","11.00%"
"YoY %","0.00%","0.00%","-2.11%","27.05%","12.52%","22.92%","2.65%","-12.86%","-8.38%","-6.86%","94.98%","-",""
"Horiz. %","256.02%","256.02%","256.02%","261.54%","205.85%","182.94%","148.83%","144.98%","166.39%","181.61%","194.98%","100.00%",""
"DPS","13.90","13.90","13.90","24.31","11.98","9.28","8.23","8.20","9.84","9.83","9.87","4.93","12.20%"
"YoY %","0.00%","0.00%","-42.82%","102.92%","29.09%","12.76%","0.37%","-16.67%","0.10%","-0.41%","100.20%","-",""
"Horiz. %","281.95%","281.95%","281.95%","493.10%","243.00%","188.24%","166.94%","166.33%","199.59%","199.39%","200.20%","100.00%",""
"NAPS","0.3375","0.3375","0.3375","0.5153","0.5343","0.4975","0.4280","0.4264","0.4181","0.4179","0.4031","0.3619","-0.77%"
"YoY %","0.00%","0.00%","-34.50%","-3.56%","7.40%","16.24%","0.38%","1.99%","0.05%","3.67%","11.38%","-",""
"Horiz. %","93.26%","93.26%","93.26%","142.39%","147.64%","137.47%","118.26%","117.82%","115.53%","115.47%","111.38%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","2.5400","2.5400","2.5400","3.3100","1.7800","1.7400","1.4300","1.3700","1.1600","1.0900","1.3000","1.3400","-"
"P/RPS","8.12","8.12","8.12","10.62","6.11","5.87","5.56","5.39","4.65","3.90","4.78","5.98","3.46%"
"YoY %","0.00%","0.00%","-23.54%","73.81%","4.09%","5.58%","3.15%","15.91%","19.23%","-18.41%","-20.07%","-",""
"Horiz. %","135.79%","135.79%","135.79%","177.59%","102.17%","98.16%","92.98%","90.13%","77.76%","65.22%","79.93%","100.00%",""
"P/EPS","16.47","16.47","16.47","20.58","13.32","13.42","13.23","12.96","9.56","8.23","9.17","18.43","-1.24%"
"YoY %","0.00%","0.00%","-19.97%","54.50%","-0.75%","1.44%","2.08%","35.56%","16.16%","-10.25%","-50.24%","-",""
"Horiz. %","89.37%","89.37%","89.37%","111.67%","72.27%","72.82%","71.79%","70.32%","51.87%","44.66%","49.76%","100.00%",""
"EY","6.07","6.07","6.07","4.86","7.51","7.45","7.56","7.72","10.46","12.16","10.91","5.43","1.24%"
"YoY %","0.00%","0.00%","24.90%","-35.29%","0.81%","-1.46%","-2.07%","-26.20%","-13.98%","11.46%","100.92%","-",""
"Horiz. %","111.79%","111.79%","111.79%","89.50%","138.31%","137.20%","139.23%","142.17%","192.63%","223.94%","200.92%","100.00%",""
"DY","5.51","5.51","5.51","7.55","7.30","6.32","6.99","7.30","10.34","11.01","9.23","4.48","2.32%"
"YoY %","0.00%","0.00%","-27.02%","3.42%","15.51%","-9.59%","-4.25%","-29.40%","-6.09%","19.28%","106.03%","-",""
"Horiz. %","122.99%","122.99%","122.99%","168.53%","162.95%","141.07%","156.03%","162.95%","230.80%","245.76%","206.03%","100.00%",""
"P/NAPS","7.47","7.47","7.47","6.25","3.07","2.95","2.75","2.63","2.27","2.14","2.65","3.05","10.46%"
"YoY %","0.00%","0.00%","19.52%","103.58%","4.07%","7.27%","4.56%","15.86%","6.07%","-19.25%","-13.11%","-",""
"Horiz. %","244.92%","244.92%","244.92%","204.92%","100.66%","96.72%","90.16%","86.23%","74.43%","70.16%","86.89%","100.00%",""
"Date","AQR","T4Q","26/02/19","26/02/18","24/02/17","24/02/16","26/02/15","26/02/14","28/02/13","28/02/12","25/02/11","24/02/10","-"
"Price","2.8200","2.8200","2.8200","3.0100","1.8000","1.6300","1.5300","1.3200","1.1800","1.1700","1.2900","1.2700","-"
"P/RPS","9.02","9.02","9.02","9.66","6.18","5.50","5.95","5.19","4.73","4.18","4.74","5.66","5.31%"
"YoY %","0.00%","0.00%","-6.63%","56.31%","12.36%","-7.56%","14.64%","9.73%","13.16%","-11.81%","-16.25%","-",""
"Horiz. %","159.36%","159.36%","159.36%","170.67%","109.19%","97.17%","105.12%","91.70%","83.57%","73.85%","83.75%","100.00%",""
"P/EPS","18.29","18.29","18.29","18.71","13.47","12.57","14.15","12.49","9.73","8.83","9.10","17.47","0.51%"
"YoY %","0.00%","0.00%","-2.24%","38.90%","7.16%","-11.17%","13.29%","28.37%","10.19%","-2.97%","-47.91%","-",""
"Horiz. %","104.69%","104.69%","104.69%","107.10%","77.10%","71.95%","81.00%","71.49%","55.70%","50.54%","52.09%","100.00%",""
"EY","5.47","5.47","5.47","5.34","7.43","7.96","7.07","8.01","10.28","11.32","10.99","5.72","-0.50%"
"YoY %","0.00%","0.00%","2.43%","-28.13%","-6.66%","12.59%","-11.74%","-22.08%","-9.19%","3.00%","92.13%","-",""
"Horiz. %","95.63%","95.63%","95.63%","93.36%","129.90%","139.16%","123.60%","140.03%","179.72%","197.90%","192.13%","100.00%",""
"DY","4.96","4.96","4.96","8.31","7.22","6.75","6.54","7.58","10.17","10.26","9.30","4.72","0.55%"
"YoY %","0.00%","0.00%","-40.31%","15.10%","6.96%","3.21%","-13.72%","-25.47%","-0.88%","10.32%","97.03%","-",""
"Horiz. %","105.08%","105.08%","105.08%","176.06%","152.97%","143.01%","138.56%","160.59%","215.47%","217.37%","197.03%","100.00%",""
"P/NAPS","8.29","8.29","8.29","5.68","3.10","2.76","2.94","2.54","2.31","2.29","2.63","2.89","12.41%"
"YoY %","0.00%","0.00%","45.95%","83.23%","12.32%","-6.12%","15.75%","9.96%","0.87%","-12.93%","-9.00%","-",""
"Horiz. %","286.85%","286.85%","286.85%","196.54%","107.27%","95.50%","101.73%","87.89%","79.93%","79.24%","91.00%","100.00%",""

