Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"YoY %","3.33%","6.27%","9.40%","4.70%","-2.06%","9.15%","6.56%","6.73%","3.17%","2.19%","-2.26%","-",""
"Horiz. %","157.56%","152.48%","143.49%","131.16%","125.28%","127.91%","117.19%","109.98%","103.05%","99.88%","97.74%","100.00%",""
"EPS","5.12","3.68","2.45","7.22","6.33","5.31","8.89","6.83","3.59","3.52","5.05","3.12","-2.65%"
"YoY %","39.13%","50.20%","-66.07%","14.06%","19.21%","-40.27%","30.16%","90.25%","1.99%","-30.30%","61.86%","-",""
"Horiz. %","164.10%","117.95%","78.53%","231.41%","202.88%","170.19%","284.94%","218.91%","115.06%","112.82%","161.86%","100.00%",""
"DPS","0.00","1.00","1.00","2.50","2.00","2.00","2.00","0.00","1.75","1.75","1.75","0.00","-"
"YoY %","0.00%","0.00%","-60.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.14%","57.14%","142.86%","114.29%","114.29%","114.29%","0.00%","100.00%","100.00%","100.00%","-",""
"NAPS","1.2100","1.2100","1.1800","1.1900","1.1300","1.0800","1.0400","0.9700","0.8600","0.8400","0.8100","0.7600","5.01%"
"YoY %","0.00%","2.54%","-0.84%","5.31%","4.63%","3.85%","7.22%","12.79%","2.38%","3.70%","6.58%","-",""
"Horiz. %","159.21%","159.21%","155.26%","156.58%","148.68%","142.11%","136.84%","127.63%","113.16%","110.53%","106.58%","100.00%",""
"RPS","225.28","218.02","205.16","187.53","179.01","182.89","167.56","157.25","147.34","142.99","139.66","142.80","4.11%"
"YoY %","3.33%","6.27%","9.40%","4.76%","-2.12%","9.15%","6.56%","6.73%","3.04%","2.38%","-2.20%","-",""
"Horiz. %","157.76%","152.68%","143.67%","131.32%","125.36%","128.07%","117.34%","110.12%","103.18%","100.13%","97.80%","100.00%",""
"EPS","5.12","3.68","2.45","7.22","6.33","5.31","8.89","6.83","3.59","3.52","5.05","3.12","-2.65%"
"YoY %","39.13%","50.20%","-66.07%","14.06%","19.21%","-40.27%","30.16%","90.25%","1.99%","-30.30%","61.86%","-",""
"Horiz. %","164.10%","117.95%","78.53%","231.41%","202.88%","170.19%","284.94%","218.91%","115.06%","112.82%","161.86%","100.00%",""
"DPS","0.00","1.00","1.00","2.50","2.00","2.00","2.00","0.00","1.75","1.75","1.75","0.00","-"
"YoY %","0.00%","0.00%","-60.00%","25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","57.14%","57.14%","142.86%","114.29%","114.29%","114.29%","0.00%","100.00%","100.00%","100.00%","-",""
"NAPS","1.2100","1.2100","1.1800","1.1900","1.1293","1.0800","1.0400","0.9700","0.8600","0.8410","0.8095","0.7591","5.02%"
"YoY %","0.00%","2.54%","-0.84%","5.38%","4.56%","3.85%","7.22%","12.79%","2.26%","3.89%","6.64%","-",""
"Horiz. %","159.40%","159.40%","155.45%","156.76%","148.77%","142.27%","137.00%","127.78%","113.29%","110.79%","106.64%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.5150","0.5150","0.5900","0.7250","0.5300","0.5700","0.6700","0.3600","0.3800","0.4500","0.5600","0.3500","-"
"P/RPS","0.23","0.24","0.29","0.39","0.30","0.31","0.40","0.23","0.26","0.32","0.40","0.24","2.12%"
"YoY %","-4.17%","-17.24%","-25.64%","30.00%","-3.23%","-22.50%","73.91%","-11.54%","-18.75%","-20.00%","66.67%","-",""
"Horiz. %","95.83%","100.00%","120.83%","162.50%","125.00%","129.17%","166.67%","95.83%","108.33%","133.33%","166.67%","100.00%",""
"P/EPS","10.07","14.00","24.05","10.03","8.37","10.74","7.54","5.27","10.90","12.79","11.08","11.22","8.84%"
"YoY %","-28.07%","-41.79%","139.78%","19.83%","-22.07%","42.44%","43.07%","-51.65%","-14.78%","15.43%","-1.25%","-",""
"Horiz. %","89.75%","124.78%","214.35%","89.39%","74.60%","95.72%","67.20%","46.97%","97.15%","113.99%","98.75%","100.00%",""
"EY","9.93","7.14","4.16","9.97","11.94","9.31","13.26","18.97","9.18","7.82","9.03","8.91","-8.11%"
"YoY %","39.08%","71.63%","-58.27%","-16.50%","28.25%","-29.79%","-30.10%","106.64%","17.39%","-13.40%","1.35%","-",""
"Horiz. %","111.45%","80.13%","46.69%","111.90%","134.01%","104.49%","148.82%","212.91%","103.03%","87.77%","101.35%","100.00%",""
"DY","0.00","1.94","1.69","3.45","3.77","3.51","2.99","0.00","0.00","3.89","3.13","0.00","-"
"YoY %","0.00%","14.79%","-51.01%","-8.49%","7.41%","17.39%","0.00%","0.00%","0.00%","24.28%","0.00%","-",""
"Horiz. %","0.00%","61.98%","53.99%","110.22%","120.45%","112.14%","95.53%","0.00%","0.00%","124.28%","100.00%","-",""
"P/NAPS","0.43","0.43","0.50","0.61","0.47","0.53","0.64","0.37","0.41","0.54","0.69","0.46","0.93%"
"YoY %","0.00%","-14.00%","-18.03%","29.79%","-11.32%","-17.19%","72.97%","-9.76%","-24.07%","-21.74%","50.00%","-",""
"Horiz. %","93.48%","93.48%","108.70%","132.61%","102.17%","115.22%","139.13%","80.43%","89.13%","117.39%","150.00%","100.00%",""
"Date","AQR","T4Q","28/06/18","30/06/17","23/06/16","26/06/15","26/06/14","27/06/13","27/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4850","0.4850","0.5450","0.9050","0.5500","0.5550","0.7100","0.4650","0.3800","0.4400","0.4800","0.3700","-"
"P/RPS","0.22","0.22","0.27","0.48","0.31","0.30","0.42","0.30","0.26","0.31","0.34","0.26","0.42%"
"YoY %","0.00%","-18.52%","-43.75%","54.84%","3.33%","-28.57%","40.00%","15.38%","-16.13%","-8.82%","30.77%","-",""
"Horiz. %","84.62%","84.62%","103.85%","184.62%","119.23%","115.38%","161.54%","115.38%","100.00%","119.23%","130.77%","100.00%",""
"P/EPS","9.48","13.18","22.21","12.53","8.69","10.45","7.99","6.81","10.90","12.50","9.50","11.86","7.21%"
"YoY %","-28.07%","-40.66%","77.25%","44.19%","-16.84%","30.79%","17.33%","-37.52%","-12.80%","31.58%","-19.90%","-",""
"Horiz. %","79.93%","111.13%","187.27%","105.65%","73.27%","88.11%","67.37%","57.42%","91.91%","105.40%","80.10%","100.00%",""
"EY","10.55","7.58","4.50","7.98","11.51","9.56","12.52","14.69","9.18","8.00","10.53","8.43","-6.73%"
"YoY %","39.18%","68.44%","-43.61%","-30.67%","20.40%","-23.64%","-14.77%","60.02%","14.75%","-24.03%","24.91%","-",""
"Horiz. %","125.15%","89.92%","53.38%","94.66%","136.54%","113.40%","148.52%","174.26%","108.90%","94.90%","124.91%","100.00%",""
"DY","0.00","2.06","1.83","2.76","3.64","3.60","2.82","0.00","0.00","3.98","3.65","0.00","-"
"YoY %","0.00%","12.57%","-33.70%","-24.18%","1.11%","27.66%","0.00%","0.00%","0.00%","9.04%","0.00%","-",""
"Horiz. %","0.00%","56.44%","50.14%","75.62%","99.73%","98.63%","77.26%","0.00%","0.00%","109.04%","100.00%","-",""
"P/NAPS","0.40","0.40","0.46","0.76","0.49","0.51","0.68","0.48","0.41","0.52","0.59","0.49","-0.70%"
"YoY %","0.00%","-13.04%","-39.47%","55.10%","-3.92%","-25.00%","41.67%","17.07%","-21.15%","-11.86%","20.41%","-",""
"Horiz. %","81.63%","81.63%","93.88%","155.10%","100.00%","104.08%","138.78%","97.96%","83.67%","106.12%","120.41%","100.00%",""

