Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Date","AQR","T4Q","28/06/18","30/06/17","23/06/16","26/06/15","26/06/14","27/06/13","27/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.5500","0.5500","0.5450","0.9050","0.5500","0.5550","0.7100","0.4650","0.3800","0.4400","0.4800","0.3700","-"
"P/RPS","0.25","0.26","0.27","0.48","0.31","0.30","0.42","0.30","0.26","0.31","0.34","0.26","0.42%"
"YoY %","-3.85%","-3.70%","-43.75%","54.84%","3.33%","-28.57%","40.00%","15.38%","-16.13%","-8.82%","30.77%","-",""
"Horiz. %","96.15%","100.00%","103.85%","184.62%","119.23%","115.38%","161.54%","115.38%","100.00%","119.23%","130.77%","100.00%",""
"P/EPS","12.80","26.44","22.21","12.53","8.69","10.45","7.99","6.81","10.90","12.50","9.50","11.86","7.21%"
"YoY %","-51.59%","19.05%","77.25%","44.19%","-16.84%","30.79%","17.33%","-37.52%","-12.80%","31.58%","-19.90%","-",""
"Horiz. %","107.93%","222.93%","187.27%","105.65%","73.27%","88.11%","67.37%","57.42%","91.91%","105.40%","80.10%","100.00%",""
"EY","7.81","3.78","4.50","7.98","11.51","9.56","12.52","14.69","9.18","8.00","10.53","8.43","-6.73%"
"YoY %","106.61%","-16.00%","-43.61%","-30.67%","20.40%","-23.64%","-14.77%","60.02%","14.75%","-24.03%","24.91%","-",""
"Horiz. %","92.65%","44.84%","53.38%","94.66%","136.54%","113.40%","148.52%","174.26%","108.90%","94.90%","124.91%","100.00%",""
"DY","0.00","1.82","1.83","2.76","3.64","3.60","2.82","0.00","0.00","3.98","3.65","0.00","-"
"YoY %","0.00%","-0.55%","-33.70%","-24.18%","1.11%","27.66%","0.00%","0.00%","0.00%","9.04%","0.00%","-",""
"Horiz. %","0.00%","49.86%","50.14%","75.62%","99.73%","98.63%","77.26%","0.00%","0.00%","109.04%","100.00%","-",""
"P/NAPS","0.46","0.46","0.46","0.76","0.49","0.51","0.68","0.48","0.41","0.52","0.59","0.49","-0.70%"
"YoY %","0.00%","0.00%","-39.47%","55.10%","-3.92%","-25.00%","41.67%","17.07%","-21.15%","-11.86%","20.41%","-",""
"Horiz. %","93.88%","93.88%","93.88%","155.10%","100.00%","104.08%","138.78%","97.96%","83.67%","106.12%","120.41%","100.00%",""

