Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"RPS","173.49","250.77","239.87","140.04","86.55","149.01","269.29","188.53","104.83","72.13","117.99","148.43","5.47%"
"YoY %","-30.82%","4.54%","71.29%","61.80%","-41.92%","-44.67%","42.84%","79.84%","45.33%","-38.87%","-20.51%","-",""
"Horiz. %","116.88%","168.95%","161.60%","94.35%","58.31%","100.39%","181.43%","127.02%","70.63%","48.60%","79.49%","100.00%",""
"EPS","1.47","1.90","2.01","2.02","25.14","6.50","16.10","10.25","5.96","5.08","4.56","10.58","-16.84%"
"YoY %","-22.63%","-5.47%","-0.50%","-91.96%","286.77%","-59.63%","57.07%","71.98%","17.32%","11.40%","-56.90%","-",""
"Horiz. %","13.89%","17.96%","19.00%","19.09%","237.62%","61.44%","152.17%","96.88%","56.33%","48.02%","43.10%","100.00%",""
"DPS","0.00","0.99","0.99","0.99","1.74","1.74","2.74","2.50","1.50","1.50","1.50","2.50","-9.78%"
"YoY %","0.00%","0.00%","0.00%","-43.10%","0.00%","-36.50%","9.60%","66.67%","0.00%","0.00%","-40.00%","-",""
"Horiz. %","0.00%","39.60%","39.60%","39.60%","69.60%","69.60%","109.60%","100.00%","60.00%","60.00%","60.00%","100.00%",""
"NAPS","1.7633","1.7633","1.7580","1.7508","1.7524","1.5138","1.4767","1.3478","1.2588","1.2084","1.1596","1.1398","4.93%"
"YoY %","0.00%","0.30%","0.41%","-0.09%","15.76%","2.51%","9.56%","7.07%","4.17%","4.21%","1.74%","-",""
"Horiz. %","154.70%","154.70%","154.24%","153.61%","153.75%","132.81%","129.56%","118.25%","110.44%","106.02%","101.74%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","-"
"Price","0.5000","0.5000","0.6200","0.8300","0.7650","0.9800","1.3900","1.0100","0.6200","0.7500","0.6800","0.7500","-"
"P/RPS","0.29","0.20","0.26","0.59","0.88","0.65","0.52","0.53","0.59","1.04","0.58","0.51","-7.21%"
"YoY %","45.00%","-23.08%","-55.93%","-32.95%","35.38%","25.00%","-1.89%","-10.17%","-43.27%","79.31%","13.73%","-",""
"Horiz. %","56.86%","39.22%","50.98%","115.69%","172.55%","127.45%","101.96%","103.92%","115.69%","203.92%","113.73%","100.00%",""
"P/EPS","33.62","26.11","30.62","40.84","3.03","15.01","8.61","9.83","10.39","14.73","14.91","7.09","17.64%"
"YoY %","28.76%","-14.73%","-25.02%","1,247.85%","-79.81%","74.33%","-12.41%","-5.39%","-29.46%","-1.21%","110.30%","-",""
"Horiz. %","474.19%","368.27%","431.88%","576.02%","42.74%","211.71%","121.44%","138.65%","146.54%","207.76%","210.30%","100.00%",""
"EY","2.97","3.83","3.27","2.45","33.01","6.66","11.61","10.17","9.63","6.79","6.71","14.10","-14.98%"
"YoY %","-22.45%","17.13%","33.47%","-92.58%","395.65%","-42.64%","14.16%","5.61%","41.83%","1.19%","-52.41%","-",""
"Horiz. %","21.06%","27.16%","23.19%","17.38%","234.11%","47.23%","82.34%","72.13%","68.30%","48.16%","47.59%","100.00%",""
"DY","0.00","2.00","1.61","1.20","2.29","1.79","1.98","2.48","2.42","2.00","2.21","3.33","-7.75%"
"YoY %","0.00%","24.22%","34.17%","-47.60%","27.93%","-9.60%","-20.16%","2.48%","21.00%","-9.50%","-33.63%","-",""
"Horiz. %","0.00%","60.06%","48.35%","36.04%","68.77%","53.75%","59.46%","74.47%","72.67%","60.06%","66.37%","100.00%",""
"P/NAPS","0.28","0.28","0.35","0.47","0.43","0.64","0.94","0.75","0.49","0.62","0.59","0.66","-6.80%"
"YoY %","0.00%","-20.00%","-25.53%","9.30%","-32.81%","-31.91%","25.33%","53.06%","-20.97%","5.08%","-10.61%","-",""
"Horiz. %","42.42%","42.42%","53.03%","71.21%","65.15%","96.97%","142.42%","113.64%","74.24%","93.94%","89.39%","100.00%",""
"Date","AQR","T4Q","25/10/18","25/10/17","26/10/16","28/10/15","30/10/14","30/10/13","30/10/12","28/10/11","27/10/10","28/10/09","-"
"Price","0.4650","0.4650","0.5850","0.8150","0.7150","0.9200","1.3200","1.0400","0.6000","0.8000","0.6200","0.7400","-"
"P/RPS","0.27","0.18","0.24","0.58","0.82","0.61","0.49","0.55","0.57","1.11","0.53","0.50","-7.83%"
"YoY %","50.00%","-25.00%","-58.62%","-29.27%","34.43%","24.49%","-10.91%","-3.51%","-48.65%","109.43%","6.00%","-",""
"Horiz. %","54.00%","36.00%","48.00%","116.00%","164.00%","122.00%","98.00%","110.00%","114.00%","222.00%","106.00%","100.00%",""
"P/EPS","31.27","24.29","28.89","40.10","2.83","14.09","8.18","10.13","10.05","15.72","13.60","7.00","17.05%"
"YoY %","28.74%","-15.92%","-27.96%","1,316.96%","-79.91%","72.25%","-19.25%","0.80%","-36.07%","15.59%","94.29%","-",""
"Horiz. %","446.71%","347.00%","412.71%","572.86%","40.43%","201.29%","116.86%","144.71%","143.57%","224.57%","194.29%","100.00%",""
"EY","3.20","4.12","3.46","2.49","35.31","7.10","12.23","9.88","9.95","6.36","7.35","14.29","-14.57%"
"YoY %","-22.33%","19.08%","38.96%","-92.95%","397.32%","-41.95%","23.79%","-0.70%","56.45%","-13.47%","-48.57%","-",""
"Horiz. %","22.39%","28.83%","24.21%","17.42%","247.10%","49.69%","85.58%","69.14%","69.63%","44.51%","51.43%","100.00%",""
"DY","0.00","2.15","1.71","1.23","2.45","1.90","2.08","2.40","2.50","1.87","2.42","3.38","-7.29%"
"YoY %","0.00%","25.73%","39.02%","-49.80%","28.95%","-8.65%","-13.33%","-4.00%","33.69%","-22.73%","-28.40%","-",""
"Horiz. %","0.00%","63.61%","50.59%","36.39%","72.49%","56.21%","61.54%","71.01%","73.96%","55.33%","71.60%","100.00%",""
"P/NAPS","0.26","0.26","0.33","0.46","0.41","0.61","0.89","0.77","0.48","0.66","0.53","0.65","-7.25%"
"YoY %","0.00%","-21.21%","-28.26%","12.20%","-32.79%","-31.46%","15.58%","60.42%","-27.27%","24.53%","-18.46%","-",""
"Horiz. %","40.00%","40.00%","50.77%","70.77%","63.08%","93.85%","136.92%","118.46%","73.85%","101.54%","81.54%","100.00%",""

