Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"YoY %","-15.19%","-45.14%","-95.04%","566.28%","-27.09%","9.93%","-4.39%","-19.29%","82.64%","-45.79%","-21.41%","-",""
"Horiz. %","7.40%","8.72%","15.89%","320.64%","48.12%","66.00%","60.04%","62.80%","77.81%","42.60%","78.59%","100.00%",""
"ROE","0.92    %","1.12    %","1.15    %","14.35    %","4.30    %","10.91    %","7.61    %","4.74    %","4.21    %","3.93    %","9.28    %","14.71    %","-24.65%"
"YoY %","-17.86%","-2.61%","-91.99%","233.72%","-60.59%","43.36%","60.55%","12.59%","7.12%","-57.65%","-36.91%","-",""
"Horiz. %","6.25%","7.61%","7.82%","97.55%","29.23%","74.17%","51.73%","32.22%","28.62%","26.72%","63.09%","100.00%",""
"RPS","244.34","249.96","140.77","86.93","149.62","269.89","188.84","104.93","72.22","118.03","148.45","173.80","-2.31%"
"YoY %","-2.25%","77.57%","61.93%","-41.90%","-44.56%","42.92%","79.97%","45.29%","-38.81%","-20.49%","-14.59%","-",""
"Horiz. %","140.59%","143.82%","81.00%","50.02%","86.09%","155.29%","108.65%","60.37%","41.55%","67.91%","85.41%","100.00%",""
"EPS","1.63","1.97","2.03","25.25","6.53","16.14","10.27","5.97","5.09","4.56","10.57","15.74","-20.34%"
"YoY %","-17.26%","-2.96%","-91.96%","286.68%","-59.54%","57.16%","72.03%","17.29%","11.62%","-56.86%","-32.85%","-",""
"Horiz. %","10.36%","12.52%","12.90%","160.42%","41.49%","102.54%","65.25%","37.93%","32.34%","28.97%","67.15%","100.00%",""
"DPS","0.00","1.00","1.00","1.75","1.75","2.75","2.50","1.50","1.50","1.50","2.50","5.50","-17.25%"
"YoY %","0.00%","0.00%","-42.86%","0.00%","-36.36%","10.00%","66.67%","0.00%","0.00%","-40.00%","-54.55%","-",""
"Horiz. %","0.00%","18.18%","18.18%","31.82%","31.82%","50.00%","45.45%","27.27%","27.27%","27.27%","45.45%","100.00%",""
"NAPS","1.7600","1.7600","1.7600","1.7600","1.5200","1.4800","1.3500","1.2600","1.2100","1.1600","1.1400","1.0700","5.68%"
"YoY %","0.00%","0.00%","0.00%","15.79%","2.70%","9.63%","7.14%","4.13%","4.31%","1.75%","6.54%","-",""
"Horiz. %","164.49%","164.49%","164.49%","164.49%","142.06%","138.32%","126.17%","117.76%","113.08%","108.41%","106.54%","100.00%",""
"RPS","242.85","248.43","140.04","86.55","149.01","269.29","188.53","104.83","72.13","117.99","148.43","173.78","-2.37%"
"YoY %","-2.25%","77.40%","61.80%","-41.92%","-44.67%","42.84%","79.84%","45.33%","-38.87%","-20.51%","-14.59%","-",""
"Horiz. %","139.75%","142.96%","80.58%","49.80%","85.75%","154.96%","108.49%","60.32%","41.51%","67.90%","85.41%","100.00%",""
"EPS","1.62","1.96","2.02","25.14","6.50","16.10","10.25","5.96","5.08","4.56","10.58","15.74","-20.39%"
"YoY %","-17.35%","-2.97%","-91.96%","286.77%","-59.63%","57.07%","71.98%","17.32%","11.40%","-56.90%","-32.78%","-",""
"Horiz. %","10.29%","12.45%","12.83%","159.72%","41.30%","102.29%","65.12%","37.87%","32.27%","28.97%","67.22%","100.00%",""
"DPS","0.00","0.99","0.99","1.74","1.74","2.74","2.50","1.50","1.50","1.50","2.50","5.50","-17.34%"
"YoY %","0.00%","0.00%","-43.10%","0.00%","-36.50%","9.60%","66.67%","0.00%","0.00%","-40.00%","-54.55%","-",""
"Horiz. %","0.00%","18.00%","18.00%","31.64%","31.64%","49.82%","45.45%","27.27%","27.27%","27.27%","45.45%","100.00%",""
"NAPS","1.7492","1.7492","1.7508","1.7524","1.5138","1.4767","1.3478","1.2588","1.2084","1.1596","1.1398","1.0699","5.62%"
"YoY %","0.00%","-0.09%","-0.09%","15.76%","2.51%","9.56%","7.07%","4.17%","4.21%","1.74%","6.53%","-",""
"Horiz. %","163.49%","163.49%","163.64%","163.79%","141.49%","138.02%","125.97%","117.66%","112.95%","108.38%","106.53%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","29/08/08","-"
"Price","0.6100","0.6100","0.8300","0.7650","0.9800","1.3900","1.0100","0.6200","0.7500","0.6800","0.7500","1.0000","-"
"P/RPS","0.25","0.24","0.59","0.88","0.65","0.52","0.53","0.59","1.04","0.58","0.51","0.58","0.19%"
"YoY %","4.17%","-59.32%","-32.95%","35.38%","25.00%","-1.89%","-10.17%","-43.27%","79.31%","13.73%","-12.07%","-",""
"Horiz. %","43.10%","41.38%","101.72%","151.72%","112.07%","89.66%","91.38%","101.72%","179.31%","100.00%","87.93%","100.00%",""
"P/EPS","37.53","30.92","40.84","3.03","15.01","8.61","9.83","10.39","14.73","14.91","7.09","6.35","22.96%"
"YoY %","21.38%","-24.29%","1,247.85%","-79.81%","74.33%","-12.41%","-5.39%","-29.46%","-1.21%","110.30%","11.65%","-",""
"Horiz. %","591.02%","486.93%","643.15%","47.72%","236.38%","135.59%","154.80%","163.62%","231.97%","234.80%","111.65%","100.00%",""
"EY","2.66","3.23","2.45","33.01","6.66","11.61","10.17","9.63","6.79","6.71","14.10","15.74","-18.66%"
"YoY %","-17.65%","31.84%","-92.58%","395.65%","-42.64%","14.16%","5.61%","41.83%","1.19%","-52.41%","-10.42%","-",""
"Horiz. %","16.90%","20.52%","15.57%","209.72%","42.31%","73.76%","64.61%","61.18%","43.14%","42.63%","89.58%","100.00%",""
"DY","0.00","1.64","1.20","2.29","1.79","1.98","2.48","2.42","2.00","2.21","3.33","5.50","-15.55%"
"YoY %","0.00%","36.67%","-47.60%","27.93%","-9.60%","-20.16%","2.48%","21.00%","-9.50%","-33.63%","-39.45%","-",""
"Horiz. %","0.00%","29.82%","21.82%","41.64%","32.55%","36.00%","45.09%","44.00%","36.36%","40.18%","60.55%","100.00%",""
"P/NAPS","0.35","0.35","0.47","0.43","0.64","0.94","0.75","0.49","0.62","0.59","0.66","0.93","-7.30%"
"YoY %","0.00%","-25.53%","9.30%","-32.81%","-31.91%","25.33%","53.06%","-20.97%","5.08%","-10.61%","-29.03%","-",""
"Horiz. %","37.63%","37.63%","50.54%","46.24%","68.82%","101.08%","80.65%","52.69%","66.67%","63.44%","70.97%","100.00%",""
"Date","AQR","T4Q","25/10/17","26/10/16","28/10/15","30/10/14","30/10/13","30/10/12","28/10/11","27/10/10","28/10/09","28/10/08","-"
"Price","0.5500","0.5500","0.8150","0.7150","0.9200","1.3200","1.0400","0.6000","0.8000","0.6200","0.7400","1.0600","-"
"P/RPS","0.23","0.22","0.58","0.82","0.61","0.49","0.55","0.57","1.11","0.53","0.50","0.61","-0.56%"
"YoY %","4.55%","-62.07%","-29.27%","34.43%","24.49%","-10.91%","-3.51%","-48.65%","109.43%","6.00%","-18.03%","-",""
"Horiz. %","37.70%","36.07%","95.08%","134.43%","100.00%","80.33%","90.16%","93.44%","181.97%","86.89%","81.97%","100.00%",""
"P/EPS","33.84","27.88","40.10","2.83","14.09","8.18","10.13","10.05","15.72","13.60","7.00","6.73","21.92%"
"YoY %","21.38%","-30.47%","1,316.96%","-79.91%","72.25%","-19.25%","0.80%","-36.07%","15.59%","94.29%","4.01%","-",""
"Horiz. %","502.82%","414.26%","595.84%","42.05%","209.36%","121.55%","150.52%","149.33%","233.58%","202.08%","104.01%","100.00%",""
"EY","2.96","3.59","2.49","35.31","7.10","12.23","9.88","9.95","6.36","7.35","14.29","14.85","-17.99%"
"YoY %","-17.55%","44.18%","-92.95%","397.32%","-41.95%","23.79%","-0.70%","56.45%","-13.47%","-48.57%","-3.77%","-",""
"Horiz. %","19.93%","24.18%","16.77%","237.78%","47.81%","82.36%","66.53%","67.00%","42.83%","49.49%","96.23%","100.00%",""
"DY","0.00","1.82","1.23","2.45","1.90","2.08","2.40","2.50","1.87","2.42","3.38","5.19","-14.77%"
"YoY %","0.00%","47.97%","-49.80%","28.95%","-8.65%","-13.33%","-4.00%","33.69%","-22.73%","-28.40%","-34.87%","-",""
"Horiz. %","0.00%","35.07%","23.70%","47.21%","36.61%","40.08%","46.24%","48.17%","36.03%","46.63%","65.13%","100.00%",""
"P/NAPS","0.31","0.31","0.46","0.41","0.61","0.89","0.77","0.48","0.66","0.53","0.65","0.99","-8.16%"
"YoY %","0.00%","-32.61%","12.20%","-32.79%","-31.46%","15.58%","60.42%","-27.27%","24.53%","-18.46%","-34.34%","-",""
"Horiz. %","31.31%","31.31%","46.46%","41.41%","61.62%","89.90%","77.78%","48.48%","66.67%","53.54%","65.66%","100.00%",""

