Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Total Cost","1,922,314","1,922,314","1,922,314","2,556,630","2,597,305","2,723,872","2,549,813","1,726,335","1,543,492","1,402,059","981,705","605,721","13.68%"
"YoY %","0.00%","0.00%","-24.81%","-1.57%","-4.65%","6.83%","47.70%","11.85%","10.09%","42.82%","62.07%","-",""
"Horiz. %","317.36%","317.36%","317.36%","422.08%","428.80%","449.69%","420.96%","285.00%","254.82%","231.47%","162.07%","100.00%",""
"Net Worth","3,495,869","3,495,869","3,495,869","3,440,208","3,648,444","3,195,677","2,242,370","1,799,489","1,236,193","1,072,704","914,634","772,491","18.25%"
"YoY %","0.00%","0.00%","1.62%","-5.71%","14.17%","42.51%","24.61%","45.57%","15.24%","17.28%","18.40%","-",""
"Horiz. %","452.54%","452.54%","452.54%","445.34%","472.30%","413.68%","290.28%","232.95%","160.03%","138.86%","118.40%","100.00%",""
"Div","109,245","109,245","109,245","157,474","174,374","159,783","94,034","104,318","63,480","91,470","63,192","41,157","11.45%"
"YoY %","0.00%","0.00%","-30.63%","-9.69%","9.13%","69.92%","-9.86%","64.33%","-30.60%","44.75%","53.54%","-",""
"Horiz. %","265.43%","265.43%","265.43%","382.62%","423.68%","388.23%","228.48%","253.46%","154.24%","222.25%","153.54%","100.00%",""
"Div Payout %","40.23    %","40.23    %","40.23    %","43.51    %","48.26    %","41.32    %","26.38    %","37.17    %","27.53    %","54.27    %","53.52    %","43.65    %","-0.90%"
"YoY %","0.00%","0.00%","-7.54%","-9.84%","16.80%","56.63%","-29.03%","35.02%","-49.27%","1.40%","22.61%","-",""
"Horiz. %","92.16%","92.16%","92.16%","99.68%","110.56%","94.66%","60.44%","85.15%","63.07%","124.33%","122.61%","100.00%",""
"Net Worth","3,495,869","3,495,869","3,495,869","3,440,208","3,648,444","3,195,677","2,242,370","1,799,489","1,236,193","1,072,704","914,634","772,491","18.25%"
"YoY %","0.00%","0.00%","1.62%","-5.71%","14.17%","42.51%","24.61%","45.57%","15.24%","17.28%","18.40%","-",""
"Horiz. %","452.54%","452.54%","452.54%","445.34%","472.30%","413.68%","290.28%","232.95%","160.03%","138.86%","118.40%","100.00%",""
"NOSH","2,427,687","2,427,687","2,427,687","2,422,682","2,682,679","2,458,213","1,446,690","1,303,977","835,266","831,554","831,485","633,190","16.09%"
"YoY %","0.00%","0.00%","0.21%","-9.69%","9.13%","69.92%","10.94%","56.12%","0.45%","0.01%","31.32%","-",""
"Horiz. %","383.41%","383.41%","383.41%","382.62%","423.68%","388.23%","228.48%","205.94%","131.91%","131.33%","131.32%","100.00%",""
"NP Margin","12.34    %","12.34    %","12.34    %","12.32    %","12.18    %","12.37    %","12.22    %","13.92    %","13.06    %","10.74    %","11.57    %","13.66    %","-1.12%"
"YoY %","0.00%","0.00%","0.16%","1.15%","-1.54%","1.23%","-12.21%","6.58%","21.60%","-7.17%","-15.30%","-",""
"Horiz. %","90.34%","90.34%","90.34%","90.19%","89.17%","90.56%","89.46%","101.90%","95.61%","78.62%","84.70%","100.00%",""
"ROE","7.77    %","7.77    %","7.77    %","10.52    %","9.90    %","12.10    %","15.90    %","15.59    %","18.66    %","15.71    %","12.91    %","12.20    %","-4.89%"
"YoY %","0.00%","0.00%","-26.14%","6.26%","-18.18%","-23.90%","1.99%","-16.45%","18.78%","21.69%","5.82%","-",""
"Horiz. %","63.69%","63.69%","63.69%","86.23%","81.15%","99.18%","130.33%","127.79%","152.95%","128.77%","105.82%","100.00%",""
"RPS","90.33","90.33","90.33","120.35","110.25","126.45","200.78","153.81","212.54","188.89","133.51","110.80","-2.24%"
"YoY %","0.00%","0.00%","-24.94%","9.16%","-12.81%","-37.02%","30.54%","-27.63%","12.52%","41.48%","20.50%","-",""
"Horiz. %","81.53%","81.53%","81.53%","108.62%","99.50%","114.12%","181.21%","138.82%","191.82%","170.48%","120.50%","100.00%",""
"EPS","7.83","11.19","7.83","12.54","13.47","15.73","18.35","21.52","27.61","20.27","14.20","14.89","-6.89%"
"YoY %","-30.03%","42.91%","-37.56%","-6.90%","-14.37%","-14.28%","-14.73%","-22.06%","36.21%","42.75%","-4.63%","-",""
"Horiz. %","52.59%","75.15%","52.59%","84.22%","90.46%","105.64%","123.24%","144.53%","185.43%","136.13%","95.37%","100.00%",""
"DPS","4.50","4.50","4.50","6.50","6.50","6.50","6.50","8.00","7.60","11.00","7.60","6.50","-4.00%"
"YoY %","0.00%","0.00%","-30.77%","0.00%","0.00%","0.00%","-18.75%","5.26%","-30.91%","44.74%","16.92%","-",""
"Horiz. %","69.23%","69.23%","69.23%","100.00%","100.00%","100.00%","100.00%","123.08%","116.92%","169.23%","116.92%","100.00%",""
"NAPS","1.4400","1.4400","1.4400","1.4200","1.3600","1.3000","1.5500","1.3800","1.4800","1.2900","1.1000","1.2200","1.86%"
"YoY %","0.00%","0.00%","1.41%","4.41%","4.62%","-16.13%","12.32%","-6.76%","14.73%","17.27%","-9.84%","-",""
"Horiz. %","118.03%","118.03%","118.03%","116.39%","111.48%","106.56%","127.05%","113.11%","121.31%","105.74%","90.16%","100.00%",""
"RPS","90.33","90.33","90.33","120.11","121.83","128.04","119.65","82.61","73.13","64.70","45.73","28.90","13.49%"
"YoY %","0.00%","0.00%","-24.79%","-1.41%","-4.85%","7.01%","44.84%","12.96%","13.03%","41.48%","58.24%","-",""
"Horiz. %","312.56%","312.56%","312.56%","415.61%","421.56%","443.04%","414.01%","285.85%","253.04%","223.88%","158.24%","100.00%",""
"EPS","7.83","11.19","7.83","14.91","14.88","15.93","14.68","11.56","9.50","6.94","4.86","3.88","8.11%"
"YoY %","-30.03%","42.91%","-47.48%","0.20%","-6.59%","8.51%","26.99%","21.68%","36.89%","42.80%","25.26%","-",""
"Horiz. %","201.80%","288.40%","201.80%","384.28%","383.51%","410.57%","378.35%","297.94%","244.85%","178.87%","125.26%","100.00%",""
"DPS","4.50","4.50","4.50","6.49","7.18","6.58","3.87","4.30","2.61","3.77","2.60","1.70","11.42%"
"YoY %","0.00%","0.00%","-30.66%","-9.61%","9.12%","70.03%","-10.00%","64.75%","-30.77%","45.00%","52.94%","-",""
"Horiz. %","264.71%","264.71%","264.71%","381.76%","422.35%","387.06%","227.65%","252.94%","153.53%","221.76%","152.94%","100.00%",""
"NAPS","1.4400","1.4400","1.4400","1.4171","1.5028","1.3163","0.9237","0.7412","0.5092","0.4419","0.3768","0.3182","18.25%"
"YoY %","0.00%","0.00%","1.62%","-5.70%","14.17%","42.50%","24.62%","45.56%","15.23%","17.28%","18.42%","-",""
"Horiz. %","452.55%","452.55%","452.55%","445.35%","472.28%","413.67%","290.29%","232.94%","160.03%","138.87%","118.42%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.9150","0.9150","0.9150","1.4500","1.4300","1.4500","2.2600","2.2600","2.0700","2.1000","1.8400","1.8400","-"
"P/RPS","1.01","1.01","1.01","1.20","1.30","1.15","1.13","1.47","0.97","1.11","1.38","1.66","-5.37%"
"YoY %","0.00%","0.00%","-15.83%","-7.69%","13.04%","1.77%","-23.13%","51.55%","-12.61%","-19.57%","-16.87%","-",""
"Horiz. %","60.84%","60.84%","60.84%","72.29%","78.31%","69.28%","68.07%","88.55%","58.43%","66.87%","83.13%","100.00%",""
"P/EPS","8.18","8.18","8.18","9.71","10.62","9.22","9.17","10.50","7.50","10.36","12.96","12.36","-4.48%"
"YoY %","0.00%","0.00%","-15.76%","-8.57%","15.18%","0.55%","-12.67%","40.00%","-27.61%","-20.06%","4.85%","-",""
"Horiz. %","66.18%","66.18%","66.18%","78.56%","85.92%","74.60%","74.19%","84.95%","60.68%","83.82%","104.85%","100.00%",""
"EY","12.23","12.23","12.23","10.30","9.42","10.85","10.90","9.52","13.34","9.65","7.72","8.09","4.70%"
"YoY %","0.00%","0.00%","18.74%","9.34%","-13.18%","-0.46%","14.50%","-28.64%","38.24%","25.00%","-4.57%","-",""
"Horiz. %","151.17%","151.17%","151.17%","127.32%","116.44%","134.12%","134.73%","117.68%","164.89%","119.28%","95.43%","100.00%",""
"DY","4.92","4.92","4.92","4.48","4.55","4.48","2.88","3.54","3.67","5.24","4.13","3.53","3.76%"
"YoY %","0.00%","0.00%","9.82%","-1.54%","1.56%","55.56%","-18.64%","-3.54%","-29.96%","26.88%","17.00%","-",""
"Horiz. %","139.38%","139.38%","139.38%","126.91%","128.90%","126.91%","81.59%","100.28%","103.97%","148.44%","117.00%","100.00%",""
"P/NAPS","0.64","0.64","0.64","1.02","1.05","1.12","1.46","1.64","1.40","1.63","1.67","1.51","-9.09%"
"YoY %","0.00%","0.00%","-37.25%","-2.86%","-6.25%","-23.29%","-10.98%","17.14%","-14.11%","-2.40%","10.60%","-",""
"Horiz. %","42.38%","42.38%","42.38%","67.55%","69.54%","74.17%","96.69%","108.61%","92.72%","107.95%","110.60%","100.00%",""
"Date","AQR","T4Q","27/02/19","28/02/18","28/02/17","26/02/16","16/02/15","28/02/14","27/02/13","28/02/12","25/02/11","22/02/10","-"
"Price","1.0000","1.0000","1.0000","1.2000","1.4600","1.3100","2.0000","2.0700","2.0500","2.1500","2.5100","1.8000","-"
"P/RPS","1.11","1.11","1.11","1.00","1.32","1.04","1.00","1.35","0.96","1.14","1.88","1.62","-4.11%"
"YoY %","0.00%","0.00%","11.00%","-24.24%","26.92%","4.00%","-25.93%","40.63%","-15.79%","-39.36%","16.05%","-",""
"Horiz. %","68.52%","68.52%","68.52%","61.73%","81.48%","64.20%","61.73%","83.33%","59.26%","70.37%","116.05%","100.00%",""
"P/EPS","8.94","8.94","8.94","8.03","10.84","8.33","8.12","9.62","7.42","10.61","17.68","12.09","-3.30%"
"YoY %","0.00%","0.00%","11.33%","-25.92%","30.13%","2.59%","-15.59%","29.65%","-30.07%","-39.99%","46.24%","-",""
"Horiz. %","73.95%","73.95%","73.95%","66.42%","89.66%","68.90%","67.16%","79.57%","61.37%","87.76%","146.24%","100.00%",""
"EY","11.19","11.19","11.19","12.45","9.23","12.01","12.32","10.40","13.47","9.43","5.66","8.27","3.41%"
"YoY %","0.00%","0.00%","-10.12%","34.89%","-23.15%","-2.52%","18.46%","-22.79%","42.84%","66.61%","-31.56%","-",""
"Horiz. %","135.31%","135.31%","135.31%","150.54%","111.61%","145.22%","148.97%","125.76%","162.88%","114.03%","68.44%","100.00%",""
"DY","4.50","4.50","4.50","5.42","4.45","4.96","3.25","3.86","3.71","5.12","3.03","3.61","2.48%"
"YoY %","0.00%","0.00%","-16.97%","21.80%","-10.28%","52.62%","-15.80%","4.04%","-27.54%","68.98%","-16.07%","-",""
"Horiz. %","124.65%","124.65%","124.65%","150.14%","123.27%","137.40%","90.03%","106.93%","102.77%","141.83%","83.93%","100.00%",""
"P/NAPS","0.69","0.69","0.69","0.85","1.07","1.01","1.29","1.50","1.39","1.67","2.28","1.48","-8.12%"
"YoY %","0.00%","0.00%","-18.82%","-20.56%","5.94%","-21.71%","-14.00%","7.91%","-16.77%","-26.75%","54.05%","-",""
"Horiz. %","46.62%","46.62%","46.62%","57.43%","72.30%","68.24%","87.16%","101.35%","93.92%","112.84%","154.05%","100.00%",""

