Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-37.50%","5.90%","-6.90%","-14.37%","-14.28%","-14.73%","-22.06%","36.21%","42.75%","-4.63%","-0.33%","-",""
"Horiz. %","55.56%","88.89%","83.94%","90.16%","105.29%","122.82%","144.04%","184.81%","135.68%","95.05%","99.67%","100.00%",""
"DPS","0.00","6.49","6.50","6.50","6.50","6.50","8.00","7.60","11.00","7.60","6.50","8.00","-2.28%"
"YoY %","0.00%","-0.15%","0.00%","0.00%","0.00%","-18.75%","5.26%","-30.91%","44.74%","16.92%","-18.75%","-",""
"Horiz. %","0.00%","81.12%","81.25%","81.25%","81.25%","81.25%","100.00%","95.00%","137.50%","95.00%","81.25%","100.00%",""
"NAPS","1.4000","1.4000","1.4200","1.3600","1.3000","1.5500","1.3800","1.4800","1.2900","1.1000","1.2200","1.1000","2.88%"
"YoY %","0.00%","-1.41%","4.41%","4.62%","-16.13%","12.32%","-6.76%","14.73%","17.27%","-9.84%","10.91%","-",""
"Horiz. %","127.27%","127.27%","129.09%","123.64%","118.18%","140.91%","125.45%","134.55%","117.27%","100.00%","110.91%","100.00%",""
"RPS","96.72","108.71","120.11","121.83","128.04","119.65","82.61","73.13","64.70","45.73","28.90","26.84","18.10%"
"YoY %","-11.03%","-9.49%","-1.41%","-4.85%","7.01%","44.84%","12.96%","13.03%","41.48%","58.24%","7.68%","-",""
"Horiz. %","360.36%","405.03%","447.50%","453.91%","477.05%","445.79%","307.79%","272.47%","241.06%","170.38%","107.68%","100.00%",""
"EPS","8.30","13.28","14.91","14.88","15.93","14.68","11.56","9.50","6.94","4.86","3.88","3.84","16.26%"
"YoY %","-37.50%","-10.93%","0.20%","-6.59%","8.51%","26.99%","21.68%","36.89%","42.80%","25.26%","1.04%","-",""
"Horiz. %","216.15%","345.83%","388.28%","387.50%","414.84%","382.29%","301.04%","247.40%","180.73%","126.56%","101.04%","100.00%",""
"DPS","0.00","6.49","6.49","7.18","6.58","3.87","4.30","2.61","3.77","2.60","1.70","2.06","13.59%"
"YoY %","0.00%","0.00%","-9.61%","9.12%","70.03%","-10.00%","64.75%","-30.77%","45.00%","52.94%","-17.48%","-",""
"Horiz. %","0.00%","315.05%","315.05%","348.54%","319.42%","187.86%","208.74%","126.70%","183.01%","126.21%","82.52%","100.00%",""
"NAPS","1.4000","1.4000","1.4171","1.5028","1.3163","0.9237","0.7412","0.5092","0.4419","0.3768","0.3182","0.2826","19.61%"
"YoY %","0.00%","-1.21%","-5.70%","14.17%","42.50%","24.62%","45.56%","15.23%","17.28%","18.42%","12.60%","-",""
"Horiz. %","495.40%","495.40%","501.45%","531.78%","465.78%","326.86%","262.28%","180.18%","156.37%","133.33%","112.60%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.0700","1.0700","1.4500","1.4300","1.4500","2.2600","2.2600","2.0700","2.1000","1.8400","1.8400","1.6000","-"
"P/RPS","1.11","0.98","1.20","1.30","1.15","1.13","1.47","0.97","1.11","1.38","1.66","1.53","-2.66%"
"YoY %","13.27%","-18.33%","-7.69%","13.04%","1.77%","-23.13%","51.55%","-12.61%","-19.57%","-16.87%","8.50%","-",""
"Horiz. %","72.55%","64.05%","78.43%","84.97%","75.16%","73.86%","96.08%","63.40%","72.55%","90.20%","108.50%","100.00%",""
"P/EPS","9.19","8.06","9.71","10.62","9.22","9.17","10.50","7.50","10.36","12.96","12.36","10.71","-1.08%"
"YoY %","14.02%","-16.99%","-8.57%","15.18%","0.55%","-12.67%","40.00%","-27.61%","-20.06%","4.85%","15.41%","-",""
"Horiz. %","85.81%","75.26%","90.66%","99.16%","86.09%","85.62%","98.04%","70.03%","96.73%","121.01%","115.41%","100.00%",""
"EY","10.88","12.41","10.30","9.42","10.85","10.90","9.52","13.34","9.65","7.72","8.09","9.34","1.09%"
"YoY %","-12.33%","20.49%","9.34%","-13.18%","-0.46%","14.50%","-28.64%","38.24%","25.00%","-4.57%","-13.38%","-",""
"Horiz. %","116.49%","132.87%","110.28%","100.86%","116.17%","116.70%","101.93%","142.83%","103.32%","82.66%","86.62%","100.00%",""
"DY","0.00","6.06","4.48","4.55","4.48","2.88","3.54","3.67","5.24","4.13","3.53","5.00","-1.21%"
"YoY %","0.00%","35.27%","-1.54%","1.56%","55.56%","-18.64%","-3.54%","-29.96%","26.88%","17.00%","-29.40%","-",""
"Horiz. %","0.00%","121.20%","89.60%","91.00%","89.60%","57.60%","70.80%","73.40%","104.80%","82.60%","70.60%","100.00%",""
"P/NAPS","0.76","0.76","1.02","1.05","1.12","1.46","1.64","1.40","1.63","1.67","1.51","1.45","-3.83%"
"YoY %","0.00%","-25.49%","-2.86%","-6.25%","-23.29%","-10.98%","17.14%","-14.11%","-2.40%","10.60%","4.14%","-",""
"Horiz. %","52.41%","52.41%","70.34%","72.41%","77.24%","100.69%","113.10%","96.55%","112.41%","115.17%","104.14%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","16/02/15","28/02/14","27/02/13","28/02/12","25/02/11","22/02/10","24/02/09","-"
"Price","1.1800","1.1800","1.2000","1.4600","1.3100","2.0000","2.0700","2.0500","2.1500","2.5100","1.8000","1.5900","-"
"P/RPS","1.22","1.09","1.00","1.32","1.04","1.00","1.35","0.96","1.14","1.88","1.62","1.52","-4.54%"
"YoY %","11.93%","9.00%","-24.24%","26.92%","4.00%","-25.93%","40.63%","-15.79%","-39.36%","16.05%","6.58%","-",""
"Horiz. %","80.26%","71.71%","65.79%","86.84%","68.42%","65.79%","88.82%","63.16%","75.00%","123.68%","106.58%","100.00%",""
"P/EPS","10.13","8.89","8.03","10.84","8.33","8.12","9.62","7.42","10.61","17.68","12.09","10.64","-3.08%"
"YoY %","13.95%","10.71%","-25.92%","30.13%","2.59%","-15.59%","29.65%","-30.07%","-39.99%","46.24%","13.63%","-",""
"Horiz. %","95.21%","83.55%","75.47%","101.88%","78.29%","76.32%","90.41%","69.74%","99.72%","166.17%","113.63%","100.00%",""
"EY","9.87","11.25","12.45","9.23","12.01","12.32","10.40","13.47","9.43","5.66","8.27","9.40","3.17%"
"YoY %","-12.27%","-9.64%","34.89%","-23.15%","-2.52%","18.46%","-22.79%","42.84%","66.61%","-31.56%","-12.02%","-",""
"Horiz. %","105.00%","119.68%","132.45%","98.19%","127.77%","131.06%","110.64%","143.30%","100.32%","60.21%","87.98%","100.00%",""
"DY","0.00","5.50","5.42","4.45","4.96","3.25","3.86","3.71","5.12","3.03","3.61","5.03","0.83%"
"YoY %","0.00%","1.48%","21.80%","-10.28%","52.62%","-15.80%","4.04%","-27.54%","68.98%","-16.07%","-28.23%","-",""
"Horiz. %","0.00%","109.34%","107.75%","88.47%","98.61%","64.61%","76.74%","73.76%","101.79%","60.24%","71.77%","100.00%",""
"P/NAPS","0.84","0.84","0.85","1.07","1.01","1.29","1.50","1.39","1.67","2.28","1.48","1.45","-5.76%"
"YoY %","0.00%","-1.18%","-20.56%","5.94%","-21.71%","-14.00%","7.91%","-16.77%","-26.75%","54.05%","2.07%","-",""
"Horiz. %","57.93%","57.93%","58.62%","73.79%","69.66%","88.97%","103.45%","95.86%","115.17%","157.24%","102.07%","100.00%",""

