Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/12/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"YoY %","307.09%","-74.55%","-14.16%","103.92%","-17.00%","168.77%","-76.01%","-22.01%","0.00%","0.00%","4,168.94%","-",""
"Horiz. %","355.39%","87.30%","343.01%","399.57%","195.94%","236.07%","87.83%","366.17%","469.48%","0.00%","4,268.94%","100.00%",""
"Net Worth","92,656","92,656","90,107","83,724","80,890","74,826","68,936","62,753","51,581","51,223","49,779","54,424","5.76%"
"YoY %","0.00%","2.83%","7.62%","3.50%","8.10%","8.54%","9.85%","21.66%","0.70%","2.90%","-8.53%","-",""
"Horiz. %","170.25%","170.25%","165.56%","153.84%","148.63%","137.49%","126.66%","115.30%","94.78%","94.12%","91.47%","100.00%",""
"NOSH","36,577","36,577","36,577","36,577","36,573","36,586","36,577","36,586","37,302","37,661","38,000","40,615","-1.16%"
"YoY %","0.00%","0.00%","0.00%","0.01%","-0.03%","0.03%","-0.03%","-1.92%","-0.95%","-0.89%","-6.44%","-",""
"Horiz. %","90.06%","90.06%","90.06%","90.06%","90.05%","90.08%","90.06%","90.08%","91.84%","92.73%","93.56%","100.00%",""
"NP Margin","20.27    %","27.07    %","26.89    %","17.65    %","32.42    %","27.27    %","36.42    %","9.92    %","9.34    %","6.17    %","0.27    %","7.35    %","15.49%"
"YoY %","-25.12%","0.67%","52.35%","-45.56%","18.89%","-25.12%","267.14%","6.21%","51.38%","2,185.19%","-96.33%","-",""
"Horiz. %","275.78%","368.30%","365.85%","240.14%","441.09%","371.02%","495.51%","134.97%","127.07%","83.95%","3.67%","100.00%",""
"ROE","5.53    %","7.24    %","6.31    %","4.08    %","8.62    %","7.74    %","9.67    %","3.40    %","4.93    %","3.30    %","0.19    %","3.98    %","5.25%"
"YoY %","-23.62%","14.74%","54.66%","-52.67%","11.37%","-19.96%","184.41%","-31.03%","49.39%","1,636.84%","-95.23%","-",""
"Horiz. %","138.94%","181.91%","158.54%","102.51%","216.58%","194.47%","242.96%","85.43%","123.87%","82.91%","4.77%","100.00%",""
"RPS","69.12","67.71","57.85","52.95","58.80","58.01","50.05","58.62","67.77","62.29","50.89","73.34","-2.60%"
"YoY %","2.08%","17.04%","9.25%","-9.95%","1.36%","15.90%","-14.62%","-13.50%","8.80%","22.40%","-30.61%","-",""
"Horiz. %","94.25%","92.32%","78.88%","72.20%","80.17%","79.10%","68.24%","79.93%","92.41%","84.93%","69.39%","100.00%",""
"EPS","14.01","18.33","15.56","9.35","19.06","15.82","18.23","5.83","6.82","4.49","0.25","5.78","11.62%"
"YoY %","-23.57%","17.80%","66.42%","-50.94%","20.48%","-13.22%","212.69%","-14.52%","51.89%","1,696.00%","-95.67%","-",""
"Horiz. %","242.39%","317.13%","269.20%","161.76%","329.76%","273.70%","315.40%","100.87%","117.99%","77.68%","4.33%","100.00%",""
"DPS","4.67","1.50","5.00","3.50","3.50","3.50","1.50","2.00","3.00","0.00","1.00","0.50","29.13%"
"YoY %","211.33%","-70.00%","42.86%","0.00%","0.00%","133.33%","-25.00%","-33.33%","0.00%","0.00%","100.00%","-",""
"Horiz. %","934.00%","300.00%","1,000.00%","700.00%","700.00%","700.00%","300.00%","400.00%","600.00%","0.00%","200.00%","100.00%",""
"NAPS","2.5332","2.5332","2.4635","2.2890","2.2117","2.0452","1.8847","1.7152","1.3828","1.3601","1.3100","1.3400","7.00%"
"YoY %","0.00%","2.83%","7.62%","3.50%","8.14%","8.52%","9.88%","24.04%","1.67%","3.82%","-2.24%","-",""
"Horiz. %","189.04%","189.04%","183.84%","170.82%","165.05%","152.63%","140.65%","128.00%","103.19%","101.50%","97.76%","100.00%",""
"RPS","62.25","60.98","52.10","47.69","52.95","52.26","45.08","52.81","62.25","57.76","47.62","73.34","-3.73%"
"YoY %","2.08%","17.04%","9.25%","-9.93%","1.32%","15.93%","-14.64%","-15.16%","7.77%","21.29%","-35.07%","-",""
"Horiz. %","84.88%","83.15%","71.04%","65.03%","72.20%","71.26%","61.47%","72.01%","84.88%","78.76%","64.93%","100.00%",""
"EPS","12.62","16.51","14.01","8.42","17.16","14.25","16.42","5.25","6.26","4.16","0.23","5.34","11.31%"
"YoY %","-23.56%","17.84%","66.39%","-50.93%","20.42%","-13.22%","212.76%","-16.13%","50.48%","1,708.70%","-95.69%","-",""
"Horiz. %","236.33%","309.18%","262.36%","157.68%","321.35%","266.85%","307.49%","98.31%","117.23%","77.90%","4.31%","100.00%",""
"DPS","4.20","1.35","4.50","3.15","3.15","3.15","1.35","1.80","2.76","0.00","0.94","0.50","27.63%"
"YoY %","211.11%","-70.00%","42.86%","0.00%","0.00%","133.33%","-25.00%","-34.78%","0.00%","0.00%","88.00%","-",""
"Horiz. %","840.00%","270.00%","900.00%","630.00%","630.00%","630.00%","270.00%","360.00%","552.00%","0.00%","188.00%","100.00%",""
"NAPS","2.2815","2.2815","2.2187","2.0616","1.9918","1.8425","1.6974","1.5452","1.2701","1.2613","1.2257","1.3401","5.76%"
"YoY %","0.00%","2.83%","7.62%","3.50%","8.10%","8.55%","9.85%","21.66%","0.70%","2.90%","-8.54%","-",""
"Horiz. %","170.25%","170.25%","165.56%","153.84%","148.63%","137.49%","126.66%","115.30%","94.78%","94.12%","91.46%","100.00%",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","1.2100","1.2100","1.1300","1.0700","1.1900","0.9400","0.9250","0.8800","0.7500","0.7600","1.0000","0.7600","-"
"P/RPS","1.75","1.79","1.95","2.02","2.02","1.62","1.85","1.50","1.11","1.22","1.97","1.04","7.23%"
"YoY %","-2.23%","-8.21%","-3.47%","0.00%","24.69%","-12.43%","23.33%","35.14%","-9.02%","-38.07%","89.42%","-",""
"Horiz. %","168.27%","172.12%","187.50%","194.23%","194.23%","155.77%","177.88%","144.23%","106.73%","117.31%","189.42%","100.00%",""
"P/EPS","8.64","6.60","7.26","11.45","6.24","5.94","5.07","15.09","11.00","16.93","400.00","14.24","-7.21%"
"YoY %","30.91%","-9.09%","-36.59%","83.49%","5.05%","17.16%","-66.40%","37.18%","-35.03%","-95.77%","2,708.99%","-",""
"Horiz. %","60.67%","46.35%","50.98%","80.41%","43.82%","41.71%","35.60%","105.97%","77.25%","118.89%","2,808.99%","100.00%",""
"EY","11.58","15.15","13.77","8.74","16.02","16.83","19.71","6.63","9.09","5.91","0.25","7.02","7.77%"
"YoY %","-23.56%","10.02%","57.55%","-45.44%","-4.81%","-14.61%","197.29%","-27.06%","53.81%","2,264.00%","-96.44%","-",""
"Horiz. %","164.96%","215.81%","196.15%","124.50%","228.21%","239.74%","280.77%","94.44%","129.49%","84.19%","3.56%","100.00%",""
"DY","3.86","1.24","4.42","3.27","2.94","3.72","1.62","2.27","4.00","0.00","1.00","0.66","23.51%"
"YoY %","211.29%","-71.95%","35.17%","11.22%","-20.97%","129.63%","-28.63%","-43.25%","0.00%","0.00%","51.52%","-",""
"Horiz. %","584.85%","187.88%","669.70%","495.45%","445.45%","563.64%","245.45%","343.94%","606.06%","0.00%","151.52%","100.00%",""
"P/NAPS","0.48","0.48","0.46","0.47","0.54","0.46","0.49","0.51","0.54","0.56","0.76","0.57","-2.35%"
"YoY %","0.00%","4.35%","-2.13%","-12.96%","17.39%","-6.12%","-3.92%","-5.56%","-3.57%","-26.32%","33.33%","-",""
"Horiz. %","84.21%","84.21%","80.70%","82.46%","94.74%","80.70%","85.96%","89.47%","94.74%","98.25%","133.33%","100.00%",""
"Date","AQR","T4Q","29/12/17","29/12/16","29/12/15","30/12/14","23/12/13","31/12/12","23/12/11","24/12/10","05/01/10","30/12/08","-"
"Price","1.3900","1.3900","1.1300","0.9500","1.1400","0.9000","1.0800","0.8500","0.7900","0.7900","0.8700","0.7000","-"
"P/RPS","2.01","2.05","1.95","1.79","1.94","1.55","2.16","1.45","1.17","1.27","1.71","0.95","8.31%"
"YoY %","-1.95%","5.13%","8.94%","-7.73%","25.16%","-28.24%","48.97%","23.93%","-7.87%","-25.73%","80.00%","-",""
"Horiz. %","211.58%","215.79%","205.26%","188.42%","204.21%","163.16%","227.37%","152.63%","123.16%","133.68%","180.00%","100.00%",""
"P/EPS","9.92","7.58","7.26","10.16","5.98","5.69","5.92","14.58","11.58","17.59","348.00","13.11","-6.35%"
"YoY %","30.87%","4.41%","-28.54%","69.90%","5.10%","-3.89%","-59.40%","25.91%","-34.17%","-94.95%","2,554.46%","-",""
"Horiz. %","75.67%","57.82%","55.38%","77.50%","45.61%","43.40%","45.16%","111.21%","88.33%","134.17%","2,654.46%","100.00%",""
"EY","10.08","13.19","13.77","9.84","16.72","17.58","16.88","6.86","8.63","5.68","0.29","7.63","6.78%"
"YoY %","-23.58%","-4.21%","39.94%","-41.15%","-4.89%","4.15%","146.06%","-20.51%","51.94%","1,858.62%","-96.20%","-",""
"Horiz. %","132.11%","172.87%","180.47%","128.96%","219.13%","230.41%","221.23%","89.91%","113.11%","74.44%","3.80%","100.00%",""
"DY","3.36","1.08","4.42","3.68","3.07","3.89","1.39","2.35","3.80","0.00","1.15","0.71","22.51%"
"YoY %","211.11%","-75.57%","20.11%","19.87%","-21.08%","179.86%","-40.85%","-38.16%","0.00%","0.00%","61.97%","-",""
"Horiz. %","473.24%","152.11%","622.54%","518.31%","432.39%","547.89%","195.77%","330.99%","535.21%","0.00%","161.97%","100.00%",""
"P/NAPS","0.55","0.55","0.46","0.42","0.52","0.44","0.57","0.50","0.57","0.58","0.66","0.52","-1.35%"
"YoY %","0.00%","19.57%","9.52%","-19.23%","18.18%","-22.81%","14.00%","-12.28%","-1.72%","-12.12%","26.92%","-",""
"Horiz. %","105.77%","105.77%","88.46%","80.77%","100.00%","84.62%","109.62%","96.15%","109.62%","111.54%","126.92%","100.00%",""

