Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NAPS","0.7733","0.7733","0.7482","0.7570","0.7671","0.7389","0.9601","0.7752","0.7413","0.6387","0.5801","0.8867","-1.87%"
"YoY %","0.00%","3.35%","-1.16%","-1.32%","3.82%","-23.04%","23.85%","4.57%","16.06%","10.10%","-34.58%","-",""
"Horiz. %","87.21%","87.21%","84.38%","85.37%","86.51%","83.33%","108.28%","87.43%","83.60%","72.03%","65.42%","100.00%",""
"RPS","64.42","64.36","63.09","76.19","79.60","72.28","98.34","85.44","92.92","39.55","26.27","33.99","7.11%"
"YoY %","0.09%","2.01%","-17.19%","-4.28%","10.13%","-26.50%","15.10%","-8.05%","134.94%","50.55%","-22.71%","-",""
"Horiz. %","189.53%","189.35%","185.61%","224.15%","234.19%","212.65%","289.32%","251.37%","273.37%","116.36%","77.29%","100.00%",""
"EPS","1.15","0.38","-0.09","-0.89","2.10","6.26","8.16","5.81","4.62","2.81","1.67","4.55","-"
"YoY %","202.63%","522.22%","89.89%","-142.38%","-66.45%","-23.28%","40.45%","25.76%","64.41%","68.26%","-63.30%","-",""
"Horiz. %","25.27%","8.35%","-1.98%","-19.56%","46.15%","137.58%","179.34%","127.69%","101.54%","61.76%","36.70%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.45","1.21","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","102.48%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","202.48%","100.00%","-","-","-","-","-",""
"NAPS","0.7269","0.7269","0.7178","0.7504","0.7652","0.6949","0.5822","0.3621","0.3340","0.2817","0.1482","0.2398","12.95%"
"YoY %","0.00%","1.27%","-4.34%","-1.93%","10.12%","19.36%","60.78%","8.41%","18.57%","90.08%","-38.20%","-",""
"Horiz. %","303.13%","303.13%","299.33%","312.93%","319.10%","289.78%","242.79%","151.00%","139.28%","117.47%","61.80%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3950","0.3950","0.4050","0.4050","0.4850","0.6200","0.7700","0.6100","0.8500","0.7100","0.3800","0.2900","-"
"P/RPS","0.58","0.58","0.62","0.53","0.61","0.81","0.47","0.33","0.41","0.79","0.37","0.23","11.64%"
"YoY %","0.00%","-6.45%","16.98%","-13.11%","-24.69%","72.34%","42.42%","-19.51%","-48.10%","113.51%","60.87%","-",""
"Horiz. %","252.17%","252.17%","269.57%","230.43%","265.22%","352.17%","204.35%","143.48%","178.26%","343.48%","160.87%","100.00%",""
"P/EPS","32.18","98.62","-447.69","-44.86","22.99","9.31","5.72","4.91","8.29","11.13","5.82","1.72","-"
"YoY %","-67.37%","122.03%","-897.97%","-295.13%","146.94%","62.76%","16.50%","-40.77%","-25.52%","91.24%","238.37%","-",""
"Horiz. %","1,870.93%","5,733.72%","-26,028.49%","-2,608.14%","1,336.63%","541.28%","332.56%","285.47%","481.98%","647.09%","338.37%","100.00%",""
"EY","3.11","1.01","-0.22","-2.23","4.35","10.74","17.48","20.38","12.06","8.99","17.19","58.03","-"
"YoY %","207.92%","559.09%","90.13%","-151.26%","-59.50%","-38.56%","-14.23%","68.99%","34.15%","-47.70%","-70.38%","-",""
"Horiz. %","5.36%","1.74%","-0.38%","-3.84%","7.50%","18.51%","30.12%","35.12%","20.78%","15.49%","29.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","4.19","2.60","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","61.15%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","161.15%","100.00%","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.54","0.54","0.63","0.84","0.80","0.79","1.15","1.11","0.66","0.33","5.62%"
"YoY %","0.00%","-5.56%","0.00%","-14.29%","-25.00%","5.00%","1.27%","-31.30%","3.60%","68.18%","100.00%","-",""
"Horiz. %","154.55%","154.55%","163.64%","163.64%","190.91%","254.55%","242.42%","239.39%","348.48%","336.36%","200.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","25/02/16","27/02/15","24/02/14","27/02/13","22/02/12","14/02/11","25/02/10","24/02/09","-"
"Price","0.3900","0.3900","0.4150","0.4100","0.4500","0.6550","0.8800","0.5700","0.8600","0.8200","0.3900","0.2500","-"
"P/RPS","0.57","0.57","0.63","0.53","0.56","0.85","0.54","0.31","0.42","0.91","0.38","0.20","13.59%"
"YoY %","0.00%","-9.52%","18.87%","-5.36%","-34.12%","57.41%","74.19%","-26.19%","-53.85%","139.47%","90.00%","-",""
"Horiz. %","285.00%","285.00%","315.00%","265.00%","280.00%","425.00%","270.00%","155.00%","210.00%","455.00%","190.00%","100.00%",""
"P/EPS","31.77","97.37","-458.75","-45.42","21.33","9.83","6.54","4.59","8.39","12.85","5.97","1.49","-"
"YoY %","-67.37%","121.23%","-910.02%","-312.94%","116.99%","50.31%","42.48%","-45.29%","-34.71%","115.24%","300.67%","-",""
"Horiz. %","2,132.21%","6,534.90%","-30,788.59%","-3,048.32%","1,431.54%","659.73%","438.93%","308.05%","563.09%","862.42%","400.67%","100.00%",""
"EY","3.15","1.03","-0.22","-2.20","4.69","10.17","15.29","21.81","11.92","7.78","16.75","67.32","-"
"YoY %","205.83%","568.18%","90.00%","-146.91%","-53.88%","-33.49%","-29.89%","82.97%","53.21%","-53.55%","-75.12%","-",""
"Horiz. %","4.68%","1.53%","-0.33%","-3.27%","6.97%","15.11%","22.71%","32.40%","17.71%","11.56%","24.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","3.97","2.27","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","74.89%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","174.89%","100.00%","-","-","-","-","-",""
"P/NAPS","0.50","0.50","0.55","0.54","0.59","0.89","0.92","0.74","1.16","1.28","0.67","0.28","7.79%"
"YoY %","0.00%","-9.09%","1.85%","-8.47%","-33.71%","-3.26%","24.32%","-36.21%","-9.38%","91.04%","139.29%","-",""
"Horiz. %","178.57%","178.57%","196.43%","192.86%","210.71%","317.86%","328.57%","264.29%","414.29%","457.14%","239.29%","100.00%",""

