Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"EY","9.10","9.56","8.41","6.30","3.69","6.76","10.29","10.40","16.54","15.67","11.98","0.00","-"
"YoY %","-4.81%","13.67%","33.49%","70.73%","-45.41%","-34.31%","-1.06%","-37.12%","5.55%","30.80%","0.00%","-",""
"Horiz. %","75.96%","79.80%","70.20%","52.59%","30.80%","56.43%","85.89%","86.81%","138.06%","130.80%","100.00%","-",""
"DY","3.92","3.57","2.52","3.69","0.04","0.03","0.03","0.00","0.00","4.67","3.41","0.00","-"
"YoY %","9.80%","41.67%","-31.71%","9,125.00%","33.33%","0.00%","0.00%","0.00%","0.00%","36.95%","0.00%","-",""
"Horiz. %","114.96%","104.69%","73.90%","108.21%","1.17%","0.88%","0.88%","0.00%","0.00%","136.95%","100.00%","-",""
"P/NAPS","1.96","1.96","2.43","2.00","0.98","0.83","0.78","0.81","1.04","1.14","1.44","0.00","-"
"YoY %","0.00%","-19.34%","21.50%","104.08%","18.07%","6.41%","-3.70%","-22.12%","-8.77%","-20.83%","0.00%","-",""
"Horiz. %","136.11%","136.11%","168.75%","138.89%","68.06%","57.64%","54.17%","56.25%","72.22%","79.17%","100.00%","-",""

