Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"P/RPS","108.53","47.11","26.14","20.94","28.35","32.06","23.84","28.37","35.79","24.81","27.20","19.37","3.38%"
"YoY %","130.38%","80.22%","24.83%","-26.14%","-11.57%","34.48%","-15.97%","-20.73%","44.26%","-8.79%","40.42%","-",""
"Horiz. %","560.30%","243.21%","134.95%","108.11%","146.36%","165.51%","123.08%","146.46%","184.77%","128.08%","140.42%","100.00%",""
"P/EPS","3.81","2.84","3.42","-3.22","6.95","3.26","3.00","-7.32","-25.61","1.42","-1.03","6.43","-6.77%"
"YoY %","34.15%","-16.96%","206.21%","-146.33%","113.19%","8.67%","140.98%","71.42%","-1,903.52%","237.86%","-116.02%","-",""
"Horiz. %","59.25%","44.17%","53.19%","-50.08%","108.09%","50.70%","46.66%","-113.84%","-398.29%","22.08%","-16.02%","100.00%",""
"EY","26.27","35.21","29.25","-31.07","14.39","30.66","33.34","-13.67","-3.90","70.62","-96.96","15.56","7.26%"
"YoY %","-25.39%","20.38%","194.14%","-315.91%","-53.07%","-8.04%","343.89%","-250.51%","-105.52%","172.83%","-723.14%","-",""
"Horiz. %","168.83%","226.29%","187.98%","-199.68%","92.48%","197.04%","214.27%","-87.85%","-25.06%","453.86%","-623.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.52","0.52","0.29","0.32","0.35","0.47","0.44","0.38","0.45","0.34","0.37","0.36","-2.37%"
"YoY %","0.00%","79.31%","-9.38%","-8.57%","-25.53%","6.82%","15.79%","-15.56%","32.35%","-8.11%","2.78%","-",""
"Horiz. %","144.44%","144.44%","80.56%","88.89%","97.22%","130.56%","122.22%","105.56%","125.00%","94.44%","102.78%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","28/08/14","30/08/13","28/08/12","25/08/11","27/08/10","28/08/09","29/08/08","-"
"Price","2.2600","2.2600","1.5000","1.2100","1.1500","1.4000","1.2500","0.9100","0.9400","0.8300","0.8300","0.8200","-"
"P/RPS","108.05","46.91","31.62","21.66","24.52","30.74","25.69","29.67","32.04","25.42","32.72","17.65","6.69%"
"YoY %","130.33%","48.36%","45.98%","-11.66%","-20.23%","19.66%","-13.41%","-7.40%","26.04%","-22.31%","85.38%","-",""
"Horiz. %","612.18%","265.78%","179.15%","122.72%","138.92%","174.16%","145.55%","168.10%","181.53%","144.02%","185.38%","100.00%",""
"P/EPS","3.79","2.83","4.14","-3.33","6.01","3.13","3.23","-7.65","-22.93","1.45","-1.24","5.86","-3.78%"
"YoY %","33.92%","-31.64%","224.32%","-155.41%","92.01%","-3.10%","142.22%","66.64%","-1,681.38%","216.94%","-121.16%","-",""
"Horiz. %","64.68%","48.29%","70.65%","-56.83%","102.56%","53.41%","55.12%","-130.55%","-391.30%","24.74%","-21.16%","100.00%",""
"EY","26.39","35.36","24.18","-30.04","16.64","31.98","30.94","-13.07","-4.36","68.92","-80.60","17.07","3.94%"
"YoY %","-25.37%","46.24%","180.49%","-280.53%","-47.97%","3.36%","336.73%","-199.77%","-106.33%","185.51%","-572.17%","-",""
"Horiz. %","154.60%","207.15%","141.65%","-175.98%","97.48%","187.35%","181.25%","-76.57%","-25.54%","403.75%","-472.17%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.35","0.33","0.30","0.46","0.47","0.40","0.40","0.35","0.44","0.33","0.66%"
"YoY %","0.00%","45.71%","6.06%","10.00%","-34.78%","-2.13%","17.50%","0.00%","14.29%","-20.45%","33.33%","-",""
"Horiz. %","154.55%","154.55%","106.06%","100.00%","90.91%","139.39%","142.42%","121.21%","121.21%","106.06%","133.33%","100.00%",""

