Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","4.4290","4.4290","4.4290","4.2703","3.7100","3.8500","3.0742","2.6566","2.2696","2.3539","2.3533","1.8717","10.04%"
"YoY %","0.00%","0.00%","3.72%","15.10%","-3.64%","25.24%","15.72%","17.05%","-3.58%","0.03%","25.73%","-",""
"Horiz. %","236.63%","236.63%","236.63%","228.15%","198.22%","205.70%","164.25%","141.94%","121.26%","125.76%","125.73%","100.00%",""
"RPS","6.29","6.29","6.29","4.74","5.59","4.69","4.55","4.75","2.99","2.87","3.19","2.48","10.89%"
"YoY %","0.00%","0.00%","32.70%","-15.21%","19.19%","3.08%","-4.21%","58.86%","4.18%","-10.03%","28.63%","-",""
"Horiz. %","253.63%","253.63%","253.63%","191.13%","225.40%","189.11%","183.47%","191.53%","120.56%","115.73%","128.63%","100.00%",""
"EPS","41.88","41.88","41.88","36.27","-36.35","19.14","45.14","37.72","-11.60","-4.01","55.80","-65.29","-"
"YoY %","0.00%","0.00%","15.47%","199.78%","-289.92%","-57.60%","19.67%","425.17%","-189.28%","-107.19%","185.46%","-",""
"Horiz. %","-64.14%","-64.14%","-64.14%","-55.55%","55.67%","-29.32%","-69.14%","-57.77%","17.77%","6.14%","-85.46%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","4.4290","4.4290","4.4290","4.2703","3.7100","3.8508","3.0742","2.5913","2.2138","2.3035","2.2958","1.8267","10.33%"
"YoY %","0.00%","0.00%","3.72%","15.10%","-3.66%","25.26%","18.64%","17.05%","-3.89%","0.34%","25.68%","-",""
"Horiz. %","242.46%","242.46%","242.46%","233.77%","203.10%","210.81%","168.29%","141.86%","121.19%","126.10%","125.68%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","2.1500","2.1500","2.1500","1.2400","1.1700","1.3300","1.4600","1.1600","0.8700","1.0500","0.8100","0.6900","-"
"P/RPS","34.18","34.18","34.18","26.14","20.94","28.35","32.06","23.84","28.37","35.79","24.81","27.20","2.57%"
"YoY %","0.00%","0.00%","30.76%","24.83%","-26.14%","-11.57%","34.48%","-15.97%","-20.73%","44.26%","-8.79%","-",""
"Horiz. %","125.66%","125.66%","125.66%","96.10%","76.99%","104.23%","117.87%","87.65%","104.30%","131.58%","91.21%","100.00%",""
"P/EPS","5.13","5.13","5.13","3.42","-3.22","6.95","3.26","3.00","-7.32","-25.61","1.42","-1.03","-"
"YoY %","0.00%","0.00%","50.00%","206.21%","-146.33%","113.19%","8.67%","140.98%","71.42%","-1,903.52%","237.86%","-",""
"Horiz. %","-498.06%","-498.06%","-498.06%","-332.04%","312.62%","-674.76%","-316.50%","-291.26%","710.68%","2,486.41%","-137.86%","100.00%",""
"EY","19.48","19.48","19.48","29.25","-31.07","14.39","30.66","33.34","-13.67","-3.90","70.62","-96.96","-"
"YoY %","0.00%","0.00%","-33.40%","194.14%","-315.91%","-53.07%","-8.04%","343.89%","-250.51%","-105.52%","172.83%","-",""
"Horiz. %","-20.09%","-20.09%","-20.09%","-30.17%","32.04%","-14.84%","-31.62%","-34.39%","14.10%","4.02%","-72.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.49","0.49","0.49","0.29","0.32","0.35","0.47","0.44","0.38","0.45","0.34","0.37","3.17%"
"YoY %","0.00%","0.00%","68.97%","-9.38%","-8.57%","-25.53%","6.82%","15.79%","-15.56%","32.35%","-8.11%","-",""
"Horiz. %","132.43%","132.43%","132.43%","78.38%","86.49%","94.59%","127.03%","118.92%","102.70%","121.62%","91.89%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","30/08/16","28/08/15","28/08/14","30/08/13","28/08/12","25/08/11","27/08/10","28/08/09","-"
"Price","2.0800","2.0800","2.0800","1.5000","1.2100","1.1500","1.4000","1.2500","0.9100","0.9400","0.8300","0.8300","-"
"P/RPS","33.07","33.07","33.07","31.62","21.66","24.52","30.74","25.69","29.67","32.04","25.42","32.72","0.12%"
"YoY %","0.00%","0.00%","4.59%","45.98%","-11.66%","-20.23%","19.66%","-13.41%","-7.40%","26.04%","-22.31%","-",""
"Horiz. %","101.07%","101.07%","101.07%","96.64%","66.20%","74.94%","93.95%","78.51%","90.68%","97.92%","77.69%","100.00%",""
"P/EPS","4.97","4.97","4.97","4.14","-3.33","6.01","3.13","3.23","-7.65","-22.93","1.45","-1.24","-"
"YoY %","0.00%","0.00%","20.05%","224.32%","-155.41%","92.01%","-3.10%","142.22%","66.64%","-1,681.38%","216.94%","-",""
"Horiz. %","-400.81%","-400.81%","-400.81%","-333.87%","268.55%","-484.68%","-252.42%","-260.48%","616.94%","1,849.19%","-116.94%","100.00%",""
"EY","20.14","20.14","20.14","24.18","-30.04","16.64","31.98","30.94","-13.07","-4.36","68.92","-80.60","-"
"YoY %","0.00%","0.00%","-16.71%","180.49%","-280.53%","-47.97%","3.36%","336.73%","-199.77%","-106.33%","185.51%","-",""
"Horiz. %","-24.99%","-24.99%","-24.99%","-30.00%","37.27%","-20.65%","-39.68%","-38.39%","16.22%","5.41%","-85.51%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.47","0.47","0.47","0.35","0.33","0.30","0.46","0.47","0.40","0.40","0.35","0.44","0.74%"
"YoY %","0.00%","0.00%","34.29%","6.06%","10.00%","-34.78%","-2.13%","17.50%","0.00%","14.29%","-20.45%","-",""
"Horiz. %","106.82%","106.82%","106.82%","79.55%","75.00%","68.18%","104.55%","106.82%","90.91%","90.91%","79.55%","100.00%",""

