Column1,AQR,T4Q,31/12/18,30/06/18,31/12/17,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Tax Rate","22.06    %","27.90    %","22.06    %","35.01    %","-     %","32.09    %","35.15    %","33.07    %","-     %","0.08    %","13.30    %","7.28    %","17.15%"
"YoY %","-20.93%","26.47%","-36.99%","0.00%","0.00%","-8.71%","6.29%","0.00%","0.00%","-99.40%","82.69%","-",""
"Horiz. %","303.02%","383.24%","303.02%","480.91%","0.00%","440.80%","482.83%","454.26%","0.00%","1.10%","182.69%","100.00%",""
"Total Cost","251,148","500,619","251,148","371,988","0","559,312","577,540","556,111","2,735","-75,644","345,342","324,514","-3.59%"
"YoY %","-49.83%","99.33%","-32.48%","0.00%","0.00%","-3.16%","3.85%","20,233.13%","103.62%","-121.90%","6.42%","-",""
"Horiz. %","77.39%","154.27%","77.39%","114.63%","0.00%","172.35%","177.97%","171.37%","0.84%","-23.31%","106.42%","100.00%",""
"Net Worth","880,899","880,899","880,899","932,477","754,949","787,518","721,174","666,780","4,712","150,818","212,062","200,626","23.51%"
"YoY %","0.00%","0.00%","-5.53%","23.52%","-4.14%","9.20%","8.16%","14,049.18%","-96.88%","-28.88%","5.70%","-",""
"Horiz. %","439.07%","439.07%","439.07%","464.78%","376.30%","392.53%","359.46%","332.35%","2.35%","75.17%","105.70%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","7,068","11,801","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.10%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","59.90%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","28.24    %","60.37    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-53.22%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","46.78%","100.00%",""
"Net Worth","880,899","880,899","880,899","932,477","754,949","787,518","721,174","666,780","4,712","150,818","212,062","200,626","23.51%"
"YoY %","0.00%","0.00%","-5.53%","23.52%","-4.14%","9.20%","8.16%","14,049.18%","-96.88%","-28.88%","5.70%","-",""
"Horiz. %","439.07%","439.07%","439.07%","464.78%","376.30%","392.53%","359.46%","332.35%","2.35%","75.17%","105.70%","100.00%",""
"NOSH","1,456,995","1,456,995","1,456,995","1,456,995","1,334,777","1,334,777","1,335,507","1,333,560","235,625","235,654","235,625","236,031","29.67%"
"YoY %","0.00%","0.00%","0.00%","9.16%","0.00%","-0.05%","0.15%","465.97%","-0.01%","0.01%","-0.17%","-",""
"Horiz. %","617.29%","617.29%","617.29%","617.29%","565.51%","565.51%","565.82%","564.99%","99.83%","99.84%","99.83%","100.00%",""
"NP Margin","18.46    %","19.12    %","18.46    %","17.39    %","-     %","10.22    %","11.81    %","10.26    %","0.00    %","0.00    %","6.76    %","5.68    %","18.32%"
"YoY %","-3.45%","3.58%","6.15%","0.00%","0.00%","-13.46%","15.11%","0.00%","0.00%","0.00%","19.01%","-",""
"Horiz. %","325.00%","336.62%","325.00%","306.16%","0.00%","179.93%","207.92%","180.63%","0.00%","0.00%","119.01%","100.00%",""
"ROE","6.46    %","13.44    %","6.46    %","8.40    %","-     %","8.08    %","10.73    %","9.53    %","-58.04    %","50.16    %","11.80    %","9.74    %","-5.69%"
"YoY %","-51.93%","108.05%","-23.10%","0.00%","0.00%","-24.70%","12.59%","116.42%","-215.71%","325.08%","21.15%","-",""
"Horiz. %","66.32%","137.99%","66.32%","86.24%","0.00%","82.96%","110.16%","97.84%","-595.89%","514.99%","121.15%","100.00%",""
"RPS","21.14","42.48","21.14","30.91","-","46.67","49.04","46.47","-","-","157.19","145.77","-24.09%"
"YoY %","-50.24%","100.95%","-31.61%","0.00%","0.00%","-4.83%","5.53%","0.00%","0.00%","0.00%","7.83%","-",""
"Horiz. %","14.50%","29.14%","14.50%","21.20%","0.00%","32.02%","33.64%","31.88%","0.00%","0.00%","107.83%","100.00%",""
"EPS","3.90","8.12","3.90","5.38","0.00","4.77","5.80","5.75","-1.16","32.10","10.61","8.28","-10.19%"
"YoY %","-51.97%","108.21%","-27.51%","0.00%","0.00%","-17.76%","0.87%","595.69%","-103.61%","202.54%","28.14%","-",""
"Horiz. %","47.10%","98.07%","47.10%","64.98%","0.00%","57.61%","70.05%","69.44%","-14.01%","387.68%","128.14%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","100.00%",""
"NAPS","0.6046","0.6046","0.6046","0.6400","0.5656","0.5900","0.5400","0.5000","0.0200","0.6400","0.9000","0.8500","-4.75%"
"YoY %","0.00%","0.00%","-5.53%","13.15%","-4.14%","9.26%","8.00%","2,400.00%","-96.88%","-28.89%","5.88%","-",""
"Horiz. %","71.13%","71.13%","71.13%","75.29%","66.54%","69.41%","63.53%","58.82%","2.35%","75.29%","105.88%","100.00%",""
"RPS","21.14","42.48","21.14","30.91","-","42.76","44.95","42.53","-","-","25.42","23.61","-1.57%"
"YoY %","-50.24%","100.95%","-31.61%","0.00%","0.00%","-4.87%","5.69%","0.00%","0.00%","0.00%","7.67%","-",""
"Horiz. %","89.54%","179.92%","89.54%","130.92%","0.00%","181.11%","190.39%","180.14%","0.00%","0.00%","107.67%","100.00%",""
"EPS","3.90","8.12","3.90","5.38","0.00","4.37","5.31","4.36","-0.19","5.19","1.72","1.34","16.47%"
"YoY %","-51.97%","108.21%","-27.51%","0.00%","0.00%","-17.70%","21.79%","2,394.74%","-103.66%","201.74%","28.36%","-",""
"Horiz. %","291.04%","605.97%","291.04%","401.49%","0.00%","326.12%","396.27%","325.37%","-14.18%","387.31%","128.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.49","0.81","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-39.51%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.49%","100.00%",""
"NAPS","0.6046","0.6046","0.6046","0.6400","0.5182","0.5405","0.4950","0.4576","0.0032","0.1035","0.1455","0.1377","23.51%"
"YoY %","0.00%","0.00%","-5.53%","23.50%","-4.13%","9.19%","8.17%","14,200.00%","-96.91%","-28.87%","5.66%","-",""
"Horiz. %","439.07%","439.07%","439.07%","464.78%","376.33%","392.52%","359.48%","332.32%","2.32%","75.16%","105.66%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/06/18","29/12/17","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","-"
"Price","0.7450","0.7450","0.7450","0.8000","0.8100","0.9200","1.1900","1.2500","0.6300","0.7150","1.1500","0.6400","-"
"P/RPS","3.52","1.75","3.52","2.59","0.00","1.97","2.43","2.69","0.00","0.00","0.73","0.44","34.56%"
"YoY %","101.14%","-50.28%","35.91%","0.00%","0.00%","-18.93%","-9.67%","0.00%","0.00%","0.00%","65.91%","-",""
"Horiz. %","800.00%","397.73%","800.00%","588.64%","0.00%","447.73%","552.27%","611.36%","0.00%","0.00%","165.91%","100.00%",""
"P/EPS","19.08","9.17","19.08","14.88","0.00","19.29","20.54","26.23","-54.28","2.23","10.83","7.73","13.77%"
"YoY %","108.07%","-51.94%","28.23%","0.00%","0.00%","-6.09%","-21.69%","148.32%","-2,534.08%","-79.41%","40.10%","-",""
"Horiz. %","246.83%","118.63%","246.83%","192.50%","0.00%","249.55%","265.72%","339.33%","-702.20%","28.85%","140.10%","100.00%",""
"EY","5.24","10.91","5.24","6.72","0.00","5.18","4.87","3.81","-1.84","44.89","9.24","12.94","-12.11%"
"YoY %","-51.97%","108.21%","-22.02%","0.00%","0.00%","6.37%","27.82%","307.07%","-104.10%","385.82%","-28.59%","-",""
"Horiz. %","40.49%","84.31%","40.49%","51.93%","0.00%","40.03%","37.64%","29.44%","-14.22%","346.91%","71.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.61","7.81","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.42%","100.00%",""
"P/NAPS","1.23","1.23","1.23","1.25","1.43","1.56","2.20","2.50","31.50","1.12","1.28","0.75","7.32%"
"YoY %","0.00%","0.00%","-1.60%","-12.59%","-8.33%","-29.09%","-12.00%","-92.06%","2,712.50%","-12.50%","70.67%","-",""
"Horiz. %","164.00%","164.00%","164.00%","166.67%","190.67%","208.00%","293.33%","333.33%","4,200.00%","149.33%","170.67%","100.00%",""
"Date","AQR","T4Q","28/02/19","06/08/18","-","25/08/17","24/08/16","25/08/15","11/02/15","18/02/14","28/02/13","27/02/12","-"
"Price","0.6600","0.6600","0.6600","0.7550","0.0000","0.9200","1.1700","1.1000","0.6300","0.6300","0.6050","0.6900","-"
"P/RPS","3.12","1.55","3.12","2.44","0.00","1.97","2.39","2.37","0.00","0.00","0.38","0.47","31.02%"
"YoY %","101.29%","-50.32%","27.87%","0.00%","0.00%","-17.57%","0.84%","0.00%","0.00%","0.00%","-19.15%","-",""
"Horiz. %","663.83%","329.79%","663.83%","519.15%","0.00%","419.15%","508.51%","504.26%","0.00%","0.00%","80.85%","100.00%",""
"P/EPS","16.90","8.12","16.90","14.04","0.00","19.29","20.20","23.08","-54.28","1.96","5.70","8.33","10.63%"
"YoY %","108.13%","-51.95%","20.37%","0.00%","0.00%","-4.50%","-12.48%","142.52%","-2,869.39%","-65.61%","-31.57%","-",""
"Horiz. %","202.88%","97.48%","202.88%","168.55%","0.00%","231.57%","242.50%","277.07%","-651.62%","23.53%","68.43%","100.00%",""
"EY","5.92","12.31","5.92","7.12","0.00","5.18","4.95","4.33","-1.84","50.95","17.56","12.00","-9.59%"
"YoY %","-51.91%","107.94%","-16.85%","0.00%","0.00%","4.65%","14.32%","335.33%","-103.61%","190.15%","46.33%","-",""
"Horiz. %","49.33%","102.58%","49.33%","59.33%","0.00%","43.17%","41.25%","36.08%","-15.33%","424.58%","146.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.96","7.25","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-31.59%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","68.41%","100.00%",""
"P/NAPS","1.09","1.09","1.09","1.18","0.00","1.56","2.17","2.20","31.50","0.98","0.67","0.81","4.33%"
"YoY %","0.00%","0.00%","-7.63%","0.00%","0.00%","-28.11%","-1.36%","-93.02%","3,114.29%","46.27%","-17.28%","-",""
"Horiz. %","134.57%","134.57%","134.57%","145.68%","0.00%","192.59%","267.90%","271.60%","3,888.89%","120.99%","82.72%","100.00%",""

