Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Price","0.8000","0.8000","0.8000","0.9200","1.1900","1.2500","0.6300","0.7150","1.1500","0.6400","0.7600","0.0000","-"
"P/RPS","2.59","2.48","2.59","1.97","2.43","2.69","0.00","0.00","0.73","0.44","0.55","0.00","-"
"YoY %","4.44%","-4.25%","31.47%","-18.93%","-9.67%","0.00%","0.00%","0.00%","65.91%","-20.00%","0.00%","-",""
"Horiz. %","470.91%","450.91%","470.91%","358.18%","441.82%","489.09%","0.00%","0.00%","132.73%","80.00%","100.00%","-",""
"P/EPS","14.88","14.88","14.88","19.29","20.54","26.23","-54.28","2.23","10.83","7.73","8.03","0.00","-"
"YoY %","0.00%","0.00%","-22.86%","-6.09%","-21.69%","148.32%","-2,534.08%","-79.41%","40.10%","-3.74%","0.00%","-",""
"Horiz. %","185.31%","185.31%","185.31%","240.22%","255.79%","326.65%","-675.97%","27.77%","134.87%","96.26%","100.00%","-",""
"EY","6.72","6.72","6.72","5.18","4.87","3.81","-1.84","44.89","9.24","12.94","12.46","0.00","-"
"YoY %","0.00%","0.00%","29.73%","6.37%","27.82%","307.07%","-104.10%","385.82%","-28.59%","3.85%","0.00%","-",""
"Horiz. %","53.93%","53.93%","53.93%","41.57%","39.09%","30.58%","-14.77%","360.27%","74.16%","103.85%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.61","7.81","2.63","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.58%","196.96%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.24%","296.96%","100.00%","-",""
"P/NAPS","1.25","1.25","1.25","1.56","2.20","2.50","31.50","1.12","1.28","0.75","0.94","0.00","-"
"YoY %","0.00%","0.00%","-19.87%","-29.09%","-12.00%","-92.06%","2,712.50%","-12.50%","70.67%","-20.21%","0.00%","-",""
"Horiz. %","132.98%","132.98%","132.98%","165.96%","234.04%","265.96%","3,351.06%","119.15%","136.17%","79.79%","100.00%","-",""
"Date","AQR","T4Q","06/08/18","25/08/17","24/08/16","25/08/15","11/02/15","18/02/14","28/02/13","27/02/12","21/02/11","-","-"
"Price","0.7550","0.7550","0.7550","0.9200","1.1700","1.1000","0.6300","0.6300","0.6050","0.6900","0.7600","0.0000","-"
"P/RPS","2.44","2.34","2.44","1.97","2.39","2.37","0.00","0.00","0.38","0.47","0.55","0.00","-"
"YoY %","4.27%","-4.10%","23.86%","-17.57%","0.84%","0.00%","0.00%","0.00%","-19.15%","-14.55%","0.00%","-",""
"Horiz. %","443.64%","425.45%","443.64%","358.18%","434.55%","430.91%","0.00%","0.00%","69.09%","85.45%","100.00%","-",""
"P/EPS","14.04","14.04","14.04","19.29","20.20","23.08","-54.28","1.96","5.70","8.33","8.03","0.00","-"
"YoY %","0.00%","0.00%","-27.22%","-4.50%","-12.48%","142.52%","-2,869.39%","-65.61%","-31.57%","3.74%","0.00%","-",""
"Horiz. %","174.84%","174.84%","174.84%","240.22%","251.56%","287.42%","-675.97%","24.41%","70.98%","103.74%","100.00%","-",""
"EY","7.12","7.12","7.12","5.18","4.95","4.33","-1.84","50.95","17.56","12.00","12.46","0.00","-"
"YoY %","0.00%","0.00%","37.45%","4.65%","14.32%","335.33%","-103.61%","190.15%","46.33%","-3.69%","0.00%","-",""
"Horiz. %","57.14%","57.14%","57.14%","41.57%","39.73%","34.75%","-14.77%","408.91%","140.93%","96.31%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.96","7.25","2.63","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-31.59%","175.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","188.59%","275.67%","100.00%","-",""
"P/NAPS","1.18","1.18","1.18","1.56","2.17","2.20","31.50","0.98","0.67","0.81","0.94","0.00","-"
"YoY %","0.00%","0.00%","-24.36%","-28.11%","-1.36%","-93.02%","3,114.29%","46.27%","-17.28%","-13.83%","0.00%","-",""
"Horiz. %","125.53%","125.53%","125.53%","165.96%","230.85%","234.04%","3,351.06%","104.26%","71.28%","86.17%","100.00%","-",""

