Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"ROE","1.65    %","2.11    %","4.13    %","12.51    %","12.86    %","15.89    %","18.68    %","29.89    %","0.39    %","10.11    %","5.67    %","1.11    %","15.71%"
"YoY %","-21.80%","-48.91%","-66.99%","-2.72%","-19.07%","-14.94%","-37.50%","7,564.10%","-96.14%","78.31%","410.81%","-",""
"Horiz. %","148.65%","190.09%","372.07%","1,127.03%","1,158.56%","1,431.53%","1,682.88%","2,692.79%","35.14%","910.81%","510.81%","100.00%",""
"RPS","132.52","136.83","144.46","137.59","136.52","146.90","126.81","404.29","360.03","348.42","323.91","328.43","-8.72%"
"YoY %","-3.15%","-5.28%","4.99%","0.78%","-7.07%","15.84%","-68.63%","12.29%","3.33%","7.57%","-1.38%","-",""
"Horiz. %","40.35%","41.66%","43.99%","41.89%","41.57%","44.73%","38.61%","123.10%","109.62%","106.09%","98.62%","100.00%",""
"EPS","2.61","3.32","7.31","19.54","18.48","17.33","17.75","4.12","1.27","33.75","13.78","2.57","12.31%"
"YoY %","-21.39%","-54.58%","-62.59%","5.74%","6.64%","-2.37%","330.83%","224.41%","-96.24%","144.92%","436.19%","-",""
"Horiz. %","101.56%","129.18%","284.44%","760.31%","719.07%","674.32%","690.66%","160.31%","49.42%","1,313.23%","536.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","4.00","2.50","1.80","7.00","7.00","7.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","38.89%","-74.29%","0.00%","0.00%","75.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","62.50%","45.00%","175.00%","175.00%","175.00%","100.00%",""
"NAPS","1.5700","1.5700","1.6200","1.5600","1.4400","1.0900","0.9500","0.6900","3.3000","3.3400","2.4300","2.3200","-3.91%"
"YoY %","0.00%","-3.09%","3.85%","8.33%","32.11%","14.74%","37.68%","-79.09%","-1.20%","37.45%","4.74%","-",""
"Horiz. %","67.67%","67.67%","69.83%","67.24%","62.07%","46.98%","40.95%","29.74%","142.24%","143.97%","104.74%","100.00%",""
"RPS","131.20","135.47","142.79","124.45","123.37","134.12","115.70","73.79","65.69","63.60","59.10","59.88","10.13%"
"YoY %","-3.15%","-5.13%","14.74%","0.88%","-8.02%","15.92%","56.80%","12.33%","3.29%","7.61%","-1.30%","-",""
"Horiz. %","219.10%","226.24%","238.46%","207.83%","206.03%","223.98%","193.22%","123.23%","109.70%","106.21%","98.70%","100.00%",""
"EPS","2.56","3.29","6.61","17.66","16.73","15.82","16.19","3.76","0.23","6.16","2.51","0.47","34.12%"
"YoY %","-22.19%","-50.23%","-62.57%","5.56%","5.75%","-2.29%","330.59%","1,534.78%","-96.27%","145.42%","434.04%","-",""
"Horiz. %","544.68%","700.00%","1,406.38%","3,757.45%","3,559.57%","3,365.96%","3,444.68%","800.00%","48.94%","1,310.64%","534.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","3.65","2.28","0.33","1.28","1.28","1.28","0.73","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","60.09%","590.91%","-74.22%","0.00%","0.00%","75.34%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","500.00%","312.33%","45.21%","175.34%","175.34%","175.34%","100.00%",""
"NAPS","1.5544","1.5544","1.6012","1.4110","1.3013","0.9952","0.8668","0.1259","0.6021","0.6096","0.4434","0.4230","15.93%"
"YoY %","0.00%","-2.92%","13.48%","8.43%","30.76%","14.81%","588.48%","-79.09%","-1.23%","37.48%","4.82%","-",""
"Horiz. %","367.47%","367.47%","378.53%","333.57%","307.64%","235.27%","204.92%","29.76%","142.34%","144.11%","104.82%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.7350","0.7350","1.0300","1.7000","1.2400","1.1300","1.2800","2.3400","1.0800","0.8650","0.9100","0.6500","-"
"P/RPS","0.55","0.54","0.71","1.24","0.91","0.77","1.01","0.58","0.30","0.25","0.28","0.20","15.11%"
"YoY %","1.85%","-23.94%","-42.74%","36.26%","18.18%","-23.76%","74.14%","93.33%","20.00%","-10.71%","40.00%","-",""
"Horiz. %","275.00%","270.00%","355.00%","620.00%","455.00%","385.00%","505.00%","290.00%","150.00%","125.00%","140.00%","100.00%",""
"P/EPS","28.42","22.15","15.40","8.71","6.70","6.52","7.21","11.35","84.77","2.56","6.60","25.28","-5.36%"
"YoY %","28.31%","43.83%","76.81%","30.00%","2.76%","-9.57%","-36.48%","-86.61%","3,211.33%","-61.21%","-73.89%","-",""
"Horiz. %","112.42%","87.62%","60.92%","34.45%","26.50%","25.79%","28.52%","44.90%","335.32%","10.13%","26.11%","100.00%",""
"EY","3.52","4.52","6.49","11.48","14.93","15.33","13.87","8.81","1.18","39.02","15.14","3.96","5.64%"
"YoY %","-22.12%","-30.35%","-43.47%","-23.11%","-2.61%","10.53%","57.43%","646.61%","-96.98%","157.73%","282.32%","-",""
"Horiz. %","88.89%","114.14%","163.89%","289.90%","377.02%","387.12%","350.25%","222.47%","29.80%","985.35%","382.32%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","3.54","1.95","0.77","6.48","8.09","7.69","6.15","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","81.54%","153.25%","-88.12%","-19.90%","5.20%","25.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","57.56%","31.71%","12.52%","105.37%","131.54%","125.04%","100.00%",""
"P/NAPS","0.47","0.47","0.64","1.09","0.86","1.04","1.35","3.39","0.33","0.26","0.37","0.28","9.61%"
"YoY %","0.00%","-26.56%","-41.28%","26.74%","-17.31%","-22.96%","-60.18%","927.27%","26.92%","-29.73%","32.14%","-",""
"Horiz. %","167.86%","167.86%","228.57%","389.29%","307.14%","371.43%","482.14%","1,210.71%","117.86%","92.86%","132.14%","100.00%",""
"Date","AQR","T4Q","28/05/18","29/05/17","30/05/16","25/05/15","27/05/14","29/05/13","29/05/12","27/05/11","01/06/10","22/05/09","-"
"Price","0.7100","0.7100","1.0300","1.7400","1.2600","1.3200","1.3500","2.5700","1.0300","0.9800","0.8900","0.6500","-"
"P/RPS","0.54","0.52","0.71","1.26","0.92","0.90","1.06","0.64","0.29","0.28","0.27","0.20","15.11%"
"YoY %","3.85%","-26.76%","-43.65%","36.96%","2.22%","-15.09%","65.62%","120.69%","3.57%","3.70%","35.00%","-",""
"Horiz. %","270.00%","260.00%","355.00%","630.00%","460.00%","450.00%","530.00%","320.00%","145.00%","140.00%","135.00%","100.00%",""
"P/EPS","27.45","21.39","15.40","8.91","6.81","7.62","7.61","12.46","80.85","2.90","6.46","25.28","-5.36%"
"YoY %","28.33%","38.90%","72.84%","30.84%","-10.63%","0.13%","-38.92%","-84.59%","2,687.93%","-55.11%","-74.45%","-",""
"Horiz. %","108.58%","84.61%","60.92%","35.25%","26.94%","30.14%","30.10%","49.29%","319.82%","11.47%","25.55%","100.00%",""
"EY","3.64","4.67","6.49","11.22","14.69","13.12","13.15","8.02","1.24","34.44","15.48","3.96","5.64%"
"YoY %","-22.06%","-28.04%","-42.16%","-23.62%","11.97%","-0.23%","63.97%","546.77%","-96.40%","122.48%","290.91%","-",""
"Horiz. %","91.92%","117.93%","163.89%","283.33%","370.96%","331.31%","332.07%","202.53%","31.31%","869.70%","390.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","3.03","1.85","0.70","6.80","7.14","7.87","6.15","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","63.78%","164.29%","-89.71%","-4.76%","-9.28%","27.97%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","49.27%","30.08%","11.38%","110.57%","116.10%","127.97%","100.00%",""
"P/NAPS","0.45","0.45","0.64","1.12","0.87","1.21","1.42","3.72","0.31","0.29","0.37","0.28","9.61%"
"YoY %","0.00%","-29.69%","-42.86%","28.74%","-28.10%","-14.79%","-61.83%","1,100.00%","6.90%","-21.62%","32.14%","-",""
"Horiz. %","160.71%","160.71%","228.57%","400.00%","310.71%","432.14%","507.14%","1,328.57%","110.71%","103.57%","132.14%","100.00%",""

