Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","16.06%","39.26%","90.39%","146.39%","122.50%","109.19%","78.04%","80.19%","78.07%","85.49%","102.09%","100.00%",""
"Tax Rate","20.01    %","30.58    %","29.75    %","28.43    %","27.12    %","24.49    %","32.38    %","24.15    %","28.14    %","26.83    %","27.57    %","22.47    %","3.17%"
"YoY %","-34.57%","2.79%","4.64%","4.83%","10.74%","-24.37%","34.08%","-14.18%","4.88%","-2.68%","22.70%","-",""
"Horiz. %","89.05%","136.09%","132.40%","126.52%","120.69%","108.99%","144.10%","107.48%","125.23%","119.40%","122.70%","100.00%",""
"Total Cost","192,852","196,982","180,747","169,953","153,152","149,067","137,754","130,226","125,994","119,886","118,293","136,572","3.16%"
"YoY %","-2.10%","8.98%","6.35%","10.97%","2.74%","8.21%","5.78%","3.36%","5.09%","1.35%","-13.38%","-",""
"Horiz. %","141.21%","144.23%","132.35%","124.44%","112.14%","109.15%","100.87%","95.35%","92.25%","87.78%","86.62%","100.00%",""
"Net Worth","286,254","286,254","285,318","274,849","256,829","207,816","191,085","177,579","165,603","157,899","139,518","121,204","9.97%"
"YoY %","0.00%","0.33%","3.81%","7.02%","23.58%","8.76%","7.61%","7.23%","4.88%","13.17%","15.11%","-",""
"Horiz. %","236.17%","236.17%","235.40%","226.76%","211.90%","171.46%","157.66%","146.51%","136.63%","130.28%","115.11%","100.00%",""
"Div","-","72","72","17,424","17,424","5,281","2,639","-","5,281","1,979","3,300","-","-"
"YoY %","0.00%","0.00%","-99.58%","0.00%","229.92%","100.10%","0.00%","0.00%","166.79%","-40.02%","0.00%","-",""
"Horiz. %","0.00%","2.20%","2.20%","527.97%","527.97%","160.03%","79.97%","0.00%","160.03%","59.98%","100.00%","-",""
"Div Payout %","-     %","0.87    %","0.38    %","55.99    %","66.91    %","22.75    %","15.91    %","-     %","31.82    %","10.89    %","15.21    %","-     %","-"
"YoY %","0.00%","128.95%","-99.32%","-16.32%","194.11%","42.99%","0.00%","0.00%","192.19%","-28.40%","0.00%","-",""
"Horiz. %","0.00%","5.72%","2.50%","368.11%","439.91%","149.57%","104.60%","0.00%","209.20%","71.60%","100.00%","-",""
"Net Worth","286,254","286,254","285,318","274,849","256,829","207,816","191,085","177,579","165,603","157,899","139,518","121,204","9.97%"
"YoY %","0.00%","0.33%","3.81%","7.02%","23.58%","8.76%","7.61%","7.23%","4.88%","13.17%","15.11%","-",""
"Horiz. %","236.17%","236.17%","235.40%","226.76%","211.90%","171.46%","157.66%","146.51%","136.63%","130.28%","115.11%","100.00%",""
"NOSH","217,800","217,800","145,200","145,200","145,200","132,030","131,964","132,029","132,028","131,968","132,007","132,031","1.06%"
"YoY %","0.00%","50.00%","0.00%","0.00%","9.97%","0.05%","-0.05%","0.00%","0.05%","-0.03%","-0.02%","-",""
"Horiz. %","164.96%","164.96%","109.97%","109.97%","109.97%","100.00%","99.95%","100.00%","100.00%","99.95%","99.98%","100.00%",""
"NP Margin","1.74    %","4.06    %","9.61    %","15.48    %","14.53    %","13.47    %","10.75    %","11.57    %","11.64    %","13.16    %","15.50    %","13.47    %","-3.68%"
"YoY %","-57.14%","-57.75%","-37.92%","6.54%","7.87%","25.30%","-7.09%","-0.60%","-11.55%","-15.10%","15.07%","-",""
"Horiz. %","12.92%","30.14%","71.34%","114.92%","107.87%","100.00%","79.81%","85.89%","86.41%","97.70%","115.07%","100.00%",""
"ROE","1.19    %","2.92    %","6.73    %","11.32    %","10.14    %","11.17    %","8.68    %","9.60    %","10.02    %","11.51    %","15.55    %","17.54    %","-10.09%"
"YoY %","-59.25%","-56.61%","-40.55%","11.64%","-9.22%","28.69%","-9.58%","-4.19%","-12.95%","-25.98%","-11.35%","-",""
"Horiz. %","6.78%","16.65%","38.37%","64.54%","57.81%","63.68%","49.49%","54.73%","57.13%","65.62%","88.65%","100.00%",""
"RPS","90.11","94.27","137.71","138.48","123.41","130.48","116.96","111.54","108.00","104.61","106.05","119.54","1.58%"
"YoY %","-4.41%","-31.54%","-0.56%","12.21%","-5.42%","11.56%","4.86%","3.28%","3.24%","-1.36%","-11.28%","-",""
"Horiz. %","75.38%","78.86%","115.20%","115.84%","103.24%","109.15%","97.84%","93.31%","90.35%","87.51%","88.72%","100.00%",""
"EPS","1.56","3.83","13.23","21.43","17.93","17.58","12.57","12.91","12.57","13.77","16.44","16.10","-2.16%"
"YoY %","-59.27%","-71.05%","-38.26%","19.52%","1.99%","39.86%","-2.63%","2.70%","-8.71%","-16.24%","2.11%","-",""
"Horiz. %","9.69%","23.79%","82.17%","133.11%","111.37%","109.19%","78.07%","80.19%","78.07%","85.53%","102.11%","100.00%",""
"DPS","0.00","0.03","0.05","12.00","12.00","4.00","2.00","0.00","4.00","1.50","2.50","0.00","-"
"YoY %","0.00%","-40.00%","-99.58%","0.00%","200.00%","100.00%","0.00%","0.00%","166.67%","-40.00%","0.00%","-",""
"Horiz. %","0.00%","1.20%","2.00%","480.00%","480.00%","160.00%","80.00%","0.00%","160.00%","60.00%","100.00%","-",""
"NAPS","1.3143","1.3143","1.9650","1.8929","1.7688","1.5740","1.4480","1.3450","1.2543","1.1965","1.0569","0.9180","8.82%"
"YoY %","0.00%","-33.11%","3.81%","7.02%","12.38%","8.70%","7.66%","7.23%","4.83%","13.21%","15.13%","-",""
"Horiz. %","143.17%","143.17%","214.05%","206.20%","192.68%","171.46%","157.73%","146.51%","136.63%","130.34%","115.13%","100.00%",""
"RPS","90.11","94.27","91.81","92.32","82.27","79.10","70.86","67.62","65.47","63.39","64.28","72.47","2.66%"
"YoY %","-4.41%","2.68%","-0.55%","12.22%","4.01%","11.63%","4.79%","3.28%","3.28%","-1.38%","-11.30%","-",""
"Horiz. %","124.34%","130.08%","126.69%","127.39%","113.52%","109.15%","97.78%","93.31%","90.34%","87.47%","88.70%","100.00%",""
"EPS","1.56","3.83","8.82","14.29","11.96","10.66","7.62","7.83","7.62","8.34","9.96","9.76","-1.12%"
"YoY %","-59.27%","-56.58%","-38.28%","19.48%","12.20%","39.90%","-2.68%","2.76%","-8.63%","-16.27%","2.05%","-",""
"Horiz. %","15.98%","39.24%","90.37%","146.41%","122.54%","109.22%","78.07%","80.23%","78.07%","85.45%","102.05%","100.00%",""
"DPS","0.00","0.03","0.03","8.00","8.00","2.42","1.21","0.00","2.42","0.91","1.52","0.00","-"
"YoY %","0.00%","0.00%","-99.62%","0.00%","230.58%","100.00%","0.00%","0.00%","165.93%","-40.13%","0.00%","-",""
"Horiz. %","0.00%","1.97%","1.97%","526.32%","526.32%","159.21%","79.61%","0.00%","159.21%","59.87%","100.00%","-",""
"NAPS","1.3143","1.3143","1.3100","1.2619","1.1792","0.9542","0.8773","0.8153","0.7603","0.7250","0.6406","0.5565","9.97%"
"YoY %","0.00%","0.33%","3.81%","7.01%","23.58%","8.77%","7.60%","7.23%","4.87%","13.18%","15.11%","-",""
"Horiz. %","236.17%","236.17%","235.40%","226.76%","211.90%","171.46%","157.65%","146.50%","136.62%","130.28%","115.11%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8550","0.8550","3.4000","3.4300","5.4500","1.7600","1.1000","0.7000","0.7400","0.7300","0.5800","0.4100","-"
"P/RPS","0.95","0.91","2.47","2.48","4.42","1.35","0.94","0.63","0.69","0.70","0.55","0.34","24.63%"
"YoY %","4.40%","-63.16%","-0.40%","-43.89%","227.41%","43.62%","49.21%","-8.70%","-1.43%","27.27%","61.76%","-",""
"Horiz. %","279.41%","267.65%","726.47%","729.41%","1,300.00%","397.06%","276.47%","185.29%","202.94%","205.88%","161.76%","100.00%",""
"P/EPS","54.55","22.32","25.69","16.00","30.39","10.01","8.75","5.42","5.89","5.30","3.53","2.55","29.24%"
"YoY %","144.40%","-13.12%","60.56%","-47.35%","203.60%","14.40%","61.44%","-7.98%","11.13%","50.14%","38.43%","-",""
"Horiz. %","2,139.22%","875.29%","1,007.45%","627.45%","1,191.76%","392.55%","343.14%","212.55%","230.98%","207.84%","138.43%","100.00%",""
"EY","1.83","4.48","3.89","6.25","3.29","9.99","11.43","18.44","16.99","18.86","28.34","39.27","-22.64%"
"YoY %","-59.15%","15.17%","-37.76%","89.97%","-67.07%","-12.60%","-38.02%","8.53%","-9.92%","-33.45%","-27.83%","-",""
"Horiz. %","4.66%","11.41%","9.91%","15.92%","8.38%","25.44%","29.11%","46.96%","43.26%","48.03%","72.17%","100.00%",""
"DY","0.00","0.04","0.01","3.50","2.20","2.27","1.82","0.00","5.41","2.05","4.31","0.00","-"
"YoY %","0.00%","300.00%","-99.71%","59.09%","-3.08%","24.73%","0.00%","0.00%","163.90%","-52.44%","0.00%","-",""
"Horiz. %","0.00%","0.93%","0.23%","81.21%","51.04%","52.67%","42.23%","0.00%","125.52%","47.56%","100.00%","-",""
"P/NAPS","0.65","0.65","1.73","1.81","3.08","1.12","0.76","0.52","0.59","0.61","0.55","0.45","16.13%"
"YoY %","0.00%","-62.43%","-4.42%","-41.23%","175.00%","47.37%","46.15%","-11.86%","-3.28%","10.91%","22.22%","-",""
"Horiz. %","144.44%","144.44%","384.44%","402.22%","684.44%","248.89%","168.89%","115.56%","131.11%","135.56%","122.22%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","25/02/16","26/02/15","27/02/14","26/02/13","27/02/12","24/02/11","25/02/10","27/02/09","-"
"Price","0.7250","0.7250","2.8800","4.4800","5.3200","2.2000","1.0200","0.7050","0.7400","0.7350","0.6200","0.3300","-"
"P/RPS","0.80","0.77","2.09","3.24","4.31","1.69","0.87","0.63","0.69","0.70","0.58","0.28","25.01%"
"YoY %","3.90%","-63.16%","-35.49%","-24.83%","155.03%","94.25%","38.10%","-8.70%","-1.43%","20.69%","107.14%","-",""
"Horiz. %","285.71%","275.00%","746.43%","1,157.14%","1,539.29%","603.57%","310.71%","225.00%","246.43%","250.00%","207.14%","100.00%",""
"P/EPS","46.25","18.92","21.76","20.90","29.66","12.51","8.11","5.46","5.89","5.34","3.77","2.05","29.99%"
"YoY %","144.45%","-13.05%","4.11%","-29.53%","137.09%","54.25%","48.53%","-7.30%","10.30%","41.64%","83.90%","-",""
"Horiz. %","2,256.10%","922.93%","1,061.46%","1,019.51%","1,446.83%","610.24%","395.61%","266.34%","287.32%","260.49%","183.90%","100.00%",""
"EY","2.16","5.28","4.59","4.78","3.37","7.99","12.32","18.31","16.99","18.73","26.52","48.79","-23.08%"
"YoY %","-59.09%","15.03%","-3.97%","41.84%","-57.82%","-35.15%","-32.71%","7.77%","-9.29%","-29.37%","-45.64%","-",""
"Horiz. %","4.43%","10.82%","9.41%","9.80%","6.91%","16.38%","25.25%","37.53%","34.82%","38.39%","54.36%","100.00%",""
"DY","0.00","0.05","0.02","2.68","2.26","1.82","1.96","0.00","5.41","2.04","4.03","0.00","-"
"YoY %","0.00%","150.00%","-99.25%","18.58%","24.18%","-7.14%","0.00%","0.00%","165.20%","-49.38%","0.00%","-",""
"Horiz. %","0.00%","1.24%","0.50%","66.50%","56.08%","45.16%","48.64%","0.00%","134.24%","50.62%","100.00%","-",""
"P/NAPS","0.55","0.55","1.47","2.37","3.01","1.40","0.70","0.52","0.59","0.61","0.59","0.36","16.91%"
"YoY %","0.00%","-62.59%","-37.97%","-21.26%","115.00%","100.00%","34.62%","-11.86%","-3.28%","3.39%","63.89%","-",""
"Horiz. %","152.78%","152.78%","408.33%","658.33%","836.11%","388.89%","194.44%","144.44%","163.89%","169.44%","163.89%","100.00%",""

