Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1350","0.1350","0.1350","0.1200","0.1400","0.1400","0.0550","0.1400","0.1100","0.1300","0.1400","0.4500","-"
"P/RPS","4.09","4.09","4.09","4.19","0.00","5.98","2.59","2.72","4.10","5.68","4.77","4.90","-2.12%"
"YoY %","0.00%","0.00%","-2.39%","0.00%","0.00%","130.89%","-4.78%","-33.66%","-27.82%","19.08%","-2.65%","-",""
"Horiz. %","83.47%","83.47%","83.47%","85.51%","0.00%","122.04%","52.86%","55.51%","83.67%","115.92%","97.35%","100.00%",""
"P/EPS","33.32","33.32","33.32","-9.37","0.00","-8.28","-1.29","-14.82","-4.64","-2.69","-2.32","33.09","0.08%"
"YoY %","0.00%","0.00%","455.60%","0.00%","0.00%","-541.86%","91.30%","-219.40%","-72.49%","-15.95%","-107.01%","-",""
"Horiz. %","100.70%","100.70%","100.70%","-28.32%","0.00%","-25.02%","-3.90%","-44.79%","-14.02%","-8.13%","-7.01%","100.00%",""
"EY","3.00","3.00","3.00","-10.67","0.00","-12.07","-77.56","-6.75","-21.54","-37.12","-43.12","3.02","-0.08%"
"YoY %","0.00%","0.00%","128.12%","0.00%","0.00%","84.44%","-1,049.04%","68.66%","41.97%","13.91%","-1,527.81%","-",""
"Horiz. %","99.34%","99.34%","99.34%","-353.31%","0.00%","-399.67%","-2,568.21%","-223.51%","-713.25%","-1,229.14%","-1,427.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.66","4.66","4.66","6.12","5.05","4.88","1.33","1.67","1.20","1.11","0.85","1.99","10.63%"
"YoY %","0.00%","0.00%","-23.86%","21.19%","3.48%","266.92%","-20.36%","39.17%","8.11%","30.59%","-57.29%","-",""
"Horiz. %","234.17%","234.17%","234.17%","307.54%","253.77%","245.23%","66.83%","83.92%","60.30%","55.78%","42.71%","100.00%",""
"Date","AQR","T4Q","26/07/18","31/07/17","-","26/02/16","13/02/15","25/02/14","22/02/13","24/02/12","24/02/11","25/02/10","-"
"Price","0.1950","0.1950","0.1950","0.1700","0.0000","0.1700","0.0950","0.1200","0.1050","0.1300","0.1500","0.3800","-"
"P/RPS","5.90","5.90","5.90","5.94","0.00","7.26","4.47","2.33","3.91","5.68","5.11","4.14","4.30%"
"YoY %","0.00%","0.00%","-0.67%","0.00%","0.00%","62.42%","91.85%","-40.41%","-31.16%","11.15%","23.43%","-",""
"Horiz. %","142.51%","142.51%","142.51%","143.48%","0.00%","175.36%","107.97%","56.28%","94.44%","137.20%","123.43%","100.00%",""
"P/EPS","48.13","48.13","48.13","-13.28","0.00","-10.06","-2.23","-12.70","-4.43","-2.69","-2.48","27.94","6.67%"
"YoY %","0.00%","0.00%","462.42%","0.00%","0.00%","-351.12%","82.44%","-186.68%","-64.68%","-8.47%","-108.88%","-",""
"Horiz. %","172.26%","172.26%","172.26%","-47.53%","0.00%","-36.01%","-7.98%","-45.45%","-15.86%","-9.63%","-8.88%","100.00%",""
"EY","2.08","2.08","2.08","-7.53","0.00","-9.94","-44.90","-7.87","-22.57","-37.12","-40.24","3.58","-6.25%"
"YoY %","0.00%","0.00%","127.62%","0.00%","0.00%","77.86%","-470.52%","65.13%","39.20%","7.75%","-1,224.02%","-",""
"Horiz. %","58.10%","58.10%","58.10%","-210.34%","0.00%","-277.65%","-1,254.19%","-219.83%","-630.45%","-1,036.87%","-1,124.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","6.72","6.72","6.72","8.67","0.00","5.92","2.31","1.43","1.14","1.11","0.91","1.68","17.90%"
"YoY %","0.00%","0.00%","-22.49%","0.00%","0.00%","156.28%","61.54%","25.44%","2.70%","21.98%","-45.83%","-",""
"Horiz. %","400.00%","400.00%","400.00%","516.07%","0.00%","352.38%","137.50%","85.12%","67.86%","66.07%","54.17%","100.00%",""

