Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","75.02%","93.99%","82.78%","-301.76%","0.00%","-487.17%","-1,356.72%","-123.97%","-596.49%","-1,423.63%","-1,388.52%","100.00%",""
"ROE","9.19    %","11.90    %","13.97    %","-65.31    %","-     %","-58.89    %","-103.54    %","-11.25    %","-25.81    %","-41.20    %","-36.72    %","6.00    %","10.56%"
"YoY %","-22.77%","-14.82%","121.39%","0.00%","0.00%","43.12%","-820.36%","56.41%","37.35%","-12.20%","-712.00%","-",""
"Horiz. %","153.17%","198.33%","232.83%","-1,088.50%","0.00%","-981.50%","-1,725.67%","-187.50%","-430.17%","-686.67%","-612.00%","100.00%",""
"RPS","3.07","3.17","3.30","2.86","-","2.34","2.12","5.14","2.68","2.29","2.94","9.18","-11.44%"
"YoY %","-3.15%","-3.94%","15.38%","0.00%","0.00%","10.38%","-58.75%","91.79%","17.03%","-22.11%","-67.97%","-",""
"Horiz. %","33.44%","34.53%","35.95%","31.15%","0.00%","25.49%","23.09%","55.99%","29.19%","24.95%","32.03%","100.00%",""
"EPS","0.34","0.44","0.41","-1.28","0.00","-1.69","-4.27","-0.94","-2.38","-4.83","-6.06","1.36","-13.27%"
"YoY %","-22.73%","7.32%","132.03%","0.00%","0.00%","60.42%","-354.26%","60.50%","50.72%","20.30%","-545.59%","-",""
"Horiz. %","25.00%","32.35%","30.15%","-94.12%","0.00%","-124.26%","-313.97%","-69.12%","-175.00%","-355.15%","-445.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0371","0.0371","0.0290","0.0196","0.0277","0.0287","0.0412","0.0840","0.0918","0.1171","0.1644","0.2265","-21.66%"
"YoY %","0.00%","27.93%","47.96%","-29.24%","-3.48%","-30.34%","-50.95%","-8.50%","-21.61%","-28.77%","-27.42%","-",""
"Horiz. %","16.38%","16.38%","12.80%","8.65%","12.23%","12.67%","18.19%","37.09%","40.53%","51.70%","72.58%","100.00%",""
"RPS","3.07","3.17","3.10","2.52","-","2.03","1.79","4.32","2.27","1.94","2.49","7.77","-10.34%"
"YoY %","-3.15%","2.26%","23.02%","0.00%","0.00%","13.41%","-58.56%","90.31%","17.01%","-22.09%","-67.95%","-",""
"Horiz. %","39.51%","40.80%","39.90%","32.43%","0.00%","26.13%","23.04%","55.60%","29.21%","24.97%","32.05%","100.00%",""
"EPS","0.34","0.44","0.38","-1.13","0.00","-1.46","-3.60","-0.79","-2.01","-4.09","-5.13","1.15","-12.32%"
"YoY %","-22.73%","15.79%","133.63%","0.00%","0.00%","59.44%","-355.70%","60.70%","50.86%","20.27%","-546.09%","-",""
"Horiz. %","29.57%","38.26%","33.04%","-98.26%","0.00%","-126.96%","-313.04%","-68.70%","-174.78%","-355.65%","-446.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0371","0.0371","0.0272","0.0173","0.0240","0.0249","0.0348","0.0706","0.0777","0.0992","0.1397","0.1916","-20.70%"
"YoY %","0.00%","36.40%","57.23%","-27.92%","-3.61%","-28.45%","-50.71%","-9.14%","-21.67%","-28.99%","-27.09%","-",""
"Horiz. %","19.36%","19.36%","14.20%","9.03%","12.53%","13.00%","18.16%","36.85%","40.55%","51.77%","72.91%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1150","0.1150","0.1350","0.1200","0.1400","0.1400","0.0550","0.1400","0.1100","0.1300","0.1400","0.4500","-"
"P/RPS","3.75","3.62","4.09","4.19","0.00","5.98","2.59","2.72","4.10","5.68","4.77","4.90","-2.12%"
"YoY %","3.59%","-11.49%","-2.39%","0.00%","0.00%","130.89%","-4.78%","-33.66%","-27.82%","19.08%","-2.65%","-",""
"Horiz. %","76.53%","73.88%","83.47%","85.51%","0.00%","122.04%","52.86%","55.51%","83.67%","115.92%","97.35%","100.00%",""
"P/EPS","33.72","26.04","33.32","-9.37","0.00","-8.28","-1.29","-14.82","-4.64","-2.69","-2.32","33.09","0.08%"
"YoY %","29.49%","-21.85%","455.60%","0.00%","0.00%","-541.86%","91.30%","-219.40%","-72.49%","-15.95%","-107.01%","-",""
"Horiz. %","101.90%","78.69%","100.70%","-28.32%","0.00%","-25.02%","-3.90%","-44.79%","-14.02%","-8.13%","-7.01%","100.00%",""
"EY","2.97","3.84","3.00","-10.67","0.00","-12.07","-77.56","-6.75","-21.54","-37.12","-43.12","3.02","-0.08%"
"YoY %","-22.66%","28.00%","128.12%","0.00%","0.00%","84.44%","-1,049.04%","68.66%","41.97%","13.91%","-1,527.81%","-",""
"Horiz. %","98.34%","127.15%","99.34%","-353.31%","0.00%","-399.67%","-2,568.21%","-223.51%","-713.25%","-1,229.14%","-1,427.81%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.10","3.10","4.66","6.12","5.05","4.88","1.33","1.67","1.20","1.11","0.85","1.99","10.63%"
"YoY %","0.00%","-33.48%","-23.86%","21.19%","3.48%","266.92%","-20.36%","39.17%","8.11%","30.59%","-57.29%","-",""
"Horiz. %","155.78%","155.78%","234.17%","307.54%","253.77%","245.23%","66.83%","83.92%","60.30%","55.78%","42.71%","100.00%",""
"Date","AQR","T4Q","26/07/18","31/07/17","-","26/02/16","13/02/15","25/02/14","22/02/13","24/02/12","24/02/11","25/02/10","-"
"Price","0.1100","0.1100","0.1950","0.1700","0.0000","0.1700","0.0950","0.1200","0.1050","0.1300","0.1500","0.3800","-"
"P/RPS","3.58","3.47","5.90","5.94","0.00","7.26","4.47","2.33","3.91","5.68","5.11","4.14","4.30%"
"YoY %","3.17%","-41.19%","-0.67%","0.00%","0.00%","62.42%","91.85%","-40.41%","-31.16%","11.15%","23.43%","-",""
"Horiz. %","86.47%","83.82%","142.51%","143.48%","0.00%","175.36%","107.97%","56.28%","94.44%","137.20%","123.43%","100.00%",""
"P/EPS","32.25","24.91","48.13","-13.28","0.00","-10.06","-2.23","-12.70","-4.43","-2.69","-2.48","27.94","6.67%"
"YoY %","29.47%","-48.24%","462.42%","0.00%","0.00%","-351.12%","82.44%","-186.68%","-64.68%","-8.47%","-108.88%","-",""
"Horiz. %","115.43%","89.16%","172.26%","-47.53%","0.00%","-36.01%","-7.98%","-45.45%","-15.86%","-9.63%","-8.88%","100.00%",""
"EY","3.10","4.01","2.08","-7.53","0.00","-9.94","-44.90","-7.87","-22.57","-37.12","-40.24","3.58","-6.25%"
"YoY %","-22.69%","92.79%","127.62%","0.00%","0.00%","77.86%","-470.52%","65.13%","39.20%","7.75%","-1,224.02%","-",""
"Horiz. %","86.59%","112.01%","58.10%","-210.34%","0.00%","-277.65%","-1,254.19%","-219.83%","-630.45%","-1,036.87%","-1,124.02%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.96","2.96","6.72","8.67","0.00","5.92","2.31","1.43","1.14","1.11","0.91","1.68","17.90%"
"YoY %","0.00%","-55.95%","-22.49%","0.00%","0.00%","156.28%","61.54%","25.44%","2.70%","21.98%","-45.83%","-",""
"Horiz. %","176.19%","176.19%","400.00%","516.07%","0.00%","352.38%","137.50%","85.12%","67.86%","66.07%","54.17%","100.00%",""

