Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-12.08%","2.75%","5.28%","-19.81%","-2.50%","-16.08%","-8.06%","6.51%","12.76%","37.61%","-25.91%","-",""
"Horiz. %","70.25%","79.91%","77.77%","73.87%","92.12%","94.48%","112.58%","122.45%","114.96%","101.95%","74.09%","100.00%",""
"Net Worth","28,844","29,578","19,963","34,256","36,095","53,140","73,722","84,979","89,223","79,164","46,890","62,228","-11.86%"
"YoY %","-2.48%","48.17%","-41.72%","-5.09%","-32.08%","-27.92%","-13.25%","-4.76%","12.71%","68.83%","-24.65%","-",""
"Horiz. %","46.35%","47.53%","32.08%","55.05%","58.00%","85.40%","118.47%","136.56%","143.38%","127.22%","75.35%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","28,844","29,578","19,963","34,256","36,095","53,140","73,722","84,979","89,223","79,164","46,890","62,228","-11.86%"
"YoY %","-2.48%","48.17%","-41.72%","-5.09%","-32.08%","-27.92%","-13.25%","-4.76%","12.71%","68.83%","-24.65%","-",""
"Horiz. %","46.35%","47.53%","32.08%","55.05%","58.00%","85.40%","118.47%","136.56%","143.38%","127.22%","75.35%","100.00%",""
"NOSH","288,441","295,789","998,163","856,412","601,586","590,445","567,099","531,122","469,597","376,973","275,823","276,571","15.32%"
"YoY %","-2.48%","-70.37%","16.55%","42.36%","1.89%","4.12%","6.77%","13.10%","24.57%","36.67%","-0.27%","-",""
"Horiz. %","104.29%","106.95%","360.91%","309.65%","217.52%","213.49%","205.05%","192.04%","169.79%","136.30%","99.73%","100.00%",""
"NP Margin","-3.25    %","-12.06    %","-12.66    %","-13.12    %","-10.70    %","-12.17    %","-11.40    %","-14.02    %","-4.56    %","3.87    %","-16.65    %","-2.72    %","18.62%"
"YoY %","73.05%","4.74%","3.51%","-22.62%","12.08%","-6.75%","18.69%","-207.46%","-217.83%","123.24%","-512.13%","-",""
"Horiz. %","119.49%","443.38%","465.44%","482.35%","393.38%","447.43%","419.12%","515.44%","167.65%","-142.28%","612.13%","100.00%",""
"ROE","-15.40    %","-35.87    %","-54.60    %","-39.75    %","-45.17    %","-40.62    %","-33.14    %","-38.27    %","-7.84    %","12.44    %","-50.77    %","-6.22    %","27.28%"
"YoY %","57.07%","34.30%","-37.36%","12.00%","-11.20%","-22.57%","13.40%","-388.14%","-163.02%","124.50%","-716.24%","-",""
"Horiz. %","247.59%","576.69%","877.81%","639.07%","726.21%","653.05%","532.80%","615.27%","126.05%","-200.00%","816.24%","100.00%",""
"RPS","53.50","54.67","15.69","17.29","31.37","32.35","40.42","45.86","53.10","63.81","52.22","79.83","-16.53%"
"YoY %","-2.14%","248.44%","-9.25%","-44.88%","-3.03%","-19.97%","-11.86%","-13.63%","-16.78%","22.19%","-34.59%","-",""
"Horiz. %","67.02%","68.48%","19.65%","21.66%","39.30%","40.52%","50.63%","57.45%","66.52%","79.93%","65.41%","100.00%",""
"EPS","-1.54","-3.59","-1.09","-1.47","-2.71","-3.65","-4.31","-6.12","-1.49","2.61","-8.63","-1.40","-2.74%"
"YoY %","57.10%","-229.36%","25.85%","45.76%","25.75%","15.31%","29.58%","-310.74%","-157.09%","130.24%","-516.43%","-",""
"Horiz. %","110.00%","256.43%","77.86%","105.00%","193.57%","260.71%","307.86%","437.14%","106.43%","-186.43%","616.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1000","0.1000","0.0200","0.0400","0.0600","0.0900","0.1300","0.1600","0.1900","0.2100","0.1700","0.2250","-23.57%"
"YoY %","0.00%","400.00%","-50.00%","-33.33%","-33.33%","-30.77%","-18.75%","-15.79%","-9.52%","23.53%","-24.44%","-",""
"Horiz. %","44.44%","44.44%","8.89%","17.78%","26.67%","40.00%","57.78%","71.11%","84.44%","93.33%","75.56%","100.00%",""
"RPS","52.17","54.67","52.93","50.07","63.81","64.58","77.49","82.34","84.30","81.32","48.70","74.64","-3.74%"
"YoY %","-4.57%","3.29%","5.71%","-21.53%","-1.19%","-16.66%","-5.89%","-2.33%","3.66%","66.98%","-34.75%","-",""
"Horiz. %","69.90%","73.24%","70.91%","67.08%","85.49%","86.52%","103.82%","110.32%","112.94%","108.95%","65.25%","100.00%",""
"EPS","-1.50","-3.59","-3.68","-4.60","-5.51","-7.30","-8.26","-10.99","-2.37","3.33","-8.05","-1.31","12.15%"
"YoY %","58.22%","2.45%","20.00%","16.52%","24.52%","11.62%","24.84%","-363.71%","-171.17%","141.37%","-514.50%","-",""
"Horiz. %","114.50%","274.05%","280.92%","351.15%","420.61%","557.25%","630.53%","838.93%","180.92%","-254.20%","614.50%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0975","0.1000","0.0675","0.1158","0.1220","0.1797","0.2492","0.2873","0.3016","0.2676","0.1585","0.2104","-11.86%"
"YoY %","-2.50%","48.15%","-41.71%","-5.08%","-32.11%","-27.89%","-13.26%","-4.74%","12.71%","68.83%","-24.67%","-",""
"Horiz. %","46.34%","47.53%","32.08%","55.04%","57.98%","85.41%","118.44%","136.55%","143.35%","127.19%","75.33%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1350","0.1350","0.0650","0.0550","0.0950","0.1350","0.2000","0.3000","0.3400","0.3500","0.1900","0.2100","-"
"P/RPS","0.25","0.25","0.41","0.32","0.30","0.42","0.49","0.65","0.64","0.55","0.36","0.26","5.19%"
"YoY %","0.00%","-39.02%","28.13%","6.67%","-28.57%","-14.29%","-24.62%","1.56%","16.36%","52.78%","38.46%","-",""
"Horiz. %","96.15%","96.15%","157.69%","123.08%","115.38%","161.54%","188.46%","250.00%","246.15%","211.54%","138.46%","100.00%",""
"P/EPS","-8.77","-3.76","-5.95","-3.46","-3.51","-3.69","-4.64","-4.90","-22.82","13.39","-2.20","-15.00","-9.76%"
"YoY %","-133.24%","36.81%","-71.97%","1.42%","4.88%","20.47%","5.31%","78.53%","-270.43%","708.64%","85.33%","-",""
"Horiz. %","58.47%","25.07%","39.67%","23.07%","23.40%","24.60%","30.93%","32.67%","152.13%","-89.27%","14.67%","100.00%",""
"EY","-11.41","-26.57","-16.80","-28.91","-28.53","-27.08","-21.54","-20.41","-4.38","7.47","-45.43","-6.67","10.80%"
"YoY %","57.06%","-58.15%","41.89%","-1.33%","-5.35%","-25.72%","-5.54%","-365.98%","-158.63%","116.44%","-581.11%","-",""
"Horiz. %","171.06%","398.35%","251.87%","433.43%","427.74%","406.00%","322.94%","306.00%","65.67%","-111.99%","681.11%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.35","1.35","3.25","1.38","1.58","1.50","1.54","1.88","1.79","1.67","1.12","0.93","14.91%"
"YoY %","0.00%","-58.46%","135.51%","-12.66%","5.33%","-2.60%","-18.09%","5.03%","7.19%","49.11%","20.43%","-",""
"Horiz. %","145.16%","145.16%","349.46%","148.39%","169.89%","161.29%","165.59%","202.15%","192.47%","179.57%","120.43%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","26/02/16","25/02/15","25/02/14","12/04/13","29/02/12","28/02/11","24/02/10","27/02/09","-"
"Price","0.1500","0.1500","0.0550","0.0600","0.0750","0.1450","0.2150","0.2350","0.4100","0.6400","0.2000","0.1800","-"
"P/RPS","0.28","0.27","0.35","0.35","0.24","0.45","0.53","0.51","0.77","1.00","0.38","0.23","4.77%"
"YoY %","3.70%","-22.86%","0.00%","45.83%","-46.67%","-15.09%","3.92%","-33.77%","-23.00%","163.16%","65.22%","-",""
"Horiz. %","121.74%","117.39%","152.17%","152.17%","104.35%","195.65%","230.43%","221.74%","334.78%","434.78%","165.22%","100.00%",""
"P/EPS","-9.74","-4.18","-5.04","-3.77","-2.77","-3.97","-4.99","-3.84","-27.52","24.49","-2.32","-12.86","-9.88%"
"YoY %","-133.01%","17.06%","-33.69%","-36.10%","30.23%","20.44%","-29.95%","86.05%","-212.37%","1,155.60%","81.96%","-",""
"Horiz. %","75.74%","32.50%","39.19%","29.32%","21.54%","30.87%","38.80%","29.86%","214.00%","-190.44%","18.04%","100.00%",""
"EY","-10.27","-23.91","-19.85","-26.50","-36.13","-25.21","-20.04","-26.05","-3.63","4.08","-43.16","-7.78","10.96%"
"YoY %","57.05%","-20.45%","25.09%","26.65%","-43.32%","-25.80%","23.07%","-617.63%","-188.97%","109.45%","-454.76%","-",""
"Horiz. %","132.01%","307.33%","255.14%","340.62%","464.40%","324.04%","257.58%","334.83%","46.66%","-52.44%","554.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.50","1.50","2.75","1.50","1.25","1.61","1.65","1.47","2.16","3.05","1.18","0.80","14.70%"
"YoY %","0.00%","-45.45%","83.33%","20.00%","-22.36%","-2.42%","12.24%","-31.94%","-29.18%","158.47%","47.50%","-",""
"Horiz. %","187.50%","187.50%","343.75%","187.50%","156.25%","201.25%","206.25%","183.75%","270.00%","381.25%","147.50%","100.00%",""

